Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2021-07-13 00:00:00,SWISS FRANC ,18074,10937,-1156,1869,7137,29011,45704
2021-07-06 00:00:00,SWISS FRANC ,19230,9068,289,1192,10162,28298,44739
2021-06-01 00:00:00,SWISS FRANC ,13940,13616,1717,190,324,27556,46004
2021-06-08 00:00:00,SWISS FRANC ,12649,11573,-1291,-2043,1076,24222,49202
2021-06-15 00:00:00,SWISS FRANC ,14875,5488,2226,-6085,9387,20363,37057
2021-06-22 00:00:00,SWISS FRANC ,20980,7428,6105,1940,13552,28408,41889
2021-06-29 00:00:00,SWISS FRANC ,18941,7876,-2039,448,11065,26817,42684
2021-05-04 00:00:00,SWISS FRANC ,10276,10220,-840,-1582,56,20496,39526
2021-05-11 00:00:00,SWISS FRANC ,10381,13232,105,3012,-2851,23613,41585
2021-05-18 00:00:00,SWISS FRANC ,11115,15380,734,2148,-4265,26495,44162
2021-05-25 00:00:00,SWISS FRANC ,12223,13426,1108,-1954,-1203,25649,43521
2021-04-06 00:00:00,SWISS FRANC ,15690,12445,-396,628,3245,28135,43677
2021-04-13 00:00:00,SWISS FRANC ,12965,12141,-2725,-304,824,25106,42423
2021-04-20 00:00:00,SWISS FRANC ,11264,12906,-1701,765,-1642,24170,41266
2021-04-27 00:00:00,SWISS FRANC ,11116,11802,-148,-1104,-686,22918,40783
2021-03-02 00:00:00,SWISS FRANC ,21863,9602,302,-436,12261,31465,52707
2021-03-09 00:00:00,SWISS FRANC ,23614,9221,1751,-381,14393,32835,57348
2021-03-16 00:00:00,SWISS FRANC ,13297,8626,-10317,-595,4671,21923,37985
2021-03-23 00:00:00,SWISS FRANC ,12458,9586,-839,960,2872,22044,38302
2021-03-30 00:00:00,SWISS FRANC ,16086,11817,3628,2231,4269,27903,42770
2021-02-02 00:00:00,SWISS FRANC ,22159,7518,4521,-28,14641,29677,50832
2021-02-09 00:00:00,SWISS FRANC ,18778,7370,-3381,-148,11408,26148,48656
2021-02-16 00:00:00,SWISS FRANC ,15745,7374,-3033,4,8371,23119,48093
2021-02-23 00:00:00,SWISS FRANC ,21561,10038,5816,2664,11523,31599,53002
2021-01-05 00:00:00,SWISS FRANC ,17386,8014,-4110,-1695,9372,25400,49028
2021-01-12 00:00:00,SWISS FRANC ,20421,8446,3035,432,11975,28867,50164
2021-01-19 00:00:00,SWISS FRANC ,17706,8286,-2715,-160,9420,25992,48530
2021-01-26 00:00:00,SWISS FRANC ,17638,7546,-68,-740,10092,25184,48337
2020-12-01 00:00:00,SWISS FRANC ,19860,5209,-257,78,14651,25069,51683
2020-12-08 00:00:00,SWISS FRANC ,16693,6270,-3167,1061,10423,22963,54922
2020-12-15 00:00:00,SWISS FRANC ,17177,7886,484,1616,9291,25063,48913
2020-12-21 00:00:00,SWISS FRANC ,23286,12042,6109,4156,11244,35328,53305
2020-12-29 00:00:00,SWISS FRANC ,21496,9709,-1790,-2333,11787,31205,52404
2020-11-03 00:00:00,SWISS FRANC ,20775,5880,-1414,-806,14895,26655,51092
2020-11-10 00:00:00,SWISS FRANC ,21403,5539,628,-341,15864,26942,52528
2020-11-17 00:00:00,SWISS FRANC ,19929,5005,-1474,-534,14924,24934,50775
2020-11-24 00:00:00,SWISS FRANC ,20117,5131,188,126,14986,25248,50388
2020-10-06 00:00:00,SWISS FRANC ,16941,3845,-2225,-2580,13096,20786,45038
2020-10-13 00:00:00,SWISS FRANC ,16896,4724,-45,879,12172,21620,47725
2020-10-20 00:00:00,SWISS FRANC ,21682,7283,4786,2559,14399,28965,52755
2020-10-27 00:00:00,SWISS FRANC ,22189,6686,507,-597,15503,28875,52735
2020-09-01 00:00:00,SWISS FRANC ,19263,7666,919,1188,11597,26929,54037
2020-09-08 00:00:00,SWISS FRANC ,18440,6913,-823,-753,11527,25353,52562
2020-09-15 00:00:00,SWISS FRANC ,18649,6583,209,-330,12066,25232,52411
2020-09-22 00:00:00,SWISS FRANC ,21684,5768,3035,-815,15916,27452,51875
2020-09-29 00:00:00,SWISS FRANC ,19166,6425,-2518,657,12741,25591,47666
2020-08-04 00:00:00,SWISS FRANC ,21760,10100,4106,888,11660,31860,56772
2020-08-11 00:00:00,SWISS FRANC ,23084,5919,1324,-4181,17165,29003,56592
2020-08-18 00:00:00,SWISS FRANC ,20774,6267,-2310,348,14507,27041,56114
2020-08-25 00:00:00,SWISS FRANC ,18344,6478,-2430,211,11866,24822,53085
2020-07-07 00:00:00,SWISS FRANC ,12832,9054,36,596,3778,21886,45115
2020-07-14 00:00:00,SWISS FRANC ,16526,9469,3694,415,7057,25995,48430
2020-07-21 00:00:00,SWISS FRANC ,17761,10382,1235,913,7379,28143,51006
2020-07-28 00:00:00,SWISS FRANC ,17654,9212,-107,-1170,8442,26866,51799
2020-06-02 00:00:00,SWISS FRANC ,13364,4375,118,-132,8989,17739,40352
2020-06-09 00:00:00,SWISS FRANC ,10463,8697,-2901,4322,1766,19160,41580
2020-06-16 00:00:00,SWISS FRANC ,9150,7544,-1313,-1153,1606,16694,35733
2020-06-23 00:00:00,SWISS FRANC ,11739,10291,2589,2747,1448,22030,42299
2020-06-30 00:00:00,SWISS FRANC ,12796,8458,1057,-1833,4338,21254,41400
2020-05-05 00:00:00,SWISS FRANC ,12967,5176,493,-1722,7791,18143,36257
2020-05-12 00:00:00,SWISS FRANC ,12624,5976,-343,800,6648,18600,40469
2020-05-19 00:00:00,SWISS FRANC ,13678,4950,1054,-1026,8728,18628,38746
2020-05-26 00:00:00,SWISS FRANC ,13246,4507,-432,-443,8739,17753,39072
2020-04-07 00:00:00,SWISS FRANC ,11186,5582,797,140,5604,16768,30391
2020-04-14 00:00:00,SWISS FRANC ,11608,6951,422,1369,4657,18559,32718
2020-04-21 00:00:00,SWISS FRANC ,12731,7807,1123,856,4924,20538,35026
2020-04-28 00:00:00,SWISS FRANC ,12474,6898,-257,-909,5576,19372,36326
2020-03-03 00:00:00,SWISS FRANC ,14727,17969,-5187,-1329,-3242,32696,54436
2020-03-10 00:00:00,SWISS FRANC ,13460,12865,-1267,-5104,595,26325,50474
2020-03-17 00:00:00,SWISS FRANC ,13963,6589,503,-6276,7374,20552,35254
2020-03-24 00:00:00,SWISS FRANC ,10294,5403,-3669,-1186,4891,15697,30767
2020-03-31 00:00:00,SWISS FRANC ,10389,5442,95,39,4947,15831,29657
2020-02-04 00:00:00,SWISS FRANC ,14261,9342,1292,-130,4919,23603,49855
2020-02-11 00:00:00,SWISS FRANC ,15937,12170,1676,2828,3767,28107,51465
2020-02-18 00:00:00,SWISS FRANC ,17057,15516,1120,3346,1541,32573,52520
2020-02-25 00:00:00,SWISS FRANC ,19914,19298,2857,3782,616,39212,57192
2020-01-07 00:00:00,SWISS FRANC ,11298,15767,-3251,-4507,-4469,27065,49365
2020-01-14 00:00:00,SWISS FRANC ,12417,12609,1119,-3158,-192,25026,49118
2020-01-21 00:00:00,SWISS FRANC ,12375,10839,-42,-1770,1536,23214,50368
2020-01-28 00:00:00,SWISS FRANC ,12969,9472,594,-1367,3497,22441,51440
2019-12-03 00:00:00,SWISS FRANC ,15119,37406,352,1664,-22287,52525,79183
2019-12-10 00:00:00,SWISS FRANC ,10182,31047,-4937,-6359,-20865,41229,75650
2019-12-17 00:00:00,SWISS FRANC ,13762,24836,3580,-6211,-11074,38598,61630
2019-12-31 00:00:00,SWISS FRANC ,14549,20274,33,-3921,-5725,34823,55514
2019-11-05 00:00:00,SWISS FRANC ,14048,28201,-286,1383,-14153,42249,67855
2019-11-12 00:00:00,SWISS FRANC ,12824,27944,-1224,-257,-15120,40768,68066
2019-11-19 00:00:00,SWISS FRANC ,11573,27765,-1251,-179,-16192,39338,68223
2019-11-26 00:00:00,SWISS FRANC ,14767,35742,3194,7977,-20975,50509,77318
2019-10-01 00:00:00,SWISS FRANC ,18245,29780,3966,4949,-11535,48025,65484
2019-10-08 00:00:00,SWISS FRANC ,15252,26299,-2993,-3481,-11047,41551,64837
2019-10-15 00:00:00,SWISS FRANC ,13534,26300,-1718,1,-12766,39834,64763
2019-10-22 00:00:00,SWISS FRANC ,13051,24386,-483,-1914,-11335,37437,61619
2019-10-29 00:00:00,SWISS FRANC ,14334,26818,1283,2432,-12484,41152,65712
2019-09-03 00:00:00,SWISS FRANC ,16362,22201,2127,4166,-5839,38563,60867
2019-09-10 00:00:00,SWISS FRANC ,16087,18979,-275,-3222,-2892,35066,64165
2019-09-17 00:00:00,SWISS FRANC ,15125,19681,-962,702,-4556,34806,52487
2019-09-24 00:00:00,SWISS FRANC ,14279,24831,-846,5150,-10552,39110,56934
2019-08-06 00:00:00,SWISS FRANC ,8395,24826,-2426,-483,-16431,33221,56716
2019-08-13 00:00:00,SWISS FRANC ,7760,20712,-635,-4114,-12952,28472,54267
2019-08-20 00:00:00,SWISS FRANC ,7925,19042,165,-1670,-11117,26967,54941
2019-08-27 00:00:00,SWISS FRANC ,14235,18035,6310,-1007,-3800,32270,55251
2019-07-02 00:00:00,SWISS FRANC ,5672,16414,-1358,-7097,-10742,22086,50766
2019-07-09 00:00:00,SWISS FRANC ,7149,17577,1477,1163,-10428,24726,51844
2019-07-16 00:00:00,SWISS FRANC ,5962,17694,-1187,117,-11732,23656,52203
2019-07-23 00:00:00,SWISS FRANC ,6886,20079,924,2385,-13193,26965,53369
2019-07-30 00:00:00,SWISS FRANC ,10821,25309,3935,5230,-14488,36130,57805
2019-06-04 00:00:00,SWISS FRANC ,4541,40606,-103,1287,-36065,45147,82843
2019-06-11 00:00:00,SWISS FRANC ,4466,29254,-75,-11352,-24788,33720,72177
2019-06-18 00:00:00,SWISS FRANC ,6317,21801,1851,-7453,-15484,28118,58961
2019-06-25 00:00:00,SWISS FRANC ,7030,23511,713,1710,-16481,30541,55740
2019-05-07 00:00:00,SWISS FRANC ,12383,51962,-1856,-2023,-39579,64345,101595
2019-05-14 00:00:00,SWISS FRANC ,7646,47656,-4737,-4306,-40010,55302,93782
2019-05-21 00:00:00,SWISS FRANC ,5270,42765,-2376,-4891,-37495,48035,88283
2019-05-28 00:00:00,SWISS FRANC ,4644,39319,-626,-3446,-34675,43963,85660
2019-04-02 00:00:00,SWISS FRANC ,7280,33546,1521,492,-26266,40826,73617
2019-04-09 00:00:00,SWISS FRANC ,7285,35431,5,1885,-28146,42716,74157
2019-04-16 00:00:00,SWISS FRANC ,6571,39155,-714,3724,-32584,45726,81940
2019-04-23 00:00:00,SWISS FRANC ,9639,47175,3068,8020,-37536,56814,94115
2019-04-30 00:00:00,SWISS FRANC ,14239,53985,4600,6810,-39746,68224,102722
2019-03-05 00:00:00,SWISS FRANC ,11993,36097,3216,1971,-24104,48090,79621
2019-03-12 00:00:00,SWISS FRANC ,12174,35479,181,-618,-23305,47653,85572
2019-03-19 00:00:00,SWISS FRANC ,7626,34815,-4548,-664,-27189,42441,75896
2019-03-26 00:00:00,SWISS FRANC ,5759,33054,-1867,-1761,-27295,38813,72539
2019-02-05 00:00:00,SWISS FRANC ,9664,27778,2838,2872,-18114,37442,68402
2019-02-12 00:00:00,SWISS FRANC ,10246,30926,582,3148,-20680,41172,72014
2019-02-19 00:00:00,SWISS FRANC ,9497,32847,-749,1921,-23350,42344,74612
2019-02-26 00:00:00,SWISS FRANC ,8777,34126,-720,1279,-25349,42903,75277
2019-01-08 00:00:00,SWISS FRANC ,5724,28910,-207,-2551,-23186,34634,67100
2019-01-15 00:00:00,SWISS FRANC ,5870,21164,146,-7746,-15294,27034,62523
2019-01-22 00:00:00,SWISS FRANC ,6091,22493,221,1329,-16402,28584,63095
2019-01-29 00:00:00,SWISS FRANC ,6826,24906,735,2413,-18080,31732,65004
2018-12-04 00:00:00,SWISS FRANC ,17913,37708,1042,-231,-19795,55621,79008
2018-12-11 00:00:00,SWISS FRANC ,16858,35125,-1055,-2583,-18267,51983,81518
2018-12-18 00:00:00,SWISS FRANC ,8437,31363,-8421,-3762,-22926,39800,70943
2018-12-24 00:00:00,SWISS FRANC ,6830,30159,-1607,-1204,-23329,36989,70711
2018-12-31 00:00:00,SWISS FRANC ,5931,31461,-899,1302,-25530,37392,67730
2018-11-06 00:00:00,SWISS FRANC ,16747,36695,-2104,3322,-19948,53442,77205
2018-11-13 00:00:00,SWISS FRANC ,15841,34443,-906,-2252,-18602,50284,77629
2018-11-20 00:00:00,SWISS FRANC ,17418,37043,1577,2600,-19625,54461,81100
2018-11-27 00:00:00,SWISS FRANC ,16871,37939,-547,896,-21068,54810,78973
2018-10-02 00:00:00,SWISS FRANC ,11848,25250,1454,-1227,-13402,37098,54650
2018-10-09 00:00:00,SWISS FRANC ,14990,27793,3142,2543,-12803,42783,61862
2018-10-16 00:00:00,SWISS FRANC ,13505,30029,-1485,2236,-16524,43534,64635
2018-10-23 00:00:00,SWISS FRANC ,13213,30318,-292,289,-17105,43531,69685
2018-10-30 00:00:00,SWISS FRANC ,18851,33373,5638,3055,-14522,52224,75835
2018-09-04 00:00:00,SWISS FRANC ,7973,48367,2089,-2261,-40394,56340,80733
2018-09-11 00:00:00,SWISS FRANC ,7676,43026,-297,-5341,-35350,50702,79879
2018-09-18 00:00:00,SWISS FRANC ,9875,28313,2199,-14713,-18438,38188,54251
2018-09-29 00:00:00,SWISS FRANC ,10394,26477,519,-1836,-16083,36871,53927
2018-08-07 00:00:00,SWISS FRANC ,5728,51836,-462,1224,-46108,57564,90930
2018-08-14 00:00:00,SWISS FRANC ,5424,51273,-304,-563,-45849,56697,90768
2018-08-21 00:00:00,SWISS FRANC ,6302,53520,878,2247,-47218,59822,90905
2018-08-28 00:00:00,SWISS FRANC ,5884,50628,-418,-2892,-44744,56512,85366
2018-07-03 00:00:00,SWISS FRANC ,9599,50093,-3643,-1180,-40494,59692,91196
2018-07-10 00:00:00,SWISS FRANC ,8308,48429,-1291,-1664,-40121,56737,89910
2018-07-17 00:00:00,SWISS FRANC ,7320,49463,-988,1034,-42143,56783,91952
2018-07-24 00:00:00,SWISS FRANC ,4764,50572,-2556,1109,-45808,55336,91838
2018-07-31 00:00:00,SWISS FRANC ,6190,50612,1426,40,-44422,56802,91099
2018-06-05 00:00:00,SWISS FRANC ,16349,55565,-3395,-7610,-39216,71914,100867
2018-06-12 00:00:00,SWISS FRANC ,13020,50265,-3329,-5300,-37245,63285,101245
2018-06-19 00:00:00,SWISS FRANC ,18837,50794,5817,529,-31957,69631,93601
2018-06-26 00:00:00,SWISS FRANC ,13242,51273,-5595,479,-38031,64515,92933
2018-05-01 00:00:00,SWISS FRANC ,28810,48266,-566,8665,-19456,77076,84228
2018-05-08 00:00:00,SWISS FRANC ,25690,58292,-3120,10026,-32602,83982,97900
2018-05-15 00:00:00,SWISS FRANC ,25724,62117,34,3825,-36393,87841,103691
2018-05-22 00:00:00,SWISS FRANC ,25386,62697,-338,580,-37311,88083,104258
2018-05-29 00:00:00,SWISS FRANC ,19744,63175,-5642,478,-43431,82919,107190
2018-04-03 00:00:00,SWISS FRANC ,17908,27819,1916,2382,-9911,45727,48734
2018-04-10 00:00:00,SWISS FRANC ,18370,29114,462,1295,-10744,47484,51144
2018-04-17 00:00:00,SWISS FRANC ,24967,35488,6597,6374,-10521,60455,59012
2018-04-24 00:00:00,SWISS FRANC ,29376,39601,4409,4113,-10225,68977,71004
2018-03-06 00:00:00,SWISS FRANC ,17945,26422,2057,-5465,-8477,44367,62349
2018-03-13 00:00:00,SWISS FRANC ,17190,23762,-755,-2660,-6572,40952,63221
2018-03-20 00:00:00,SWISS FRANC ,17431,25677,241,1915,-8246,43108,44305
2018-03-27 00:00:00,SWISS FRANC ,15992,25437,-1439,-240,-9445,41429,44649
2018-02-06 00:00:00,SWISS FRANC ,16898,37139,225,139,-20241,54037,73968
2018-02-13 00:00:00,SWISS FRANC ,17763,37688,865,549,-19925,55451,74651
2018-02-20 00:00:00,SWISS FRANC ,17063,32851,-700,-4837,-15788,49914,69137
2018-02-27 00:00:00,SWISS FRANC ,15888,31887,-1175,-964,-15999,47775,69018
2018-01-02 00:00:00,SWISS FRANC ,24984,41216,-6975,-4645,-16232,66200,75662
2018-01-09 00:00:00,SWISS FRANC ,18523,40445,-6461,-771,-21922,58968,77070
2018-01-16 00:00:00,SWISS FRANC ,14233,35339,-4290,-5106,-21106,49572,70214
2018-01-23 00:00:00,SWISS FRANC ,14245,36360,12,1021,-22115,50605,71767
2018-01-30 00:00:00,SWISS FRANC ,16673,37000,2428,640,-20327,53673,72587
2017-12-05 00:00:00,SWISS FRANC ,17891,47458,310,-307,-29567,65349,80778
2017-12-12 00:00:00,SWISS FRANC ,19349,48114,1458,656,-28765,67463,95115
2017-12-19 00:00:00,SWISS FRANC ,29875,47270,10526,-844,-17395,77145,78872
2017-12-26 00:00:00,SWISS FRANC ,31959,45861,2084,-1409,-13902,77820,81655
2017-11-07 00:00:00,SWISS FRANC ,19568,44678,-1433,3006,-25110,64246,79116
2017-11-14 00:00:00,SWISS FRANC ,19470,47453,-98,2775,-27983,66923,81661
2017-11-21 00:00:00,SWISS FRANC ,20821,50561,1351,3108,-29740,71382,82906
2017-11-28 00:00:00,SWISS FRANC ,17581,47765,-3240,-2796,-30184,65346,79544
2017-10-03 00:00:00,SWISS FRANC ,17614,20907,2688,4119,-3293,38521,44571
2017-10-10 00:00:00,SWISS FRANC ,18211,22473,597,1566,-4262,40684,49039
2017-10-17 00:00:00,SWISS FRANC ,22174,27105,3963,4632,-4931,49279,55168
2017-10-24 00:00:00,SWISS FRANC ,22539,34136,365,7031,-11597,56675,63892
2017-10-31 00:00:00,SWISS FRANC ,21001,41672,-1538,7536,-20671,62673,74717
2017-09-05 00:00:00,SWISS FRANC ,11892,14063,-1317,-924,-2171,25955,42019
2017-09-12 00:00:00,SWISS FRANC ,13556,14870,1664,807,-1314,28426,44076
2017-09-19 00:00:00,SWISS FRANC ,13387,14956,-169,86,-1569,28343,35451
2017-09-26 00:00:00,SWISS FRANC ,14926,16788,1539,1832,-1862,31714,39765
2017-08-01 00:00:00,SWISS FRANC ,13536,12096,-1357,-4347,1440,25632,39812
2017-08-08 00:00:00,SWISS FRANC ,15268,16670,1732,4574,-1402,31938,43122
2017-08-15 00:00:00,SWISS FRANC ,12556,13737,-2712,-2933,-1181,26293,39380
2017-08-22 00:00:00,SWISS FRANC ,12168,14155,-388,418,-1987,26323,40420
2017-08-29 00:00:00,SWISS FRANC ,13209,14987,1041,832,-1778,28196,42067
2017-07-03 00:00:00,SWISS FRANC ,10928,11041,-290,-4846,-113,21969,38491
2017-07-11 00:00:00,SWISS FRANC ,10359,10151,-569,-890,208,20510,37943
2017-07-18 00:00:00,SWISS FRANC ,13832,17499,3473,7348,-3667,31331,43183
2017-07-25 00:00:00,SWISS FRANC ,14893,16443,1061,-1056,-1550,31336,45005
2017-06-06 00:00:00,SWISS FRANC ,6752,23307,-1983,-3940,-16555,30059,51728
2017-06-13 00:00:00,SWISS FRANC ,8518,22978,1766,-329,-14460,31496,55138
2017-06-20 00:00:00,SWISS FRANC ,11275,14257,2757,-8721,-2982,25532,35051
2017-06-27 00:00:00,SWISS FRANC ,11218,15887,-57,1630,-4669,27105,37364
2017-05-02 00:00:00,SWISS FRANC ,4448,22156,-3206,-2815,-17708,26604,43343
2017-05-09 00:00:00,SWISS FRANC ,8480,23676,4032,1520,-15196,32156,48410
2017-05-16 00:00:00,SWISS FRANC ,3946,25108,-4534,1432,-21162,29054,48928
2017-05-23 00:00:00,SWISS FRANC ,6118,25903,2172,795,-19785,32021,51178
2017-05-30 00:00:00,SWISS FRANC ,8735,27247,2617,1344,-18512,35982,54403
2017-04-04 00:00:00,SWISS FRANC ,5694,19519,-1192,-3759,-13825,25213,39010
2017-04-11 00:00:00,SWISS FRANC ,13107,23235,7413,3716,-10128,36342,46768
2017-04-18 00:00:00,SWISS FRANC ,10830,24632,-2277,1397,-13802,35462,48435
2017-04-25 00:00:00,SWISS FRANC ,7654,24971,-3176,339,-17317,32625,46882
2017-03-07 00:00:00,SWISS FRANC ,12718,22734,9149,7351,-10016,35452,56508
2017-03-14 00:00:00,SWISS FRANC ,12950,21947,232,-787,-8997,34897,45623
2017-03-21 00:00:00,SWISS FRANC ,9089,21068,-3861,-879,-11979,30157,42613
2017-03-28 00:00:00,SWISS FRANC ,6886,23278,-2203,2210,-16392,30164,42124
2017-02-07 00:00:00,SWISS FRANC ,7059,21680,247,-2272,-14621,28739,48883
2017-02-14 00:00:00,SWISS FRANC ,6608,18092,-451,-3588,-11484,24700,47482
2017-02-21 00:00:00,SWISS FRANC ,6945,15881,337,-2211,-8936,22826,48398
2017-02-28 00:00:00,SWISS FRANC ,3569,15383,-3376,-498,-11814,18952,46601
2017-01-03 00:00:00,SWISS FRANC ,8565,6420,0,0,2145,14985,53455
2017-01-10 00:00:00,SWISS FRANC ,10012,24258,-1801,-994,-14246,34270,50253
2017-01-17 00:00:00,SWISS FRANC ,7166,20849,-2846,-3409,-13683,28015,45713
2017-01-24 00:00:00,SWISS FRANC ,6198,19842,-968,-1007,-13644,26040,45493
2017-01-31 00:00:00,SWISS FRANC ,6812,23952,614,4110,-17140,30764,49558
2016-12-06 00:00:00,SWISS FRANC ,9859,35256,-3168,-2105,-25397,45115,65455
2016-12-13 00:00:00,SWISS FRANC ,5600,30888,-4259,-4368,-25288,36488,64633
2016-12-20 00:00:00,SWISS FRANC ,33476,26366,27876,-4522,7110,59842,55185
2016-12-27 00:00:00,SWISS FRANC ,14303,24394,-19173,-1972,-10091,38697,54605
2016-11-01 00:00:00,SWISS FRANC ,12744,32714,-6084,-4814,-19970,45458,59698
2016-11-08 00:00:00,SWISS FRANC ,6806,30097,-5938,-2617,-23291,36903,53632
2016-11-15 00:00:00,SWISS FRANC ,7005,29199,199,-898,-22194,36204,54533
2016-11-22 00:00:00,SWISS FRANC ,9515,32415,2510,3216,-22900,41930,60191
2016-11-29 00:00:00,SWISS FRANC ,13027,37361,3512,4946,-24334,50388,67062
2016-10-04 00:00:00,SWISS FRANC ,19293,22229,6490,3470,-2936,41522,46330
2016-10-11 00:00:00,SWISS FRANC ,20146,29554,853,7325,-9408,49700,55747
2016-10-18 00:00:00,SWISS FRANC ,18329,34706,-1817,5152,-16377,53035,63226
2016-10-25 00:00:00,SWISS FRANC ,18828,37528,499,2822,-18700,56356,67211
2016-09-06 00:00:00,SWISS FRANC ,22819,21368,-1738,5019,1451,44187,45795
2016-09-13 00:00:00,SWISS FRANC ,20853,19505,-1966,-1863,1348,40358,44748
2016-09-20 00:00:00,SWISS FRANC ,27281,18868,6428,-637,8413,46149,40838
2016-09-27 00:00:00,SWISS FRANC ,12803,18759,-14478,-109,-5956,31562,38969
2016-08-02 00:00:00,SWISS FRANC ,21216,22931,-5591,-2930,-1715,44147,44853
2016-08-09 00:00:00,SWISS FRANC ,20426,20319,-790,-2612,107,40745,43405
2016-08-16 00:00:00,SWISS FRANC ,19996,21541,-430,1222,-1545,41537,42786
2016-08-23 00:00:00,SWISS FRANC ,20921,19036,925,-2505,1885,39957,39554
2016-08-30 00:00:00,SWISS FRANC ,24557,16349,3636,-2687,8208,40906,42294
2016-07-05 00:00:00,SWISS FRANC ,22474,13796,-431,1758,8678,36270,34796
2016-07-12 00:00:00,SWISS FRANC ,23330,16612,856,2816,6718,39942,39010
2016-07-19 00:00:00,SWISS FRANC ,23191,18504,-139,1892,4687,41695,41766
2016-07-26 00:00:00,SWISS FRANC ,26807,25861,3616,7357,946,52668,51507
2016-06-07 00:00:00,SWISS FRANC ,21644,31289,-2647,7127,-9645,52933,62626
2016-06-14 00:00:00,SWISS FRANC ,28492,21362,6848,-9927,7130,49854,43110
