Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2018-10-23,"
  
 
BUTTER (CASH SETTLED) ",750,1323,2,374,-573,2073,6756
2018-10-30,"
  
 
BUTTER (CASH SETTLED) ",785,1334,35,11,-549,2119,7202
2018-07-24,"
  
 
BUTTER (CASH SETTLED) ",1229,1309,62,77,-80,2538,7387
2018-07-31,"
  
 
BUTTER (CASH SETTLED) ",1358,1334,129,25,24,2692,7512
2018-06-05,"
  
 
BUTTER (CASH SETTLED) ",768,887,41,-358,-119,1655,6008
2018-05-01,"
  
 
BUTTER (CASH SETTLED) ",407,821,17,-17,-414,1228,7041
2018-05-08,"
  
 
BUTTER (CASH SETTLED) ",704,1131,297,310,-427,1835,6798
2018-05-15,"
  
 
BUTTER (CASH SETTLED) ",700,1162,-4,31,-462,1862,6824
2018-05-29,"
  
 
BUTTER (CASH SETTLED) ",727,1245,48,87,-518,1972,6988
2018-04-03,"
  
 
BUTTER (CASH SETTLED) ",555,1405,-12,-33,-850,1960,7712
2018-04-10,"
  
 
BUTTER (CASH SETTLED) ",439,947,-116,-458,-508,1386,6487
2018-04-17,"
  
 
BUTTER (CASH SETTLED) ",411,971,-28,24,-560,1382,6574
2018-04-24,"
  
 
BUTTER (CASH SETTLED) ",390,838,-21,-133,-448,1228,6720
2018-03-06,BUTTER (CASH SETTLED) ,480,1230,-49,-315,-750,1710,7121
2018-03-13,BUTTER (CASH SETTLED) ,507,1391,27,161,-884,1898,7282
2018-03-20,BUTTER (CASH SETTLED) ,549,1447,42,56,-898,1996,7552
2018-03-27,BUTTER (CASH SETTLED) ,567,1438,18,-9,-871,2005,7668
2018-02-06,BUTTER (CASH SETTLED) ,539,1705,-14,-233,-1166,2244,7214
2018-02-13,BUTTER (CASH SETTLED) ,518,1548,-21,-157,-1030,2066,7830
2018-02-20,BUTTER (CASH SETTLED) ,529,1472,11,-76,-943,2001,7931
2018-02-27,BUTTER (CASH SETTLED) ,529,1545,0,73,-1016,2074,8107
2018-01-02,BUTTER (CASH SETTLED) ,474,1367,43,8,-893,1841,5720
2018-01-09,BUTTER (CASH SETTLED) ,519,1429,45,62,-910,1948,5462
2018-01-16,BUTTER (CASH SETTLED) ,519,1543,0,114,-1024,2062,6342
2018-01-23,BUTTER (CASH SETTLED) ,585,1823,66,280,-1238,2408,6858
2018-01-30,BUTTER (CASH SETTLED) ,553,1938,-32,115,-1385,2491,7208
2017-12-05,BUTTER (CASH SETTLED) ,305,961,37,68,-656,1266,4686
2017-12-12,BUTTER (CASH SETTLED) ,354,972,49,11,-618,1326,4847
2017-12-19,BUTTER (CASH SETTLED) ,353,1149,-1,177,-796,1502,5131
2017-12-26,BUTTER (CASH SETTLED) ,431,1359,78,210,-928,1790,5543
2017-11-07,BUTTER (CASH SETTLED) ,75,675,-44,88,-600,750,5292
2017-11-14,BUTTER (CASH SETTLED) ,73,770,-2,95,-697,843,5616
2017-11-21,BUTTER (CASH SETTLED) ,230,819,157,49,-589,1049,5710
2017-11-28,BUTTER (CASH SETTLED) ,268,893,38,74,-625,1161,5842
2017-10-03,BUTTER (CASH SETTLED) ,219,584,41,2,-365,803,6211
2017-10-10,BUTTER (CASH SETTLED) ,112,633,-107,49,-521,745,5200
2017-10-17,BUTTER (CASH SETTLED) ,120,653,8,20,-533,773,5240
2017-10-24,BUTTER (CASH SETTLED) ,80,623,-40,-30,-543,703,5497
2017-10-31,BUTTER (CASH SETTLED) ,119,587,39,-36,-468,706,5840
2017-09-05,BUTTER (CASH SETTLED) ,237,568,-7,-58,-331,805,5354
2017-09-12,BUTTER (CASH SETTLED) ,200,557,-37,-11,-357,757,5615
2017-09-19,BUTTER (CASH SETTLED) ,217,575,17,18,-358,792,5790
2017-09-26,BUTTER (CASH SETTLED) ,178,582,-39,7,-404,760,5997
2017-08-01,BUTTER (CASH SETTLED) ,400,863,68,-14,-463,1263,5945
2017-08-08,BUTTER (CASH SETTLED) ,411,735,11,-128,-324,1146,5064
2017-08-15,BUTTER (CASH SETTLED) ,430,690,19,-45,-260,1120,5373
2017-08-22,BUTTER (CASH SETTLED) ,328,624,-102,-66,-296,952,5846
2017-08-29,BUTTER (CASH SETTLED) ,244,626,-84,2,-382,870,6046
2017-07-03,BUTTER (CASH SETTLED) ,465,678,15,-141,-213,1143,5244
2017-07-11,BUTTER (CASH SETTLED) ,409,769,-56,91,-360,1178,5343
2017-07-18,BUTTER (CASH SETTLED) ,391,817,-18,48,-426,1208,5727
2017-07-25,BUTTER (CASH SETTLED) ,332,877,-59,60,-545,1209,5895
2017-06-06,BUTTER (CASH SETTLED) ,489,818,148,-204,-329,1307,5602
2017-06-13,BUTTER (CASH SETTLED) ,469,793,-20,-25,-324,1262,5806
2017-06-20,BUTTER (CASH SETTLED) ,482,931,13,138,-449,1413,5986
2017-06-27,BUTTER (CASH SETTLED) ,450,819,-32,-112,-369,1269,6005
2017-05-02,BUTTER (CASH SETTLED) ,278,1029,4,-54,-751,1307,6468
2017-05-09,BUTTER (CASH SETTLED) ,196,869,-82,-160,-673,1065,5669
2017-05-16,BUTTER (CASH SETTLED) ,289,850,93,-19,-561,1139,5913
2017-05-23,BUTTER (CASH SETTLED) ,274,974,-15,124,-700,1248,6088
2017-05-30,BUTTER (CASH SETTLED) ,341,1022,67,48,-681,1363,6208
2017-04-04,BUTTER (CASH SETTLED) ,325,1124,10,-65,-799,1449,6501
2017-04-11,BUTTER (CASH SETTLED) ,281,1156,-44,32,-875,1437,5963
2017-04-18,BUTTER (CASH SETTLED) ,257,1145,-24,-11,-888,1402,6222
2017-04-25,BUTTER (CASH SETTLED) ,274,1083,17,-62,-809,1357,6353
2017-03-07,BUTTER (CASH SETTLED) ,1341,1256,-159,-158,85,2597,5107
2017-03-14,BUTTER (CASH SETTLED) ,1497,1156,156,-100,341,2653,5420
2017-03-21,BUTTER (CASH SETTLED) ,1674,1181,177,25,493,2855,5934
2017-03-28,BUTTER (CASH SETTLED) ,315,1189,-1359,8,-874,1504,6173
2017-02-07,"
  
 
BUTTER (CASH SETTLED) ",1317,1770,-192,-164,-453,3087,4868
2017-02-14,BUTTER (CASH SETTLED) ,1384,1710,67,-60,-326,3094,5114
2017-02-21,BUTTER (CASH SETTLED) ,1417,1528,33,-182,-111,2945,5308
2017-02-28,BUTTER (CASH SETTLED) ,1500,1414,83,-114,86,2914,5565
2017-01-03,"  
 
BUTTER (CASH SETTLED) ",8565,6420,0,0,2145,14985,5501
2017-01-10,"
  
 
BUTTER (CASH SETTLED) ",1147,1624,-76,-385,-477,2771,4615
2017-01-17,"
  
 
BUTTER (CASH SETTLED) ",1184,1733,37,109,-549,2917,4759
2017-01-24,"
  
 
BUTTER (CASH SETTLED) ",1424,1896,240,163,-472,3320,5137
2017-01-31,"
  
 
BUTTER (CASH SETTLED) ",1509,1934,85,38,-425,3443,5426
2016-12-06,"
  
 
BUTTER (CASH SETTLED) ",744,1662,-24,-132,-918,2406,5000
2016-12-13,"
  
 
BUTTER (CASH SETTLED) ",831,1810,87,148,-979,2641,5055
2016-12-20,"
  
 
BUTTER (CASH SETTLED) ",974,1918,143,108,-944,2892,5215
2016-12-27,"
  
 
BUTTER (CASH SETTLED) ",1090,1980,116,62,-890,3070,5355
2016-11-01,"
  
 
BUTTER (CASH SETTLED) ",666,1856,73,47,-1190,2522,7406
2016-11-08,"
  
 
BUTTER (CASH SETTLED) ",541,1616,-125,-240,-1075,2157,5939
2016-11-15,"
  
 
BUTTER (CASH SETTLED) ",604,1763,63,147,-1159,2367,6263
2016-11-22,"
  
 
BUTTER (CASH SETTLED) ",670,1885,66,122,-1215,2555,6370
2016-11-29,"
  
 
BUTTER (CASH SETTLED) ",768,1794,98,-91,-1026,2562,6543
2016-10-04,"
  
 
BUTTER (CASH SETTLED) ",615,1659,55,25,-1044,2274,7371
2016-10-11,"
  
 
BUTTER (CASH SETTLED) ",496,1842,-119,183,-1346,2338,6466
2016-10-18,"
  
 
BUTTER (CASH SETTLED) ",493,1864,-3,22,-1371,2357,6973
2016-10-25,"
  
 
BUTTER (CASH SETTLED) ",593,1809,100,-55,-1216,2402,7143
2016-09-06,"
  
 
BUTTER (CASH SETTLED) ",560,1377,-140,-279,-817,1937,6301
2016-09-13,"
  
 
BUTTER (CASH SETTLED) ",562,1486,2,109,-924,2048,6718
2016-09-20,"
  
 
BUTTER (CASH SETTLED) ",562,1450,0,-36,-888,2012,6921
2016-09-27,"
  
 
BUTTER (CASH SETTLED) ",560,1634,-2,184,-1074,2194,7085
2016-08-02,"
  
 
BUTTER (CASH SETTLED) ",932,1553,-85,57,-621,2485,6265
2016-08-09,"
  
 
BUTTER (CASH SETTLED) ",741,1312,-191,-241,-571,2053,5551
2016-08-16,"
  
 
BUTTER (CASH SETTLED) ",751,1471,10,159,-720,2222,5887
2016-08-23,"
  
 
BUTTER (CASH SETTLED) ",694,1584,-57,113,-890,2278,6654
2016-08-30,"
  
 
BUTTER (CASH SETTLED) ",700,1656,6,72,-956,2356,7046
2016-07-05,"
  
 
BUTTER (CASH SETTLED) ",978,1387,-31,-193,-409,2365,5720
2016-07-12,"
  
 
BUTTER (CASH SETTLED) ",974,1432,-4,45,-458,2406,5803
2016-07-19,"
  
 
BUTTER (CASH SETTLED) ",1018,1447,44,15,-429,2465,5819
2016-07-26,"
  
 
BUTTER (CASH SETTLED) ",1017,1496,-1,49,-479,2513,6049
2016-06-07,"
  
 
BUTTER (CASH SETTLED) ",752,1211,3,-235,-459,1963,5925
2016-06-14,"
  
 
BUTTER (CASH SETTLED) ",861,1348,109,137,-487,2209,6284
2016-06-21,"
  
 
BUTTER (CASH SETTLED) ",981,1538,120,190,-557,2519,6510
2016-06-28,"
  
 
BUTTER (CASH SETTLED) ",1009,1580,28,42,-571,2589,6598
2016-05-03,"
  
 
BUTTER (CASH SETTLED) ",718,1585,14,149,-867,2303,7039
2016-05-10,"
  
 
BUTTER (CASH SETTLED) ",609,1376,-109,-209,-767,1985,6155
2016-05-17,"
  
 
BUTTER (CASH SETTLED) ",668,1414,59,38,-746,2082,6288
2016-05-24,"
  
 
BUTTER (CASH SETTLED) ",725,1409,57,-5,-684,2134,6425
2016-05-31,"
  
 
BUTTER (CASH SETTLED) ",749,1446,24,37,-697,2195,6623
2016-04-05,"
  
 
BUTTER (CASH SETTLED) ",464,1091,-86,-537,-627,1555,5971
2016-04-12,"
  
 
BUTTER (CASH SETTLED) ",525,1070,61,-21,-545,1595,6254
2016-04-19,"
  
 
BUTTER (CASH SETTLED) ",605,1347,80,277,-742,1952,6581
2016-04-26,"
  
 
BUTTER (CASH SETTLED) ",704,1436,99,89,-732,2140,6751
2016-03-01,"
  
 
BUTTER (CASH SETTLED) ",634,2030,23,313,-1396,2664,6622
2016-03-08,"
  
 
BUTTER (CASH SETTLED) ",504,1583,-130,-447,-1079,2087,5986
2016-03-15,"
  
 
BUTTER (CASH SETTLED) ",512,1664,8,81,-1152,2176,6252
2016-03-22,"
  
 
BUTTER (CASH SETTLED) ",553,1592,41,-72,-1039,2145,6573
2016-03-29,"
  
 
BUTTER (CASH SETTLED) ",550,1628,-3,36,-1078,2178,6708
2016-02-02,"
  
 
BUTTER (CASH SETTLED) ",593,1392,70,166,-799,1985,5395
2016-02-09,"
  
 
BUTTER (CASH SETTLED) ",537,1267,-56,-125,-730,1804,5146
2016-02-16,"
  
 
BUTTER (CASH SETTLED) ",594,1603,57,336,-1009,2197,5570
2016-02-23,"
  
 
BUTTER (CASH SETTLED) ",611,1717,17,114,-1106,2328,5979
2016-01-05,"
  
 
BUTTER (CASH SETTLED) ",314,1263,-279,-102,-949,1577,4130
2016-01-12,"
  
 
BUTTER (CASH SETTLED) ",315,1166,1,-97,-851,1481,4235
2016-01-19,"
  
 
BUTTER (CASH SETTLED) ",455,1310,140,144,-855,1765,4635
2016-01-26,"
  
 
BUTTER (CASH SETTLED) ",523,1226,68,-84,-703,1749,5030
2015-12-01,"
  
 
BUTTER (CASH SETTLED) ",564,957,-9,148,-393,1521,5303
2015-12-08,"
  
 
BUTTER (CASH SETTLED) ",473,798,-91,-159,-325,1271,4447
2015-12-15,"
  
 
BUTTER (CASH SETTLED) ",561,1118,88,320,-557,1679,4798
2015-12-22,"
  
 
BUTTER (CASH SETTLED) ",560,1208,-1,90,-648,1768,4973
2015-12-29,"
  
 
BUTTER (CASH SETTLED) ",593,1365,33,157,-772,1958,5086
2015-11-03,"
  
 
BUTTER (CASH SETTLED) ",590,610,39,-37,-20,1200,5702
2015-11-10,"
  
 
BUTTER (CASH SETTLED) ",456,502,-134,-108,-46,958,4762
2015-11-17,"
  
 
BUTTER (CASH SETTLED) ",470,525,14,23,-55,995,4857
2015-11-24,"
  
 
BUTTER (CASH SETTLED) ",573,809,103,284,-236,1382,5127
2015-10-06,"
  
 
BUTTER (CASH SETTLED) ",539,642,-100,-135,-103,1181,5565
2015-10-13,"
  
 
BUTTER (CASH SETTLED) ",545,671,6,29,-126,1216,5589
2015-10-20,"
  
 
BUTTER (CASH SETTLED) ",543,669,-2,-2,-126,1212,5646
2015-10-27,"
  
 
BUTTER (CASH SETTLED) ",551,647,8,-22,-96,1198,5630
2015-09-01,"
  
 
BUTTER (CASH SETTLED) ",904,606,-11,28,298,1510,7252
2015-09-08,"
  
 
BUTTER (CASH SETTLED) ",806,472,-98,-134,334,1278,6348
2015-09-15,"
  
 
BUTTER (CASH SETTLED) ",783,483,-23,11,300,1266,6488
2015-09-22,"
  
 
BUTTER (CASH SETTLED) ",657,543,-126,60,114,1200,6424
2015-09-29,"
  
 
BUTTER (CASH SETTLED) ",639,777,-18,234,-138,1416,6427
2015-08-04,"
  
 
BUTTER (CASH SETTLED) ",886,745,148,-11,141,1631,7325
2015-08-11,"
  
 
BUTTER (CASH SETTLED) ",910,590,24,-155,320,1500,6842
2015-08-18,"
  
 
BUTTER (CASH SETTLED) ",930,540,20,-50,390,1470,7078
2015-08-25,"
  
 
BUTTER (CASH SETTLED) ",915,578,-15,38,337,1493,7168
2015-07-07,"
  
 
BUTTER (CASH SETTLED) ",469,942,60,-265,-473,1411,6167
2015-07-14,"
  
 
BUTTER (CASH SETTLED) ",535,876,66,-66,-341,1411,6494
2015-07-21,"
  
 
BUTTER (CASH SETTLED) ",685,821,150,-55,-136,1506,6854
2015-07-28,"
  
 
BUTTER (CASH SETTLED) ",738,756,53,-65,-18,1494,7000
2015-06-02,"
  
 
BUTTER (CASH SETTLED) ",423,1620,45,-43,-1197,2043,6967
2015-06-09,"
  
 
BUTTER (CASH SETTLED) ",315,1202,-108,-418,-887,1517,6119
2015-06-16,"
  
 
BUTTER (CASH SETTLED) ",366,1203,51,1,-837,1569,6318
2015-06-23,"
  
 
BUTTER (CASH SETTLED) ",412,1208,46,5,-796,1620,6677
2015-06-30,"
  
 
BUTTER (CASH SETTLED) ",409,1207,-3,-1,-798,1616,6913
2015-05-05,"
  
 
BUTTER (CASH SETTLED) ",279,1652,-80,-381,-1373,1931,6301
2015-05-12,"
  
 
BUTTER (CASH SETTLED) ",310,1718,31,66,-1408,2028,6595
2015-05-19,"
  
 
BUTTER (CASH SETTLED) ",315,1687,5,-31,-1372,2002,6732
2015-05-26,"
  
 
BUTTER (CASH SETTLED) ",378,1663,63,-24,-1285,2041,6846
2015-04-07,"
  
 
BUTTER (CASH SETTLED) ",418,2046,-90,-635,-1628,2464,6083
2015-04-14,"
  
 
BUTTER (CASH SETTLED) ",420,2038,2,-8,-1618,2458,6150
2015-04-21,"
  
 
BUTTER (CASH SETTLED) ",456,2021,36,-17,-1565,2477,6510
2015-04-28,"
  
 
BUTTER (CASH SETTLED) ",359,2033,-97,12,-1674,2392,6710
2015-03-03,"
  
 
BUTTER (CASH SETTLED) ",414,2864,151,96,-2450,3278,6272
2015-03-10,"
  
 
BUTTER (CASH SETTLED) ",444,2444,30,-420,-2000,2888,5840
2015-03-17,"
  
 
BUTTER (CASH SETTLED) ",489,2567,45,123,-2078,3056,6388
2015-03-24,"
  
 
BUTTER (CASH SETTLED) ",501,2691,12,124,-2190,3192,6527
2015-03-31,"
  
 
BUTTER (CASH SETTLED) ",508,2681,7,-10,-2173,3189,6806
2015-02-03,"
  
 
BUTTER (CASH SETTLED) ",273,2659,27,76,-2386,2932,6348
2015-02-10,"
  
 
BUTTER (CASH SETTLED) ",196,2502,-77,-157,-2306,2698,5704
2015-02-17,"
  
 
BUTTER (CASH SETTLED) ",211,2537,15,35,-2326,2748,5757
2015-02-24,"
  
 
BUTTER (CASH SETTLED) ",263,2768,52,231,-2505,3031,6077
2015-01-06,"
  
 
BUTTER (CASH SETTLED) ",210,2182,-58,-408,-1972,2392,5567
2015-01-13,"
  
 
BUTTER (CASH SETTLED) ",251,2195,41,13,-1944,2446,5890
2015-01-20,"
  
 
BUTTER (CASH SETTLED) ",246,2521,-5,326,-2275,2767,5988
2015-01-27,"
  
 
BUTTER (CASH SETTLED) ",246,2583,0,62,-2337,2829,6168
2014-12-09,"
  
 
BUTTER (CASH SETTLED) ",217,2400,-6,-166,-2183,2617,5585
2014-12-16,"
  
 
BUTTER (CASH SETTLED) ",234,2643,17,243,-2409,2877,5968
2014-12-23,"
  
 
BUTTER (CASH SETTLED) ",232,2711,-2,68,-2479,2943,6288
2014-12-30,"
  
 
BUTTER (CASH SETTLED) ",268,2590,36,-121,-2322,2858,6477
2014-11-04,"
  
 
BUTTER (CASH SETTLED) ",365,2519,-16,32,-2154,2884,6160
2014-11-11,"
  
 
BUTTER (CASH SETTLED) ",158,2185,-207,-334,-2027,2343,5345
2014-11-18,"
  
 
BUTTER (CASH SETTLED) ",194,2338,36,153,-2144,2532,5685
2014-10-07,"
  
 
BUTTER (CASH SETTLED) ",259,2156,-137,-455,-1897,2415,5021
2014-10-14,"
  
 
BUTTER (CASH SETTLED) ",252,2291,-7,135,-2039,2543,5300
2014-10-21,"
  
 
BUTTER (CASH SETTLED) ",343,2444,91,153,-2101,2787,5599
2014-10-28,"
  
 
BUTTER (CASH SETTLED) ",381,2487,38,43,-2106,2868,6022
2014-09-02,"
  
 
BUTTER (CASH SETTLED) ",561,2689,14,28,-2128,3250,5840
2014-09-09,"
  
 
BUTTER (CASH SETTLED) ",389,2266,-172,-423,-1877,2655,5131
2014-09-16,"
  
 
BUTTER (CASH SETTLED) ",389,2545,0,279,-2156,2934,5565
2014-09-23,"
  
 
BUTTER (CASH SETTLED) ",420,2532,31,-13,-2112,2952,5662
2014-09-30,"
  
 
BUTTER (CASH SETTLED) ",396,2611,-24,79,-2215,3007,5807
2014-08-05,"
  
 
BUTTER (CASH SETTLED) ",534,2616,-41,-415,-2082,3150,5060
2014-08-12,"
  
 
BUTTER (CASH SETTLED) ",479,2716,-55,100,-2237,3195,5397
2014-08-19,"
  
 
BUTTER (CASH SETTLED) ",495,2695,16,-21,-2200,3190,5491
2014-08-26,"
  
 
BUTTER (CASH SETTLED) ",547,2661,52,-34,-2114,3208,5721
2014-07-01,"
  
 
BUTTER (CASH SETTLED) ",769,3393,62,82,-2624,4162,6230
2014-07-08,"
  
 
BUTTER (CASH SETTLED) ",456,2757,-313,-636,-2301,3213,5153
2014-07-15,"
  
 
BUTTER (CASH SETTLED) ",487,2925,31,168,-2438,3412,5362
2014-07-22,"
  
 
BUTTER (CASH SETTLED) ",565,3007,78,82,-2442,3572,5650
2014-07-29,"
  
 
BUTTER (CASH SETTLED) ",575,3031,10,24,-2456,3606,5816
2014-06-03,"
  
 
BUTTER (CASH SETTLED) ",658,3658,51,142,-3000,4316,6514
2014-06-10,"
  
 
BUTTER (CASH SETTLED) ",541,3076,-117,-582,-2535,3617,5620
2014-06-17,"
  
 
BUTTER (CASH SETTLED) ",641,3227,100,151,-2586,3868,5846
2014-06-24,"
  
 
BUTTER (CASH SETTLED) ",707,3311,66,84,-2604,4018,5995
2014-05-06,"
  
 
BUTTER (CASH SETTLED) ",320,3163,-6,-658,-2843,3483,5649
2014-05-13,"
  
 
BUTTER (CASH SETTLED) ",398,3222,78,59,-2824,3620,5894
2014-05-20,"
  
 
BUTTER (CASH SETTLED) ",582,3477,184,255,-2895,4059,6149
2014-05-27,"
  
 
BUTTER (CASH SETTLED) ",607,3516,25,39,-2909,4123,6321
2014-04-01,"
  
 
BUTTER (CASH SETTLED) ",609,4217,38,133,-3608,4826,7317
2014-04-08,"
  
 
BUTTER (CASH SETTLED) ",387,3699,-222,-518,-3312,4086,6143
2014-04-15,"
  
 
BUTTER (CASH SETTLED) ",411,3737,24,38,-3326,4148,6259
2014-04-22,"
  
 
BUTTER (CASH SETTLED) ",396,3753,-15,16,-3357,4149,6435
