Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2014-04-29,"
  
 
BUTTER (CASH SETTLED) ",326,3821,-70,68,-3495,4147,6581
2014-03-04,"
  
 
BUTTER (CASH SETTLED) ",669,4324,90,156,-3655,4993,7359
2014-03-11,"
  
 
BUTTER (CASH SETTLED) ",535,3952,-134,-372,-3417,4487,6822
2014-03-18,"
  
 
BUTTER (CASH SETTLED) ",590,4014,55,62,-3424,4604,7179
2014-03-25,"
  
 
BUTTER (CASH SETTLED) ",571,4084,-19,70,-3513,4655,7208
2014-02-04,"
  
 
BUTTER (CASH SETTLED) ",411,3732,7,31,-3321,4143,6060
2014-02-11,"
  
 
BUTTER (CASH SETTLED) ",396,3620,-15,-112,-3224,4016,6028
2014-02-18,"
  
 
BUTTER (CASH SETTLED) ",391,3887,-5,267,-3496,4278,6387
2014-02-25,"
  
 
BUTTER (CASH SETTLED) ",579,4168,188,281,-3589,4747,6905
2014-01-07,"
  
 
BUTTER (CASH SETTLED) ",285,2762,-272,-240,-2477,3047,4882
2014-01-14,"
  
 
BUTTER (CASH SETTLED) ",329,3160,44,398,-2831,3489,5293
2014-01-21,"
  
 
BUTTER (CASH SETTLED) ",369,3464,40,304,-3095,3833,5628
2014-01-28,"
  
 
BUTTER (CASH SETTLED) ",404,3701,35,237,-3297,4105,5867
2013-12-03,"
  
 
BUTTER (CASH SETTLED) ",571,2361,6,196,-1790,2932,5348
2013-12-10,"
  
 
BUTTER (CASH SETTLED) ",438,2357,-133,-4,-1919,2795,4536
2013-12-17,"
  
 
BUTTER (CASH SETTLED) ",448,2681,10,324,-2233,3129,4952
2013-12-24,"
  
 
BUTTER (CASH SETTLED) ",466,2915,18,234,-2449,3381,5308
2013-11-05,"  
 
BUTTER (CASH SETTLED) ",515,1457,15,-142,-942,1972,4331
2013-11-12,"
  
 
BUTTER (CASH SETTLED) ",523,1586,8,129,-1063,2109,4494
2013-11-19,"
  
 
BUTTER (CASH SETTLED) ",524,1966,1,380,-1442,2490,4833
2013-11-26,"
  
 
BUTTER (CASH SETTLED) ",565,2165,41,199,-1600,2730,5141
2013-10-01,"
  
 
BUTTER (CASH SETTLED) ",695,1252,-18,107,-557,1947,5360
2013-10-08,"
  
 
BUTTER (CASH SETTLED) ",500,1195,-195,-57,-695,1695,4377
2013-10-15,"
  
 
BUTTER (CASH SETTLED) ",499,1274,-1,79,-775,1773,4606
2013-10-22,"
  
 
BUTTER (CASH SETTLED) ",559,1355,60,81,-796,1914,4838
2013-10-29,"
  
 
BUTTER (CASH SETTLED) ",500,1599,-59,244,-1099,2099,5250
2013-09-03,"
  
 
BUTTER (CASH SETTLED) ",1058,924,58,0,134,1982,5977
2013-09-10,"
  
 
BUTTER (CASH SETTLED) ",812,885,-246,-39,-73,1697,4867
2013-09-17,"
  
 
BUTTER (CASH SETTLED) ",745,1026,-67,141,-281,1771,5132
2013-09-24,"
  
 
BUTTER (CASH SETTLED) ",713,1145,-32,119,-432,1858,5212
2013-08-06,"
  
 
BUTTER (CASH SETTLED) ",956,627,-181,-32,329,1583,5200
2013-08-13,"
  
 
BUTTER (CASH SETTLED) ",897,704,-59,77,193,1601,5495
2013-08-20,"
  
 
BUTTER (CASH SETTLED) ",963,762,66,58,201,1725,5694
2019-12-24," 
BUTTER (CASH SETTLED) ",0,3821,0,248,-3821,3821,10208
2013-07-09,"
  
 
BUTTER (CASH SETTLED) ",1129,577,-121,-10,552,1706,5434
2013-07-16,"
  
 
BUTTER (CASH SETTLED) ",1157,591,28,14,566,1748,5762
2013-07-23,"
  
 
BUTTER (CASH SETTLED) ",1095,621,-62,30,474,1716,5890
2013-07-30,"
  
 
BUTTER (CASH SETTLED) ",1137,659,42,38,478,1796,5958
2013-06-04,"
  
 
BUTTER (CASH SETTLED) ",703,523,67,5,180,1226,5559
2013-06-11,"
  
 
BUTTER (CASH SETTLED) ",620,479,-83,-44,141,1099,5039
2013-06-18,"
  
 
BUTTER (CASH SETTLED) ",1033,535,413,56,498,1568,5593
2013-06-25,"
  
 
BUTTER (CASH SETTLED) ",1268,559,235,24,709,1827,5966
2013-05-07,"
  
 
BUTTER (CASH SETTLED) ",281,488,93,-64,-207,769,4360
2013-05-14,"
  
 
BUTTER (CASH SETTLED) ",362,506,81,18,-144,868,4587
2013-05-21,"
  
 
BUTTER (CASH SETTLED) ",473,508,111,2,-35,981,4893
2013-05-28,"
  
 
BUTTER (CASH SETTLED) ",636,518,163,10,118,1154,5206
2013-04-02,"
  
 
BUTTER (CASH SETTLED) ",14,338,-11,0,-324,352,4332
2013-04-09,"
  
 
BUTTER (CASH SETTLED) ",14,343,0,5,-329,357,4104
2013-04-16,"
  
 
BUTTER (CASH SETTLED) ",24,424,10,81,-400,448,4296
2013-04-23,"
  
 
BUTTER (CASH SETTLED) ",176,542,152,118,-366,718,4546
2013-04-30,"
  
 
BUTTER (CASH SETTLED) ",188,552,12,10,-364,740,4595
2013-03-05,"
  
 
BUTTER (CASH SETTLED) ",151,143,2,-70,8,294,3553
2013-03-12,"
  
 
BUTTER (CASH SETTLED) ",23,195,-128,52,-172,218,3773
2013-03-26,"
  
 
BUTTER (CASH SETTLED) ",25,338,-5,115,-313,363,4254
2013-02-19,"
  
 
BUTTER (CASH SETTLED) ",149,211,-8,54,-62,360,3373
2013-02-26,"
  
 
BUTTER (CASH SETTLED) ",149,213,0,2,-64,362,3670
2012-12-04,"
  
 
BUTTER (CASH SETTLED) ",89,28,27,-5,61,117,3408
2012-11-06,"
  
 
BUTTER (CASH SETTLED) ",89,47,-35,1,42,136,2379
2012-10-02,"
  
 
BUTTER (CASH SETTLED) ",0,74,0,5,-74,74,3687
2012-10-23,"
  
 
BUTTER (CASH SETTLED) ",91,46,"0,0","0,0",45,137,2984
2012-10-30,"
  
 
BUTTER (CASH SETTLED) ",124,46,33,0,78,170,3119
2012-09-04,"
  
 
BUTTER (CASH SETTLED) ",0,35,0,-58,-35,35,3420
2012-09-11,"
  
 
BUTTER (CASH SETTLED) ",0,64,0,29,-64,64,3503
2012-09-18,"
  
 
BUTTER (CASH SETTLED) ",0,60,0,-4,-60,60,3514
2012-09-25,"
  
 
BUTTER (CASH SETTLED) ",0,69,0,9,-69,69,3560
2012-08-07,"
  
 
BUTTER (CASH SETTLED) ",0,132,0,-67,-132,132,4176
2012-08-14,"
  
 
BUTTER (CASH SETTLED) ",0,130,0,-2,-130,130,4208
2012-08-21,"
  
 
BUTTER (CASH SETTLED) ",0,85,0,-45,-85,85,4289
2012-08-28,"
  
 
BUTTER (CASH SETTLED) ",0,93,0,8,-93,93,4323
2012-07-03,"
  
 
BUTTER (CASH SETTLED) ",35,133,0,0,-98,168,4906
2012-07-17,"
  
 
BUTTER (CASH SETTLED) ",0,167,0,80,-167,167,4257
2012-07-24,"
  
 
BUTTER (CASH SETTLED) ",0,187,0,20,-187,187,4323
2012-07-31,"
  
 
BUTTER (CASH SETTLED) ",0,199,0,12,-199,199,4771
2012-06-05,"
  
 
BUTTER (CASH SETTLED) ",51,126,-96,-31,-75,177,4498
2012-06-12,"
  
 
BUTTER (CASH SETTLED) ",53,129,2,3,-76,182,4737
2012-06-19,"
  
 
BUTTER (CASH SETTLED) ",35,121,-18,-8,-86,156,4813
2012-06-26,"
  
 
BUTTER (CASH SETTLED) ",35,133,0,12,-98,168,4887
2012-05-01,"
  
 
BUTTER (CASH SETTLED) ",278,118,-27,11,160,396,5661
2012-05-08,"
  
 
BUTTER (CASH SETTLED) ",148,99,-130,-19,49,247,5038
2012-05-15,"
  
 
BUTTER (CASH SETTLED) ",148,105,0,6,43,253,5060
2012-05-22,"
  
 
BUTTER (CASH SETTLED) ",149,150,1,45,-1,299,5116
2012-05-29,"
  
 
BUTTER (CASH SETTLED) ",147,157,-2,7,-10,304,5112
2012-04-03,"
  
 
BUTTER (CASH SETTLED) ",306,89,-154,-35,217,395,5288
2012-04-10,"
  
 
BUTTER (CASH SETTLED) ",302,88,-4,-1,214,390,5406
2012-04-17,"
  
 
BUTTER (CASH SETTLED) ",306,93,4,5,213,399,5480
2012-04-24,"
  
 
BUTTER (CASH SETTLED) ",305,107,-1,14,198,412,5621
2012-03-06,"
  
 
BUTTER (CASH SETTLED) ",390,100,-86,-13,290,490,5368
2012-03-13,"
  
 
BUTTER (CASH SETTLED) ",393,104,3,4,289,497,5652
2012-03-20,"
  
 
BUTTER (CASH SETTLED) ",407,111,14,7,296,518,5864
2012-03-27,"
  
 
BUTTER (CASH SETTLED) ",460,124,53,13,336,584,6041
2012-02-07,"
  
 
BUTTER (CASH SETTLED) ",427,124,-51,-79,303,551,4818
2012-02-28,"
  
 
BUTTER (CASH SETTLED) ",476,113,49,-5,363,589,5720
2012-01-03,"
  
 
BUTTER (CASH SETTLED) ",46,108,-6,-59,-62,154,3438
2012-01-10,"
  
 
BUTTER (CASH SETTLED) ",51,108,5,0,-57,159,3479
2012-01-17,"
  
 
BUTTER (CASH SETTLED) ",45,131,-6,23,-86,176,3851
2012-01-24,"
  
 
BUTTER (CASH SETTLED) ",315,149,270,18,166,464,4441
2012-01-31,"
  
 
BUTTER (CASH SETTLED) ",478,203,163,54,275,681,4923
2011-12-06,"
  
 
BUTTER (CASH SETTLED) ",0,149,-145,-69,-149,149,3036
2011-12-13,"
  
 
BUTTER (CASH SETTLED) ",0,158,0,9,-158,158,3556
2011-12-20,"
  
 
BUTTER (CASH SETTLED) ",0,163,0,5,-163,163,3735
2011-12-27,"
  
 
BUTTER (CASH SETTLED) ",52,167,52,4,-115,219,3884
2011-11-01,"
  
 
BUTTER (CASH SETTLED) ",152,431,49,-6,-279,583,3601
2011-11-08,"
  
 
BUTTER (CASH SETTLED) ",111,191,-41,-240,-80,302,2995
2011-11-15,"
  
 
BUTTER (CASH SETTLED) ",140,192,29,1,-52,332,3167
2011-11-22,"
  
 
BUTTER (CASH SETTLED) ",145,207,5,15,-62,352,3362
2011-11-29,"
  
 
BUTTER (CASH SETTLED) ",145,218,0,11,-73,363,3472
2011-10-18,"
  
 
BUTTER (CASH SETTLED) ",103,416,0,39,-313,519,3151
2011-10-25,"
  
 
BUTTER (CASH SETTLED) ",103,437,0,21,-334,540,3376
2011-09-06,"
  
 
BUTTER (CASH SETTLED) ",171,429,-46,-251,-258,600,3109
2011-09-13,"
  
 
BUTTER (CASH SETTLED) ",201,438,30,9,-237,639,3163
2011-09-20,"
  
 
BUTTER (CASH SETTLED) ",192,454,-9,16,-262,646,3276
2011-09-27,"
  
 
BUTTER (CASH SETTLED) ",186,486,-6,32,-300,672,3389
2011-08-02,"
  
 
BUTTER (CASH SETTLED) ",266,866,0,4,-600,1132,4203
2011-08-09,"
  
 
BUTTER (CASH SETTLED) ",165,655,-101,-211,-490,820,3695
2011-08-16,"
  
 
BUTTER (CASH SETTLED) ",200,661,35,6,-461,861,3769
2011-08-23,"
  
 
BUTTER (CASH SETTLED) ",212,677,12,16,-465,889,3844
2011-08-30,"
  
 
BUTTER (CASH SETTLED) ",217,680,5,3,-463,897,3946
2011-07-05,"
  
 
BUTTER (CASH SETTLED) ",172,844,-92,-187,-672,1016,3710
2011-07-12,"
  
 
BUTTER (CASH SETTLED) ",168,843,-4,-1,-675,1011,3899
2011-07-19,"
  
 
BUTTER (CASH SETTLED) ",174,856,6,13,-682,1030,4035
2011-07-26,"
  
 
BUTTER (CASH SETTLED) ",266,862,92,6,-596,1128,4142
2011-06-07,"
  
 
BUTTER (CASH SETTLED) ",308,993,-54,-220,-685,1301,3418
2011-06-14,"
  
 
BUTTER (CASH SETTLED) ",301,1020,-7,27,-719,1321,3489
2011-06-21,"
  
 
BUTTER (CASH SETTLED) ",281,1031,-20,11,-750,1312,3524
2011-06-28,"
  
 
BUTTER (CASH SETTLED) ",264,1031,-17,0,-767,1295,4130
2011-05-03,"
  
 
BUTTER (CASH SETTLED) ",344,1181,-42,-51,-837,1525,2776
2011-05-10,"
  
 
BUTTER (CASH SETTLED) ",347,1185,3,4,-838,1532,2982
2011-05-17,"
  
 
BUTTER (CASH SETTLED) ",344,1207,-3,22,-863,1551,3160
2011-05-24,"
  
 
BUTTER (CASH SETTLED) ",353,1214,9,7,-861,1567,3351
2011-05-31,"
  
 
BUTTER (CASH SETTLED) ",362,1213,9,-1,-851,1575,3492
2011-04-05,"
  
 
BUTTER (CASH SETTLED) ",323,1139,15,-26,-816,1462,2916
2011-04-12,"
  
 
BUTTER (CASH SETTLED) ",368,1161,45,22,-793,1529,2973
2011-04-19,"
  
 
BUTTER (CASH SETTLED) ",382,1211,14,50,-829,1593,3111
2011-04-26,"
  
 
BUTTER (CASH SETTLED) ",386,1232,4,21,-846,1618,3176
2011-03-01,"
  
 
BUTTER (CASH SETTLED) ",228,587,0,102,-359,815,2637
2011-03-22,"
  
 
BUTTER (CASH SETTLED) ",253,943,"0,0","0,0",-690,1196,3036
2011-03-29,"
  
 
BUTTER (CASH SETTLED) ",308,1165,55,222,-857,1473,3280
2011-02-01,"
  
 
BUTTER (CASH SETTLED) ",51,334,51,132,-283,385,2487
2011-02-22,"
  
 
BUTTER (CASH SETTLED) ",228,485,0,9,-257,713,2470
2011-01-25,"
  
 
BUTTER (CASH SETTLED) ",0,202,0,54,-202,202,2265
2010-12-28,"
  
 
BUTTER (CASH SETTLED) ",201,70,"0,0","0,0",131,271,2254
2010-07-13,"
  
 
BUTTER (CASH SETTLED) ",96,0,36,0,96,96,3749
2010-07-20,"
  
 
BUTTER (CASH SETTLED) ",96,0,0,0,96,96,3761
2010-07-27,"
  
 
BUTTER (CASH SETTLED) ",96,0,0,0,96,96,3838
2010-06-01,"
  
 
BUTTER (CASH SETTLED) ",60,78,0,-34,-18,138,4493
2010-06-08,"
  
 
BUTTER (CASH SETTLED) ",60,0,0,-78,60,60,4101
2010-06-15,"
  
 
BUTTER (CASH SETTLED) ",60,0,0,0,60,60,4185
2010-06-22,"
  
 
BUTTER (CASH SETTLED) ",60,0,0,0,60,60,4208
2010-06-29,"
  
 
BUTTER (CASH SETTLED) ",60,0,0,0,60,60,4268
2010-05-25,"
  
 
BUTTER (CASH SETTLED) ",60,112,"0,0","0,0",-52,172,4329
2009-11-24,"
  
 
BUTTER (CASH SETTLED) ",42,245,"0,0","0,0",-203,287,2734
2009-10-06,"
  
 
BUTTER (CASH SETTLED) ",42,10,5,-202,32,52,3199
2009-10-13,"
  
 
BUTTER (CASH SETTLED) ",42,48,0,38,-6,90,3210
2009-10-20,"
  
 
BUTTER (CASH SETTLED) ",0,126,-42,78,-126,126,3183
2009-10-27,"
  
 
BUTTER (CASH SETTLED) ",0,214,0,88,-214,214,3214
2009-09-01,"
  
 
BUTTER (CASH SETTLED) ",86,87,86,87,-1,173,4435
2009-09-08,"
  
 
BUTTER (CASH SETTLED) ",178,0,92,-87,178,178,3803
2009-09-15,"
  
 
BUTTER (CASH SETTLED) ",26,62,-152,62,-36,88,3876
2009-09-22,"
  
 
BUTTER (CASH SETTLED) ",37,214,11,152,-177,251,3911
2009-09-29,"
  
 
BUTTER (CASH SETTLED) ",37,212,0,-2,-175,249,3921
2009-08-04,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4289
2009-08-11,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4371
2009-08-18,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4424
2009-08-25,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4424
2009-07-14,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,-72,0,0,4630
2009-07-21,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4722
2009-07-28,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4755
2009-06-16,"
  
 
BUTTER (CASH SETTLED) ",0,82,"0,0","0,0",-82,82,4825
2009-06-23,"
  
 
BUTTER (CASH SETTLED) ",0,112,0,30,-112,112,4848
2009-06-30,"
  
 
BUTTER (CASH SETTLED) ",0,72,0,-40,-72,72,4833
2009-04-14,"
  
 
BUTTER (CASH SETTLED) ",0,48,"0,0","0,0",-48,48,4724
2009-04-21,"
  
 
BUTTER (CASH SETTLED) ",0,58,0,10,-58,58,4863
2008-09-02,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,3963
2008-09-16,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,3372
2008-09-23,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,3378
2008-09-30,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,3395
2008-08-26,"
  
 
BUTTER (CASH SETTLED) ",0,0,"0,0","0,0",0,0,3858
2008-07-01,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4320
2008-07-15,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,3977
2008-07-22,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4100
2008-07-29,"
  
 
BUTTER (CASH SETTLED) ",0,0,0,0,0,0,4189
2008-06-24,"
  
 
BUTTER (CASH SETTLED) ",0,0,"0,0","0,0",0,0,4100
2007-12-31,"
  
 
BUTTER (CASH SETTLED) ",0,47,"0,0","0,0",-47,47,2506
2007-11-06,"
  
 
BUTTER (CASH SETTLED) ",54,2,-83,-1,52,56,2673
2007-11-13,"
  
 
BUTTER (CASH SETTLED) ",54,39,0,37,15,93,2481
2007-11-20,"
  
 
BUTTER (CASH SETTLED) ",0,54,-54,15,-54,54,2437
2007-11-27,"
  
 
BUTTER (CASH SETTLED) ",0,83,0,29,-83,83,2438
2007-10-02,"
  
 
BUTTER (CASH SETTLED) ",195,54,-16,4,141,249,4122
2007-10-09,"
  
 
BUTTER (CASH SETTLED) ",178,0,-17,-54,178,178,3327
2007-10-16,"
  
 
BUTTER (CASH SETTLED) ",158,0,-20,0,158,158,3268
2007-10-23,"
  
 
BUTTER (CASH SETTLED) ",144,1,-14,1,143,145,3325
2007-10-30,"
  
 
BUTTER (CASH SETTLED) ",137,3,-7,2,134,140,3349
2007-09-04,"
  
 
BUTTER (CASH SETTLED) ",279,0,81,0,279,279,3501
2007-09-11,"
  
 
BUTTER (CASH SETTLED) ",239,0,-40,0,239,239,3552
2007-09-18,"
  
 
BUTTER (CASH SETTLED) ",234,92,-5,92,142,326,3733
2007-09-25,"
  
 
BUTTER (CASH SETTLED) ",211,50,-23,-42,161,261,3964
2007-08-07,"
  
 
BUTTER (CASH SETTLED) ",219,0,65,-60,219,219,4263
2007-08-14,"
  
 
BUTTER (CASH SETTLED) ",296,0,77,0,296,296,4252
2007-08-21,"
  
 
BUTTER (CASH SETTLED) ",314,0,18,0,314,314,4237
2007-08-28,"
  
 
BUTTER (CASH SETTLED) ",198,0,-116,0,198,198,4272
2007-07-03,"
  
 
BUTTER (CASH SETTLED) ",67,0,"0,0","0,0",67,67,4505
2007-07-10,"
  
 
BUTTER (CASH SETTLED) ",67,0,0,0,67,67,4511
2007-07-24,"
  
 
BUTTER (CASH SETTLED) ",107,54,40,54,53,161,4788
2007-07-31,"
  
 
BUTTER (CASH SETTLED) ",154,60,47,6,94,214,4834
2006-11-07,"
  
 
BUTTER (CASH SETTLED) ",292,65,-64,54,227,357,2528
2006-11-14,"
  
 
BUTTER (CASH SETTLED) ",284,69,-8,4,215,353,2575
2006-11-21,"
  
 
BUTTER (CASH SETTLED) ",302,94,18,25,208,396,2651
2006-11-28,"
  
 
BUTTER (CASH SETTLED) ",188,45,-114,-49,143,233,2504
2006-10-03,"
  
 
BUTTER (CASH SETTLED) ",317,0,59,0,317,317,3106
2006-10-10,"
  
 
BUTTER (CASH SETTLED) ",278,0,-39,0,278,278,2926
2006-10-17,"
  
 
BUTTER (CASH SETTLED) ",207,0,-71,0,207,207,2923
2006-10-24,"
  
 
BUTTER (CASH SETTLED) ",356,3,149,3,353,359,3139
2006-10-31,"
  
 
BUTTER (CASH SETTLED) ",356,11,0,8,345,367,3226
2006-09-05,"
  
 
BUTTER (CASH SETTLED) ",45,0,29,0,45,45,3763
2006-09-12,"
  
 
BUTTER (CASH SETTLED) ",18,0,-27,0,18,18,3731
2006-09-19,"
  
 
BUTTER (CASH SETTLED) ",44,0,26,0,44,44,3691
2006-09-26,"
  
 
BUTTER (CASH SETTLED) ",258,0,214,0,258,258,3859
2006-08-29,"
  
 
BUTTER (CASH SETTLED) ",16,0,1,0,16,16,4438
2006-07-03,"
  
 
BUTTER (CASH SETTLED) ",0,23,0,-9,-23,23,4991
2006-06-06,"
  
 
BUTTER (CASH SETTLED) ",0,13,0,0,-13,13,4255
2006-06-13,"
  
 
BUTTER (CASH SETTLED) ",0,12,0,-1,-12,12,4289
2006-06-20,"
  
 
BUTTER (CASH SETTLED) ",0,14,0,2,-14,14,4388
2006-06-27,"
  
 
BUTTER (CASH SETTLED) ",0,32,0,18,-32,32,4566
2006-05-02,"
  
 
BUTTER (CASH SETTLED) ",0,33,"0,0","0,0",-33,33,4460
2006-05-09,"
  
 
BUTTER (CASH SETTLED) ",0,13,0,-20,-13,13,4251
2006-05-16,"
  
 
BUTTER (CASH SETTLED) ",0,26,0,13,-26,26,4430
2006-05-23,"
  
 
BUTTER (CASH SETTLED) ",0,25,0,-1,-25,25,4273
2006-05-30,"
  
 
BUTTER (CASH SETTLED) ",0,13,0,-12,-13,13,4452
