Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2006-02-07 00:00:00,CANADIAN DOLLAR ,56298,11453,5593,-1768,44845,67751,121889
2006-02-14 00:00:00,CANADIAN DOLLAR ,52220,11756,-4078,303,40464,63976,118357
2006-02-21 00:00:00,CANADIAN DOLLAR ,46710,11513,-5510,-243,35197,58223,115876
2006-02-28 00:00:00,CANADIAN DOLLAR ,54931,14297,8221,2784,40634,69228,124984
2006-01-03 00:00:00,CANADIAN DOLLAR ,45749,9062,-3719,1886,36687,54811,105401
2006-01-10 00:00:00,CANADIAN DOLLAR ,32628,9311,-13121,249,23317,41939,98344
2006-01-17 00:00:00,CANADIAN DOLLAR ,39506,12573,6878,3262,26933,52079,101952
2006-01-24 00:00:00,CANADIAN DOLLAR ,35048,7915,-4458,-4658,27133,42963,102095
2006-01-31 00:00:00,CANADIAN DOLLAR ,50705,13221,15657,5306,37484,63926,117314
2005-12-06 00:00:00,CANADIAN DOLLAR ,49064,11747,6753,-1554,37317,60811,118337
2005-12-13 00:00:00,CANADIAN DOLLAR ,66468,10285,17404,-1462,56183,76753,142450
2005-12-20 00:00:00,CANADIAN DOLLAR ,55542,7431,-10926,-2854,48111,62973,137619
2005-12-27 00:00:00,CANADIAN DOLLAR ,49468,7176,-6074,-255,42292,56644,103040
2005-11-01 00:00:00,CANADIAN DOLLAR ,44435,7275,586,371,37160,51710,108226
2005-11-08 00:00:00,CANADIAN DOLLAR ,37234,10894,-7201,3619,26340,48128,104351
2005-11-15 00:00:00,CANADIAN DOLLAR ,32487,12318,-4747,1424,20169,44805,102550
2005-11-22 00:00:00,CANADIAN DOLLAR ,33585,17860,1098,5542,15725,51445,106006
2005-11-29 00:00:00,CANADIAN DOLLAR ,42311,13301,8726,-4559,29010,55612,115153
2005-10-04 00:00:00,CANADIAN DOLLAR ,47026,8995,-3494,1571,38031,56021,108178
2005-10-11 00:00:00,CANADIAN DOLLAR ,50532,6941,3506,-2054,43591,57473,109147
2005-10-18 00:00:00,CANADIAN DOLLAR ,51259,8447,727,1506,42812,59706,112354
2005-10-25 00:00:00,CANADIAN DOLLAR ,43849,6904,-7410,-1543,36945,50753,104625
2005-09-06 00:00:00,CANADIAN DOLLAR ,46423,16430,1519,440,29993,62853,117451
2005-09-13 00:00:00,CANADIAN DOLLAR ,45957,16365,-466,-65,29592,62322,141219
2005-09-20 00:00:00,CANADIAN DOLLAR ,45536,19033,-421,2668,26503,64569,148171
2005-09-27 00:00:00,CANADIAN DOLLAR ,50520,7424,4984,-11609,43096,57944,110057
2005-08-02 00:00:00,CANADIAN DOLLAR ,28966,16802,-2874,2481,12164,45768,87906
2005-08-09 00:00:00,CANADIAN DOLLAR ,33587,19373,4621,2571,14214,52960,92585
2005-08-16 00:00:00,CANADIAN DOLLAR ,44042,17995,10455,-1378,26047,62037,109505
2005-08-23 00:00:00,CANADIAN DOLLAR ,41543,17000,-2499,-995,24543,58543,107851
2005-07-05 00:00:00,CANADIAN DOLLAR ,19364,15276,-1595,-3399,4088,34640,70074
2005-07-12 00:00:00,CANADIAN DOLLAR ,35282,12079,15918,-3197,23203,47361,91423
2005-07-19 00:00:00,CANADIAN DOLLAR ,35684,9859,402,-2220,25825,45543,91255
2005-07-26 00:00:00,CANADIAN DOLLAR ,31840,14321,-3844,4462,17519,46161,90753
2005-06-07 00:00:00,CANADIAN DOLLAR ,9675,36236,-849,-5528,-26561,45911,94186
2005-06-14 00:00:00,CANADIAN DOLLAR ,10932,28521,1257,-7715,-17589,39453,63187
2005-06-21 00:00:00,CANADIAN DOLLAR ,16872,16588,5940,-11933,284,33460,67143
2005-06-28 00:00:00,CANADIAN DOLLAR ,20959,18675,4087,2087,2284,39634,71522
2005-05-03 00:00:00,CANADIAN DOLLAR ,12434,45755,-1342,7260,-33321,58189,93278
2005-05-10 00:00:00,CANADIAN DOLLAR ,11651,39446,-783,-6309,-27795,51097,86866
2005-05-17 00:00:00,CANADIAN DOLLAR ,11662,45154,11,5708,-33492,56816,99089
2005-05-24 00:00:00,CANADIAN DOLLAR ,9806,42690,-1856,-2464,-32884,52496,96833
2005-05-31 00:00:00,CANADIAN DOLLAR ,10524,41764,718,-926,-31240,52288,94700
2005-04-05 00:00:00,CANADIAN DOLLAR ,35799,10124,344,1359,25675,45923,80302
2005-04-12 00:00:00,CANADIAN DOLLAR ,15951,23385,-19848,13261,-7434,39336,69292
2005-04-19 00:00:00,CANADIAN DOLLAR ,13905,30263,-2046,6878,-16358,44168,76771
2005-04-26 00:00:00,CANADIAN DOLLAR ,13776,38495,-129,8232,-24719,52271,85837
2005-03-01 00:00:00,CANADIAN DOLLAR ,11793,18622,518,4206,-6829,30415,95644
2005-03-08 00:00:00,CANADIAN DOLLAR ,17563,14234,5770,-4388,3329,31797,105920
2005-03-15 00:00:00,CANADIAN DOLLAR ,36259,10109,18696,-4125,26150,46368,125191
2005-03-22 00:00:00,CANADIAN DOLLAR ,43143,11596,6884,1487,31547,54739,89844
2005-03-29 00:00:00,CANADIAN DOLLAR ,35455,8765,-7688,-2831,26690,44220,81193
2005-02-01 00:00:00,CANADIAN DOLLAR ,12127,10858,-5225,-3841,1269,22985,77006
2005-02-08 00:00:00,CANADIAN DOLLAR ,10606,17971,-1521,7113,-7365,28577,82670
2005-02-15 00:00:00,CANADIAN DOLLAR ,10760,16067,154,-1904,-5307,26827,83368
2005-02-22 00:00:00,CANADIAN DOLLAR ,11275,14416,515,-1651,-3141,25691,88275
2005-01-04 00:00:00,CANADIAN DOLLAR ,20448,10786,1233,-2295,9662,31234,71055
2005-01-11 00:00:00,CANADIAN DOLLAR ,19317,9424,-1131,-1362,9893,28741,69850
2005-01-18 00:00:00,CANADIAN DOLLAR ,19773,14273,456,4849,5500,34046,77385
2005-01-25 00:00:00,CANADIAN DOLLAR ,17352,14699,-2421,426,2653,32051,78850
2021-07-13,CANADIAN DOLLAR ,63107,36731,-6816,7986,26376,99838,198714
2021-07-06,CANADIAN DOLLAR ,69923,28745,1622,6245,41178,98668,202136
2021-06-01,CANADIAN DOLLAR ,89467,40695,5284,1323,48772,130162,228957
2021-06-08,CANADIAN DOLLAR ,80989,35708,-8478,-4987,45281,116697,220053
2021-06-15,CANADIAN DOLLAR ,73071,28817,-7918,-6891,44254,101888,252936
2021-06-22,CANADIAN DOLLAR ,69074,25849,-3997,-2968,43225,94923,202787
2021-06-29,CANADIAN DOLLAR ,68301,22500,-773,-3349,45801,90801,196928
2021-05-04,CANADIAN DOLLAR ,74280,48333,17605,7380,25947,122613,196817
2021-05-11,CANADIAN DOLLAR ,79329,40700,5049,-7633,38629,120029,201955
2021-05-18,CANADIAN DOLLAR ,82026,35914,2697,-4786,46112,117940,207963
2021-05-25,CANADIAN DOLLAR ,84183,39372,2157,3458,44811,123555,213176
2021-04-06,CANADIAN DOLLAR ,47506,44816,-956,2872,2690,92322,166118
2021-04-13,CANADIAN DOLLAR ,48056,45650,550,834,2406,93706,166186
2021-04-20,CANADIAN DOLLAR ,53824,40578,5768,-5072,13246,94402,173145
2021-04-27,CANADIAN DOLLAR ,56675,40953,2851,375,15722,97628,180771
2021-03-02,CANADIAN DOLLAR ,51391,36064,4492,-1703,15327,87455,168689
2021-03-09,CANADIAN DOLLAR ,50022,39041,-1369,2977,10981,89063,173078
2021-03-16,CANADIAN DOLLAR ,50907,40644,885,1603,10263,91551,186932
2021-03-23,CANADIAN DOLLAR ,46786,41683,-4121,1039,5103,88469,162170
2021-03-30,CANADIAN DOLLAR ,48462,41944,1676,261,6518,90406,164199
2021-02-02,CANADIAN DOLLAR ,46645,30549,-7035,-9361,16096,77194,158155
2021-02-09,CANADIAN DOLLAR ,44274,34746,-2371,4197,9528,79020,158454
2021-02-16,CANADIAN DOLLAR ,45021,36857,747,2111,8164,81878,159266
2021-02-23,CANADIAN DOLLAR ,46899,37767,1878,910,9132,84666,166868
2021-01-05,CANADIAN DOLLAR ,41560,27036,-618,226,14524,68596,156124
2021-01-12,CANADIAN DOLLAR ,43386,31313,1826,4277,12073,74699,156675
2021-01-19,CANADIAN DOLLAR ,43633,33307,247,1994,10326,76940,154231
2021-01-26,CANADIAN DOLLAR ,53680,39910,10047,6603,13770,93590,168896
2020-12-01,CANADIAN DOLLAR ,28702,49945,-2827,1570,-21243,78647,147803
2020-12-08,CANADIAN DOLLAR ,34713,55451,6011,5506,-20738,90164,163589
2020-12-15,CANADIAN DOLLAR ,39856,55572,5143,121,-15716,95428,196230
2020-12-21,CANADIAN DOLLAR ,43198,33113,3342,-22459,10085,76311,156597
2020-12-29,CANADIAN DOLLAR ,42178,26810,-1020,-6303,15368,68988,154464
2020-11-03,CANADIAN DOLLAR ,21549,42235,-3190,-573,-20686,63784,124892
2020-11-10,CANADIAN DOLLAR ,25962,47311,4413,5076,-21349,73273,136456
2020-11-17,CANADIAN DOLLAR ,26205,46564,243,-747,-20359,72769,136614
2020-11-24,CANADIAN DOLLAR ,31529,48375,5324,1811,-16846,79904,140823
2020-10-06,CANADIAN DOLLAR ,20808,38855,-811,-1712,-18047,59663,113818
2020-10-13,CANADIAN DOLLAR ,24638,38202,3830,-653,-13564,62840,121956
2020-10-20,CANADIAN DOLLAR ,24725,43800,87,5598,-19075,68525,123266
2020-10-27,CANADIAN DOLLAR ,24739,42808,14,-992,-18069,67547,122403
2020-09-01,CANADIAN DOLLAR ,26590,53596,5000,2688,-27006,80186,140520
2020-09-08,CANADIAN DOLLAR ,29626,46981,3036,-6615,-17355,76607,137618
2020-09-15,CANADIAN DOLLAR ,28909,45852,-717,-1129,-16943,74761,147273
2020-09-22,CANADIAN DOLLAR ,23588,42470,-5321,-3382,-18882,66058,117564
2020-09-29,CANADIAN DOLLAR ,21619,40567,-1969,-1903,-18948,62186,113862
2020-08-04,CANADIAN DOLLAR ,19907,43102,-12198,-1499,-23195,63009,137101
2020-08-11,CANADIAN DOLLAR ,17256,46803,-2651,3701,-29547,64059,136885
2020-08-18,CANADIAN DOLLAR ,19497,53084,2241,6281,-33587,72581,141600
2020-08-25,CANADIAN DOLLAR ,21590,50908,2093,-2176,-29318,72498,129557
2020-07-07,CANADIAN DOLLAR ,31660,48478,3486,-215,-16818,80138,121226
2020-07-14,CANADIAN DOLLAR ,27642,47417,-4018,-1061,-19775,75059,148003
2020-07-21,CANADIAN DOLLAR ,34284,50982,6642,3565,-16698,85266,143606
2020-07-28,CANADIAN DOLLAR ,32105,44601,-2179,-6381,-12496,76706,139397
2020-06-02,CANADIAN DOLLAR ,19774,52912,-2070,-2886,-33138,72686,128476
2020-06-09,CANADIAN DOLLAR ,22298,47127,2524,-5785,-24829,69425,120459
2020-06-16,CANADIAN DOLLAR ,19695,45181,-2603,-1946,-25486,64876,125654
2020-06-23,CANADIAN DOLLAR ,22852,43686,3157,-1495,-20834,66538,105412
2020-06-30,CANADIAN DOLLAR ,28174,48693,5322,5007,-20519,76867,118197
2020-05-05,CANADIAN DOLLAR ,17007,49059,975,3983,-32052,66066,119300
2020-05-12,CANADIAN DOLLAR ,16995,49241,-12,182,-32246,66236,120453
2020-05-19,CANADIAN DOLLAR ,23142,58198,6147,8957,-35056,81340,130099
2020-05-26,CANADIAN DOLLAR ,21844,55798,-1298,-2400,-33954,77642,129849
2020-04-07,CANADIAN DOLLAR ,17052,41485,-4465,-1961,-24433,58537,117523
2020-04-14,CANADIAN DOLLAR ,18038,41798,986,313,-23760,59836,119798
2020-04-21,CANADIAN DOLLAR ,19804,43695,1766,1897,-23891,63499,121213
2020-04-28,CANADIAN DOLLAR ,16032,45076,-3772,1381,-29044,61108,117660
2020-03-03,CANADIAN DOLLAR ,55191,44612,-8467,-4422,10579,99803,160511
2020-03-10,CANADIAN DOLLAR ,48055,50045,-7136,5433,-1990,98100,175226
2020-03-17,CANADIAN DOLLAR ,43114,52737,-4941,2692,-9623,95851,183137
2020-03-24,CANADIAN DOLLAR ,21323,50568,-21791,-2169,-29245,71891,124226
2020-03-31,CANADIAN DOLLAR ,21517,43446,194,-7122,-21929,64963,122891
2020-02-04,CANADIAN DOLLAR ,67193,48630,-9106,6921,18563,115823,174000
2020-02-11,CANADIAN DOLLAR ,68225,58520,1032,9890,9705,126745,166914
2020-02-18,CANADIAN DOLLAR ,61559,53742,-6666,-4778,7817,115301,164698
2020-02-25,CANADIAN DOLLAR ,63658,49034,2099,-4708,14624,112692,168819
2020-01-07,CANADIAN DOLLAR ,68756,42389,4795,-9659,26367,111145,189996
2020-01-14,CANADIAN DOLLAR ,70428,37576,1672,-4813,32852,108004,190229
2020-01-21,CANADIAN DOLLAR ,74399,36105,3971,-1471,38294,110504,188596
2020-01-28,CANADIAN DOLLAR ,76299,41709,1900,5604,34590,118008,185499
2019-12-03,CANADIAN DOLLAR ,64040,42569,3110,1983,21471,106609,184060
2019-12-10,CANADIAN DOLLAR ,55285,34544,-8755,-8025,20741,89829,169219
2019-12-17,CANADIAN DOLLAR ,47523,36332,-7762,1788,11191,83855,189458
2019-12-31,CANADIAN DOLLAR ,63961,52048,12483,9067,11913,116009,175666
2019-11-05,CANADIAN DOLLAR ,87774,33772,5792,-4621,54002,121546,192882
2019-11-12,CANADIAN DOLLAR ,73671,31298,-14103,-2474,42373,104969,182793
2019-11-19,CANADIAN DOLLAR ,65040,36175,-8631,4877,28865,101215,172759
2019-11-26,CANADIAN DOLLAR ,60930,40586,-4110,4411,20344,101516,167350
2019-10-01,CANADIAN DOLLAR ,46303,39976,5980,4245,6327,86279,130937
2019-10-08,CANADIAN DOLLAR ,49071,43758,2768,3782,5313,92829,136105
2019-10-15,CANADIAN DOLLAR ,58007,45046,8936,1288,12961,103053,149079
2019-10-22,CANADIAN DOLLAR ,71410,38017,13403,-7029,33393,109427,170305
2019-10-29,CANADIAN DOLLAR ,81982,38393,10572,376,43589,120375,189971
2019-09-03,CANADIAN DOLLAR ,48206,42857,-86,5470,5349,91063,167396
2019-09-10,CANADIAN DOLLAR ,54971,43448,6765,591,11523,98419,183058
2019-09-17,CANADIAN DOLLAR ,62004,42181,7033,-1267,19823,104185,187795
2019-09-24,CANADIAN DOLLAR ,40323,35731,-21681,-6450,4592,76054,123017
2019-08-06,CANADIAN DOLLAR ,63598,39432,-2707,-5151,24166,103030,172657
2019-08-13,CANADIAN DOLLAR ,50065,35865,-13533,-3567,14200,85930,160861
2019-08-20,CANADIAN DOLLAR ,47368,34331,-2697,-1534,13037,81699,155837
2019-08-27,CANADIAN DOLLAR ,48292,37387,924,3056,10905,85679,158921
2019-07-02,CANADIAN DOLLAR ,45057,38764,20307,-776,6293,83821,157998
2019-07-09,CANADIAN DOLLAR ,48734,39508,3677,744,9226,88242,164842
2019-07-16,CANADIAN DOLLAR ,63098,42134,14364,2626,20964,105232,182946
2019-07-23,CANADIAN DOLLAR ,69694,38944,6596,-3190,30750,108638,187397
2019-07-30,CANADIAN DOLLAR ,66305,44583,-3389,5639,21722,110888,182478
2019-06-04,CANADIAN DOLLAR ,15330,57089,-548,1788,-41759,72419,151970
2019-06-11,CANADIAN DOLLAR ,25597,58437,10267,1348,-32840,84034,159212
2019-06-25,CANADIAN DOLLAR ,24750,39540,4954,-18327,-14790,64290,137543
2019-05-07,CANADIAN DOLLAR ,20117,66232,672,42,-46115,86349,151258
2019-05-14,CANADIAN DOLLAR ,18457,66045,-1660,-187,-47588,84502,148058
2019-05-21,CANADIAN DOLLAR ,16282,58518,-2175,-7527,-42236,74800,140682
2019-05-28,CANADIAN DOLLAR ,15878,55301,-404,-3217,-39423,71179,140449
2019-04-02,CANADIAN DOLLAR ,24619,68942,3425,8177,-44323,93561,151140
2019-04-09,CANADIAN DOLLAR ,24681,67883,62,-1059,-43202,92564,149544
2019-04-16,CANADIAN DOLLAR ,18256,67418,-6425,-465,-49162,85674,145041
2019-04-23,CANADIAN DOLLAR ,23222,70715,4966,3297,-47493,93937,152998
2019-04-30,CANADIAN DOLLAR ,19445,66190,-3777,-4525,-46745,85635,154565
2019-03-05,CANADIAN DOLLAR ,18210,58654,-3343,-2076,-40444,76864,146552
2019-03-12,CANADIAN DOLLAR ,20276,61329,2066,2675,-41053,81605,159939
2019-03-19,CANADIAN DOLLAR ,16267,64041,-4009,2712,-47774,80308,167282
2019-03-26,CANADIAN DOLLAR ,21194,60765,4927,-3276,-39571,81959,144311
2019-02-05,CANADIAN DOLLAR ,19808,61845,3285,-11068,-42037,81653,141538
2019-02-12,CANADIAN DOLLAR ,21433,58970,1625,-2875,-37537,80403,141172
2019-02-19,CANADIAN DOLLAR ,22989,59426,1556,456,-36437,82415,142620
2019-02-26,CANADIAN DOLLAR ,21553,60730,-1436,1304,-39177,82283,147621
2019-01-08,CANADIAN DOLLAR ,19287,85289,-15043,310,-66002,104576,167005
2019-01-15,CANADIAN DOLLAR ,17006,76530,-2281,-8759,-59524,93536,155691
2019-01-22,CANADIAN DOLLAR ,16727,72823,-279,-3707,-56096,89550,151010
2019-01-29,CANADIAN DOLLAR ,16523,72913,-204,90,-56390,89436,151146
2018-12-04,CANADIAN DOLLAR ,38736,51672,-2691,1615,-12936,90408,156750
2018-12-11,CANADIAN DOLLAR ,41672,53341,2936,1669,-11669,95013,161530
2018-12-18,CANADIAN DOLLAR ,51566,59023,9894,5682,-7457,110589,191476
2018-12-24,CANADIAN DOLLAR ,27887,72579,-23679,13556,-44692,100466,159195
2018-12-31,CANADIAN DOLLAR ,34330,84979,6443,12400,-50649,119309,170168
2018-11-06,CANADIAN DOLLAR ,33753,36385,4317,-2706,-2632,70138,116284
2018-11-13,CANADIAN DOLLAR ,36773,39564,3020,3179,-2791,76337,121999
2018-11-27,CANADIAN DOLLAR ,41427,50057,2368,4709,-8630,91484,145122
2018-10-02,CANADIAN DOLLAR ,41940,60424,10128,9080,-18484,102364,127333
2018-10-09,CANADIAN DOLLAR ,38867,51012,-3073,-9412,-12145,89879,121489
2018-10-16,CANADIAN DOLLAR ,32202,43221,-6665,-7791,-11019,75423,115386
2018-10-23,CANADIAN DOLLAR ,32031,39259,-171,-3962,-7228,71290,118053
2018-10-30,CANADIAN DOLLAR ,29436,39091,-2595,-168,-9655,68527,118508
2018-07-24,CANADIAN DOLLAR ,20084,64595,-5510,-8483,-44511,84679,151441
2018-07-31,CANADIAN DOLLAR ,23679,55248,3595,-9347,-31569,78927,140253
2018-06-05,CANADIAN DOLLAR ,35266,51305,2570,2919,-16039,86571,158317
2018-05-01,CANADIAN DOLLAR ,25940,53475,2381,4772,-27535,79415,121676
2018-05-08,CANADIAN DOLLAR ,33156,57017,7216,3542,-23861,90173,128877
2018-05-15,CANADIAN DOLLAR ,30419,54075,-2737,-2942,-23656,84494,128708
2018-05-29,CANADIAN DOLLAR ,32696,48386,9141,-1381,-15690,81082,147495
2018-04-03,CANADIAN DOLLAR ,29558,61430,-3960,862,-31872,90988,127509
2018-04-10,CANADIAN DOLLAR ,28027,59699,-1531,-1731,-31672,87726,124621
2018-04-17,CANADIAN DOLLAR ,28575,58899,548,-800,-30324,87474,128174
2018-04-24,CANADIAN DOLLAR ,23559,48703,-5016,-10196,-25144,72262,120406
2018-03-06,CANADIAN DOLLAR ,54233,34668,-46,2609,19565,88901,139318
2018-03-13,CANADIAN DOLLAR ,59919,40499,5686,5831,19420,100418,154478
2018-03-20,CANADIAN DOLLAR ,78744,54184,18825,13685,24560,132928,180240
2018-03-27,CANADIAN DOLLAR ,33518,60568,-45226,6384,-27050,94086,127568
2018-02-06,CANADIAN DOLLAR ,69492,29328,-5804,-12503,40164,98820,167890
2018-02-13,CANADIAN DOLLAR ,62535,30006,-6957,678,32529,92541,155262
2018-02-20,CANADIAN DOLLAR ,49373,26246,-13162,-3760,23127,75619,144832
2018-02-27,CANADIAN DOLLAR ,54279,32059,4906,5813,22220,86338,145351
2018-01-02,CANADIAN DOLLAR ,49297,34558,6925,9532,14739,83855,126829
2018-01-09,CANADIAN DOLLAR ,58581,41120,9284,6562,17461,99701,147839
2018-01-16,CANADIAN DOLLAR ,61473,43917,2892,2797,17556,105390,160810
2018-01-23,CANADIAN DOLLAR ,69446,46889,7973,2972,22557,116335,168849
2018-01-30,CANADIAN DOLLAR ,75296,41831,5850,-5058,33465,117127,176871
2017-12-05,CANADIAN DOLLAR ,66467,24001,-1415,1777,42466,90468,147099
2017-12-12,CANADIAN DOLLAR ,62198,20238,-4269,-3763,41960,82436,149275
2017-12-19,CANADIAN DOLLAR ,68451,22550,6253,2312,45901,91001,155022
2017-12-26,CANADIAN DOLLAR ,42372,25026,-26079,2476,17346,67398,116559
2017-11-07,CANADIAN DOLLAR ,75460,24571,-8849,-1899,50889,100031,147706
2017-11-14,CANADIAN DOLLAR ,70473,23138,-4987,-1433,47335,93611,143841
2017-11-21,CANADIAN DOLLAR ,67324,22199,-3149,-939,45125,89523,143596
2017-11-28,CANADIAN DOLLAR ,67882,22224,558,25,45658,90106,145257
2017-10-03,CANADIAN DOLLAR ,97204,22076,-5484,-6007,75128,119280,177263
2017-10-10,CANADIAN DOLLAR ,97068,20676,-136,-1400,76392,117744,175817
2017-10-17,CANADIAN DOLLAR ,94507,19421,-2561,-1255,75086,113928,174347
2017-10-24,CANADIAN DOLLAR ,96561,24229,2054,4808,72332,120790,172673
2017-10-31,CANADIAN DOLLAR ,84309,26470,-12252,2241,57839,110779,157542
2017-09-05,CANADIAN DOLLAR ,94732,41088,7926,7449,53644,135820,203353
2017-09-12,CANADIAN DOLLAR ,91645,41146,-3087,58,50499,132791,227931
2017-09-19,CANADIAN DOLLAR ,100675,41829,9030,683,58846,142504,299169
2017-09-26,CANADIAN DOLLAR ,102688,28083,2013,-13746,74605,130771,181913
2017-08-01,CANADIAN DOLLAR ,82885,42247,12500,-1525,40638,125132,190622
2017-08-08,CANADIAN DOLLAR ,98237,35416,15352,-6831,62821,133653,205963
2017-08-15,CANADIAN DOLLAR ,86455,35106,-11782,-310,51349,121561,192026
2017-08-22,CANADIAN DOLLAR ,80965,29866,-5490,-5240,51099,110831,186960
2017-08-29,CANADIAN DOLLAR ,86806,33639,5841,3773,53167,120445,191798
2017-07-03,CANADIAN DOLLAR ,34300,73672,5602,-4521,-39372,107972,145079
2017-07-11,CANADIAN DOLLAR ,46080,54684,11780,-18988,-8604,100764,161065
2017-07-18,CANADIAN DOLLAR ,60000,51957,13920,-2727,8043,111957,169522
2017-07-25,CANADIAN DOLLAR ,70385,43772,10385,-8185,26613,114157,177330
2017-06-06,CANADIAN DOLLAR ,26492,120993,2781,-905,-94501,147485,210933
2017-06-13,CANADIAN DOLLAR ,26781,115376,289,-5617,-88595,142157,204115
2017-06-20,CANADIAN DOLLAR ,28507,111388,1726,-3988,-82881,139895,219496
2017-06-27,CANADIAN DOLLAR ,28698,78193,191,-33195,-49495,106891,143798
2017-05-02,CANADIAN DOLLAR ,66565,114269,14020,19082,-47704,180834,192692
2017-05-09,CANADIAN DOLLAR ,47412,133627,-19153,19358,-86215,181039,214946
2017-05-16,CANADIAN DOLLAR ,39130,137130,-8282,3503,-98000,176260,219483
2017-05-23,CANADIAN DOLLAR ,29681,128790,-9449,-8340,-99109,158471,208304
2017-05-30,CANADIAN DOLLAR ,23711,121898,-5970,-6892,-98187,145609,200273
2017-04-04,CANADIAN DOLLAR ,38535,68760,8116,10124,-30225,107295,133688
2017-04-11,CANADIAN DOLLAR ,31432,63766,-7103,-4994,-32334,95198,126412
2017-04-18,CANADIAN DOLLAR ,37306,70558,5874,6792,-33252,107864,136614
2017-04-25,CANADIAN DOLLAR ,52545,95187,15239,24629,-42642,147732,165504
2017-03-07,CANADIAN DOLLAR ,65616,36396,2491,3361,29220,102012,147601
2017-03-14,CANADIAN DOLLAR ,74620,53162,9004,16766,21458,127782,176379
2017-03-21,CANADIAN DOLLAR ,30293,54696,-44327,1534,-24403,84989,119123
2017-03-28,CANADIAN DOLLAR ,30419,58636,126,3940,-28217,89055,121699
2017-02-07,CANADIAN DOLLAR ,46127,37577,1188,-3890,8550,83704,118424
2017-02-14,CANADIAN DOLLAR ,53152,33812,7025,-3765,19340,86964,125056
2017-02-21,CANADIAN DOLLAR ,58780,34196,5628,384,24584,92976,131522
2017-02-28,CANADIAN DOLLAR ,63125,33035,4345,-1161,30090,96160,135442
2017-01-03,CANADIAN DOLLAR ,8565,6420,0,0,2145,14985,98751
2017-01-10,CANADIAN DOLLAR ,28405,36340,-11141,-7077,-7935,64745,90632
2017-01-17,CANADIAN DOLLAR ,32064,37520,3659,1180,-5456,69584,100307
2017-01-24,CANADIAN DOLLAR ,36175,33656,4111,-3864,2519,69831,99574
2017-01-31,CANADIAN DOLLAR ,44939,41467,8764,7811,3472,86406,114274
2016-12-06,CANADIAN DOLLAR ,21538,39696,-3472,-3890,-18158,61234,107289
2016-12-13,CANADIAN DOLLAR ,24035,45904,2497,6208,-21869,69939,114265
2016-12-20,CANADIAN DOLLAR ,22246,34000,-1789,-11904,-11754,56246,106080
2016-12-27,CANADIAN DOLLAR ,36597,38195,14351,4195,-1598,74792,93212
2016-11-01,CANADIAN DOLLAR ,35723,51683,2449,5085,-15960,87406,121156
2016-11-08,CANADIAN DOLLAR ,32850,54162,-2873,2479,-21312,87012,120993
2016-11-15,CANADIAN DOLLAR ,34293,52892,1443,-1270,-18599,87185,125532
2016-11-22,CANADIAN DOLLAR ,28260,45722,-6033,-7170,-17462,73982,118667
2016-11-29,CANADIAN DOLLAR ,25010,43586,-3250,-2136,-18576,68596,114416
2016-10-04,CANADIAN DOLLAR ,32585,46662,-1994,468,-14077,79247,104219
2016-10-11,CANADIAN DOLLAR ,30809,42513,-1776,-4149,-11704,73322,104002
2016-10-18,CANADIAN DOLLAR ,23679,37977,-7130,-4536,-14298,61656,95793
2016-10-25,CANADIAN DOLLAR ,33274,46598,9595,8621,-13324,79872,113501
2016-09-06,CANADIAN DOLLAR ,44136,23231,-2672,-1177,20905,67367,122747
