Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2021-07-13 00:00:00,CHEESE (CASH,3227,11429,-79,153,-8202,14656,24584
2021-07-06 00:00:00,CHEESE (CASH,3306,11276,165,-1852,-7970,14582,23951
2021-06-01 00:00:00,CHEESE (CASH,2261,12876,165,480,-10615,15137,26708
2021-06-08 00:00:00,CHEESE (CASH,2830,11814,569,-1062,-8984,14644,23688
2021-06-15 00:00:00,CHEESE (CASH,2870,12064,40,250,-9194,14934,24245
2021-06-22 00:00:00,CHEESE (CASH,3043,12753,173,689,-9710,15796,26170
2021-06-29 00:00:00,CHEESE (CASH,3141,13128,98,375,-9987,16269,26816
2021-05-04 00:00:00,CHEESE (CASH,2340,12296,144,39,-9956,14636,27523
2021-05-11 00:00:00,CHEESE (CASH,2368,11076,28,-1220,-8708,13444,24703
2021-05-18 00:00:00,CHEESE (CASH,2372,11289,4,213,-8917,13661,25232
2021-05-25 00:00:00,CHEESE (CASH,2096,12396,-276,1107,-10300,14492,26260
2021-04-06 00:00:00,CHEESE (CASH,1850,11400,-208,-1912,-9550,13250,23464
2021-04-13 00:00:00,CHEESE (CASH,2074,11683,224,283,-9609,13757,24289
2021-04-20 00:00:00,CHEESE (CASH,2086,12180,12,497,-10094,14266,25727
2021-04-27 00:00:00,CHEESE (CASH,2196,12257,110,77,-10061,14453,26594
2021-03-02 00:00:00,CHEESE (CASH,1892,12571,242,273,-10679,14463,25332
2021-03-09 00:00:00,CHEESE (CASH,1644,11001,-248,-1570,-9357,12645,22245
2021-03-16 00:00:00,CHEESE (CASH,1932,11604,288,603,-9672,13536,23433
2021-03-23 00:00:00,CHEESE (CASH,1994,12652,62,1048,-10658,14646,25002
2021-03-30 00:00:00,CHEESE (CASH,2058,13312,64,660,-11254,15370,27036
2021-02-02 00:00:00,CHEESE (CASH,1439,12705,20,1093,-11266,14144,26127
2021-02-09 00:00:00,CHEESE (CASH,1372,11658,-67,-1047,-10286,13030,23222
2021-02-16 00:00:00,CHEESE (CASH,1419,11855,47,197,-10436,13274,23776
2021-02-23 00:00:00,CHEESE (CASH,1650,12298,231,443,-10648,13948,24649
2021-01-05 00:00:00,CHEESE (CASH,894,8376,274,-1602,-7482,9270,20340
2021-01-12 00:00:00,CHEESE (CASH,1197,9208,303,832,-8011,10405,21986
2021-01-19 00:00:00,CHEESE (CASH,1269,9614,72,406,-8345,10883,22377
2021-01-26 00:00:00,CHEESE (CASH,1419,11612,150,1998,-10193,13031,24429
2020-12-01 00:00:00,CHEESE (CASH,948,10371,-89,842,-9423,11319,25036
2020-12-08 00:00:00,CHEESE (CASH,455,8541,-493,-1830,-8086,8996,21902
2020-12-15 00:00:00,CHEESE (CASH,555,8434,100,-107,-7879,8989,23005
2020-12-21 00:00:00,CHEESE (CASH,654,9834,99,1400,-9180,10488,23717
2020-12-29 00:00:00,CHEESE (CASH,620,9978,-34,144,-9358,10598,24197
2020-11-03 00:00:00,CHEESE (CASH,1384,8487,-47,742,-7103,9871,24673
2020-11-10 00:00:00,CHEESE (CASH,1290,7580,-94,-907,-6290,8870,21928
2020-11-17 00:00:00,CHEESE (CASH,1236,8763,-54,1183,-7527,9999,23270
2020-11-24 00:00:00,CHEESE (CASH,1037,9529,-199,766,-8492,10566,24214
2020-10-06 00:00:00,CHEESE (CASH,1240,7347,-11,-2154,-6107,8587,21544
2020-10-13 00:00:00,CHEESE (CASH,1348,7942,108,595,-6594,9290,22389
2020-10-20 00:00:00,CHEESE (CASH,1416,7719,68,-223,-6303,9135,23346
2020-10-27 00:00:00,CHEESE (CASH,1431,7745,15,26,-6314,9176,23985
2020-09-01 00:00:00,CHEESE (CASH,1254,10096,85,362,-8842,11350,24545
2020-09-08 00:00:00,CHEESE (CASH,990,8666,-264,-1430,-7676,9656,22431
2020-09-15 00:00:00,CHEESE (CASH,1044,8982,54,316,-7938,10026,23216
2020-09-22 00:00:00,CHEESE (CASH,1170,9218,126,236,-8048,10388,23863
2020-09-29 00:00:00,CHEESE (CASH,1251,9501,81,283,-8250,10752,24527
2020-08-04 00:00:00,CHEESE (CASH,1592,10576,69,800,-8984,12168,24697
2020-08-11 00:00:00,CHEESE (CASH,1220,8344,-372,-2232,-7124,9564,21474
2020-08-18 00:00:00,CHEESE (CASH,1241,9472,21,1128,-8231,10713,23286
2020-08-25 00:00:00,CHEESE (CASH,1169,9734,-72,262,-8565,10903,23937
2020-07-07 00:00:00,CHEESE (CASH,1005,9251,-82,-2262,-8246,10256,22006
2020-07-14 00:00:00,CHEESE (CASH,1146,9426,141,175,-8280,10572,22567
2020-07-21 00:00:00,CHEESE (CASH,1402,9818,256,392,-8416,11220,23069
2020-07-28 00:00:00,CHEESE (CASH,1523,9776,121,-42,-8253,11299,23559
2020-06-02 00:00:00,CHEESE (CASH,823,10552,71,134,-9729,11375,26616
2020-06-09 00:00:00,CHEESE (CASH,683,9052,-140,-1500,-8369,9735,22801
2020-06-16 00:00:00,CHEESE (CASH,830,9564,147,512,-8734,10394,23436
2020-06-23 00:00:00,CHEESE (CASH,996,10334,166,770,-9338,11330,24310
2020-06-30 00:00:00,CHEESE (CASH,1087,11513,91,1179,-10426,12600,25491
2020-05-05 00:00:00,CHEESE (CASH,1046,9758,-240,-1159,-8712,10804,24493
2020-05-12 00:00:00,CHEESE (CASH,1085,9834,39,76,-8749,10919,24961
2020-05-19 00:00:00,CHEESE (CASH,1057,10370,-28,536,-9313,11427,25744
2020-05-26 00:00:00,CHEESE (CASH,752,10418,-305,48,-9666,11170,26288
2020-04-07 00:00:00,CHEESE (CASH,1389,10196,57,-188,-8807,11585,24712
2020-04-14 00:00:00,CHEESE (CASH,1305,10757,-84,561,-9452,12062,25410
2020-04-21 00:00:00,CHEESE (CASH,1278,11396,-27,639,-10118,12674,26462
2020-04-28 00:00:00,CHEESE (CASH,1286,10917,8,-479,-9631,12203,27227
2020-03-03 00:00:00,CHEESE (CASH,1426,6379,-126,1607,-4953,7805,19529
2020-03-10 00:00:00,CHEESE (CASH,1396,6608,-30,229,-5212,8004,18938
2020-03-17 00:00:00,CHEESE (CASH,1376,8172,-20,1564,-6796,9548,22503
2020-03-24 00:00:00,CHEESE (CASH,1325,8781,-51,609,-7456,10106,24225
2020-03-31 00:00:00,CHEESE (CASH,1332,10384,7,1603,-9052,11716,26543
2020-02-04 00:00:00,CHEESE (CASH,2117,3621,150,683,-1504,5738,18446
2020-02-11 00:00:00,CHEESE (CASH,1792,4094,-325,473,-2302,5886,16075
2020-02-18 00:00:00,CHEESE (CASH,1867,4215,75,121,-2348,6082,16317
2020-02-25 00:00:00,CHEESE (CASH,1552,4772,-315,557,-3220,6324,17415
2020-01-07 00:00:00,CHEESE (CASH,1444,2791,-240,-463,-1347,4235,16479
2020-01-14 00:00:00,CHEESE (CASH,1346,2950,-98,159,-1604,4296,16678
2020-01-21 00:00:00,CHEESE (CASH,1364,3021,18,71,-1657,4385,16909
2020-01-28 00:00:00,CHEESE (CASH,1967,2938,603,-83,-971,4905,18058
2019-12-03 00:00:00,CHEESE (CASH,2824,2953,-35,151,-129,5777,20790
2019-12-10 00:00:00,CHEESE (CASH,2246,3042,-578,89,-796,5288,17881
2019-12-17 00:00:00,CHEESE (CASH,1802,2973,-444,-69,-1171,4775,19014
2019-12-31 00:00:00,CHEESE (CASH,1684,3254,48,269,-1570,4938,19794
2019-11-05 00:00:00,CHEESE (CASH,2519,2946,-440,-87,-427,5465,17796
2019-11-12 00:00:00,CHEESE (CASH,2538,2544,19,-402,-6,5082,18862
2019-11-19 00:00:00,CHEESE (CASH,2868,2420,330,-124,448,5288,19802
2019-11-26 00:00:00,CHEESE (CASH,2859,2802,-9,382,57,5661,20382
2019-10-01 00:00:00,CHEESE (CASH,3232,3464,-27,17,-232,6696,20371
2019-10-08 00:00:00,CHEESE (CASH,2645,3074,-587,-390,-429,5719,17568
2019-10-15 00:00:00,CHEESE (CASH,2779,3053,134,-21,-274,5832,18091
2019-10-22 00:00:00,CHEESE (CASH,2886,3068,107,15,-182,5954,18711
2019-10-29 00:00:00,CHEESE (CASH,2959,3033,73,-35,-74,5992,19455
2019-09-03 00:00:00,CHEESE (CASH,2651,3358,-201,152,-707,6009,20656
2019-09-10 00:00:00,CHEESE (CASH,2206,3212,-445,-146,-1006,5418,18731
2019-09-17 00:00:00,CHEESE (CASH,3108,3318,902,106,-210,6426,19856
2019-09-24 00:00:00,CHEESE (CASH,3259,3447,151,129,-188,6706,20198
2019-08-06 00:00:00,CHEESE (CASH,3321,2573,-490,-1036,748,5894,18775
2019-08-13 00:00:00,CHEESE (CASH,2975,2689,-346,116,286,5664,19057
2019-08-20 00:00:00,CHEESE (CASH,2835,2853,-140,164,-18,5688,19479
2019-08-27 00:00:00,CHEESE (CASH,2852,3206,17,353,-354,6058,20336
2019-07-02 00:00:00,CHEESE (CASH,3937,4497,243,145,-560,8434,21310
2019-07-09 00:00:00,CHEESE (CASH,2849,3657,-1088,-840,-808,6506,19270
2019-07-16 00:00:00,CHEESE (CASH,3433,3657,584,0,-224,7090,20196
2019-07-23 00:00:00,CHEESE (CASH,3245,3535,-188,-122,-290,6780,21025
2019-07-30 00:00:00,CHEESE (CASH,3811,3609,566,74,202,7420,21670
2019-06-04 00:00:00,CHEESE (CASH,3128,4944,14,-152,-1816,8072,21029
2019-06-11 00:00:00,CHEESE (CASH,3406,4276,278,-668,-870,7682,18805
2019-06-18 00:00:00,CHEESE (CASH,3201,4322,-205,46,-1121,7523,19794
2019-06-25 00:00:00,CHEESE (CASH,3694,4352,493,30,-658,8046,20636
2019-05-07 00:00:00,CHEESE (CASH,2948,5187,-185,-1723,-2239,8135,18530
2019-05-14 00:00:00,CHEESE (CASH,3277,5063,329,-124,-1786,8340,19348
2019-05-21 00:00:00,CHEESE (CASH,3307,5057,30,-6,-1750,8364,19962
2019-05-28 00:00:00,CHEESE (CASH,3114,5096,-193,39,-1982,8210,20441
2019-04-02 00:00:00,CHEESE (CASH,2736,7478,-23,-419,-4742,10214,23457
2019-04-09 00:00:00,CHEESE (CASH,2743,6961,7,-517,-4218,9704,19915
2019-04-16 00:00:00,CHEESE (CASH,2920,7182,177,221,-4262,10102,20580
2019-04-23 00:00:00,CHEESE (CASH,3058,7123,138,-59,-4065,10181,20919
2019-04-30 00:00:00,CHEESE (CASH,3133,6910,75,-213,-3777,10043,21364
2019-03-05 00:00:00,CHEESE (CASH,2599,8215,-628,-2388,-5616,10814,20854
2019-03-12 00:00:00,CHEESE (CASH,2482,8381,-117,166,-5899,10863,21346
2019-03-19 00:00:00,CHEESE (CASH,2468,8130,-14,-251,-5662,10598,22169
2019-03-26 00:00:00,CHEESE (CASH,2759,7897,291,-233,-5138,10656,22784
2019-02-05 00:00:00,CHEESE (CASH,3157,10358,-563,-2949,-7201,13515,22871
2019-02-12 00:00:00,CHEESE (CASH,3220,10166,63,-192,-6946,13386,23281
2019-02-19 00:00:00,CHEESE (CASH,3227,10778,7,612,-7551,14005,23826
2019-02-26 00:00:00,CHEESE (CASH,3227,10603,0,-175,-7376,13830,24293
2019-01-08 00:00:00,CHEESE (CASH,2575,11941,-438,-1619,-9366,14516,22783
2019-01-15 00:00:00,CHEESE (CASH,2928,12147,353,206,-9219,15075,23770
2019-01-22 00:00:00,CHEESE (CASH,3242,13058,314,911,-9816,16300,24929
2019-01-29 00:00:00,CHEESE (CASH,3720,13307,478,249,-9587,17027,26001
2018-12-04 00:00:00,CHEESE (CASH,3930,14810,89,-222,-10880,18740,28175
2018-12-11 00:00:00,CHEESE (CASH,3167,11994,-763,-2816,-8827,15161,24483
2018-12-18 00:00:00,CHEESE (CASH,2913,12595,-254,601,-9682,15508,24979
2018-12-24 00:00:00,CHEESE (CASH,2900,13596,-13,1001,-10696,16496,26007
2018-12-31 00:00:00,CHEESE (CASH,3013,13560,113,-36,-10547,16573,26471
2018-11-06 00:00:00,CHEESE (CASH,3505,13963,-983,-2225,-10458,17468,24323
2018-11-13 00:00:00,CHEESE (CASH,3572,14246,67,283,-10674,17818,25089
2018-11-20 00:00:00,CHEESE (CASH,3677,14883,105,637,-11206,18560,26550
2018-11-27 00:00:00,CHEESE (CASH,3841,15032,164,149,-11191,18873,27338
2018-10-02 00:00:00,CHEESE (CASH,3828,13663,120,592,-9835,17491,24224
2018-10-09 00:00:00,CHEESE (CASH,3476,12895,-352,-768,-9419,16371,21966
2018-10-16 00:00:00,CHEESE (CASH,3607,14291,131,1396,-10684,17898,23989
2018-10-23 00:00:00,CHEESE (CASH,4191,15595,584,1304,-11404,19786,26277
2018-10-30 00:00:00,CHEESE (CASH,4488,16188,297,593,-11700,20676,27913
2018-09-04 00:00:00,CHEESE (CASH,2839,11018,-754,-2942,-8179,13857,20887
2018-09-11 00:00:00,CHEESE (CASH,3294,12069,455,1051,-8775,15363,22113
2018-09-18 00:00:00,CHEESE (CASH,3509,12283,215,214,-8774,15792,22886
2018-09-29 00:00:00,CHEESE (CASH,3708,13071,199,788,-9363,16779,23625
2018-08-07 00:00:00,CHEESE (CASH,3007,12959,-128,-1622,-9952,15966,23258
2018-08-14 00:00:00,CHEESE (CASH,3088,13069,81,110,-9981,16157,23441
2018-08-21 00:00:00,CHEESE (CASH,3635,13928,547,859,-10293,17563,24615
2018-08-28 00:00:00,CHEESE (CASH,3593,13960,-42,32,-10367,17553,24885
2018-07-03 00:00:00,CHEESE (CASH,2304,13826,238,438,-11522,16130,26532
2018-07-10 00:00:00,CHEESE (CASH,2552,13409,248,-417,-10857,15961,24648
2018-07-17 00:00:00,CHEESE (CASH,2937,14008,385,599,-11071,16945,25448
2018-07-24 00:00:00,CHEESE (CASH,3073,14416,136,408,-11343,17489,26051
2018-07-31 00:00:00,CHEESE (CASH,3135,14581,62,165,-11446,17716,26300
2018-06-05 00:00:00,CHEESE (CASH,1460,11585,-23,-934,-10125,13045,23066
2018-06-12 00:00:00,CHEESE (CASH,1450,11921,-10,336,-10471,13371,23664
2018-06-19 00:00:00,CHEESE (CASH,1730,12752,280,831,-11022,14482,24889
2018-06-26 00:00:00,CHEESE (CASH,2066,13388,336,636,-11322,15454,25989
2018-05-01 00:00:00,CHEESE (CASH,1849,13285,51,241,-11436,15134,25814
2018-05-08 00:00:00,CHEESE (CASH,1558,11845,-291,-1440,-10287,13403,22846
2018-05-15 00:00:00,CHEESE (CASH,1519,12122,-39,277,-10603,13641,23670
2018-05-22 00:00:00,CHEESE (CASH,1535,12629,16,507,-11094,14164,24670
2018-05-29 00:00:00,CHEESE (CASH,1483,12519,-52,-110,-11036,14002,25157
2018-04-03 00:00:00,CHEESE (CASH,2061,14575,52,181,-12514,16636,27612
2018-04-10 00:00:00,CHEESE (CASH,1724,12623,-337,-1952,-10899,14347,24641
2018-04-17 00:00:00,CHEESE (CASH,1735,12900,11,277,-11165,14635,25235
2018-04-24 00:00:00,CHEESE (CASH,1798,13044,63,144,-11246,14842,25576
2018-03-06 00:00:00,CHEESE (CASH,1739,13237,-257,-1277,-11498,14976,25428
2018-03-13 00:00:00,CHEESE (CASH,1890,13769,151,532,-11879,15659,26162
2018-03-20 00:00:00,CHEESE (CASH,1915,14059,25,290,-12144,15974,26687
2018-03-27 00:00:00,CHEESE (CASH,2009,14394,94,335,-12385,16403,27234
2018-02-06 00:00:00,CHEESE (CASH,1977,13497,-28,-1774,-11520,15474,27561
2018-02-13 00:00:00,CHEESE (CASH,1989,13712,12,215,-11723,15701,28054
2018-02-20 00:00:00,CHEESE (CASH,1990,13738,1,26,-11748,15728,28034
2018-02-27 00:00:00,CHEESE (CASH,1996,14514,6,776,-12518,16510,28424
2018-01-02 00:00:00,CHEESE (CASH,1579,14591,50,-66,-13012,16170,28680
2018-01-09 00:00:00,CHEESE (CASH,1642,14063,63,-528,-12421,15705,27686
2018-01-16 00:00:00,CHEESE (CASH,1678,14787,36,724,-13109,16465,28807
2018-01-23 00:00:00,CHEESE (CASH,1821,14892,143,105,-13071,16713,29319
2018-01-30 00:00:00,CHEESE (CASH,2005,15271,184,379,-13266,17276,30314
2017-12-05 00:00:00,CHEESE (CASH,1229,12648,-196,-1022,-11419,13877,25013
2017-12-12 00:00:00,CHEESE (CASH,1177,13491,-52,843,-12314,14668,26186
2017-12-19 00:00:00,CHEESE (CASH,1460,14414,283,923,-12954,15874,27847
2017-12-26 00:00:00,CHEESE (CASH,1529,14657,69,243,-13128,16186,28423
2017-11-07 00:00:00,CHEESE (CASH,1038,10876,-74,-123,-9838,11914,21834
2017-11-14 00:00:00,CHEESE (CASH,1169,11855,131,979,-10686,13024,23342
2017-11-21 00:00:00,CHEESE (CASH,1348,13192,179,1337,-11844,14540,25868
2017-11-28 00:00:00,CHEESE (CASH,1425,13670,77,478,-12245,15095,26950
2017-10-03 00:00:00,CHEESE (CASH,2060,11178,-139,-18,-9118,13238,20893
2017-10-10 00:00:00,CHEESE (CASH,1404,9314,-656,-1864,-7910,10718,18261
2017-10-17 00:00:00,CHEESE (CASH,1361,9932,-43,618,-8571,11293,19782
2017-10-24 00:00:00,CHEESE (CASH,1166,10455,-195,523,-9289,11621,20932
2017-10-31 00:00:00,CHEESE (CASH,1112,10999,-54,544,-9887,12111,22049
2017-09-05 00:00:00,CHEESE (CASH,2183,10357,23,-1322,-8174,12540,18374
2017-09-12 00:00:00,CHEESE (CASH,2608,11075,425,718,-8467,13683,19683
2017-09-19 00:00:00,CHEESE (CASH,2635,11430,27,355,-8795,14065,20735
2017-09-26 00:00:00,CHEESE (CASH,2199,11196,-436,-234,-8997,13395,20596
2017-08-01 00:00:00,CHEESE (CASH,3040,13925,-48,-42,-10885,16965,22396
2017-08-08 00:00:00,CHEESE (CASH,2100,11292,-940,-2633,-9192,13392,18993
2017-08-15 00:00:00,CHEESE (CASH,1960,11555,-140,263,-9595,13515,19474
2017-08-22 00:00:00,CHEESE (CASH,1807,11499,-153,-56,-9692,13306,19701
2017-08-29 00:00:00,CHEESE (CASH,2160,11679,353,180,-9519,13839,20413
2017-07-03 00:00:00,CHEESE (CASH,2930,13625,-854,-2615,-10695,16555,21409
2017-07-11 00:00:00,CHEESE (CASH,2934,13608,4,-17,-10674,16542,21666
2017-07-18 00:00:00,CHEESE (CASH,2970,13461,36,-147,-10491,16431,21684
2017-07-25 00:00:00,CHEESE (CASH,3088,13967,118,506,-10879,17055,22350
2017-06-06 00:00:00,CHEESE (CASH,3547,15657,-1268,-3613,-12110,19204,22870
2017-06-13 00:00:00,CHEESE (CASH,3585,15888,38,231,-12303,19473,23397
2017-06-20 00:00:00,CHEESE (CASH,3768,16291,183,403,-12523,20059,24245
2017-06-27 00:00:00,CHEESE (CASH,3784,16240,16,-51,-12456,20024,24554
2017-05-02 00:00:00,CHEESE (CASH,7083,22579,95,212,-15496,29662,31301
2017-05-09 00:00:00,CHEESE (CASH,5887,19680,-1196,-2899,-13793,25567,27067
2017-05-16 00:00:00,CHEESE (CASH,5471,19562,-416,-118,-14091,25033,26951
2017-05-23 00:00:00,CHEESE (CASH,5175,19549,-296,-13,-14374,24724,27115
2017-05-30 00:00:00,CHEESE (CASH,4815,19270,-360,-279,-14455,24085,27123
2017-04-04 00:00:00,CHEESE (CASH,7782,22961,-183,344,-15179,30743,31854
2017-04-11 00:00:00,CHEESE (CASH,7136,21711,-646,-1250,-14575,28847,29878
2017-04-18 00:00:00,CHEESE (CASH,6982,22104,-154,393,-15122,29086,30524
2017-04-25 00:00:00,CHEESE (CASH,6988,22367,6,263,-15379,29355,30971
2017-03-07 00:00:00,CHEESE (CASH,7603,20232,180,-298,-12629,27835,28426
2017-03-14 00:00:00,CHEESE (CASH,7864,20915,261,683,-13051,28779,29476
2017-03-21 00:00:00,CHEESE (CASH,7986,22126,122,1211,-14140,30112,30739
2017-03-28 00:00:00,CHEESE (CASH,7965,22617,-21,491,-14652,30582,31475
2017-02-07 00:00:00,CHEESE (CASH,6338,16173,127,-458,-9835,22511,23025
2017-02-14 00:00:00,CHEESE (CASH,6505,16895,167,722,-10390,23400,24145
2017-02-21 00:00:00,CHEESE (CASH,6630,18464,125,1569,-11834,25094,25660
2017-02-28 00:00:00,CHEESE (CASH,7423,20530,793,2066,-13107,27953,28427
2017-01-03 00:00:00,CHEESE (CASH,8565,6420,0,0,2145,14985,24231
2017-01-10 00:00:00,CHEESE (CASH,4691,14082,-511,-1921,-9391,18773,20646
2017-01-17 00:00:00,CHEESE (CASH,5006,14455,315,373,-9449,19461,21244
2017-01-24 00:00:00,CHEESE (CASH,5456,14917,450,462,-9461,20373,22007
2017-01-31 00:00:00,CHEESE (CASH,6211,16631,755,1714,-10420,22842,24242
2016-12-06 00:00:00,CHEESE (CASH,4236,14369,318,-1483,-10133,18605,21775
2016-12-13 00:00:00,CHEESE (CASH,4534,14741,298,372,-10207,19275,22252
2016-12-20 00:00:00,CHEESE (CASH,4949,15272,415,531,-10323,20221,22973
2016-12-27 00:00:00,CHEESE (CASH,5140,15989,191,717,-10849,21129,23947
2016-11-01 00:00:00,CHEESE (CASH,2801,15723,183,594,-12922,18524,25502
2016-11-08 00:00:00,CHEESE (CASH,3308,14541,507,-1182,-11233,17849,22687
2016-11-15 00:00:00,CHEESE (CASH,3526,14947,218,406,-11421,18473,23114
2016-11-22 00:00:00,CHEESE (CASH,3643,15399,117,452,-11756,19042,23880
2016-11-29 00:00:00,CHEESE (CASH,3918,15852,275,453,-11934,19770,24382
2016-10-04 00:00:00,CHEESE (CASH,2055,15346,222,1091,-13291,17401,26125
2016-10-11 00:00:00,CHEESE (CASH,1878,14174,-177,-1172,-12296,16052,23353
2016-10-18 00:00:00,CHEESE (CASH,1987,14332,109,158,-12345,16319,24073
2016-10-25 00:00:00,CHEESE (CASH,2618,15129,631,797,-12511,17747,24998
2016-09-06 00:00:00,CHEESE (CASH,1345,12421,-599,-2566,-11076,13766,22927
2016-09-13 00:00:00,CHEESE (CASH,1495,12766,150,345,-11271,14261,23146
2016-09-20 00:00:00,CHEESE (CASH,1445,12744,-50,-22,-11299,14189,23277
2016-09-27 00:00:00,CHEESE (CASH,1833,14255,388,1511,-12422,16088,24952
2016-08-02 00:00:00,CHEESE (CASH,2090,15721,77,303,-13631,17811,28296
2016-08-09 00:00:00,CHEESE (CASH,1580,12750,-510,-2971,-11170,14330,24086
2016-08-16 00:00:00,CHEESE (CASH,1635,13173,55,423,-11538,14808,24449
2016-08-23 00:00:00,CHEESE (CASH,1753,14035,118,862,-12282,15788,25325
2016-08-30 00:00:00,CHEESE (CASH,1944,14987,191,952,-13043,16931,26606
2016-07-05 00:00:00,CHEESE (CASH,1962,14134,-420,-2589,-12172,16096,26709
2016-07-12 00:00:00,CHEESE (CASH,1827,14708,-135,574,-12881,16535,27198
2016-07-19 00:00:00,CHEESE (CASH,1987,14967,160,259,-12980,16954,27502
2016-07-26 00:00:00,CHEESE (CASH,2013,15418,26,451,-13405,17431,27895
2016-06-07 00:00:00,CHEESE (CASH,2264,15776,-821,-3293,-13512,18040,29969
2016-06-14 00:00:00,CHEESE (CASH,2517,16821,253,1045,-14304,19338,30378
2016-06-21 00:00:00,CHEESE (CASH,2545,16508,28,-313,-13963,19053,30391
2016-06-28 00:00:00,CHEESE (CASH,2382,16723,-163,215,-14341,19105,30456
2016-05-03 00:00:00,CHEESE (CASH,3369,20872,328,1634,-17503,24241,34512
2016-05-10 00:00:00,CHEESE (CASH,2888,18549,-481,-2323,-15661,21437,31881
2016-05-17 00:00:00,CHEESE (CASH,2911,18696,23,147,-15785,21607,32811
2016-05-24 00:00:00,CHEESE (CASH,3011,19057,100,361,-16046,22068,33184
2016-05-31 00:00:00,CHEESE (CASH,3085,19069,74,12,-15984,22154,33646
2016-04-05 00:00:00,CHEESE (CASH,3177,18893,-580,-3057,-15716,22070,31850
2016-04-12 00:00:00,CHEESE (CASH,3151,18944,-26,51,-15793,22095,32094
2016-04-19 00:00:00,CHEESE (CASH,3168,19177,17,233,-16009,22345,32547
2016-04-26 00:00:00,CHEESE (CASH,3041,19238,-127,61,-16197,22279,32988
2016-03-01 00:00:00,CHEESE (CASH,3995,23189,254,1428,-19194,27184,35955
2016-03-08 00:00:00,CHEESE (CASH,3330,20516,-665,-2673,-17186,23846,33116
2016-03-15 00:00:00,CHEESE (CASH,3352,21730,22,1214,-18378,25082,34716
2016-03-22 00:00:00,CHEESE (CASH,3598,21790,246,60,-18192,25388,35302
2016-03-29 00:00:00,CHEESE (CASH,3757,21950,159,160,-18193,25707,35771
2016-02-02 00:00:00,CHEESE (CASH,3680,21519,121,454,-17839,25199,32887
2016-02-09 00:00:00,CHEESE (CASH,3618,19618,-62,-1901,-16000,23236,30380
2016-02-16 00:00:00,CHEESE (CASH,3613,20389,-5,771,-16776,24002,31240
2016-02-23 00:00:00,CHEESE (CASH,3741,21761,128,1372,-18020,25502,33343
2016-01-05 00:00:00,CHEESE (CASH,3193,18888,-430,-1252,-15695,22081,29158
2016-01-12 00:00:00,CHEESE (CASH,3309,19778,116,890,-16469,23087,30961
2016-01-19 00:00:00,CHEESE (CASH,3323,20319,14,541,-16996,23642,31452
2016-01-26 00:00:00,CHEESE (CASH,3559,21065,236,746,-17506,24624,32348
2015-12-01 00:00:00,CHEESE (CASH,2371,14989,154,693,-12618,17360,27664
2015-12-08 00:00:00,CHEESE (CASH,2503,14659,132,-330,-12156,17162,25656
2015-12-15 00:00:00,CHEESE (CASH,3011,16440,508,1781,-13429,19451,28160
2015-12-22 00:00:00,CHEESE (CASH,3316,19150,305,2710,-15834,22466,31323
2015-12-29 00:00:00,CHEESE (CASH,3623,20140,307,990,-16517,23763,32308
