Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2006-02-07 00:00:00,JAPANESE YEN ,31219,87566,-1068,13534,-56347,118785,197898
2006-02-14 00:00:00,JAPANESE YEN ,27560,82617,-3659,-4949,-55057,110177,195644
2006-02-21 00:00:00,JAPANESE YEN ,26959,98143,-601,15526,-71184,125102,203465
2006-02-28 00:00:00,JAPANESE YEN ,41587,64408,14628,-33735,-22821,105995,201773
2006-01-03 00:00:00,JAPANESE YEN ,22192,46929,5194,7802,-24737,69121,155722
2006-01-10 00:00:00,JAPANESE YEN ,30472,50001,8280,3072,-19529,80473,169886
2006-01-17 00:00:00,JAPANESE YEN ,30062,48321,-410,-1680,-18259,78383,167681
2006-01-24 00:00:00,JAPANESE YEN ,29698,48976,-364,655,-19278,78674,166600
2006-01-31 00:00:00,JAPANESE YEN ,32287,74032,2589,25056,-41745,106319,188724
2005-12-06 00:00:00,JAPANESE YEN ,26712,98355,4086,11729,-71643,125067,220313
2005-12-13 00:00:00,JAPANESE YEN ,22221,94284,-4491,-4071,-72063,116505,243599
2005-12-20 00:00:00,JAPANESE YEN ,12322,38427,-9899,-55857,-26105,50749,139503
2005-12-27 00:00:00,JAPANESE YEN ,16998,39127,4676,700,-22129,56125,148945
2005-11-01 00:00:00,JAPANESE YEN ,19862,86164,-236,-616,-66302,106026,195803
2005-11-08 00:00:00,JAPANESE YEN ,19428,84056,-434,-2108,-64628,103484,197715
2005-11-15 00:00:00,JAPANESE YEN ,21147,88378,1719,4322,-67231,109525,203137
2005-11-22 00:00:00,JAPANESE YEN ,21037,86921,-110,-1457,-65884,107958,204816
2005-11-29 00:00:00,JAPANESE YEN ,22626,86626,1589,-295,-64000,109252,206878
2005-10-04 00:00:00,JAPANESE YEN ,16352,79651,2883,7116,-63299,96003,167979
2005-10-11 00:00:00,JAPANESE YEN ,18745,84780,2393,5129,-66035,103525,176161
2005-10-18 00:00:00,JAPANESE YEN ,20214,86855,1469,2075,-66641,107069,199678
2005-10-25 00:00:00,JAPANESE YEN ,20098,86780,-116,-75,-66682,106878,195218
2005-09-06 00:00:00,JAPANESE YEN ,8017,42389,76,-13217,-34372,50406,175986
2005-09-13 00:00:00,JAPANESE YEN ,10280,45214,2263,2825,-34934,55494,189247
2005-09-20 00:00:00,JAPANESE YEN ,11954,59583,1674,14369,-47629,71537,127850
2005-09-27 00:00:00,JAPANESE YEN ,13469,72535,1515,12952,-59066,86004,138571
2005-08-02 00:00:00,JAPANESE YEN ,9337,52488,1305,-3312,-43151,61825,165281
2005-08-09 00:00:00,JAPANESE YEN ,12768,61428,3431,8940,-48660,74196,177994
2005-08-16 00:00:00,JAPANESE YEN ,12423,38808,-345,-22620,-26385,51231,166923
2005-08-23 00:00:00,JAPANESE YEN ,9358,40724,-3065,1916,-31366,50082,166538
2005-07-05 00:00:00,JAPANESE YEN ,11579,63765,735,1076,-52186,75344,156517
2005-07-12 00:00:00,JAPANESE YEN ,10830,73906,-749,10141,-63076,84736,162959
2005-07-19 00:00:00,JAPANESE YEN ,9165,68221,-1665,-5685,-59056,77386,168697
2005-07-26 00:00:00,JAPANESE YEN ,8032,55800,-1133,-12421,-47768,63832,161014
2005-06-07 00:00:00,JAPANESE YEN ,5295,42406,-1172,-12496,-37111,47701,185988
2005-06-14 00:00:00,JAPANESE YEN ,8991,61022,3696,18616,-52031,70013,144048
2005-06-21 00:00:00,JAPANESE YEN ,11128,49102,2137,-11920,-37974,60230,139726
2005-06-28 00:00:00,JAPANESE YEN ,10844,62689,-284,13587,-51845,73533,147872
2005-05-03 00:00:00,JAPANESE YEN ,21832,35963,10617,-7754,-14131,57795,160185
2005-05-10 00:00:00,JAPANESE YEN ,20771,30334,-1061,-5629,-9563,51105,160836
2005-05-17 00:00:00,JAPANESE YEN ,11663,59546,-9108,29212,-47883,71209,189032
2005-05-24 00:00:00,JAPANESE YEN ,10629,49460,-1034,-10086,-38831,60089,184022
2005-05-31 00:00:00,JAPANESE YEN ,6467,54902,-4162,5442,-48435,61369,183593
2005-04-05 00:00:00,JAPANESE YEN ,9686,46128,-1347,4906,-36442,55814,127406
2005-04-12 00:00:00,JAPANESE YEN ,11954,56150,2268,10022,-44196,68104,133228
2005-04-19 00:00:00,JAPANESE YEN ,6927,61624,-5027,5474,-54697,68551,143178
2005-04-26 00:00:00,JAPANESE YEN ,11215,43717,4288,-17907,-32502,54932,138788
2005-03-01 00:00:00,JAPANESE YEN ,13422,20545,-656,-19468,-7123,33967,153631
2005-03-08 00:00:00,JAPANESE YEN ,13350,23136,-72,2591,-9786,36486,171109
2005-03-15 00:00:00,JAPANESE YEN ,13944,19290,594,-3846,-5346,33234,107434
2005-03-22 00:00:00,JAPANESE YEN ,15675,27578,1731,8288,-11903,43253,108865
2005-03-29 00:00:00,JAPANESE YEN ,11033,41222,-4642,13644,-30189,52255,114268
2005-02-01 00:00:00,JAPANESE YEN ,31214,30815,-2394,-1869,399,62029,167125
2005-02-08 00:00:00,JAPANESE YEN ,19798,34088,-11416,3273,-14290,53886,155552
2005-02-15 00:00:00,JAPANESE YEN ,13017,36710,-6781,2622,-23693,49727,151987
2005-02-22 00:00:00,JAPANESE YEN ,14078,40013,1061,3303,-25935,54091,154084
2005-01-04 00:00:00,JAPANESE YEN ,33972,11252,-5268,-235,22720,45224,155870
2005-01-11 00:00:00,JAPANESE YEN ,35208,11463,1236,211,23745,46671,161868
2005-01-18 00:00:00,JAPANESE YEN ,39872,31993,4664,20530,7879,71865,171109
2005-01-25 00:00:00,JAPANESE YEN ,33608,32684,-6264,691,924,66292,162182
2021-07-13,JAPANESE YEN ,40440,96690,8815,-4071,-56250,137130,203727
2021-07-06,JAPANESE YEN ,31625,100761,4245,3486,-69136,132386,205341
2021-06-01,JAPANESE YEN ,29462,76577,5299,2258,-47115,106039,162091
2021-06-08,JAPANESE YEN ,27248,64562,-2214,-12015,-37314,91810,161592
2021-06-15,JAPANESE YEN ,22974,69824,-4274,5262,-46850,92798,155359
2021-06-22,JAPANESE YEN ,34118,87980,11144,18156,-53862,122098,190545
2021-06-29,JAPANESE YEN ,27380,97275,-6738,9295,-69895,124655,195698
2021-05-04,JAPANESE YEN ,31208,72700,1535,-5482,-41492,103908,152676
2021-05-11,JAPANESE YEN ,30491,72219,-717,-481,-41728,102710,152404
2021-05-18,JAPANESE YEN ,24965,75913,-5526,3694,-50948,100878,154727
2021-05-25,JAPANESE YEN ,24163,74319,-802,-1594,-50156,98482,153196
2021-04-06,JAPANESE YEN ,26794,84783,2070,578,-57989,111577,164310
2021-04-13,JAPANESE YEN ,27682,85994,888,1211,-58312,113676,165431
2021-04-20,JAPANESE YEN ,26617,86436,-1065,442,-59819,113053,162649
2021-04-27,JAPANESE YEN ,29673,78182,3056,-8254,-48509,107855,154894
2021-03-02,JAPANESE YEN ,61259,41989,-5411,3941,19270,103248,189270
2021-03-09,JAPANESE YEN ,64027,57513,2768,15524,6514,121540,211347
2021-03-16,JAPANESE YEN ,26003,65371,-38024,7858,-39368,91374,145951
2021-03-23,JAPANESE YEN ,27524,81049,1521,15678,-53525,108573,160581
2021-03-30,JAPANESE YEN ,24724,84205,-2800,3156,-59481,108929,166091
2021-02-02,JAPANESE YEN ,69602,24973,6139,6502,44629,94575,190948
2021-02-09,JAPANESE YEN ,60719,26101,-8883,1128,34618,86820,183901
2021-02-16,JAPANESE YEN ,66732,29550,6013,3449,37182,96282,188119
2021-02-23,JAPANESE YEN ,66670,38048,-62,8498,28622,104718,183247
2021-01-05,JAPANESE YEN ,69163,18973,5586,2746,50190,88136,206963
2021-01-12,JAPANESE YEN ,63857,13337,-5306,-5636,50520,77194,190811
2021-01-19,JAPANESE YEN ,64143,14129,286,792,50014,78272,191540
2021-01-26,JAPANESE YEN ,63463,18471,-680,4342,44992,81934,193822
2020-12-01,JAPANESE YEN ,62449,14946,7977,716,47503,77395,185873
2020-12-08,JAPANESE YEN ,63585,15419,1136,473,48166,79004,193326
2020-12-15,JAPANESE YEN ,65376,21413,1791,5994,43963,86789,193317
2020-12-21,JAPANESE YEN ,66970,20877,1594,-536,46093,87847,196845
2020-12-29,JAPANESE YEN ,63577,16227,-3393,-4650,47350,79804,194454
2020-11-03,JAPANESE YEN ,51012,22914,4881,-5324,28098,73926,184751
2020-11-10,JAPANESE YEN ,55644,13750,4632,-9164,41894,69394,183518
2020-11-17,JAPANESE YEN ,40313,10646,-15331,-3104,29667,50959,165073
2020-11-24,JAPANESE YEN ,54472,14230,14159,3584,40242,68702,179503
2020-10-06,JAPANESE YEN ,45779,24677,-1756,1931,21102,70456,163024
2020-10-13,JAPANESE YEN ,47245,27269,1466,2592,19976,74514,165616
2020-10-20,JAPANESE YEN ,46524,32341,-721,5072,14183,78865,166091
2020-10-27,JAPANESE YEN ,46131,28238,-393,-4103,17893,74369,177622
2020-09-01,JAPANESE YEN ,46654,17050,1676,-4312,29604,63704,145922
2020-09-08,JAPANESE YEN ,44850,23108,-1804,6058,21742,67958,151546
2020-09-15,JAPANESE YEN ,50360,27471,5510,4363,22889,77831,148912
2020-09-22,JAPANESE YEN ,59033,29452,8673,1981,29581,88485,169251
2020-09-29,JAPANESE YEN ,47535,22746,-11498,-6706,24789,70281,158298
2020-08-04,JAPANESE YEN ,52073,20644,-10851,-13773,31429,72717,157968
2020-08-11,JAPANESE YEN ,48158,21142,-3915,498,27016,69300,150149
2020-08-18,JAPANESE YEN ,41717,21133,-6441,-9,20584,62850,147076
2020-08-25,JAPANESE YEN ,44978,21362,3261,229,23616,66340,147553
2020-07-07,JAPANESE YEN ,44043,27231,1288,8337,16812,71274,138313
2020-07-14,JAPANESE YEN ,45111,26785,1068,-446,18326,71896,135263
2020-07-21,JAPANESE YEN ,50854,31547,5743,4762,19307,82401,142686
2020-07-28,JAPANESE YEN ,62924,34417,12070,2870,28507,97341,170269
2020-06-02,JAPANESE YEN ,61958,29379,4085,6113,32579,91337,158743
2020-06-09,JAPANESE YEN ,48862,31400,-13096,2021,17462,80262,155159
2020-06-16,JAPANESE YEN ,43126,21016,-5736,-10384,22110,64142,127287
2020-06-23,JAPANESE YEN ,50490,23032,7364,2016,27458,73522,144549
2020-06-30,JAPANESE YEN ,42755,18894,-7735,-4138,23861,61649,137362
2020-05-05,JAPANESE YEN ,56634,29420,-3328,1784,27214,86054,152042
2020-05-12,JAPANESE YEN ,56307,28370,-327,-1050,27937,84677,153370
2020-05-19,JAPANESE YEN ,52038,24568,-4269,-3802,27470,76606,147975
2020-05-26,JAPANESE YEN ,57873,23266,5835,-1302,34607,81139,156827
2020-04-07,JAPANESE YEN ,49249,26839,805,-3323,22410,76088,118595
2020-04-14,JAPANESE YEN ,49863,27220,614,381,22643,77083,122929
2020-04-21,JAPANESE YEN ,53730,27704,3867,484,26026,81434,128272
2020-04-28,JAPANESE YEN ,59962,27636,6232,-68,32326,87598,143835
2020-03-03,JAPANESE YEN ,50598,92922,-3257,-17322,-42324,143520,198404
2020-03-10,JAPANESE YEN ,61732,53575,11134,-39347,8157,115307,159128
2020-03-17,JAPANESE YEN ,57286,24351,-4446,-29224,32935,81637,125769
2020-03-24,JAPANESE YEN ,56528,32665,-758,8314,23863,89193,125594
2020-03-31,JAPANESE YEN ,48444,30162,-8084,-2503,18282,78606,120270
2020-02-04,JAPANESE YEN ,57672,79570,11996,-2131,-21898,137242,190079
2020-02-11,JAPANESE YEN ,54805,80993,-2867,1423,-26188,135798,193822
2020-02-18,JAPANESE YEN ,58605,85826,3800,4833,-27221,144431,203631
2020-02-25,JAPANESE YEN ,53855,110244,-4750,24418,-56389,164099,223904
2020-01-07,JAPANESE YEN ,47846,60094,4178,-8876,-12248,107940,162094
2020-01-14,JAPANESE YEN ,49720,81150,1874,21056,-31430,130870,183863
2020-01-21,JAPANESE YEN ,50596,95297,876,14147,-44701,145893,203579
2020-01-28,JAPANESE YEN ,45676,81701,-4920,-13596,-36025,127377,184919
2019-12-03,JAPANESE YEN ,48312,96135,-966,7266,-47823,144447,214223
2019-12-10,JAPANESE YEN ,41843,85525,-6469,-10610,-43682,127368,198700
2019-12-17,JAPANESE YEN ,43418,85480,1575,-45,-42062,128898,178529
2019-12-31,JAPANESE YEN ,43668,68970,3076,-5164,-25302,112638,174966
2019-11-05,JAPANESE YEN ,43996,70601,4811,11718,-26605,114597,177106
2019-11-12,JAPANESE YEN ,43964,78961,-32,8360,-34997,122925,183480
2019-11-19,JAPANESE YEN ,45423,80454,1459,1493,-35031,125877,182445
2019-11-26,JAPANESE YEN ,49278,88869,3855,8415,-39591,138147,196894
2019-10-01,JAPANESE YEN ,57893,43976,12134,11000,13917,101869,151860
2019-10-08,JAPANESE YEN ,52803,41791,-5090,-2185,11012,94594,150019
2019-10-15,JAPANESE YEN ,46416,53057,-6387,11266,-6641,99473,157707
2019-10-22,JAPANESE YEN ,41556,59721,-4860,6664,-18165,101277,159250
2019-10-29,JAPANESE YEN ,39185,58883,-2371,-838,-19698,98068,163486
2019-09-03,JAPANESE YEN ,57222,29540,-2573,3352,27682,86762,157788
2019-09-10,JAPANESE YEN ,56579,23988,-643,-5552,32591,80567,151397
2019-09-17,JAPANESE YEN ,50842,26980,-5737,2992,23862,77822,130940
2019-09-24,JAPANESE YEN ,45759,32976,-5083,5996,12783,78735,142026
2019-08-06,JAPANESE YEN ,46225,35664,9197,-5582,10561,81889,153338
2019-08-13,JAPANESE YEN ,51764,27022,5539,-8642,24742,78786,160271
2019-08-20,JAPANESE YEN ,49984,18830,-1780,-8192,31154,68814,154662
2019-08-27,JAPANESE YEN ,59795,26188,9811,7358,33607,85983,157862
2019-07-02,JAPANESE YEN ,34198,35425,3108,-5812,-1227,69623,139355
2019-07-09,JAPANESE YEN ,35346,38997,1148,3572,-3651,74343,135737
2019-07-16,JAPANESE YEN ,32905,44285,-2441,5288,-11380,77190,130304
2019-07-23,JAPANESE YEN ,34642,44019,1737,-266,-9377,78661,136245
2019-07-30,JAPANESE YEN ,37028,41246,2386,-2773,-4218,78274,138842
2019-06-04,JAPANESE YEN ,27437,71826,1634,-9554,-44389,99263,167810
2019-06-11,JAPANESE YEN ,20786,65951,-6651,-5875,-45165,86737,169387
2019-06-25,JAPANESE YEN ,31090,41237,2921,-3497,-10147,72327,139439
2019-05-07,JAPANESE YEN ,25869,117586,5291,-2591,-91717,143455,201462
2019-05-14,JAPANESE YEN ,35915,97495,10046,-20091,-61580,133410,180573
2019-05-21,JAPANESE YEN ,27540,82732,-8375,-14763,-55192,110272,170834
2019-05-28,JAPANESE YEN ,25803,81380,-1737,-1352,-55577,107183,169790
2019-04-02,JAPANESE YEN ,20462,83203,2139,2759,-62741,103665,156838
2019-04-09,JAPANESE YEN ,19914,91434,-548,8231,-71520,111348,165736
2019-04-16,JAPANESE YEN ,31807,118913,11893,27479,-87106,150720,200018
2019-04-23,JAPANESE YEN ,28121,122535,-3686,3622,-94414,150656,207316
2019-04-30,JAPANESE YEN ,20578,120177,-7543,-2358,-99599,140755,203323
2019-03-05,JAPANESE YEN ,33421,84727,6056,17708,-51306,118148,207083
2019-03-12,JAPANESE YEN ,22144,80925,-11277,-3802,-58781,103069,196766
2019-03-19,JAPANESE YEN ,20081,79302,-2063,-1623,-59221,99383,158074
2019-03-26,JAPANESE YEN ,18323,80444,-1758,1142,-62121,98767,157145
2019-02-05,JAPANESE YEN ,20752,52162,-6249,-8184,-31410,72914,192789
2019-02-12,JAPANESE YEN ,24541,55283,3789,3121,-30742,79824,185725
2019-02-19,JAPANESE YEN ,24844,62305,303,7022,-37461,87149,184023
2019-02-26,JAPANESE YEN ,27365,67019,2521,4714,-39654,94384,186158
2019-01-08,JAPANESE YEN ,42727,104041,10015,-17294,-61314,146768,230524
2019-01-15,JAPANESE YEN ,38686,85107,-4041,-18934,-46421,123793,229295
2019-01-22,JAPANESE YEN ,28403,68070,-10283,-17037,-39667,96473,212563
2019-01-29,JAPANESE YEN ,27001,60346,-1402,-7724,-33345,87347,204816
2018-12-04,JAPANESE YEN ,32717,142483,-3100,2342,-109766,175200,226835
2018-12-11,JAPANESE YEN ,25495,123101,-7222,-19382,-97606,148596,213055
2018-12-18,JAPANESE YEN ,26957,129728,1462,6627,-102771,156685,214868
2018-12-24,JAPANESE YEN ,33281,132370,6324,2642,-99089,165651,224458
2018-12-31,JAPANESE YEN ,32712,121335,-569,-11035,-88623,154047,216224
2018-11-06,JAPANESE YEN ,33060,122182,4206,1708,-89122,155242,209453
2018-11-13,JAPANESE YEN ,40192,142486,7132,20304,-102294,182678,231730
2018-11-27,JAPANESE YEN ,35817,140141,2355,6614,-104324,175958,231711
2018-10-02,JAPANESE YEN ,56074,170120,8821,38148,-114046,226194,252277
2018-10-09,JAPANESE YEN ,47034,162235,-9040,-7885,-115201,209269,253374
2018-10-16,JAPANESE YEN ,30096,130717,-16938,-31518,-100621,160813,211210
2018-10-23,JAPANESE YEN ,29922,122726,-174,-7991,-92804,152648,205643
2018-10-30,JAPANESE YEN ,28854,120474,-1068,-2252,-91620,149328,203113
2018-07-24,JAPANESE YEN ,49993,123762,-27028,-11909,-73769,173755,200427
2018-07-31,JAPANESE YEN ,48016,116473,-1977,-7289,-68457,164489,197566
2018-06-05,JAPANESE YEN ,52060,55497,-11122,-15721,-3437,107557,146448
2018-05-01,JAPANESE YEN ,57349,58754,-1904,84,-1405,116103,160337
2018-05-08,JAPANESE YEN ,51812,57274,-5537,-1480,-5462,109086,157576
2018-05-15,JAPANESE YEN ,64926,61246,13114,3972,3680,126172,163411
2018-05-29,JAPANESE YEN ,63182,71218,-10654,-5385,-8036,134400,171339
2018-04-03,JAPANESE YEN ,48053,44481,-8491,-15731,3572,92534,148818
2018-04-10,JAPANESE YEN ,49855,47094,1802,2613,2761,96949,151202
2018-04-17,JAPANESE YEN ,49433,46842,-422,-252,2591,96275,147319
2018-04-24,JAPANESE YEN ,59253,58670,9820,11828,583,117923,155237
2018-03-06,JAPANESE YEN ,50057,136902,5518,-4288,-86845,186959,277327
2018-03-13,JAPANESE YEN ,44296,123835,-5761,-13067,-79539,168131,279671
2018-03-20,JAPANESE YEN ,47902,69901,3606,-53934,-21999,117803,160250
2018-03-27,JAPANESE YEN ,56544,60212,8642,-9689,-3668,116756,162038
2018-02-06,JAPANESE YEN ,39108,151984,-8720,-10540,-112876,191092,249478
2018-02-13,JAPANESE YEN ,42299,157808,3191,5824,-115509,200107,260170
2018-02-20,JAPANESE YEN ,45634,153972,3335,-3836,-108338,199606,271271
2018-02-27,JAPANESE YEN ,44539,141190,-1095,-12782,-96651,185729,263066
2018-01-02,JAPANESE YEN ,39592,161358,-4677,1003,-121766,200950,230564
2018-01-09,JAPANESE YEN ,37376,162912,-2216,1554,-125536,200288,233144
2018-01-16,JAPANESE YEN ,38152,157502,776,-5410,-119350,195654,236305
2018-01-23,JAPANESE YEN ,37260,160130,-892,2628,-122870,197390,241136
2018-01-30,JAPANESE YEN ,47828,162524,10568,2394,-114696,210352,260237
2017-12-05,JAPANESE YEN ,34766,149033,-5027,-1400,-114267,183799,238077
2017-12-12,JAPANESE YEN ,31747,145870,-3019,-3163,-114123,177617,250581
2017-12-19,JAPANESE YEN ,36874,151247,5127,5377,-114373,188121,223424
2017-12-26,JAPANESE YEN ,44269,160355,7395,9108,-116086,204624,232428
2017-11-07,JAPANESE YEN ,54336,182184,-249,8730,-127848,236520,287936
2017-11-14,JAPANESE YEN ,49347,185346,-4989,3162,-135999,234693,283628
2017-11-21,JAPANESE YEN ,44382,166984,-4965,-18362,-122602,211366,261019
2017-11-28,JAPANESE YEN ,39793,150433,-4589,-16551,-110640,190226,244536
2017-10-03,JAPANESE YEN ,58770,143413,15807,29103,-84643,202183,246889
2017-10-10,JAPANESE YEN ,51655,153074,-7115,9661,-101419,204729,254124
2017-10-17,JAPANESE YEN ,55010,156296,3355,3222,-101286,211306,257087
2017-10-24,JAPANESE YEN ,60077,176934,5067,20638,-116857,237011,282230
2017-10-31,JAPANESE YEN ,54585,173454,-5492,-3480,-118869,228039,277706
2017-09-05,JAPANESE YEN ,47285,120230,3396,7817,-72945,167515,213200
2017-09-12,JAPANESE YEN ,40642,97939,-6643,-22291,-57297,138581,200444
2017-09-19,JAPANESE YEN ,42435,93757,1793,-4182,-51322,136192,185352
2017-09-26,JAPANESE YEN ,42963,114310,528,20553,-71347,157273,207097
2017-08-01,JAPANESE YEN ,36445,148641,8427,-866,-112196,185086,242876
2017-08-08,JAPANESE YEN ,39810,135623,3365,-13018,-95813,175433,232827
2017-08-15,JAPANESE YEN ,43308,120800,3498,-14823,-77492,164108,215090
2017-08-22,JAPANESE YEN ,45162,119248,1854,-1552,-74086,164410,215457
2017-08-29,JAPANESE YEN ,43889,112413,-1273,-6835,-68524,156302,209890
2017-07-03,JAPANESE YEN ,43648,118684,5394,19080,-75036,162332,207597
2017-07-11,JAPANESE YEN ,40778,152903,-2870,34219,-112125,193681,239786
2017-07-18,JAPANESE YEN ,37419,164338,-3359,11435,-126919,201757,250071
2017-07-25,JAPANESE YEN ,28018,149507,-9401,-14831,-121489,177525,235140
2017-06-06,JAPANESE YEN ,39736,94763,-3668,-916,-55027,134499,225549
2017-06-13,JAPANESE YEN ,34160,84713,-5576,-10050,-50553,118873,210617
2017-06-20,JAPANESE YEN ,39498,89457,5338,4744,-49959,128955,171840
2017-06-27,JAPANESE YEN ,38254,99604,-1244,10147,-61350,137858,183705
2017-05-02,JAPANESE YEN ,37519,68002,-11019,-7405,-30483,105521,196845
2017-05-09,JAPANESE YEN ,42635,78942,5116,10940,-36307,121577,203140
2017-05-16,JAPANESE YEN ,41963,101971,-672,23029,-60008,143934,222510
2017-05-23,JAPANESE YEN ,41920,93576,-43,-8395,-51656,135496,211298
2017-05-30,JAPANESE YEN ,43404,95679,1484,2103,-52275,139083,213727
2017-04-04,JAPANESE YEN ,41313,87113,-1573,-8954,-45800,128426,194368
2017-04-11,JAPANESE YEN ,43316,78080,2003,-9033,-34764,121396,198381
2017-04-18,JAPANESE YEN ,45761,76224,2445,-1856,-30463,121985,203617
2017-04-25,JAPANESE YEN ,48538,75407,2777,-817,-26869,123945,204179
2017-03-07,JAPANESE YEN ,39203,93903,10191,14874,-54700,133106,217982
2017-03-14,JAPANESE YEN ,35563,106860,-3640,12957,-71297,142423,202647
2017-03-21,JAPANESE YEN ,35039,102026,-524,-4834,-66987,137065,191626
2017-03-28,JAPANESE YEN ,42886,96067,7847,-5959,-53181,138953,197542
2017-02-07,JAPANESE YEN ,25874,80934,-6342,-9613,-55060,106808,201632
2017-02-14,JAPANESE YEN ,27701,78985,1827,-1949,-51284,106686,204277
2017-02-21,JAPANESE YEN ,29954,80116,2253,1131,-50162,110070,205223
2017-02-28,JAPANESE YEN ,29012,79029,-942,-1087,-50017,108041,204602
2017-01-03,JAPANESE YEN ,8565,6420,0,0,2145,14985,220120
2017-01-10,JAPANESE YEN ,26041,105880,-11921,-18846,-79839,131921,209488
2017-01-17,JAPANESE YEN ,28560,106390,2519,510,-77830,134950,211752
2017-01-24,JAPANESE YEN ,27127,93967,-1433,-12423,-66840,121094,196765
2017-01-31,JAPANESE YEN ,32216,90547,5089,-3420,-58331,122763,204494
2016-12-06,JAPANESE YEN ,74367,108304,2243,35911,-33937,182671,235915
2016-12-13,JAPANESE YEN ,62432,125861,-11935,17557,-63429,188293,285274
2016-12-20,JAPANESE YEN ,64200,139649,1768,13788,-75449,203849,220435
2016-12-27,JAPANESE YEN ,40565,127574,-23635,-12075,-87009,168139,219343
2016-11-01,JAPANESE YEN ,81010,37850,-1375,60,43160,118860,165124
2016-11-08,JAPANESE YEN ,72619,40663,-8391,2813,31956,113282,164328
2016-11-15,JAPANESE YEN ,67085,46409,-5534,5746,20676,113494,170967
2016-11-22,JAPANESE YEN ,71183,60283,4098,13874,10900,131466,187684
2016-11-29,JAPANESE YEN ,72124,72393,941,12110,-269,144517,202171
2016-10-04,JAPANESE YEN ,101986,33291,4554,4751,68695,135277,157574
2016-10-11,JAPANESE YEN ,79279,33370,-22707,79,45909,112649,150394
2016-10-18,JAPANESE YEN ,74966,37975,-4313,4605,36991,112941,156607
2016-10-25,JAPANESE YEN ,82385,37790,7419,-185,44595,120175,163040
2016-09-06,JAPANESE YEN ,83968,29479,-7602,1570,54489,113447,159342
