Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2019-08-20,NON FAT DRY MILK ,1354,1707,2,49,-353,3061,8608
2019-08-27,NON FAT DRY MILK ,1540,1691,186,-16,-151,3231,8924
2019-07-02,NON FAT DRY MILK ,2369,2173,280,23,196,4542,10093
2019-07-09,NON FAT DRY MILK ,1967,1793,-402,-380,174,3760,8790
2019-07-16,NON FAT DRY MILK ,1869,1852,-98,59,17,3721,8861
2019-07-23,NON FAT DRY MILK ,1953,1795,84,-57,158,3748,9280
2019-07-30,NON FAT DRY MILK ,2079,1750,126,-45,329,3829,9486
2019-06-04,NON FAT DRY MILK ,2129,2506,207,91,-377,4635,9965
2019-06-11,NON FAT DRY MILK ,2139,2121,10,-385,18,4260,9404
2019-06-25,NON FAT DRY MILK ,2089,2150,-5,39,-61,4239,9651
2019-05-07,NON FAT DRY MILK ,1913,2119,-210,-372,-206,4032,8763
2019-05-14,NON FAT DRY MILK ,1959,2432,46,313,-473,4391,9094
2019-05-21,NON FAT DRY MILK ,1916,2359,-43,-73,-443,4275,9336
2019-05-28,NON FAT DRY MILK ,1922,2415,6,56,-493,4337,9662
2019-04-02,NON FAT DRY MILK ,1467,2124,47,79,-657,3591,9489
2019-04-09,NON FAT DRY MILK ,1362,1922,-105,-202,-560,3284,8255
2019-04-16,NON FAT DRY MILK ,1481,2030,119,108,-549,3511,8659
2019-04-23,NON FAT DRY MILK ,1998,2367,517,337,-369,4365,9276
2019-04-30,NON FAT DRY MILK ,2123,2491,125,124,-368,4614,9645
2019-03-05,NON FAT DRY MILK ,1172,1877,-270,-346,-705,3049,8148
2019-03-12,NON FAT DRY MILK ,1159,1894,-13,17,-735,3053,8540
2019-03-19,NON FAT DRY MILK ,1370,2031,211,137,-661,3401,8954
2019-03-26,NON FAT DRY MILK ,1420,2045,50,14,-625,3465,9074
2019-02-05,NON FAT DRY MILK ,1424,1948,-144,-561,-524,3372,8234
2019-02-12,NON FAT DRY MILK ,1480,2075,56,127,-595,3555,8716
2019-02-19,NON FAT DRY MILK ,1326,2232,-154,157,-906,3558,8938
2019-02-26,NON FAT DRY MILK ,1442,2223,116,-9,-781,3665,9285
2019-01-08,NON FAT DRY MILK ,1456,1942,-50,140,-486,3398,7250
2019-01-15,NON FAT DRY MILK ,1460,2154,4,212,-694,3614,7937
2019-01-22,NON FAT DRY MILK ,1485,2403,25,249,-918,3888,8597
2019-01-29,NON FAT DRY MILK ,1568,2509,83,106,-941,4077,8904
2018-12-04,NON FAT DRY MILK ,1275,1316,-1,81,-41,2591,7049
2018-12-11,NON FAT DRY MILK ,1359,1538,84,222,-179,2897,6546
2018-12-18,NON FAT DRY MILK ,1414,1599,55,61,-185,3013,7014
2018-12-24,NON FAT DRY MILK ,1484,1704,70,105,-220,3188,7273
2018-12-31,NON FAT DRY MILK ,1506,1802,22,98,-296,3308,7383
2018-11-06,NON FAT DRY MILK ,1106,1050,-132,-290,56,2156,6091
2018-11-13,NON FAT DRY MILK ,1234,1082,128,32,152,2316,6252
2018-11-27,NON FAT DRY MILK ,1276,1235,51,41,41,2511,6767
2018-10-02,NON FAT DRY MILK ,1406,1526,62,-11,-120,2932,7203
2018-10-09,NON FAT DRY MILK ,1201,1094,-205,-432,107,2295,6429
2018-10-16,NON FAT DRY MILK ,1190,1129,-11,35,61,2319,6690
2018-10-23,NON FAT DRY MILK ,1245,1214,55,85,31,2459,6797
2018-10-30,NON FAT DRY MILK ,1238,1340,-7,126,-102,2578,7012
2018-07-24,NON FAT DRY MILK ,1233,1117,11,-182,116,2350,7199
2018-07-31,NON FAT DRY MILK ,1160,1085,-73,-32,75,2245,7613
2018-06-05,NON FAT DRY MILK ,863,758,-140,-142,105,1621,6061
2018-05-01,NON FAT DRY MILK ,960,924,24,43,36,1884,7615
2018-05-08,NON FAT DRY MILK ,990,825,30,-99,165,1815,6626
2019-12-24,NON FAT DRY MILK ,544,2101,-30,193,-1557,2645,8645
2017-06-06,NON FAT DRY MILK ,727,636,-305,-214,91,1363,6075
2018-04-03,NON FAT DRY MILK ,828,1680,-14,-28,-852,2508,8628
2018-04-10,NON FAT DRY MILK ,892,1080,64,-600,-188,1972,7421
2018-04-17,NON FAT DRY MILK ,1024,967,132,-113,57,1991,7661
2018-04-24,NON FAT DRY MILK ,936,881,-88,-86,55,1817,7648
2018-03-06,NON FAT DRY MILK ,748,1803,39,-395,-1055,2551,7746
2018-03-13,NON FAT DRY MILK ,802,1761,54,-42,-959,2563,7998
2018-03-20,NON FAT DRY MILK ,833,1716,31,-45,-883,2549,8228
2018-03-27,NON FAT DRY MILK ,842,1708,9,-8,-866,2550,8497
2018-02-06,NON FAT DRY MILK ,844,1749,-77,-559,-905,2593,7168
2018-02-13,NON FAT DRY MILK ,844,1818,0,69,-974,2662,7426
2018-02-20,NON FAT DRY MILK ,784,2047,-60,229,-1263,2831,7708
2018-02-27,NON FAT DRY MILK ,709,2198,-75,151,-1489,2907,7972
2018-01-02,NON FAT DRY MILK ,920,1839,8,-13,-919,2759,7595
2018-01-09,NON FAT DRY MILK ,843,2114,-77,275,-1271,2957,6920
2018-01-16,NON FAT DRY MILK ,820,2130,-23,16,-1310,2950,7176
2018-01-23,NON FAT DRY MILK ,910,2121,90,-9,-1211,3031,7618
2018-01-30,NON FAT DRY MILK ,921,2308,11,187,-1387,3229,7947
2017-12-05,NON FAT DRY MILK ,897,1262,-205,204,-365,2159,6651
2017-12-12,NON FAT DRY MILK ,990,1447,93,185,-457,2437,7240
2017-12-19,NON FAT DRY MILK ,1030,1838,40,391,-808,2868,7493
2017-12-26,NON FAT DRY MILK ,912,1852,-118,14,-940,2764,7557
2017-11-07,NON FAT DRY MILK ,1078,1138,93,34,-60,2216,7105
2017-11-14,NON FAT DRY MILK ,1102,1052,24,-86,50,2154,7168
2017-11-21,NON FAT DRY MILK ,1107,1108,5,56,-1,2215,7246
2017-11-28,NON FAT DRY MILK ,1102,1058,-5,-50,44,2160,7330
2017-10-03,NON FAT DRY MILK ,808,781,30,5,27,1589,6791
2017-10-10,NON FAT DRY MILK ,726,888,-82,107,-162,1614,5839
2017-10-17,NON FAT DRY MILK ,826,931,100,43,-105,1757,6175
2017-10-24,NON FAT DRY MILK ,999,850,173,-81,149,1849,6674
2017-10-31,NON FAT DRY MILK ,985,1104,-14,254,-119,2089,7312
2017-09-05,NON FAT DRY MILK ,817,497,-158,-45,320,1314,5854
2017-09-12,NON FAT DRY MILK ,714,776,-103,279,-62,1490,6326
2017-09-19,NON FAT DRY MILK ,742,804,28,28,-62,1546,6617
2017-09-26,NON FAT DRY MILK ,778,776,36,-28,2,1554,6620
2017-08-01,NON FAT DRY MILK ,775,323,41,75,452,1098,6307
2017-08-08,NON FAT DRY MILK ,710,355,-65,32,355,1065,5529
2017-08-15,NON FAT DRY MILK ,877,355,167,0,522,1232,6022
2017-08-22,NON FAT DRY MILK ,845,445,-32,90,400,1290,6233
2017-08-29,NON FAT DRY MILK ,975,542,130,97,433,1517,6605
2017-07-03,NON FAT DRY MILK ,528,308,-115,-353,220,836,5945
2017-07-11,NON FAT DRY MILK ,688,214,160,-94,474,902,6094
2017-07-18,NON FAT DRY MILK ,693,256,5,42,437,949,6121
2017-07-25,NON FAT DRY MILK ,734,248,41,-8,486,982,6175
2017-06-13,NON FAT DRY MILK ,710,673,-17,37,37,1383,6323
2017-06-20,NON FAT DRY MILK ,625,699,-85,26,-74,1324,6483
2017-06-27,NON FAT DRY MILK ,643,661,18,-38,-18,1304,6649
2017-05-02,NON FAT DRY MILK ,1487,1222,27,270,265,2709,7086
2017-05-09,NON FAT DRY MILK ,1506,828,19,-394,678,2334,6483
2017-05-16,NON FAT DRY MILK ,1535,802,29,-26,733,2337,6734
2017-05-23,NON FAT DRY MILK ,1344,771,-191,-31,573,2115,6798
2017-05-30,NON FAT DRY MILK ,1032,850,-312,79,182,1882,6848
2017-04-04,NON FAT DRY MILK ,1253,1001,7,81,252,2254,7569
2017-04-11,NON FAT DRY MILK ,1224,962,-29,-39,262,2186,6802
2017-04-18,NON FAT DRY MILK ,1245,937,21,-25,308,2182,6800
2017-04-25,NON FAT DRY MILK ,1460,952,215,15,508,2412,6965
2017-03-07,NON FAT DRY MILK ,1385,707,5,-363,678,2092,7190
2017-03-14,NON FAT DRY MILK ,1481,779,96,72,702,2260,7378
2017-03-21,NON FAT DRY MILK ,1414,869,-67,90,545,2283,7483
2017-03-28,NON FAT DRY MILK ,1246,920,-168,51,326,2166,7479
2017-02-07,NON FAT DRY MILK ,779,661,48,-189,118,1440,7022
2017-02-14,NON FAT DRY MILK ,933,687,154,26,246,1620,7351
2017-02-21,NON FAT DRY MILK ,1165,876,232,189,289,2041,7490
2017-02-28,NON FAT DRY MILK ,1380,1070,215,194,310,2450,7815
2017-01-03,NON FAT DRY MILK ,8565,6420,0,0,2145,14985,6415
2017-01-10,NON FAT DRY MILK ,510,746,-19,-122,-236,1256,5807
2017-01-17,NON FAT DRY MILK ,772,844,262,98,-72,1616,6299
2017-01-24,NON FAT DRY MILK ,734,833,-38,-11,-99,1567,7166
2017-01-31,NON FAT DRY MILK ,731,850,-3,17,-119,1581,7547
2016-12-06,NON FAT DRY MILK ,449,751,-62,13,-302,1200,5651
2016-12-13,NON FAT DRY MILK ,472,724,23,-27,-252,1196,5834
2016-12-20,NON FAT DRY MILK ,530,786,58,62,-256,1316,6009
2016-12-27,NON FAT DRY MILK ,520,856,-10,70,-336,1376,6391
2016-11-01,NON FAT DRY MILK ,359,844,23,-20,-485,1203,6305
2016-11-08,NON FAT DRY MILK ,454,600,95,-244,-146,1054,5842
2016-11-15,NON FAT DRY MILK ,524,640,70,40,-116,1164,6174
2016-11-22,NON FAT DRY MILK ,481,717,-43,77,-236,1198,6323
2016-11-29,NON FAT DRY MILK ,511,738,30,21,-227,1249,6386
2016-10-04,NON FAT DRY MILK ,399,1132,-48,-35,-733,1531,5480
2016-10-11,NON FAT DRY MILK ,284,552,-115,-580,-268,836,5288
2016-10-18,NON FAT DRY MILK ,317,672,33,120,-355,989,5510
2016-10-25,NON FAT DRY MILK ,336,864,19,192,-528,1200,5712
2016-09-06,NON FAT DRY MILK ,506,1030,51,-304,-524,1536,4842
2016-09-13,NON FAT DRY MILK ,448,1068,-58,38,-620,1516,4891
2016-09-20,NON FAT DRY MILK ,412,1100,-36,32,-688,1512,5220
2016-09-27,NON FAT DRY MILK ,447,1167,35,67,-720,1614,5337
2016-08-02,NON FAT DRY MILK ,433,1206,-3,-6,-773,1639,5655
2016-08-09,NON FAT DRY MILK ,364,964,-69,-242,-600,1328,4958
2016-08-16,NON FAT DRY MILK ,336,1152,-28,188,-816,1488,5219
2016-08-23,NON FAT DRY MILK ,344,1193,8,41,-849,1537,5355
2016-08-30,NON FAT DRY MILK ,455,1334,111,141,-879,1789,5630
2016-07-05,NON FAT DRY MILK ,666,1022,-10,-155,-356,1688,5586
2016-07-12,NON FAT DRY MILK ,654,1132,-12,110,-478,1786,5588
2016-07-19,NON FAT DRY MILK ,524,1155,-130,23,-631,1679,5562
2016-07-26,NON FAT DRY MILK ,436,1212,-88,57,-776,1648,5596
2016-06-07,NON FAT DRY MILK ,794,1108,44,-55,-314,1902,5694
2016-06-14,NON FAT DRY MILK ,862,1119,68,11,-257,1981,5923
2016-06-21,NON FAT DRY MILK ,689,1192,-173,73,-503,1881,6166
2016-06-28,NON FAT DRY MILK ,676,1177,-13,-15,-501,1853,6394
2016-05-03,NON FAT DRY MILK ,424,1420,23,121,-996,1844,6809
2016-05-10,NON FAT DRY MILK ,496,1131,72,-289,-635,1627,6141
2016-05-17,NON FAT DRY MILK ,642,1042,146,-89,-400,1684,6199
2016-05-24,NON FAT DRY MILK ,728,1136,86,94,-408,1864,6325
2016-05-31,NON FAT DRY MILK ,750,1163,22,27,-413,1913,6473
2016-04-05,NON FAT DRY MILK ,346,1142,68,-605,-796,1488,5828
2016-04-12,NON FAT DRY MILK ,388,1093,42,-49,-705,1481,6054
2016-04-19,NON FAT DRY MILK ,375,1169,-13,76,-794,1544,6363
2016-04-26,NON FAT DRY MILK ,401,1299,26,130,-898,1700,6549
2016-03-01,NON FAT DRY MILK ,317,1834,71,-116,-1517,2151,8029
2016-03-08,NON FAT DRY MILK ,347,1643,30,-191,-1296,1990,6859
2016-03-15,NON FAT DRY MILK ,301,1547,-46,-96,-1246,1848,6678
2016-03-22,NON FAT DRY MILK ,291,1538,-10,-9,-1247,1829,6579
2016-03-29,NON FAT DRY MILK ,278,1747,-13,209,-1469,2025,6648
2016-02-02,NON FAT DRY MILK ,297,2796,-27,327,-2499,3093,8008
2016-02-09,NON FAT DRY MILK ,207,1981,-90,-815,-1774,2188,7420
2016-02-16,NON FAT DRY MILK ,212,1942,5,-39,-1730,2154,7680
2016-02-23,NON FAT DRY MILK ,246,1950,34,8,-1704,2196,7857
2016-01-05,NON FAT DRY MILK ,290,1780,-81,-228,-1490,2070,6613
2016-01-12,NON FAT DRY MILK ,311,2009,21,229,-1698,2320,7411
2016-01-19,NON FAT DRY MILK ,310,2185,-1,176,-1875,2495,7495
2016-01-26,NON FAT DRY MILK ,324,2469,14,284,-2145,2793,7945
2015-12-01,NON FAT DRY MILK ,295,1452,47,-98,-1157,1747,7222
2015-12-08,NON FAT DRY MILK ,138,1730,-157,278,-1592,1868,6787
2015-12-15,NON FAT DRY MILK ,206,1784,68,54,-1578,1990,7052
2015-12-22,NON FAT DRY MILK ,334,2102,128,318,-1768,2436,7331
2015-12-29,NON FAT DRY MILK ,371,2008,37,-94,-1637,2379,7514
2015-11-03,NON FAT DRY MILK ,166,1178,-52,239,-1012,1344,6769
2015-11-10,NON FAT DRY MILK ,111,807,-55,-371,-696,918,6197
2015-11-17,NON FAT DRY MILK ,223,1156,112,349,-933,1379,6844
2015-11-24,NON FAT DRY MILK ,248,1550,25,394,-1302,1798,7097
2015-10-06,NON FAT DRY MILK ,145,879,-181,-36,-734,1024,5541
2015-10-13,NON FAT DRY MILK ,175,830,30,-49,-655,1005,5685
2015-10-20,NON FAT DRY MILK ,183,984,8,154,-801,1167,6159
2015-10-27,NON FAT DRY MILK ,218,939,35,-45,-721,1157,6252
2015-09-01,NON FAT DRY MILK ,605,1222,5,45,-617,1827,6400
2015-09-08,NON FAT DRY MILK ,550,989,-55,-233,-439,1539,5701
2015-09-15,NON FAT DRY MILK ,500,954,-50,-35,-454,1454,5776
2015-09-22,NON FAT DRY MILK ,376,975,-124,21,-599,1351,5846
2015-09-29,NON FAT DRY MILK ,326,915,-50,-60,-589,1241,6211
2015-08-04,NON FAT DRY MILK ,564,1241,46,-47,-677,1805,6846
2015-08-11,NON FAT DRY MILK ,537,1045,-27,-196,-508,1582,6186
2015-08-18,NON FAT DRY MILK ,562,1143,25,98,-581,1705,6271
2015-08-25,NON FAT DRY MILK ,600,1177,38,34,-577,1777,6334
2015-07-07,NON FAT DRY MILK ,144,989,-5,-394,-845,1133,5319
2015-07-14,NON FAT DRY MILK ,114,1014,-30,25,-900,1128,5607
2015-07-21,NON FAT DRY MILK ,330,1219,216,205,-889,1549,6285
2015-07-28,NON FAT DRY MILK ,518,1288,188,69,-770,1806,6581
2015-06-02,NON FAT DRY MILK ,79,1350,-23,221,-1271,1429,5652
2015-06-09,NON FAT DRY MILK ,124,1226,45,-124,-1102,1350,5047
2015-06-16,NON FAT DRY MILK ,121,1129,-3,-97,-1008,1250,5139
2015-06-23,NON FAT DRY MILK ,130,1317,9,188,-1187,1447,5513
2015-06-30,NON FAT DRY MILK ,149,1383,19,66,-1234,1532,5749
2015-05-05,NON FAT DRY MILK ,19,1029,-13,-442,-1010,1048,5038
2015-05-12,NON FAT DRY MILK ,81,999,62,-30,-918,1080,5154
2015-05-19,NON FAT DRY MILK ,66,1077,-15,78,-1011,1143,5334
2015-05-26,NON FAT DRY MILK ,102,1129,36,52,-1027,1231,5439
2015-04-07,NON FAT DRY MILK ,20,1277,-12,-280,-1257,1297,5267
2015-04-14,NON FAT DRY MILK ,28,1408,8,131,-1380,1436,5503
2015-04-21,NON FAT DRY MILK ,29,1342,1,-66,-1313,1371,5533
2015-04-28,NON FAT DRY MILK ,32,1471,3,129,-1439,1503,5668
2015-03-03,NON FAT DRY MILK ,151,1038,-2,31,-887,1189,5565
2015-03-10,NON FAT DRY MILK ,48,1240,-103,202,-1192,1288,5348
2015-03-17,NON FAT DRY MILK ,35,1537,-13,297,-1502,1572,5609
2015-03-24,NON FAT DRY MILK ,32,1613,-3,76,-1581,1645,5660
2015-03-31,NON FAT DRY MILK ,32,1557,0,-56,-1525,1589,5876
2015-02-03,NON FAT DRY MILK ,115,1046,-37,9,-931,1161,5406
2015-02-10,NON FAT DRY MILK ,34,836,-81,-210,-802,870,5028
2015-02-17,NON FAT DRY MILK ,32,835,-2,-1,-803,867,5077
2015-02-24,NON FAT DRY MILK ,153,1007,121,172,-854,1160,5328
2015-01-06,NON FAT DRY MILK ,51,907,-6,-344,-856,958,4707
2015-01-13,NON FAT DRY MILK ,88,1041,37,134,-953,1129,4933
2015-01-20,NON FAT DRY MILK ,130,1059,42,18,-929,1189,5039
2015-01-27,NON FAT DRY MILK ,152,1037,22,-22,-885,1189,5346
2014-12-09,NON FAT DRY MILK ,55,1053,-123,-280,-998,1108,4821
2014-12-16,NON FAT DRY MILK ,52,1127,-3,74,-1075,1179,5067
2014-12-23,NON FAT DRY MILK ,54,1249,2,122,-1195,1303,5228
2014-12-30,NON FAT DRY MILK ,57,1251,3,2,-1194,1308,5279
2014-11-04,NON FAT DRY MILK ,134,1534,19,81,-1400,1668,4715
2014-11-11,NON FAT DRY MILK ,94,1272,-40,-262,-1178,1366,4647
2014-11-18,NON FAT DRY MILK ,101,1281,7,9,-1180,1382,4899
2014-10-07,NON FAT DRY MILK ,216,1336,-78,-362,-1120,1552,3807
2014-10-14,NON FAT DRY MILK ,318,1434,102,98,-1116,1752,4120
2014-10-21,NON FAT DRY MILK ,327,1458,9,24,-1131,1785,4376
2014-10-28,NON FAT DRY MILK ,115,1453,-212,-5,-1338,1568,4614
2014-09-02,NON FAT DRY MILK ,691,1844,-21,-43,-1153,2535,4013
2014-09-09,NON FAT DRY MILK ,396,1589,-295,-255,-1193,1985,3504
2014-09-16,NON FAT DRY MILK ,329,1677,-67,88,-1348,2006,3665
2014-09-23,NON FAT DRY MILK ,301,1628,-28,-49,-1327,1929,3705
2014-09-30,NON FAT DRY MILK ,294,1698,-7,70,-1404,1992,3905
2014-08-05,NON FAT DRY MILK ,688,1869,-70,-330,-1181,2557,3062
2014-08-12,NON FAT DRY MILK ,752,1907,64,38,-1155,2659,3439
2014-08-19,NON FAT DRY MILK ,747,1919,-5,12,-1172,2666,3803
2014-08-26,NON FAT DRY MILK ,712,1887,-35,-32,-1175,2599,3890
2014-07-01,NON FAT DRY MILK ,843,2526,20,83,-1683,3369,3586
2014-07-08,NON FAT DRY MILK ,729,2010,-114,-516,-1281,2739,2950
2014-07-15,NON FAT DRY MILK ,726,2127,-3,117,-1401,2853,3148
2014-07-22,NON FAT DRY MILK ,746,2124,20,-3,-1378,2870,3306
2014-07-29,NON FAT DRY MILK ,758,2199,12,75,-1441,2957,3446
2014-06-03,NON FAT DRY MILK ,788,2799,76,152,-2011,3587,3925
2014-06-10,NON FAT DRY MILK ,765,2345,-23,-454,-1580,3110,3270
2014-06-17,NON FAT DRY MILK ,803,2407,38,62,-1604,3210,3371
2014-06-24,NON FAT DRY MILK ,823,2443,20,36,-1620,3266,3462
2014-05-06,NON FAT DRY MILK ,798,2623,-35,-514,-1825,3421,3536
2014-05-13,NON FAT DRY MILK ,715,2551,-83,-72,-1836,3266,3548
2014-05-20,NON FAT DRY MILK ,699,2579,-16,28,-1880,3278,3674
2014-05-27,NON FAT DRY MILK ,712,2647,13,68,-1935,3359,3774
2014-04-01,NON FAT DRY MILK ,766,3416,59,97,-2650,4182,4840
2014-04-08,NON FAT DRY MILK ,776,2968,10,-448,-2192,3744,4168
2014-04-15,NON FAT DRY MILK ,929,3018,153,50,-2089,3947,4150
2014-04-22,NON FAT DRY MILK ,889,3123,-40,105,-2234,4012,4144
2014-04-29,NON FAT DRY MILK ,833,3137,-56,14,-2304,3970,4153
2014-03-04,NON FAT DRY MILK ,829,3545,8,101,-2716,4374,5144
2014-03-11,NON FAT DRY MILK ,759,3200,-70,-345,-2441,3959,4624
2014-03-18,NON FAT DRY MILK ,695,3224,-64,24,-2529,3919,4649
2014-03-25,NON FAT DRY MILK ,707,3319,12,95,-2612,4026,4740
2014-02-04,NON FAT DRY MILK ,703,3020,132,-23,-2317,3723,4640
2014-02-11,NON FAT DRY MILK ,738,2860,35,-160,-2122,3598,4333
2014-02-18,NON FAT DRY MILK ,678,3136,-60,276,-2458,3814,4665
2014-02-25,NON FAT DRY MILK ,821,3444,143,308,-2623,4265,5014
2014-01-07,NON FAT DRY MILK ,158,2193,-118,-161,-2035,2351,3426
2014-01-14,NON FAT DRY MILK ,328,2601,170,408,-2273,2929,3916
2014-01-21,NON FAT DRY MILK ,478,2861,150,260,-2383,3339,4200
2014-01-28,NON FAT DRY MILK ,571,3043,93,182,-2472,3614,4464
2013-12-03,NON FAT DRY MILK ,167,1863,8,128,-1696,2030,3203
2013-12-10,NON FAT DRY MILK ,206,1849,39,-14,-1643,2055,3116
2013-12-17,NON FAT DRY MILK ,264,2099,58,250,-1835,2363,3481
2013-12-24,NON FAT DRY MILK ,268,2282,4,183,-2014,2550,3715
2013-11-19,NON FAT DRY MILK ,168,1612,"0,0","0,0",-1444,1780,2897
2013-11-26,NON FAT DRY MILK ,159,1735,-9,123,-1576,1894,3073
