Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2021-03-09,EURO FX ,207588,105624,-15067,8957,101964,313212,722123
2021-03-02,EURO FX ,222655,96667,-5846,6531,125988,319322,698229
2021-02-02,EURO FX ,216887,79884,-21212,7129,137003,296771,675520
2021-02-09,EURO FX ,220943,80721,4056,837,140222,301664,673116
2021-02-16,EURO FX ,222895,82889,1952,2168,140006,305784,675761
2021-02-23,EURO FX ,228501,90136,5606,7247,138365,318637,696916
2021-01-05,EURO FX ,224832,81841,1984,2069,142991,306673,673532
2021-01-12,EURO FX ,228757,72867,3925,-8974,155890,301624,677952
2021-01-19,EURO FX ,236533,73067,7776,200,163466,309600,676515
2021-01-26,EURO FX ,238099,72755,1566,-312,165344,310854,677432
2020-12-01,EURO FX ,207302,67408,948,-696,139894,274710,654257
2020-12-08,EURO FX ,222521,66092,15219,-1316,156429,288613,683351
2020-12-15,EURO FX ,218710,76877,-3811,10785,141833,295587,657046
2020-12-21,EURO FX ,222443,78541,3733,1664,143902,300984,659499
2020-12-29,EURO FX ,222848,79772,405,1231,143076,302620,671643
2020-11-03,EURO FX ,208237,67888,-9206,6000,140349,276125,627754
2020-11-10,EURO FX ,202374,67087,-5863,-801,135287,269461,638993
2020-11-17,EURO FX ,203551,69591,1177,2504,133960,273142,637946
2020-11-24,EURO FX ,206354,68104,2803,-1487,138250,274458,644566
2020-10-06,EURO FX ,231369,57061,-10598,3210,174308,288430,652135
2020-10-13,EURO FX ,228295,59658,-3074,2597,168637,287953,646165
2020-10-20,EURO FX ,229878,63935,1583,4277,165943,293813,644667
2020-10-27,EURO FX ,217443,61888,-12435,-2047,155555,279331,636778
2020-09-01,EURO FX ,250867,54120,-11194,3811,196747,304987,698211
2020-09-08,EURO FX ,248683,51869,-2184,-2251,196814,300552,690782
2020-09-15,EURO FX ,230695,52119,-17988,250,178576,282814,658174
2020-09-22,EURO FX ,247049,56227,16354,4108,190822,303276,666412
2020-09-29,EURO FX ,241967,53851,-5082,-2376,188116,295818,655912
2020-08-04,EURO FX ,262109,81461,19982,-3107,180648,343570,704875
2020-08-11,EURO FX ,266078,66327,3969,-15134,199751,332405,706458
2020-08-18,EURO FX ,259244,62301,-6834,-4026,196943,321545,704050
2020-08-25,EURO FX ,262061,50309,2817,-11992,211752,312370,704077
2020-07-07,EURO FX ,185159,81562,4772,130,103597,266721,593341
2020-07-14,EURO FX ,194252,83340,9093,1778,110912,277592,604982
2020-07-21,EURO FX ,204185,79138,9933,-4202,125047,283323,636212
2020-07-28,EURO FX ,242127,84568,37942,5430,157559,326695,678965
2020-06-02,EURO FX ,174412,93172,-622,-6640,81240,267584,583384
2020-06-09,EURO FX ,184669,89020,10257,-4152,95649,273689,592915
2020-06-16,EURO FX ,187120,69988,2451,-19032,117132,257108,574939
2020-06-23,EURO FX ,190816,72368,3696,2380,118448,263184,585421
2020-06-30,EURO FX ,180387,81432,-10429,9064,98955,261819,579738
2020-05-05,EURO FX ,169272,92973,2008,5390,76299,262245,541624
2020-05-12,EURO FX ,171980,93840,2708,867,78140,265820,547329
2020-05-19,EURO FX ,167756,95194,-4224,1354,72562,262950,547206
2020-05-26,EURO FX ,175034,99812,7278,4618,75222,274846,556749
2020-04-07,EURO FX ,161185,81561,6138,761,79624,242746,554697
2020-04-14,EURO FX ,165078,78461,3893,-3100,86617,243539,543361
2020-04-21,EURO FX ,170378,83160,5300,4699,87218,253538,546661
2020-04-28,EURO FX ,167264,87583,-3114,4423,79681,254847,545082
2020-03-03,EURO FX ,151904,238607,-5683,-33001,-86703,390511,640357
2020-03-10,EURO FX ,153820,166487,1916,-72120,-12667,320307,659151
2020-03-17,EURO FX ,147133,114638,-6687,-51849,32495,261771,588116
2020-03-24,EURO FX ,152360,91070,5227,-23568,61290,243430,571086
2020-03-31,EURO FX ,155047,80800,2687,-10270,74247,235847,551752
2020-02-04,EURO FX ,166925,242005,-13728,2490,-75080,408930,594698
2020-02-11,EURO FX ,169475,255144,2550,13139,-85669,424619,612444
2020-02-18,EURO FX ,170586,262093,1111,6949,-91507,432679,617487
2020-02-25,EURO FX ,157587,271608,-12999,9515,-114021,429195,625563
2020-01-07,EURO FX ,164813,226477,-4039,-16720,-61664,391290,555940
2020-01-14,EURO FX ,163881,212063,-932,-14414,-48182,375944,571239
2020-01-21,EURO FX ,168216,215235,4335,3172,-47019,383451,582164
2020-01-28,EURO FX ,180653,239515,12437,24280,-58862,420168,598793
2019-12-03,EURO FX ,164392,233441,-5524,2109,-69049,397833,590124
2019-12-10,EURO FX ,164732,232375,340,-1066,-67643,397107,646417
2019-12-17,EURO FX ,165355,231049,623,-1326,-65694,396404,542923
2019-12-31,EURO FX ,168852,243197,8589,9991,-74345,412049,557585
2019-11-05,EURO FX ,164183,224929,-2357,5034,-60746,389112,563336
2019-11-12,EURO FX ,170250,227919,6067,2990,-57669,398169,569527
2019-11-19,EURO FX ,163898,226401,-6352,-1518,-62503,390299,577689
2019-11-26,EURO FX ,169916,231332,6018,4931,-61416,401248,578450
2019-10-01,EURO FX ,172258,238236,11571,16827,-65978,410494,511934
2019-10-08,EURO FX ,162777,238190,-9481,-46,-75413,400967,514638
2019-10-15,EURO FX ,153261,230127,-9516,-8063,-76866,383388,517182
2019-10-22,EURO FX ,168653,219703,15392,-10424,-51050,388356,528545
2019-10-29,EURO FX ,166540,219895,-2113,192,-53355,386435,538847
2019-09-03,EURO FX ,186144,235280,12693,23025,-49136,421424,546954
2019-09-10,EURO FX ,180535,230377,-5609,-4903,-49842,410912,585117
2019-09-17,EURO FX ,164272,232831,-16263,2454,-68559,397103,503272
2019-09-24,EURO FX ,160687,221409,-3585,-11422,-60722,382096,502612
2019-08-06,EURO FX ,177988,221998,2856,-7117,-44010,399986,545453
2019-08-13,EURO FX ,167214,213863,-10774,-8135,-46649,381077,550607
2019-08-20,EURO FX ,168455,206432,1241,-7431,-37977,374887,542806
2019-08-27,EURO FX ,173451,212255,4996,5823,-38804,385706,525065
2019-07-02,EURO FX ,157122,188855,-2163,-26725,-31733,345977,520970
2019-07-09,EURO FX ,158398,194263,1276,5408,-35865,352661,521379
2019-07-16,EURO FX ,170487,201838,12089,7575,-31351,372325,535848
2019-07-23,EURO FX ,173483,212487,2996,10649,-39004,385970,541102
2019-07-30,EURO FX ,175132,229115,1649,16628,-53983,404247,563024
2019-06-04,EURO FX ,155771,243322,4642,-7498,-87551,399093,517428
2019-06-11,EURO FX ,149661,236453,-6110,-6869,-86792,386114,542810
2019-06-18,EURO FX ,162795,215125,13134,-21328,-52330,377920,503825
2019-06-25,EURO FX ,159285,215580,-3510,455,-56295,374865,521907
2019-05-07,EURO FX ,152633,258738,-1188,-627,-106105,411371,516282
2019-05-14,EURO FX ,150681,245982,-1952,-12756,-95301,396663,504460
2019-05-21,EURO FX ,149873,250975,-808,4993,-101102,400848,516122
2019-05-28,EURO FX ,151129,250820,1256,-155,-99691,401949,536798
2019-04-02,EURO FX ,144973,244157,5277,24183,-99184,389130,497717
2019-04-09,EURO FX ,140401,242599,-4572,-1558,-102198,383000,494804
2019-04-16,EURO FX ,144867,242890,4466,291,-98023,387757,499280
2019-04-23,EURO FX ,148331,253749,3464,10859,-105418,402080,507722
2019-04-30,EURO FX ,153821,259365,5490,5616,-105544,413186,517935
2019-03-05,EURO FX ,155922,234088,12075,17786,-78166,390010,541753
2019-03-12,EURO FX ,151857,227602,-4065,-6486,-75745,379459,536724
2019-03-19,EURO FX ,141700,219404,-10157,-8198,-77704,361104,483172
2019-03-26,EURO FX ,139696,219974,-2004,570,-80278,359670,486804
2019-02-05,EURO FX ,145480,197444,-1145,4345,-51964,342924,523868
2019-02-12,EURO FX ,157170,221070,11690,23626,-63900,378240,538627
2019-02-19,EURO FX ,145762,220696,-11408,-374,-74934,366458,537396
2019-02-26,EURO FX ,143847,216302,-1915,-4394,-72455,360149,528376
2019-01-08,EURO FX ,146271,186804,-2017,-8132,-40533,333075,514545
2019-01-15,EURO FX ,152534,185195,6263,-1609,-32661,337729,525052
2019-01-22,EURO FX ,148652,189658,-3882,4463,-41006,338310,527176
2019-01-29,EURO FX ,146625,193099,-2027,3441,-46474,339724,527521
2018-12-04,EURO FX ,144859,205635,-4860,845,-60776,350494,545537
2018-12-11,EURO FX ,146082,202369,1223,-3266,-56287,348451,613745
2018-12-18,EURO FX ,147654,200778,1572,-1591,-53124,348432,505711
2018-12-24,EURO FX ,139059,197514,-8595,-3264,-58455,336573,508253
2018-12-31,EURO FX ,148288,194936,9229,-2578,-46648,343224,505986
2018-11-06,EURO FX ,148973,195816,-8718,5463,-46843,344789,510193
2018-11-13,EURO FX ,161860,198879,12887,3063,-37019,360739,520240
2018-11-20,EURO FX ,157633,204862,-4227,5983,-47229,362495,535707
2018-11-27,EURO FX ,149719,204790,-7914,-72,-55071,354509,538454
2018-10-02,EURO FX ,164738,171839,-7688,3109,-7101,336577,479644
2018-10-09,EURO FX ,162315,178457,-2423,6618,-16142,340772,483802
2018-10-16,EURO FX ,140817,170161,-21498,-8296,-29344,310978,469299
2018-10-23,EURO FX ,149585,179889,8768,9728,-30304,329474,489829
2018-10-30,EURO FX ,157691,190353,8106,10464,-32662,348044,504458
2018-09-04,EURO FX ,173335,165372,1976,-13206,7963,338707,527579
2018-09-11,EURO FX ,164639,153469,-8696,-11903,11170,318108,550492
2018-09-18,EURO FX ,166468,164802,1829,11333,1666,331270,465130
2018-09-29,EURO FX ,172426,168730,5958,3928,3696,341156,477881
2018-08-07,EURO FX ,177923,167358,3374,15634,10565,345281,507186
2018-08-14,EURO FX ,188428,190217,10505,22859,-1789,378645,526571
2018-08-21,EURO FX ,188907,193748,479,3531,-4841,382655,532137
2018-08-28,EURO FX ,171359,178578,-17548,-15170,-7219,349937,529124
2018-07-03,EURO FX ,189005,152258,-1142,-3985,36747,341263,487131
2018-07-10,EURO FX ,179401,155044,-9604,2786,24357,334445,477596
2018-07-17,EURO FX ,177390,155983,-2011,939,21407,333373,490064
2018-07-24,EURO FX ,179515,149875,2125,-6108,29640,329390,496665
2018-07-31,EURO FX ,174549,151724,-4966,1849,22825,326273,499721
2018-06-05,EURO FX ,239904,150668,8977,12778,89236,390572,576287
2018-06-12,EURO FX ,236617,148392,-3287,-2276,88225,385009,599561
2018-06-19,EURO FX ,190684,154566,-45933,6174,36118,345250,478200
2018-06-26,EURO FX ,190147,156243,-537,1677,33904,346390,481383
2018-05-01,EURO FX ,221011,100443,4067,14093,120568,321454,509659
2018-05-08,EURO FX ,226601,106096,5590,5653,120505,332697,515132
2018-05-15,EURO FX ,219317,104203,-7284,-1893,115114,323520,505114
2018-05-22,EURO FX ,225960,116216,6643,12013,109744,342176,520648
2018-05-29,EURO FX ,230927,137890,4967,21674,93037,368817,552251
2018-04-03,EURO FX ,221327,86946,-13329,-6646,134381,308273,493677
2018-04-10,EURO FX ,236344,88881,15017,1935,147463,325225,508204
2018-04-17,EURO FX ,238829,87353,2485,-1528,151476,326182,509032
2018-04-24,EURO FX ,216944,86350,-21885,-1003,130594,303294,494154
2018-03-06,EURO FX ,227354,94382,-10933,-5928,132972,321736,557530
2018-03-13,EURO FX ,239453,93073,12099,-1309,146380,332526,584759
2018-03-20,EURO FX ,219434,86695,-20019,-6378,132739,306129,496964
2018-03-27,EURO FX ,234656,93592,15222,6897,141064,328248,514049
2018-02-06,EURO FX ,251369,110546,-6653,1266,140823,361915,596937
2018-02-13,EURO FX ,230785,103496,-20584,-7050,127289,334281,564233
2018-02-20,EURO FX ,229273,103147,-1512,-349,126126,332420,567534
2018-02-27,EURO FX ,238287,100310,9014,-2837,137977,338597,567463
2018-01-02,EURO FX ,236808,108940,27895,-7825,127868,345748,542622
2018-01-09,EURO FX ,242053,97362,5245,-11578,144691,339415,563400
2018-01-16,EURO FX ,254344,114854,12291,17492,139490,369198,594038
2018-01-23,EURO FX ,262175,117458,7831,2604,144717,379633,608683
2018-01-30,EURO FX ,258022,109280,-4153,-8178,148742,367302,603460
2017-12-05,EURO FX ,205400,112294,240,-3185,93106,317694,499124
2017-12-12,EURO FX ,206027,92138,627,-20156,113889,298165,505744
2017-12-19,EURO FX ,198398,112174,-7629,20036,86224,310572,485622
2017-12-26,EURO FX ,208913,116765,10515,4591,92148,325678,497744
2017-11-07,EURO FX ,181335,95880,7665,-5693,85455,277215,446502
2017-11-14,EURO FX ,200023,115437,18688,19557,84586,315460,467842
2017-11-21,EURO FX ,195909,100472,-4114,-14965,95437,296381,465307
2017-11-28,EURO FX ,205160,115479,9251,15007,89681,320639,495561
2017-10-03,EURO FX ,187053,96220,3374,708,90833,283273,438663
2017-10-10,EURO FX ,195816,97737,8763,1517,98079,293553,450748
2017-10-17,EURO FX ,186751,96299,-9065,-1438,90452,283050,446338
2017-10-24,EURO FX ,183539,100035,-3212,3736,83504,283574,445018
2017-10-31,EURO FX ,173670,101573,-9869,1538,72097,275243,440384
2017-09-05,EURO FX ,194976,98667,645,-9145,96309,293643,464988
2017-09-12,EURO FX ,191102,105044,-3874,6377,86058,296146,487425
2017-09-19,EURO FX ,190025,127272,-1077,22228,62753,317297,431108
2017-09-26,EURO FX ,183679,95512,-6346,-31760,88167,279191,429111
2017-08-01,EURO FX ,191477,108840,-6179,2026,82637,300317,457254
2017-08-08,EURO FX ,201231,107546,9754,-1294,93685,308777,461152
2017-08-15,EURO FX ,190336,111069,-10895,3523,79267,301405,462148
2017-08-22,EURO FX ,197818,109842,7482,-1227,87976,307660,464445
2017-08-29,EURO FX ,194331,107812,-3487,-2030,86519,302143,469307
2017-07-03,EURO FX ,185925,108461,6254,-12515,77464,294386,422496
2017-07-11,EURO FX ,190267,106479,4342,-1982,83788,296746,436899
2017-07-18,EURO FX ,199540,108219,9273,1740,91321,307759,446259
2017-07-25,EURO FX ,197656,106814,-1884,-1405,90842,304470,449086
2017-06-06,EURO FX ,164889,90880,-11337,-12477,74009,255769,447178
2017-06-13,EURO FX ,164227,85174,-662,-5706,79053,249401,474300
2017-06-20,EURO FX ,167245,122393,3018,37219,44852,289638,379269
2017-06-27,EURO FX ,179671,120976,12426,-1417,58695,300647,400560
2017-05-02,EURO FX ,159418,161071,1587,-17655,-1653,320489,409936
2017-05-09,EURO FX ,155581,133182,-3837,-27889,22399,288763,418301
2017-05-16,EURO FX ,164234,126630,8653,-6552,37604,290864,431659
2017-05-23,EURO FX ,175032,110187,10798,-16443,64845,285219,449360
2017-05-30,EURO FX ,176226,103357,1194,-6830,72869,279583,453280
2017-04-04,EURO FX ,155468,166873,-8180,-4698,-11405,322341,397594
2017-04-11,EURO FX ,173594,192550,18126,25677,-18956,366144,420332
2017-04-18,EURO FX ,185786,207435,12192,14885,-21649,393221,430589
2017-04-25,EURO FX ,157831,178726,-27955,-28709,-20895,336557,411006
2017-03-07,EURO FX ,137662,197163,-5922,2415,-59501,334825,435309
2017-03-14,EURO FX ,148272,189299,10610,-7864,-41027,337571,381474
2017-03-21,EURO FX ,159590,179252,11318,-10047,-19662,338842,406717
2017-03-28,EURO FX ,163648,171571,4058,-7681,-7923,335219,408853
2017-02-07,EURO FX ,126708,171659,1019,257,-44951,298367,409178
2017-02-14,EURO FX ,125333,172097,-1375,438,-46764,297430,406350
2017-02-21,EURO FX ,130981,189232,5648,17135,-58251,320213,417129
2017-02-28,EURO FX ,143584,194748,12603,5516,-51164,338332,431635
2017-01-03,EURO FX ,8565,6420,0,0,2145,14985,416239
2017-01-10,EURO FX ,134747,200570,5046,813,-65823,335317,415212
2017-01-17,EURO FX ,128846,195346,-5901,-5224,-66500,324192,415090
2017-01-24,EURO FX ,131904,184252,3058,-11094,-52348,316156,414447
2017-01-31,EURO FX ,125689,171402,-6215,-12850,-45713,297091,405541
2016-12-06,EURO FX ,123390,237946,-12718,-17402,-114556,361336,433237
2016-12-13,EURO FX ,123597,211110,207,-26836,-87513,334707,447679
2016-12-20,EURO FX ,117460,195505,-6137,-15605,-78045,312965,399589
2016-12-27,EURO FX ,123281,192689,5821,-2816,-69408,315970,405681
2016-11-01,EURO FX ,126443,263828,-16438,-2909,-137385,390271,444502
2016-11-08,EURO FX ,118897,248211,-7546,-15617,-129314,367108,418007
2016-11-15,EURO FX ,121575,240757,2678,-7454,-119182,362332,415752
2016-11-22,EURO FX ,127122,246470,5547,5713,-119348,373592,434768
2016-11-29,EURO FX ,136108,255348,8986,8878,-119240,391456,447190
2016-10-04,EURO FX ,105634,187693,5142,11171,-82059,293327,347643
2016-10-11,EURO FX ,114284,207756,8650,20063,-93472,322040,378774
2016-10-18,EURO FX ,128181,237449,13897,29693,-109268,365630,413183
2016-10-25,EURO FX ,142881,266737,14700,29288,-123856,409618,448471
2016-09-06,EURO FX ,97324,189954,-10937,-232,-92630,287278,375985
2016-09-13,EURO FX ,91783,173258,-5541,-16696,-81475,265041,379624
2016-09-20,EURO FX ,95698,180723,3915,7465,-85025,276421,324525
2016-09-27,EURO FX ,100492,176522,4794,-4201,-76030,277014,328490
2016-08-02,EURO FX ,104516,208619,-4677,-13174,-104103,313135,378500
2016-08-09,EURO FX ,100442,198841,-4074,-9778,-98399,299283,368693
2016-08-16,EURO FX ,103060,195568,2618,-3273,-92508,298628,366037
2016-08-23,EURO FX ,105374,182032,2314,-13536,-76658,287406,364044
2016-08-30,EURO FX ,108261,190186,2887,8154,-81925,298447,364843
2016-07-05,EURO FX ,112011,187338,2431,15824,-75327,299349,362649
2016-07-12,EURO FX ,107635,195295,-4376,7957,-87660,302930,370372
2016-07-19,EURO FX ,111578,211469,3943,16174,-99891,323047,388905
2016-07-26,EURO FX ,109193,221793,-2385,10324,-112600,330986,400035
2016-06-07,EURO FX ,93492,160604,-4726,24732,-67112,254096,386010
2016-06-14,EURO FX ,104510,160999,11018,395,-56489,265509,325402
2016-06-21,EURO FX ,88639,149985,-15871,-11014,-61346,238624,317400
2016-06-28,EURO FX ,109580,171514,20941,21529,-61934,281094,337273
2016-05-03,EURO FX ,113034,136653,13962,-2086,-23619,249687,360461
2016-05-10,EURO FX ,101277,123149,-11757,-13504,-21872,224426,344978
2016-05-17,EURO FX ,101723,124310,446,1161,-22587,226033,349559
2016-05-24,EURO FX ,93955,131850,-7768,7540,-37895,225805,350242
2016-05-31,EURO FX ,98218,135872,4263,4022,-37654,234090,356178
2016-04-05,EURO FX ,98014,151501,4288,-6036,-53487,249515,338533
2016-04-12,EURO FX ,89216,141267,-8798,-10234,-52051,230483,333535
2016-04-19,EURO FX ,101211,148128,11995,6861,-46917,249339,345563
2016-04-26,EURO FX ,99072,138739,-2139,-9389,-39667,237811,340200
2016-03-01,EURO FX ,103965,172506,-3601,18083,-68541,276471,417624
2016-03-08,EURO FX ,104165,176072,200,3566,-71907,280237,433221
2016-03-15,EURO FX ,90353,167908,-13812,-8164,-77555,258261,322405
2016-03-22,EURO FX ,91334,157387,981,-10521,-66053,248721,324310
2016-03-29,EURO FX ,93726,157537,2392,150,-63811,251263,330090
2016-02-02,EURO FX ,96012,183085,24566,-15576,-87073,279097,403939
2016-02-09,EURO FX ,114607,177921,18595,-5164,-63314,292528,441228
2016-02-16,EURO FX ,113970,162175,-637,-15746,-48205,276145,429997
2016-02-23,EURO FX ,107566,154423,-6404,-7752,-46857,261989,422624
2016-01-05,EURO FX ,66857,227500,-116,-23,-160643,294357,407105
2016-01-12,EURO FX ,63162,209613,-3695,-17887,-146451,272775,398570
2016-01-19,EURO FX ,69449,206464,6287,-3149,-137015,275913,400362
2016-01-26,EURO FX ,71446,198661,1997,-7803,-127215,270107,402227
2015-12-01,EURO FX ,78782,261627,2486,9847,-182845,340409,462447
2015-12-08,EURO FX ,80378,252709,1596,-8918,-172331,333087,474921
