Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2015-12-15,EURO FX ,71295,231256,-9083,-21453,-159961,302551,404837
2015-12-22,EURO FX ,70509,231556,-786,300,-161047,302065,406533
2015-12-29,EURO FX ,66973,227523,-3536,-4033,-160550,294496,400497
2015-11-03,EURO FX ,72883,207217,2532,30932,-134334,280100,405462
2015-11-10,EURO FX ,78994,221933,6111,14716,-142939,300927,421967
2015-11-17,EURO FX ,78898,243075,-96,21142,-164177,321973,436801
2015-11-24,EURO FX ,76296,251780,-2602,8705,-175484,328076,444626
2015-10-06,EURO FX ,65410,154220,3478,4628,-88810,219630,337606
2015-10-13,EURO FX ,71132,151708,5722,-2512,-80576,222840,349720
2015-10-20,EURO FX ,76291,138857,5159,-12851,-62566,215148,357133
2015-10-27,EURO FX ,70351,176285,-5940,37428,-105934,246636,380564
2015-09-01,EURO FX ,74910,142767,-12897,-11118,-67857,217677,363980
2015-09-08,EURO FX ,75715,156956,805,14189,-81241,232671,383187
2015-09-15,EURO FX ,63416,147618,-12299,-9338,-84202,211034,311366
2015-09-22,EURO FX ,63526,144559,110,-3059,-81033,208085,315450
2015-09-29,EURO FX ,61932,149592,-1594,5033,-87660,211524,322721
2015-08-04,EURO FX ,70620,184014,2778,12164,-113394,254634,367885
2015-08-11,EURO FX ,67373,182583,-3247,-1431,-115210,249956,361334
2015-08-18,EURO FX ,68473,161205,1100,-21378,-92732,229678,356952
2015-08-25,EURO FX ,87807,153885,19334,-7320,-66078,241692,374977
2015-07-07,EURO FX ,66161,165427,607,-162,-99266,231588,354885
2015-07-14,EURO FX ,62676,170457,-3485,5030,-107781,233133,356760
2015-07-21,EURO FX ,65728,178704,3052,8247,-112976,244432,366892
2015-07-28,EURO FX ,67842,171850,2114,-6854,-104008,239692,357940
2015-06-02,EURO FX ,49471,214983,5250,-978,-165512,264454,428403
2015-06-09,EURO FX ,52643,190617,3172,-24366,-137974,243260,436540
2015-06-16,EURO FX ,82714,172071,30071,-18546,-89357,254785,350145
2015-06-23,EURO FX ,67867,167173,-14847,-4898,-99306,235040,345427
2015-06-30,EURO FX ,65554,165589,-2313,-1584,-100035,231143,346115
2015-05-05,EURO FX ,50116,240243,-618,-8257,-190127,290359,449254
2015-05-12,EURO FX ,43333,222309,-6783,-17934,-178976,265642,439122
2015-05-19,EURO FX ,38758,207097,-4575,-15212,-168339,245855,428580
2015-05-26,EURO FX ,44221,215961,5463,8864,-171740,260182,431927
2015-04-07,EURO FX ,39444,254702,-2265,-13567,-215258,294146,441624
2015-04-14,EURO FX ,45264,257611,5820,2909,-212347,302875,453518
2015-04-21,EURO FX ,46821,261466,1557,3855,-214645,308287,457610
2015-04-28,EURO FX ,50734,248500,3913,-12966,-197766,299234,456919
2015-03-03,EURO FX ,48467,220856,2956,-2391,-172389,269323,440733
2015-03-10,EURO FX ,61271,242344,12804,21488,-181073,303615,496465
2015-03-17,EURO FX ,56329,250103,-4942,7759,-193774,306432,449508
2015-03-24,EURO FX ,50148,271111,-6181,21008,-220963,321259,460950
2015-03-31,EURO FX ,41709,268269,-8439,-2842,-226560,309978,459746
2015-02-03,EURO FX ,47719,244028,-2770,8794,-196309,291747,457209
2015-02-10,EURO FX ,47217,241858,-502,-2170,-194641,289075,444139
2015-02-17,EURO FX ,47175,232757,-42,-9101,-185582,279932,438411
2015-02-24,EURO FX ,45511,223247,-1664,-9510,-177736,268758,431217
2015-01-06,EURO FX ,46016,207056,2814,11635,-161040,253072,406624
2015-01-13,EURO FX ,50858,218709,4842,11653,-167851,269567,422426
2015-01-20,EURO FX ,52047,232777,1189,14068,-180730,284824,450262
2015-01-27,EURO FX ,50489,235234,-1558,2457,-184745,285723,449726
2014-12-09,EURO FX ,58306,195218,1034,-21333,-136912,253524,477861
2014-12-16,EURO FX ,56179,182834,-2127,-12384,-126655,239013,368171
2014-12-23,EURO FX ,40690,187294,-15489,4460,-146604,227984,376849
2014-12-30,EURO FX ,43202,195421,2512,8127,-152219,238623,386295
2014-11-04,EURO FX ,59566,238587,512,13826,-179021,298153,465332
2014-11-11,EURO FX ,60454,224347,888,-14240,-163893,284801,463976
2014-11-18,EURO FX ,58048,226778,-2406,2431,-168730,284826,465168
2014-10-07,EURO FX ,61467,207679,-5563,3124,-146212,269146,425656
2014-10-14,EURO FX ,60158,215500,-1309,7821,-155342,275658,434873
2014-10-21,EURO FX ,60188,219559,30,4059,-159371,279747,439863
2014-10-28,EURO FX ,59054,224761,-1134,5202,-165707,283815,441369
2014-09-02,EURO FX ,59398,220821,5409,16175,-161423,280219,419850
2014-09-09,EURO FX ,59376,216881,-22,-3940,-157505,276257,484306
2014-09-16,EURO FX ,79552,216701,20176,-180,-137149,296253,397652
2014-09-23,EURO FX ,60654,202619,-18898,-14082,-141965,263273,398937
2014-09-30,EURO FX ,67030,204555,6376,1936,-137525,271585,409986
2014-08-05,EURO FX ,55179,183926,-1383,19289,-128747,239105,379004
2014-08-12,EURO FX ,51596,177613,-3583,-6313,-126017,229209,376424
2014-08-19,EURO FX ,56774,195599,5178,17986,-138825,252373,396460
2014-08-26,EURO FX ,53989,204646,-2785,9047,-150657,258635,402709
2014-07-01,EURO FX ,52665,113441,-2397,876,-60776,166106,291488
2014-07-08,EURO FX ,51595,110860,-1070,-2581,-59265,162455,294381
2014-07-15,EURO FX ,59506,122352,7911,11492,-62846,181858,310661
2014-07-22,EURO FX ,58142,146965,-1364,24613,-88823,205107,339706
2014-07-29,EURO FX ,56562,164637,-1580,17672,-108075,221199,356865
2014-06-03,EURO FX ,57109,90134,-13644,2748,-33025,147243,280747
2014-06-10,EURO FX ,43739,100924,-13370,10790,-57185,144663,331636
2014-06-17,EURO FX ,51405,113240,7666,12316,-61835,164645,285489
2014-06-24,EURO FX ,55062,112565,3657,-675,-57503,167627,291244
2014-05-06,EURO FX ,110673,78122,8388,1571,32551,188795,277013
2014-05-13,EURO FX ,84383,86558,-26290,8436,-2175,170941,268142
2014-05-20,EURO FX ,75013,84233,-9370,-2325,-9220,159246,268199
2014-05-27,EURO FX ,70753,87386,-4260,3153,-16633,158139,274051
2014-04-01,EURO FX ,101849,68611,-5065,1331,33238,170460,260075
2014-04-08,EURO FX ,92635,69335,-9214,724,23300,161970,261439
2014-04-15,EURO FX ,106252,78564,13617,9229,27688,184816,270722
2014-04-22,EURO FX ,101204,75430,-5048,-3134,25774,176634,266259
2014-04-29,EURO FX ,102285,76551,1081,1121,25734,178836,271515
2014-03-04,EURO FX ,103868,80416,10865,1313,23452,184284,304308
2014-03-11,EURO FX ,110103,73718,6235,-6698,36385,183821,322020
2014-03-18,EURO FX ,117819,64828,7716,-8890,52991,182647,264443
2014-03-25,EURO FX ,106914,67280,-10905,2452,39634,174194,262179
2014-02-04,EURO FX ,67614,81224,-19349,8608,-13610,148838,274146
2014-02-11,EURO FX ,75048,81977,7434,753,-6929,157025,281037
2014-02-18,EURO FX ,88634,80035,13586,-1942,8599,168669,291360
2014-02-25,EURO FX ,93003,79103,4369,-932,13900,172106,296924
2014-01-07,EURO FX ,88119,73621,-13797,2294,14498,161740,238570
2014-01-14,EURO FX ,87059,77813,-1060,4192,9246,164872,243434
2014-01-21,EURO FX ,79321,83093,-7738,5280,-3772,162414,255300
2014-01-28,EURO FX ,86963,72616,7642,-10477,14347,159579,260799
2013-12-03,EURO FX ,82230,72918,8112,-1631,9312,155148,253653
2013-12-10,EURO FX ,91669,75739,9439,2821,15930,167408,302100
2013-12-17,EURO FX ,97780,69857,6111,-5882,27923,167637,230955
2013-12-24,EURO FX ,102462,70290,4682,433,32172,172752,240206
2013-11-05,EURO FX ,103333,70190,-32721,4753,33143,173523,252554
2013-11-12,EURO FX ,86121,69295,-17212,-895,16826,155416,229166
2013-11-19,EURO FX ,81070,72159,-5051,2864,8911,153229,232326
2013-11-26,EURO FX ,74118,74549,-6952,2390,-431,148667,243049
2013-10-01,EURO FX ,128580,60304,-1282,-3714,68276,188884,255067
2013-10-08,EURO FX ,127301,58618,-1279,-1686,68683,185919,263859
2013-10-15,EURO FX ,121327,60953,-5974,2335,60374,182280,257199
2013-10-22,EURO FX ,137061,64627,15734,3674,72434,201688,278139
2013-10-29,EURO FX ,136054,65437,-1007,810,70617,201491,282923
2013-09-03,EURO FX ,98589,75851,-15003,2340,22738,174440,244563
2013-09-10,EURO FX ,82772,70076,-15817,-5775,12696,152848,257969
2013-09-17,EURO FX ,100963,69056,18191,-1020,31907,170019,218264
2013-09-24,EURO FX ,129862,64018,28899,-5038,65844,193880,254464
2013-08-06,EURO FX ,85239,79178,7028,-7537,6061,164417,228726
2013-08-13,EURO FX ,89984,73927,4745,-5251,16057,163911,225665
2013-08-20,EURO FX ,113092,76346,23108,2419,36746,189438,249660
2013-08-27,EURO FX ,113592,73511,500,-2835,40081,187103,248672
2013-07-02,EURO FX ,59270,75360,-27922,5525,-16090,134630,196064
2013-07-09,EURO FX ,52159,93059,-7111,17699,-40900,145218,225051
2013-07-16,EURO FX ,53228,90393,1069,-2666,-37165,143621,220137
2013-07-23,EURO FX ,63130,91030,9902,637,-27900,154160,219429
2013-06-04,EURO FX ,43804,95425,6888,-26135,-51621,139229,240733
2013-06-11,EURO FX ,68956,76489,25152,-18936,-7533,145445,260418
2013-06-18,EURO FX ,91304,71274,22348,-5215,20030,162578,213331
2013-06-25,EURO FX ,87192,69835,-4112,-1439,17357,157027,211651
2013-05-07,EURO FX ,52517,86050,-4254,-870,-33533,138567,214597
2013-05-14,EURO FX ,52843,99764,326,13714,-46921,152607,232417
2013-05-21,EURO FX ,43037,123986,-9806,24222,-80949,167023,265194
2013-05-28,EURO FX ,36916,121560,-6121,-2426,-84644,158476,264212
2013-04-02,EURO FX ,44459,110160,3199,19805,-65701,154619,235871
2013-04-09,EURO FX ,35343,86201,-9116,-23959,-50858,121544,220353
2013-04-16,EURO FX ,49321,79085,13978,-7116,-29764,128406,215657
2013-04-23,EURO FX ,47807,82082,-1514,2997,-34275,129889,220051
2013-04-30,EURO FX ,56771,86920,8964,4838,-30149,143691,222618
2013-03-05,EURO FX ,63355,89471,-11477,5245,-26116,152826,218469
2013-03-12,EURO FX ,57473,82260,-5882,-7211,-24787,139733,213113
2013-03-26,EURO FX ,41260,90355,-7698,-3487,-49095,131615,204257
2013-02-05,EURO FX ,97397,59445,3606,-6874,37952,156842,251236
2013-02-12,EURO FX ,87135,62954,-10262,3509,24181,150089,239566
2013-02-19,EURO FX ,81014,61911,-6121,-1043,19103,142925,234039
2013-02-26,EURO FX ,74832,84226,-6182,22315,-9394,159058,230567
2013-01-08,EURO FX ,66329,74364,-15603,-2442,-8035,140693,194251
2013-01-15,EURO FX ,80174,72859,13845,-1505,7315,153033,211373
2013-01-22,EURO FX ,83840,62459,3666,-10400,21381,146299,216059
2013-01-29,EURO FX ,93791,66319,9951,3860,27472,160110,237856
2012-12-04,EURO FX ,48300,81095,12501,-21397,-32795,129395,217546
2012-12-11,EURO FX ,51536,83159,3236,2064,-31623,134695,241932
2012-12-18,EURO FX ,69460,79196,17924,-3963,-9736,148656,193681
2012-12-24,EURO FX ,75072,77621,5612,-1575,-2549,152693,202591
2012-12-31,EURO FX ,81932,76806,6860,-815,5126,158738,207608
2012-11-06,EURO FX ,45212,112353,7023,15960,-67141,157565,227725
2012-11-13,EURO FX ,39863,123509,-5349,11156,-83646,163372,231660
2012-11-20,EURO FX ,36692,128092,-3171,4583,-91400,164784,232328
2012-11-27,EURO FX ,35799,102492,-893,-25600,-66693,138291,210234
2012-10-02,EURO FX ,48335,98600,-5010,-4983,-50265,146935,217516
2012-10-09,EURO FX ,39946,112516,-8389,13916,-72570,152462,227541
2012-10-16,EURO FX ,42041,95536,2095,-16980,-53495,137577,219809
2012-10-23,EURO FX ,38171,93390,-3870,-2146,-55219,131561,216842
2012-10-30,EURO FX ,38189,96393,18,3003,-58204,134582,221524
2012-09-04,EURO FX ,46580,148886,653,1398,-102306,195466,314363
2012-09-11,EURO FX ,43180,136838,-3400,-12048,-93658,180018,332637
2012-09-18,EURO FX ,48817,122299,5637,-14539,-73482,171116,234394
2012-09-25,EURO FX ,53345,103583,4528,-18716,-50238,156928,218363
2012-08-07,EURO FX ,46742,178453,5415,-1868,-131711,225195,322243
2012-08-14,EURO FX ,43152,180962,-3590,2509,-137810,224114,321568
2012-08-21,EURO FX ,45986,169918,2834,-11044,-123932,215904,321166
2012-08-28,EURO FX ,45927,147488,-59,-22430,-101561,193415,311925
2012-07-03,EURO FX ,32236,178413,-4697,-18400,-146177,210649,302289
2012-07-10,EURO FX ,36409,202114,4173,23701,-165705,238523,326374
2012-07-17,EURO FX ,31821,199070,-4588,-3044,-167249,230891,323228
2012-07-24,EURO FX ,39501,194567,7680,-4503,-155066,234068,324443
2012-07-31,EURO FX ,41327,180321,1826,-14246,-138994,221648,311436
2012-06-05,EURO FX ,36651,251069,-3636,7367,-214418,287720,401812
2012-06-12,EURO FX ,39245,234432,2594,-16637,-195187,273677,422131
2012-06-19,EURO FX ,54449,195515,15204,-38917,-141066,249964,311933
2012-06-26,EURO FX ,36933,196813,-17516,1298,-159880,233746,315785
2012-05-01,EURO FX ,34957,141947,-1332,-7709,-106990,176904,279605
2012-05-08,EURO FX ,36022,180006,1065,38059,-143984,216028,321037
2012-05-15,EURO FX ,38475,212344,2453,32338,-173869,250819,356674
2012-05-22,EURO FX ,34714,230075,-3761,17731,-195361,264789,376708
2012-05-29,EURO FX ,40287,243702,5573,13627,-203415,283989,394160
2012-04-03,EURO FX ,39835,119315,5802,-3847,-79480,159150,241006
2012-04-10,EURO FX ,39253,140617,-582,21302,-101364,179870,274830
2012-04-17,EURO FX ,40310,158435,1057,17818,-118125,198745,295844
2012-04-24,EURO FX ,36289,149656,-4021,-8779,-113367,185945,287215
2012-03-06,EURO FX ,39943,156416,4215,11014,-116473,196359,284739
2012-03-13,EURO FX ,40325,139661,382,-16755,-99336,179986,311057
2012-03-20,EURO FX ,50416,133370,10091,-6291,-82954,183786,258535
2012-03-27,EURO FX ,34033,123162,-16383,-10208,-89129,157195,239446
2012-02-07,EURO FX ,32128,172721,222,-16731,-140593,204849,288657
2012-02-14,EURO FX ,26774,175415,-5354,2694,-148641,202189,291060
2012-02-21,EURO FX ,29369,171528,2595,-3887,-142159,200897,287525
2012-02-28,EURO FX ,35728,145402,6359,-26126,-109674,181130,271282
2012-01-03,EURO FX ,40441,179350,-4742,6288,-138909,219791,282790
2012-01-10,EURO FX ,29770,184965,-10671,5615,-155195,214735,294263
2012-01-17,EURO FX ,28396,188426,-1374,3461,-160030,216822,300962
2012-01-24,EURO FX ,31299,202646,2903,14220,-171347,233945,315350
2012-01-31,EURO FX ,31906,189452,607,-13194,-157546,221358,305328
2011-12-06,EURO FX ,34521,130335,6901,-1587,-95814,164856,283309
2011-12-13,EURO FX ,35507,151964,986,21629,-116457,187471,327740
2011-12-20,EURO FX ,49557,163254,14050,11290,-113697,212811,266597
2011-12-27,EURO FX ,45183,173062,-4374,9808,-127879,218245,276022
2011-11-01,EURO FX ,26311,86371,4988,-11464,-60060,112682,231229
2011-11-08,EURO FX ,27943,82200,1632,-4171,-54257,110143,231445
2011-11-15,EURO FX ,24048,100195,-3895,17995,-76147,124243,244552
2011-11-22,EURO FX ,25943,111011,1895,10816,-85068,136954,260064
2011-11-29,EURO FX ,27620,131922,1677,20911,-104302,159542,277511
2011-10-04,EURO FX ,18104,100801,-1601,-1377,-82697,118905,220839
2011-10-11,EURO FX ,17040,90835,-1064,-9966,-73795,107875,223167
2011-10-18,EURO FX ,20977,98697,3937,7862,-77720,119674,230483
2011-10-25,EURO FX ,21323,97835,346,-862,-76512,119158,235774
2011-09-06,EURO FX ,33167,69610,-10727,25332,-36443,102777,209515
2011-09-13,EURO FX ,25704,80163,-7463,10553,-54459,105867,264500
2011-09-20,EURO FX ,19920,99380,-5784,19217,-79460,119300,201556
2011-09-27,EURO FX ,19705,102178,-215,2798,-82473,121883,215172
2011-08-02,EURO FX ,58313,56550,-1864,13411,1763,114863,190722
2011-08-09,EURO FX ,49029,57302,-9284,752,-8273,106331,183571
2011-08-16,EURO FX ,47094,40368,-1935,-16934,6726,87462,168931
2011-08-23,EURO FX ,47711,45172,617,4804,2539,92883,174714
2011-08-30,EURO FX ,43894,44278,-3817,-894,-384,88172,179162
2011-07-05,EURO FX ,81860,38666,13060,2853,43194,120526,194329
2011-07-12,EURO FX ,61392,48976,-20468,10310,12416,110368,185541
2011-07-19,EURO FX ,58580,49334,-2812,358,9246,107914,180314
2011-07-26,EURO FX ,60177,43139,1597,-6195,17038,103316,183690
2011-06-07,EURO FX ,96555,44719,16061,-13805,51836,141274,296126
2011-06-14,EURO FX ,84580,34686,-11975,-10033,49894,119266,190373
2011-06-21,EURO FX ,72153,42382,-12427,7696,29771,114535,189190
2011-06-28,EURO FX ,68800,35813,-3353,-6569,32987,104613,183206
2011-05-03,EURO FX ,128460,28944,22777,-8460,99516,157404,264337
2011-05-10,EURO FX ,98054,36607,-30406,7663,61447,134661,242927
2011-05-17,EURO FX ,89941,48296,-8113,11689,41645,138237,250533
2011-05-24,EURO FX ,75182,56053,-14759,7757,19129,131235,258663
2011-05-31,EURO FX ,80494,58524,5312,2471,21970,139018,270101
2011-04-05,EURO FX ,99405,39548,6374,3147,59857,138953,236270
2011-04-12,EURO FX ,105425,40440,6020,892,64985,145865,243203
2011-04-19,EURO FX ,102686,40491,-2739,51,62195,143177,244006
2011-04-26,EURO FX ,105683,37404,2997,-3087,68279,143087,249000
2011-03-01,EURO FX ,83104,31796,5650,-60,51308,114900,217066
2011-03-08,EURO FX ,98171,35877,15067,4081,62294,134048,263702
2011-03-15,EURO FX ,86506,40190,-11665,4313,46316,126696,190848
2011-03-22,EURO FX ,81574,33221,-4932,-6969,48353,114795,194709
2011-03-29,EURO FX ,93031,36401,11457,3180,56630,129432,218177
2011-02-01,EURO FX ,80381,40447,6893,-10140,39934,120828,211730
2011-02-08,EURO FX ,73502,38768,-6879,-1679,34734,112270,203541
2011-02-15,EURO FX ,63395,30931,-10107,-7837,32464,94326,193304
2011-02-22,EURO FX ,77454,31856,14059,925,45598,109310,207869
2011-01-04,EURO FX ,37102,61303,3269,991,-24201,98405,163239
2011-01-11,EURO FX ,42359,87541,5257,26238,-45182,129900,202004
2011-01-18,EURO FX ,67309,63200,24950,-24341,4109,130509,188933
2011-01-25,EURO FX ,73488,50587,6179,-12613,22901,124075,199706
2010-12-07,EURO FX ,32322,47612,-14942,-6900,-15290,79934,198099
2010-12-14,EURO FX ,35689,45993,3367,-1619,-10304,81682,146781
2010-12-21,EURO FX ,38604,52697,2915,6704,-14093,91301,156136
2010-12-28,EURO FX ,33833,60312,-4771,7615,-26479,94145,162312
2010-11-02,EURO FX ,70185,31575,76,1971,38610,101760,206972
2010-11-09,EURO FX ,61477,38194,-8708,6619,23283,99671,204528
2010-11-16,EURO FX ,54708,46102,-6769,7908,8606,100810,195598
2010-11-23,EURO FX ,43670,51963,-11038,5861,-8293,95633,187189
2010-11-30,EURO FX ,47264,54512,3594,2549,-7248,101776,203930
2010-10-05,EURO FX ,72979,24736,2341,-10572,48243,97715,197406
2010-10-12,EURO FX ,68718,27207,-4261,2471,41511,95925,197836
2010-10-19,EURO FX ,74855,28107,6137,900,46748,102962,219761
2010-10-26,EURO FX ,70109,29604,-4746,1497,40505,99713,209103
2010-09-07,EURO FX ,53156,76855,2057,187,-23699,130011,257788
2010-09-14,EURO FX ,54543,64187,1387,-12668,-9644,118730,170651
2010-09-21,EURO FX ,52300,47203,-2243,-16984,5097,99503,167463
2010-09-28,EURO FX ,70638,35308,18338,-11895,35330,105946,190039
2010-08-03,EURO FX ,60410,67707,3788,-10254,-7297,128117,236101
2010-08-10,EURO FX ,55797,59528,-4613,-8179,-3731,115325,234276
2010-08-17,EURO FX ,61324,75951,5527,16423,-14627,137275,250090
2010-08-24,EURO FX ,54591,76194,-6733,243,-21603,130785,245448
2010-08-31,EURO FX ,51099,76668,-3492,474,-25569,127767,241133
2010-07-06,EURO FX ,56316,95225,12959,-21802,-38909,151541,228333
2010-07-13,EURO FX ,56187,83237,-129,-11988,-27050,139424,225703
