Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2010-07-20,EURO FX ,55008,79259,-1179,-3978,-24251,134267,230118
2010-07-27,EURO FX ,56622,77961,1614,-1298,-21339,134583,232193
2010-06-01,EURO FX ,45006,138331,-624,-14035,-93325,183337,275266
2010-06-08,EURO FX ,45938,157883,932,19552,-111945,203821,305060
2010-06-15,EURO FX ,49526,111886,3588,-45997,-62360,161412,227632
2010-06-22,EURO FX ,41013,111987,-8513,101,-70974,153000,224050
2010-06-29,EURO FX ,43357,117027,2344,5040,-73670,160384,225752
2010-05-04,EURO FX ,36675,140077,2213,16602,-103402,176752,261076
2010-05-11,EURO FX ,39584,153474,2909,13397,-113890,193058,287589
2010-05-18,EURO FX ,54411,161554,14827,8080,-107143,215965,300526
2010-05-25,EURO FX ,45630,152366,-8781,-9188,-106736,197996,281966
2010-04-06,EURO FX ,39036,106259,3831,-14272,-67223,145295,208883
2010-04-13,EURO FX ,37157,92621,-1879,-13638,-55464,129778,203199
2010-04-20,EURO FX ,33614,105038,-3543,12417,-71424,138652,208291
2010-04-27,EURO FX ,34462,123475,848,18437,-89013,157937,238298
2010-03-02,EURO FX ,35894,102664,3166,-1687,-66770,138558,218803
2010-03-09,EURO FX ,32589,107140,-3305,4476,-74551,139729,243524
2010-03-16,EURO FX ,41800,88141,9211,-18999,-46341,129941,163822
2010-03-23,EURO FX ,39953,114870,-1847,26729,-74917,154823,195287
2010-03-30,EURO FX ,35205,120531,-4748,5661,-85326,155736,223554
2010-02-02,EURO FX ,31207,74948,-1899,2303,-43741,106155,186878
2010-02-09,EURO FX ,34867,92019,3660,17071,-57152,126886,197457
2010-02-16,EURO FX ,34459,93881,-408,1862,-59422,128340,196042
2010-02-23,EURO FX ,32728,104351,-1731,10470,-71623,137079,208474
2010-01-05,EURO FX ,37229,73017,3097,5088,-35788,110246,156155
2010-01-12,EURO FX ,36186,54103,-1043,-18914,-17917,90289,161287
2010-01-19,EURO FX ,34186,59468,-2000,5365,-25282,93654,164501
2010-01-26,EURO FX ,33106,72645,-1080,13177,-39539,105751,184978
2009-12-01,EURO FX ,71123,48972,282,-3402,22151,120095,175155
2009-12-08,EURO FX ,52035,52546,-19088,3574,-511,104581,179294
2009-12-15,EURO FX ,42987,59435,-9048,6889,-16448,102422,132017
2009-12-22,EURO FX ,40925,55252,-2062,-4183,-14327,96177,134600
2009-12-29,EURO FX ,34132,67929,-6793,12677,-33797,102061,144152
2009-11-03,EURO FX ,64023,41832,-3820,6858,22191,105855,161257
2009-11-09,EURO FX ,67904,42731,3881,899,25173,110635,164192
2009-11-17,EURO FX ,64268,52312,-3636,9581,11956,116580,172325
2009-11-24,EURO FX ,70841,52374,6573,62,18467,123215,173834
2009-10-06,EURO FX ,86229,35184,8377,-2902,51045,121413,170878
2009-10-13,EURO FX ,79762,36395,-6467,1211,43367,116157,166326
2009-10-20,EURO FX ,77829,41796,-1933,5401,36033,119625,170291
2009-10-27,EURO FX ,67843,34974,-9986,-6822,32869,102817,164798
2009-09-01,EURO FX ,42624,33607,-5627,3527,9017,76231,128047
2009-09-08,EURO FX ,56543,38510,13919,4903,18033,95053,149891
2009-09-15,EURO FX ,74562,36790,18019,-1720,37772,111352,156349
2009-09-22,EURO FX ,76545,38545,1983,1755,38000,115090,162551
2009-09-29,EURO FX ,77852,38086,1307,-459,39766,115938,164913
2009-08-04,EURO FX ,61443,34337,5772,-1047,27106,95780,138237
2009-08-11,EURO FX ,46396,29585,-15047,-4752,16811,75981,130222
2009-08-18,EURO FX ,38823,33091,-7573,3506,5732,71914,127640
2009-08-25,EURO FX ,48251,30080,9428,-3011,18171,78331,128651
2009-07-07,EURO FX ,49042,38730,1341,8248,10312,87772,124035
2009-07-14,EURO FX ,44406,30507,-4636,-8223,13899,74913,116686
2009-07-21,EURO FX ,66273,31501,21867,994,34772,97774,143414
2009-07-28,EURO FX ,55671,35384,-10602,3883,20287,91055,136354
2009-06-02,EURO FX ,48585,41792,1382,10173,6793,90377,151004
2009-06-09,EURO FX ,49185,34161,600,-7631,15024,83346,150683
2009-06-16,EURO FX ,39854,27369,-9331,-6792,12485,67223,106532
2009-06-23,EURO FX ,48252,30829,8398,3460,17423,79081,118077
2009-06-30,EURO FX ,47701,30482,-551,-347,17219,78183,114921
2009-05-05,EURO FX ,35025,31657,4733,-708,3368,66682,110768
2009-05-12,EURO FX ,41355,30940,6330,-717,10415,72295,124499
2009-05-19,EURO FX ,41754,29504,399,-1436,12250,71258,125472
2009-05-26,EURO FX ,47203,31619,5449,2115,15584,78822,139357
2009-04-07,EURO FX ,31596,27724,-310,-1917,3872,59320,113508
2009-04-14,EURO FX ,32836,27261,1240,-463,5575,60097,108304
2009-04-21,EURO FX ,29708,28111,-3128,850,1597,57819,106679
2009-04-28,EURO FX ,30292,32365,584,4254,-2073,62657,108592
2009-03-03,EURO FX ,34175,53606,974,10324,-19431,87781,183858
2009-03-10,EURO FX ,33930,44162,-245,-9444,-10232,78092,180278
2009-03-17,EURO FX ,33657,42696,-273,-1466,-9039,76353,111077
2009-03-24,EURO FX ,32680,38138,-977,-4558,-5458,70818,112887
2009-03-31,EURO FX ,31906,29641,-774,-8497,2265,61547,104404
2009-02-03,EURO FX ,35350,44402,3273,4836,-9052,79752,145456
2009-02-10,EURO FX ,33943,43937,-1407,-465,-9994,77880,152419
2009-02-17,EURO FX ,32809,48246,-1134,4309,-15437,81055,157952
2009-02-24,EURO FX ,33201,43282,392,-4964,-10081,76483,166903
2009-01-06,EURO FX ,33733,36108,1204,375,-2375,69841,123878
2009-01-13,EURO FX ,26970,36318,-6763,210,-9348,63288,117502
2009-01-20,EURO FX ,27780,35360,810,-958,-7580,63140,131714
2009-01-27,EURO FX ,32077,39566,4297,4206,-7489,71643,134554
2008-12-02,EURO FX ,29631,49828,2242,961,-20197,79459,173018
2008-12-09,EURO FX ,29347,46015,-284,-3813,-16668,75362,179318
2008-12-16,EURO FX ,30798,37424,1451,-8591,-6626,68222,119389
2008-12-22,EURO FX ,30977,34622,179,-2802,-3645,65599,118546
2008-12-30,EURO FX ,32529,35733,1552,1111,-3204,68262,120499
2008-11-04,EURO FX ,27825,49258,2416,-5203,-21433,77083,169608
2008-11-11,EURO FX ,25967,46588,-1858,-2670,-20621,72555,170226
2008-11-18,EURO FX ,29073,46431,3106,-157,-17358,75504,165121
2008-11-25,EURO FX ,27389,48867,-1684,2436,-21478,76256,172366
2008-10-07,EURO FX ,32058,50720,4586,-5684,-18662,82778,179895
2008-10-14,EURO FX ,24274,54374,-7784,3654,-30100,78648,175810
2008-10-21,EURO FX ,23536,54156,-738,-218,-30620,77692,184062
2008-10-28,EURO FX ,25409,54461,1873,305,-29052,79870,193760
2008-09-02,EURO FX ,37997,76620,1971,6816,-38623,114617,163458
2008-09-09,EURO FX ,35890,72322,-2107,-4298,-36432,108212,182828
2008-09-16,EURO FX ,35314,75968,-576,3646,-40654,111282,142148
2008-09-23,EURO FX ,33266,64323,-2048,-11645,-31057,97589,152022
2008-09-30,EURO FX ,27472,56404,-5794,-7919,-28932,83876,173238
2008-08-05,EURO FX ,55538,64985,3953,-2818,-9447,120523,160311
2008-08-12,EURO FX ,39822,59249,-15716,-5736,-19427,99071,146235
2008-08-19,EURO FX ,39958,60322,136,1073,-20364,100280,153468
2008-08-26,EURO FX ,36026,69804,-3932,9482,-33778,105830,154444
2008-07-01,EURO FX ,88162,60479,30258,4007,27683,148641,179885
2008-07-08,EURO FX ,81210,57203,-6952,-3276,24007,138413,176211
2008-07-15,EURO FX ,85052,62003,3842,4800,23049,147055,183536
2008-07-22,EURO FX ,70588,66517,-14464,4514,4071,137105,171505
2008-07-29,EURO FX ,51585,67803,-19003,1286,-16218,119388,149933
2008-06-03,EURO FX ,55845,70299,-8658,2406,-14454,126144,230633
2008-06-10,EURO FX ,57544,65084,1699,-5215,-7540,122628,254812
2008-06-17,EURO FX ,49514,58804,-8030,-6280,-9290,108318,132056
2008-06-24,EURO FX ,57904,56472,8390,-2332,1432,114376,147275
2008-05-06,EURO FX ,54383,66895,6064,-2739,-12512,121278,204066
2008-05-13,EURO FX ,55409,64908,1026,-1987,-9499,120317,207346
2008-05-20,EURO FX ,70240,63399,14831,-1509,6841,133639,212882
2008-05-27,EURO FX ,64503,67893,-5737,4494,-3390,132396,222241
2008-04-01,EURO FX ,80290,51218,-10666,3033,29072,131508,165921
2008-04-08,EURO FX ,86826,57391,6536,6173,29435,144217,174504
2008-04-15,EURO FX ,77532,57439,-9294,48,20093,134971,175248
2008-04-22,EURO FX ,81612,62705,4080,5266,18907,144317,178052
2008-04-29,EURO FX ,48319,69634,-33293,6929,-21315,117953,191308
2008-03-04,EURO FX ,73238,41228,-2360,-2592,32010,114466,226280
2008-03-11,EURO FX ,81646,52547,8408,11319,29099,134193,245172
2008-03-18,EURO FX ,78310,51789,-3336,-758,26521,130099,162474
2008-03-25,EURO FX ,90956,48185,12646,-3604,42771,139141,163586
2008-02-05,EURO FX ,60106,47542,-1972,7920,12564,107648,199494
2008-02-12,EURO FX ,55016,44721,-5090,-2821,10295,99737,207601
2008-02-19,EURO FX ,60926,46196,5910,1475,14730,107122,209143
2008-02-26,EURO FX ,75598,43820,14672,-2376,31778,119418,217521
2008-01-08,EURO FX ,85915,34013,14218,-1029,51902,119928,179512
2008-01-15,EURO FX ,81812,36830,-4103,2817,44982,118642,177003
2008-01-22,EURO FX ,65581,41836,-16231,5006,23745,107417,184289
2008-01-29,EURO FX ,62078,39622,-3503,-2214,22456,101700,187780
2007-12-04,EURO FX ,93659,24542,2324,-237,69117,118201,236107
2007-12-11,EURO FX ,91012,27638,-2647,3096,63374,118650,259477
2007-12-18,EURO FX ,67396,36247,-23616,8609,31149,103643,150165
2007-12-24,EURO FX ,68111,37470,715,1223,30641,105581,157379
2007-12-31,EURO FX ,71697,35042,3586,-2428,36655,106739,166421
2007-11-06,EURO FX ,109002,32954,8193,993,76048,141956,217765
2007-11-13,EURO FX ,98821,29392,-10181,-3562,69429,128213,219866
2007-11-20,EURO FX ,98548,28520,-273,-872,70028,127068,227240
2007-11-27,EURO FX ,91335,24779,-7213,-3741,66556,116114,222881
2007-10-02,EURO FX ,132323,37883,10028,-964,94440,170206,214561
2007-10-09,EURO FX ,117894,30728,-14429,-7155,87166,148622,204193
2007-10-16,EURO FX ,116748,30144,-1146,-584,86604,146892,208345
2007-10-23,EURO FX ,100683,31667,-16065,1523,69016,132350,195913
2007-10-30,EURO FX ,100809,31961,126,294,68848,132770,199482
2007-09-04,EURO FX ,78483,31838,3988,169,46645,110321,221662
2007-09-11,EURO FX ,86476,28262,7993,-3576,58214,114738,235169
2007-09-18,EURO FX ,123169,37120,36693,8858,86049,160289,203437
2007-09-25,EURO FX ,122295,38847,-874,1727,83448,161142,209652
2007-08-07,EURO FX ,111634,32605,7445,6869,79029,144239,227532
2007-08-14,EURO FX ,90832,26158,-20802,-6447,64674,116990,218546
2007-08-21,EURO FX ,74037,35574,-16795,9416,38463,109611,216026
2007-08-28,EURO FX ,74495,31669,458,-3905,42826,106164,221098
2007-07-03,EURO FX ,101643,25119,8767,-324,76524,126762,195000
2007-07-10,EURO FX ,129843,26947,28200,1828,102896,156790,223674
2007-07-17,EURO FX ,123364,24179,-6479,-2768,99185,147543,221237
2007-07-24,EURO FX ,126890,30475,3526,6296,96415,157365,225781
2007-07-31,EURO FX ,104189,25736,-22701,-4739,78453,129925,214527
2007-06-05,EURO FX ,119341,34376,-4865,4489,84965,153717,214948
2007-06-12,EURO FX ,93562,42924,-25779,8548,50638,136486,227892
2007-06-19,EURO FX ,85173,38832,-8389,-4092,46341,124005,183775
2007-06-26,EURO FX ,92876,25443,7703,-13389,67433,118319,183893
2007-05-01,EURO FX ,135399,28711,-1923,2671,106688,164110,235249
2007-05-08,EURO FX ,130342,25072,-5057,-3639,105270,155414,223364
2007-05-15,EURO FX ,146922,27384,16580,2312,119538,174306,236773
2007-05-22,EURO FX ,126860,31573,-20062,4189,95287,158433,218897
2007-05-29,EURO FX ,124206,29887,-2654,-1686,94319,154093,213871
2007-04-03,EURO FX ,118379,23301,2032,695,95078,141680,198368
2007-04-10,EURO FX ,126947,22553,8568,-748,104394,149500,212087
2007-04-17,EURO FX ,129044,22274,2097,-279,106770,151318,217447
2007-04-24,EURO FX ,137322,26040,8278,3766,111282,163362,232312
2007-03-06,EURO FX ,107164,18485,-16344,-2425,88679,125649,201319
2007-03-13,EURO FX ,113009,16854,5845,-1631,96155,129863,216699
2007-03-20,EURO FX ,106188,18232,-6821,1378,87956,124420,182591
2007-03-27,EURO FX ,116347,22606,10159,4374,93741,138953,192918
2007-02-06,EURO FX ,74223,28893,-11282,5967,45330,103116,182666
2007-02-13,EURO FX ,105371,21576,31148,-7317,83795,126947,187086
2007-02-20,EURO FX ,117811,18485,12440,-3091,99326,136296,202370
2007-02-27,EURO FX ,123508,20910,5697,2425,102598,144418,221471
2007-01-03,EURO FX ,98245,20789,-2714,-200,77456,119034,189612
2007-01-09,EURO FX ,93415,18243,-4830,-2546,75172,111658,183293
2007-01-16,EURO FX ,67482,13940,-25933,-4303,53542,81422,164594
2007-01-23,EURO FX ,77516,16506,10034,2566,61010,94022,169518
2007-01-30,EURO FX ,85505,22926,7989,6420,62579,108431,174218
2006-12-05,EURO FX ,115201,16936,7829,-842,98265,132137,223733
2006-12-12,EURO FX ,112188,15505,-3013,-1431,96683,127693,230245
2006-12-19,EURO FX ,110993,19023,-1195,3518,91970,130016,194079
2006-12-26,EURO FX ,100959,20989,-10034,1966,79970,121948,186755
2006-11-07,EURO FX ,96738,27813,12175,3298,68925,124551,178237
2006-11-14,EURO FX ,81912,21437,-14826,-6376,60475,103349,170609
2006-11-21,EURO FX ,84717,19411,2805,-2026,65306,104128,178692
2006-11-28,EURO FX ,107372,17778,22655,-1633,89594,125150,207573
2006-10-03,EURO FX ,76049,19832,8627,2352,56217,95881,142202
2006-10-10,EURO FX ,69105,32577,-6944,12745,36528,101682,150795
2006-10-17,EURO FX ,69850,43258,745,10681,26592,113108,154610
2006-10-24,EURO FX ,70934,43783,1084,525,27151,114717,158034
2006-10-31,EURO FX ,84563,24515,13629,-19268,60048,109078,162230
2006-09-05,EURO FX ,86223,11207,-2200,2421,75016,97430,171026
2006-09-12,EURO FX ,79626,12909,-6597,1702,66717,92535,168483
2006-09-19,EURO FX ,69197,18083,-10429,5174,51114,87280,131398
2006-09-26,EURO FX ,67422,17480,-1775,-603,49942,84902,136955
2006-08-01,EURO FX ,85072,11643,18385,-4743,73429,96715,157856
2006-08-08,EURO FX ,101133,9025,16061,-2618,92108,110158,177763
2006-08-15,EURO FX ,99050,8846,-2083,-179,90204,107896,178761
2006-08-22,EURO FX ,89994,8524,-9056,-322,81470,98518,175943
2006-08-29,EURO FX ,88423,8786,-1571,262,79637,97209,170168
2006-07-03,EURO FX ,87088,18543,9146,5271,68545,105631,162104
2006-07-11,EURO FX ,92291,14396,5203,-4147,77895,106687,168069
2006-07-18,EURO FX ,67816,16122,-24475,1726,51694,83938,152795
2006-07-25,EURO FX ,66687,16386,-1129,264,50301,83073,146454
2006-06-06,EURO FX ,102560,14364,5696,-2616,88196,116924,209552
2006-06-13,EURO FX ,72732,10886,-29828,-3478,61846,83618,202394
2006-06-20,EURO FX ,66017,13527,-6715,2641,52490,79544,132604
2006-06-27,EURO FX ,77942,13272,11925,-255,64670,91214,148166
2006-05-02,EURO FX ,90615,16141,10774,1825,74474,106756,187074
2006-05-09,EURO FX ,87975,15064,-2640,-1077,72911,103039,198501
2006-05-16,EURO FX ,87436,14060,-539,-1004,73376,101496,195254
2006-05-23,EURO FX ,87361,15285,-75,1225,72076,102646,197806
2006-05-30,EURO FX ,96864,16980,9503,1695,79884,113844,195502
2006-04-04,EURO FX ,67859,15467,11523,-58,52392,83326,161921
2006-04-11,EURO FX ,58717,17087,-9142,1620,41630,75804,159310
2006-04-18,EURO FX ,70019,14677,11302,-2410,55342,84696,165741
2006-04-25,EURO FX ,79841,14316,9822,-361,65525,94157,177240
2006-03-07,EURO FX ,49877,35999,-1005,3519,13878,85876,177395
2006-03-14,EURO FX ,55058,27074,5181,-8925,27984,82132,134870
2006-03-21,EURO FX ,58377,16925,3319,-10149,41452,75302,141536
2006-03-28,EURO FX ,56336,15525,-2041,-1400,40811,71861,140715
2006-02-07,EURO FX ,45622,26657,-12942,4475,18965,72279,140121
2006-02-14,EURO FX ,43279,31323,-2343,4666,11956,74602,140958
2006-02-21,EURO FX ,42097,32012,-1182,689,10085,74109,151300
2006-02-28,EURO FX ,50882,32480,8785,468,18402,83362,159681
2006-01-03,EURO FX ,36013,24782,10076,3423,11231,60795,119238
2006-01-10,EURO FX ,42096,20135,6083,-4647,21961,62231,127386
2006-01-17,EURO FX ,41207,19996,-889,-139,21211,61203,129565
2006-01-24,EURO FX ,56834,19370,15627,-626,37464,76204,144608
2006-01-31,EURO FX ,58564,22182,1730,2812,36382,80746,147953
2005-12-06,EURO FX ,28784,51356,-1683,2757,-22572,80140,179353
2005-12-13,EURO FX ,28088,29151,-696,-22205,-1063,57239,192392
2005-12-20,EURO FX ,24852,20348,-3236,-8803,4504,45200,123445
2005-12-27,EURO FX ,25937,21359,1085,1011,4578,47296,112370
2005-11-01,EURO FX ,26432,19434,5638,-3918,6998,45866,144306
2005-11-08,EURO FX ,29558,36185,3126,16751,-6627,65743,159878
2005-11-15,EURO FX ,31487,44709,1929,8524,-13222,76196,175265
2005-11-22,EURO FX ,35452,46579,3965,1870,-11127,82031,185618
2005-11-29,EURO FX ,30467,48599,-4985,2020,-18132,79066,182131
2005-10-04,EURO FX ,34646,36544,1719,2014,-1898,71190,143338
2005-10-11,EURO FX ,30103,25311,-4543,-11233,4792,55414,130998
2005-10-18,EURO FX ,25238,24383,-4865,-928,855,49621,144421
2005-10-25,EURO FX ,20794,23352,-4444,-1031,-2558,44146,151243
2005-09-06,EURO FX ,38768,15250,12303,-14834,23518,54018,161018
2005-09-13,EURO FX ,29321,21736,-9447,6486,7585,51057,162743
2005-09-20,EURO FX ,29052,30480,-269,8744,-1428,59532,118666
2005-09-27,EURO FX ,32927,34530,3875,4050,-1603,67457,135698
2005-08-02,EURO FX ,24408,24599,-112,-8217,-191,49007,143594
2005-08-09,EURO FX ,28507,24276,4099,-323,4231,52783,145759
2005-08-16,EURO FX ,27289,26705,-1218,2429,584,53994,148418
2005-08-23,EURO FX ,24238,30004,-3051,3299,-5766,54242,145089
2005-07-05,EURO FX ,23019,47891,-8797,1834,-24872,70910,148960
2005-07-12,EURO FX ,24267,32115,1248,-15776,-7848,56382,140286
2005-07-19,EURO FX ,23055,34925,-1212,2810,-11870,57980,143052
2005-07-26,EURO FX ,24520,32816,1465,-2109,-8296,57336,144785
2005-06-07,EURO FX ,22939,40710,-1272,-1811,-17771,63649,193707
2005-06-14,EURO FX ,26335,46000,3396,5290,-19665,72335,140233
2005-06-21,EURO FX ,26061,47343,-274,1343,-21282,73404,142566
2005-06-28,EURO FX ,31816,46057,5755,-1286,-14241,77873,139172
2005-05-03,EURO FX ,26070,21195,2546,1890,4875,47265,138018
2005-05-10,EURO FX ,27335,28879,1265,7684,-1544,56214,148731
2005-05-17,EURO FX ,22232,35720,-5103,6841,-13488,57952,156860
2005-05-24,EURO FX ,24631,39952,2399,4232,-15321,64583,162145
2005-05-31,EURO FX ,24211,42521,-420,2569,-18310,66732,190494
2005-04-05,EURO FX ,26469,19571,-3781,7074,6898,46040,126079
2005-04-12,EURO FX ,30092,24332,3623,4761,5760,54424,131025
2005-04-19,EURO FX ,23613,18592,-6479,-5740,5021,42205,118581
2005-04-26,EURO FX ,23524,19305,-89,713,4219,42829,133030
2005-03-01,EURO FX ,46880,13462,17876,-11518,33418,60342,169942
2005-03-08,EURO FX ,37116,14526,-9764,1064,22590,51642,169161
2005-03-15,EURO FX ,42647,12735,5531,-1791,29912,55382,122371
2005-03-22,EURO FX ,36967,9768,-5680,-2967,27199,46735,115071
2005-03-29,EURO FX ,30250,12497,-6717,2729,17753,42747,116888
2005-02-01,EURO FX ,25980,24055,579,-578,1925,50035,129210
2005-02-08,EURO FX ,26185,26816,205,2761,-631,53001,152377
2005-02-15,EURO FX ,28112,28357,1927,1541,-245,56469,148131
2005-02-22,EURO FX ,29004,24980,892,-3377,4024,53984,164961
2005-01-04,EURO FX ,35806,24735,-8720,-2977,11071,60541,141191
2005-01-11,EURO FX ,33414,17233,-2392,-7502,16181,50647,143785
2005-01-18,EURO FX ,28380,18467,-5034,1234,9913,46847,131661
2005-01-25,EURO FX ,25401,24633,-2979,6166,768,50034,131203
