Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2006-03-07 00:00:00,LEAN HOGS ,17365,27114,-2891,-1545,-9749,44479,150110
2006-03-14 00:00:00,LEAN HOGS ,17965,29646,600,2532,-11681,47611,144113
2006-03-21 00:00:00,LEAN HOGS ,18607,29217,642,-429,-10610,47824,142070
2006-03-28 00:00:00,LEAN HOGS ,17409,27194,-1198,-2023,-9785,44603,141642
2006-02-07 00:00:00,LEAN HOGS ,17660,32019,-1066,3199,-14359,49679,142329
2006-02-14 00:00:00,LEAN HOGS ,18990,28140,1330,-3879,-9150,47130,145166
2006-02-21 00:00:00,LEAN HOGS ,19031,25944,41,-2196,-6913,44975,146732
2006-02-28 00:00:00,LEAN HOGS ,20256,28659,1225,2715,-8403,48915,151031
2006-01-03 00:00:00,LEAN HOGS ,26095,14618,1005,2360,11477,40713,126690
2006-01-10 00:00:00,LEAN HOGS ,25619,16073,-476,1455,9546,41692,127687
2006-01-17 00:00:00,LEAN HOGS ,20919,21950,-4700,5877,-1031,42869,137742
2006-01-24 00:00:00,LEAN HOGS ,16723,20395,-4196,-1555,-3672,37118,133458
2006-01-31 00:00:00,LEAN HOGS ,18726,28820,2003,8425,-10094,47546,138926
2005-12-06 00:00:00,LEAN HOGS ,29493,22311,1756,-310,7182,51804,127281
2005-12-13 00:00:00,LEAN HOGS ,29193,15104,-300,-7207,14089,44297,128225
2005-12-20 00:00:00,LEAN HOGS ,24892,12163,-4301,-2941,12729,37055,120458
2005-12-27 00:00:00,LEAN HOGS ,25090,12258,198,95,12832,37348,121168
2005-11-01 00:00:00,LEAN HOGS ,22840,23866,-674,114,-1026,46706,113354
2005-11-08 00:00:00,LEAN HOGS ,25055,23993,2215,127,1062,49048,111740
2005-11-15 00:00:00,LEAN HOGS ,29570,24107,4515,114,5463,53677,116659
2005-11-22 00:00:00,LEAN HOGS ,27144,21993,-2426,-2114,5151,49137,117449
2005-11-29 00:00:00,LEAN HOGS ,27737,22621,593,628,5116,50358,121551
2005-10-04 00:00:00,LEAN HOGS ,24485,23356,1753,903,1129,47841,113443
2005-10-11 00:00:00,LEAN HOGS ,26927,24644,2442,1288,2283,51571,118777
2005-10-18 00:00:00,LEAN HOGS ,23577,20426,-3350,-4218,3151,44003,110126
2005-10-25 00:00:00,LEAN HOGS ,23514,23752,-63,3326,-238,47266,112411
2005-09-06 00:00:00,LEAN HOGS ,19726,21228,2397,-1379,-1502,40954,105279
2005-09-13 00:00:00,LEAN HOGS ,19562,20962,-164,-266,-1400,40524,103785
2005-09-20 00:00:00,LEAN HOGS ,20299,21061,737,99,-762,41360,107630
2005-09-27 00:00:00,LEAN HOGS ,22732,22453,2433,1392,279,45185,111504
2005-08-02 00:00:00,LEAN HOGS ,13735,23031,236,-2685,-9296,36766,95494
2005-08-09 00:00:00,LEAN HOGS ,15389,22811,1654,-220,-7422,38200,95169
2005-08-16 00:00:00,LEAN HOGS ,13943,23510,-1446,699,-9567,37453,90144
2005-08-23 00:00:00,LEAN HOGS ,15059,22419,1116,-1091,-7360,37478,96485
2005-07-05 00:00:00,LEAN HOGS ,11416,26389,1587,-665,-14973,37805,95922
2005-07-12 00:00:00,LEAN HOGS ,12512,26526,1096,137,-14014,39038,94971
2005-07-19 00:00:00,LEAN HOGS ,12826,26247,314,-279,-13421,39073,99342
2005-07-26 00:00:00,LEAN HOGS ,13499,25716,673,-531,-12217,39215,94657
2005-06-07 00:00:00,LEAN HOGS ,10333,21451,-659,3661,-11118,31784,94451
2005-06-14 00:00:00,LEAN HOGS ,10607,24227,274,2776,-13620,34834,92540
2005-06-21 00:00:00,LEAN HOGS ,10460,25943,-147,1716,-15483,36403,88570
2005-06-28 00:00:00,LEAN HOGS ,9829,27054,-631,1111,-17225,36883,91504
2005-05-03 00:00:00,LEAN HOGS ,16815,10211,14,-692,6604,27026,98511
2005-05-10 00:00:00,LEAN HOGS ,14529,11868,-2286,1657,2661,26397,96177
2005-05-17 00:00:00,LEAN HOGS ,12132,11292,-2397,-576,840,23424,96513
2005-05-24 00:00:00,LEAN HOGS ,11919,16247,-213,4955,-4328,28166,96007
2005-05-31 00:00:00,LEAN HOGS ,10992,17790,-927,1543,-6798,28782,98704
2005-04-05 00:00:00,LEAN HOGS ,16844,7534,-1041,510,9310,24378,93914
2005-04-12 00:00:00,LEAN HOGS ,15904,7941,-940,407,7963,23845,92561
2005-04-19 00:00:00,LEAN HOGS ,15493,7280,-411,-661,8213,22773,91542
2005-04-26 00:00:00,LEAN HOGS ,16801,10903,1308,3623,5898,27704,95292
2005-03-01 00:00:00,LEAN HOGS ,22935,8381,5183,746,14554,31316,104265
2005-03-08 00:00:00,LEAN HOGS ,26532,8434,3597,53,18098,34966,104232
2005-03-15 00:00:00,LEAN HOGS ,18711,8282,-7821,-152,10429,26993,89791
2005-03-22 00:00:00,LEAN HOGS ,18294,6994,-417,-1288,11300,25288,91044
2005-03-29 00:00:00,LEAN HOGS ,17885,7024,-409,30,10861,24909,89828
2005-02-01 00:00:00,LEAN HOGS ,24901,7442,-1228,1581,17459,32343,102802
2005-02-08 00:00:00,LEAN HOGS ,22237,9509,-2664,2067,12728,31746,100610
2005-02-15 00:00:00,LEAN HOGS ,17682,10027,-4555,518,7655,27709,94117
2005-02-22 00:00:00,LEAN HOGS ,17752,7635,70,-2392,10117,25387,94216
2005-01-04 00:00:00,LEAN HOGS ,28157,7804,3787,612,20353,35961,105414
2005-01-11 00:00:00,LEAN HOGS ,30498,6214,2341,-1590,24284,36712,103554
2005-01-18 00:00:00,LEAN HOGS ,31028,5967,530,-247,25061,36995,103915
2005-01-25 00:00:00,LEAN HOGS ,26129,5861,-4899,-106,20268,31990,100333
2021-07-13,LEAN HOGS ,107080,37609,2709,3284,69471,144689,262084
2021-07-06,LEAN HOGS ,104371,34325,-4211,-2558,70046,138696,264471
2021-06-01,LEAN HOGS ,120882,40587,3723,3403,80295,161469,297232
2021-06-08,LEAN HOGS ,126762,45399,5880,4812,81363,172161,300816
2021-06-15,LEAN HOGS ,130607,46554,3845,1155,84053,177161,307046
2021-06-22,LEAN HOGS ,115935,38959,-14672,-7595,76976,154894,285781
2021-06-29,LEAN HOGS ,108582,36883,-7353,-2076,71699,145465,268756
2021-05-04,LEAN HOGS ,114305,36723,-159,321,77582,151028,293966
2021-05-11,LEAN HOGS ,110777,36196,-3528,-527,74581,146973,281294
2021-05-18,LEAN HOGS ,110589,33475,-188,-2721,77114,144064,285218
2021-05-25,LEAN HOGS ,117159,37184,6570,3709,79975,154343,295915
2021-04-06,LEAN HOGS ,121642,39435,331,1675,82207,161077,289848
2021-04-13,LEAN HOGS ,123446,38239,1804,-1196,85207,161685,295943
2021-04-20,LEAN HOGS ,115066,35289,-8380,-2950,79777,150355,284085
2021-04-27,LEAN HOGS ,114464,36402,-602,1113,78062,150866,284893
2021-03-02,LEAN HOGS ,107719,33154,2596,-1089,74565,140873,263683
2021-03-09,LEAN HOGS ,111301,32966,3582,-188,78335,144267,264322
2021-03-16,LEAN HOGS ,115538,34271,4237,1305,81267,149809,271314
2021-03-23,LEAN HOGS ,116856,36065,1318,1794,80791,152921,275026
2021-03-30,LEAN HOGS ,121311,37760,4455,1695,83551,159071,284143
2021-02-02,LEAN HOGS ,87497,40620,5844,-215,46877,128117,227431
2021-02-09,LEAN HOGS ,91257,39426,3760,-1194,51831,130683,239769
2021-02-16,LEAN HOGS ,101964,36808,10707,-2618,65156,138772,253274
2021-02-23,LEAN HOGS ,105123,34243,3159,-2565,70880,139366,257886
2021-01-05,LEAN HOGS ,76636,39137,5005,277,37499,115773,201729
2021-01-12,LEAN HOGS ,78419,41434,1783,2297,36985,119853,204541
2021-01-19,LEAN HOGS ,77794,42726,-625,1292,35068,120520,207242
2021-01-26,LEAN HOGS ,81653,40835,3859,-1891,40818,122488,219704
2020-12-01,LEAN HOGS ,71137,32844,693,227,38293,103981,200920
2020-12-08,LEAN HOGS ,72093,37559,956,4715,34534,109652,195206
2020-12-15,LEAN HOGS ,72472,40671,379,3112,31801,113143,190435
2020-12-21,LEAN HOGS ,69871,38704,-2601,-1967,31167,108575,182165
2020-12-29,LEAN HOGS ,71631,38860,1760,156,32771,110491,188563
2020-11-03,LEAN HOGS ,70754,33336,-4741,-1711,37418,104090,215871
2020-11-10,LEAN HOGS ,69743,35506,-1011,2170,34237,105249,205935
2020-11-17,LEAN HOGS ,69684,32802,-59,-2704,36882,102486,202405
2020-11-24,LEAN HOGS ,70444,32617,760,-185,37827,103061,201564
2020-10-06,LEAN HOGS ,80586,39766,-4586,-553,40820,120352,229028
2020-10-13,LEAN HOGS ,80189,40209,-397,443,39980,120398,227587
2020-10-20,LEAN HOGS ,80265,38201,76,-2008,42064,118466,222121
2020-10-27,LEAN HOGS ,75495,35047,-4770,-3154,40448,110542,217922
2020-09-01,LEAN HOGS ,81689,54941,-2015,-2715,26748,136630,217948
2020-09-08,LEAN HOGS ,82833,50578,1144,-4363,32255,133411,219429
2020-09-15,LEAN HOGS ,85099,39739,2266,-10839,45360,124838,221219
2020-09-22,LEAN HOGS ,88836,40851,3737,1112,47985,129687,226900
2020-09-29,LEAN HOGS ,85172,40319,-3664,-532,44853,125491,229457
2020-08-04,LEAN HOGS ,83285,73662,3193,5697,9623,156947,229003
2020-08-11,LEAN HOGS ,85130,67831,1845,-5831,17299,152961,220941
2020-08-18,LEAN HOGS ,81752,62472,-3378,-5359,19280,144224,219063
2020-08-25,LEAN HOGS ,83704,57656,1952,-4816,26048,141360,218420
2020-07-07,LEAN HOGS ,80648,76767,992,-50,3881,157415,230267
2020-07-14,LEAN HOGS ,77810,71801,-2838,-4966,6009,149611,225357
2020-07-21,LEAN HOGS ,77350,67578,-460,-4223,9772,144928,221714
2020-07-28,LEAN HOGS ,80092,67965,2742,387,12127,148057,229148
2020-06-02,LEAN HOGS ,77133,67975,4254,8035,9158,145108,217207
2020-06-09,LEAN HOGS ,75750,68397,-1383,422,7353,144147,219163
2020-06-16,LEAN HOGS ,74402,63426,-1348,-4971,10976,137828,219891
2020-06-23,LEAN HOGS ,77324,67333,2922,3907,9991,144657,222093
2020-06-30,LEAN HOGS ,79656,76817,2332,9484,2839,156473,225597
2020-05-05,LEAN HOGS ,66098,48889,22,192,17209,114987,206073
2020-05-12,LEAN HOGS ,68625,52099,2527,3210,16526,120724,204494
2020-05-19,LEAN HOGS ,69699,55693,1074,3594,14006,125392,208538
2020-05-26,LEAN HOGS ,72879,59940,3180,4247,12939,132819,216933
2020-04-07,LEAN HOGS ,82120,56801,6830,2138,25319,138921,227151
2020-04-14,LEAN HOGS ,81202,56549,-918,-252,24653,137751,230578
2020-04-21,LEAN HOGS ,75000,54195,-6202,-2354,20805,129195,221860
2020-04-28,LEAN HOGS ,66076,48697,-8924,-5498,17379,114773,207887
2020-03-03,LEAN HOGS ,96730,76729,-2740,-6364,20001,173459,287058
2020-03-10,LEAN HOGS ,89433,70014,-7297,-6715,19419,159447,281024
2020-03-17,LEAN HOGS ,82681,65664,-6752,-4350,17017,148345,255651
2020-03-24,LEAN HOGS ,74403,53214,-8278,-12450,21189,127617,230481
2020-03-31,LEAN HOGS ,75290,54663,887,1449,20627,129953,229366
2020-02-04,LEAN HOGS ,97799,88592,9116,5733,9207,186391,292313
2020-02-11,LEAN HOGS ,96817,88802,-982,210,8015,185619,291611
2020-02-18,LEAN HOGS ,101465,90971,4648,2169,10494,192436,301053
2020-02-25,LEAN HOGS ,99470,83093,-1995,-7878,16377,182563,293616
2020-01-07,LEAN HOGS ,82796,76018,93,2323,6778,158814,288334
2020-01-14,LEAN HOGS ,85921,79393,3125,3375,6528,165314,295774
2020-01-21,LEAN HOGS ,88795,80847,2874,1454,7948,169642,302016
2020-01-28,LEAN HOGS ,88683,82859,-112,2012,5824,171542,299824
2019-12-03,LEAN HOGS ,84627,86194,-260,1427,-1567,170821,297770
2019-12-10,LEAN HOGS ,84199,90385,-428,4191,-6186,174584,294761
2019-12-17,LEAN HOGS ,81576,83973,-2623,-6412,-2397,165549,289396
2019-12-31,LEAN HOGS ,82703,73695,965,-3079,9008,156398,282358
2019-11-05,LEAN HOGS ,88417,74691,1230,3905,13726,163108,294009
2019-11-12,LEAN HOGS ,85223,70770,-3194,-3921,14453,155993,290059
2019-11-19,LEAN HOGS ,87013,78871,1790,8101,8142,165884,294483
2019-11-26,LEAN HOGS ,84887,84767,-2126,5896,120,169654,296730
2019-10-01,LEAN HOGS ,92709,64239,4537,-4594,28470,156948,266578
2019-10-08,LEAN HOGS ,88289,64838,-4420,599,23451,153127,277640
2019-10-15,LEAN HOGS ,90550,59188,2261,-5650,31362,149738,282513
2019-10-22,LEAN HOGS ,87280,65909,-3270,6721,21371,153189,281303
2019-10-29,LEAN HOGS ,87187,70786,-93,4877,16401,157973,284603
2019-09-03,LEAN HOGS ,97449,66413,266,2984,31036,163862,271877
2019-09-10,LEAN HOGS ,92558,72239,-4891,5826,20319,164797,273592
2019-09-17,LEAN HOGS ,88749,69987,-3809,-2252,18762,158736,255320
2019-09-24,LEAN HOGS ,88172,68833,-577,-1154,19339,157005,257133
2019-08-06,LEAN HOGS ,105388,57498,-6978,-1783,47890,162886,266909
2019-08-13,LEAN HOGS ,102401,61972,-2987,4474,40429,164373,266924
2019-08-20,LEAN HOGS ,100326,63067,-2075,1095,37259,163393,260024
2019-08-27,LEAN HOGS ,97183,63429,-3143,362,33754,160612,263436
2019-07-02,LEAN HOGS ,106002,56854,-885,3578,49148,162856,297506
2019-07-09,LEAN HOGS ,107035,58925,1033,2071,48110,165960,286935
2019-07-16,LEAN HOGS ,107212,58416,177,-509,48796,165628,284186
2019-07-23,LEAN HOGS ,111819,60548,4607,2132,51271,172367,282567
2019-07-30,LEAN HOGS ,112366,59281,547,-1267,53085,171647,283482
2019-06-04,LEAN HOGS ,106562,49101,-3252,2159,57461,155663,311705
2019-06-11,LEAN HOGS ,105478,51068,-1084,1967,54410,156546,312249
2019-06-25,LEAN HOGS ,106887,53276,2084,4950,53611,160163,295486
2019-05-07,LEAN HOGS ,112302,42616,-1825,-545,69686,154918,308459
2019-05-14,LEAN HOGS ,108659,43095,-3643,479,65564,151754,306386
2019-05-21,LEAN HOGS ,110030,45168,1371,2073,64862,155198,312076
2019-05-28,LEAN HOGS ,109814,46942,-216,1774,62872,156756,316995
2019-04-02,LEAN HOGS ,98786,50627,-2943,-3981,48159,149413,279347
2019-04-09,LEAN HOGS ,108207,46036,9421,-4591,62171,154243,287774
2019-04-16,LEAN HOGS ,110923,40160,2716,-5876,70763,151083,300656
2019-04-23,LEAN HOGS ,112685,40749,1762,589,71936,153434,308433
2019-04-30,LEAN HOGS ,114127,43161,1442,2412,70966,157288,317232
2019-03-05,LEAN HOGS ,80776,86443,2428,2077,-5667,167219,261028
2019-03-12,LEAN HOGS ,73458,76905,-7318,-9538,-3447,150363,257147
2019-03-19,LEAN HOGS ,75834,65730,2376,-11175,10104,141564,272762
2019-03-26,LEAN HOGS ,101729,54608,25895,-11122,47121,156337,284849
2019-02-05,LEAN HOGS ,67426,74635,3832,11180,-7209,142061,221095
2019-02-12,LEAN HOGS ,69993,79753,2567,5118,-9760,149746,235570
2019-02-19,LEAN HOGS ,72294,80019,2301,266,-7725,152313,241939
2019-02-26,LEAN HOGS ,78348,84366,6054,4347,-6018,162714,249119
2019-01-08,LEAN HOGS ,60353,50163,1443,2839,10190,110516,212433
2019-01-15,LEAN HOGS ,59877,51344,-476,1181,8533,111221,203809
2019-01-22,LEAN HOGS ,58804,54480,-1073,3136,4324,113284,205365
2019-01-29,LEAN HOGS ,63594,63455,4790,8975,139,127049,214353
2018-12-04,LEAN HOGS ,69197,46119,124,-3169,23078,115316,214875
2018-12-11,LEAN HOGS ,68663,46542,-534,423,22121,115205,210302
2018-12-18,LEAN HOGS ,63612,41889,-5051,-4653,21723,105501,204633
2018-12-24,LEAN HOGS ,60054,42441,-3558,552,17613,102495,201906
2018-12-31,LEAN HOGS ,58910,47324,-1144,4883,11586,106234,217959
2018-11-06,LEAN HOGS ,67755,58681,-4896,-2662,9074,126436,220776
2018-11-13,LEAN HOGS ,65422,57754,-2333,-927,7668,123176,241054
2018-11-27,LEAN HOGS ,69073,49288,-3002,-3476,19785,118361,225010
2018-10-02,LEAN HOGS ,77316,75547,3298,-292,1769,152863,230243
2018-10-09,LEAN HOGS ,75674,73393,-1642,-2154,2281,149067,228318
2018-10-16,LEAN HOGS ,74470,68354,-1204,-5039,6116,142824,226663
2018-10-23,LEAN HOGS ,69274,65027,-5196,-3327,4247,134301,222363
2018-10-30,LEAN HOGS ,72651,61343,3377,-3684,11308,133994,225949
2018-07-24,LEAN HOGS ,76489,99507,5311,5064,-23018,175996,237711
2018-07-31,LEAN HOGS ,76194,102732,-295,3225,-26538,178926,240318
2018-06-05,LEAN HOGS ,59661,80798,1091,1021,-21137,140459,238817
2018-05-01,LEAN HOGS ,59860,70504,1307,7801,-10644,130364,255180
2018-05-08,LEAN HOGS ,59567,73825,-293,3321,-14258,133392,248638
2018-05-15,LEAN HOGS ,59373,74045,-194,220,-14672,133418,243279
2018-05-29,LEAN HOGS ,58570,79777,-1159,1456,-21207,138347,242487
2018-04-03,LEAN HOGS ,71058,67999,-2166,2128,3059,139057,239313
2018-04-10,LEAN HOGS ,66692,70325,-4366,2326,-3633,137017,240460
2018-04-17,LEAN HOGS ,60022,64614,-6670,-5711,-4592,124636,240464
2018-04-24,LEAN HOGS ,65686,62703,5664,-1911,2983,128389,245235
2018-03-06,LEAN HOGS ,65019,49808,-194,2378,15211,114827,223728
2018-03-13,LEAN HOGS ,64098,54700,-921,4892,9398,118798,230506
2018-03-20,LEAN HOGS ,66836,58481,2738,3781,8355,125317,234265
2018-03-27,LEAN HOGS ,73224,65871,6388,7390,7353,139095,239660
2018-02-06,LEAN HOGS ,80489,46084,-6728,8279,34405,126573,237591
2018-02-13,LEAN HOGS ,69355,49180,-11134,3096,20175,118535,235782
2018-02-20,LEAN HOGS ,65465,48738,-3890,-442,16727,114203,227165
2018-02-27,LEAN HOGS ,65213,47430,-252,-1308,17783,112643,230704
2018-01-02,LEAN HOGS ,88805,40437,2275,-1069,48368,129242,242732
2018-01-09,LEAN HOGS ,96162,41327,7357,890,54835,137489,249019
2018-01-16,LEAN HOGS ,96051,40528,-111,-799,55523,136579,245120
2018-01-23,LEAN HOGS ,94154,40597,-1897,69,53557,134751,247313
2018-01-30,LEAN HOGS ,87217,37805,-6937,-2792,49412,125022,242241
2017-12-05,LEAN HOGS ,102084,47167,4507,800,54917,149251,252848
2017-12-12,LEAN HOGS ,97590,47570,-4494,403,50020,145160,242048
2017-12-19,LEAN HOGS ,87743,43454,-9847,-4116,44289,131197,227026
2017-12-26,LEAN HOGS ,86530,41506,-1213,-1948,45024,128036,231633
2017-11-07,LEAN HOGS ,116596,57207,6263,-1095,59389,173803,270132
2017-11-14,LEAN HOGS ,109470,52029,-7126,-5178,57441,161499,268494
2017-11-21,LEAN HOGS ,98740,46724,-10730,-5305,52016,145464,249262
2017-11-28,LEAN HOGS ,97577,46367,-1163,-357,51210,143944,250548
2017-10-03,LEAN HOGS ,91688,53053,1847,-11469,38635,144741,257477
2017-10-10,LEAN HOGS ,93116,51125,1428,-1928,41991,144241,251522
2017-10-17,LEAN HOGS ,94724,50428,1608,-697,44296,145152,249055
2017-10-24,LEAN HOGS ,100955,54395,6231,3967,46560,155350,251828
2017-10-31,LEAN HOGS ,110333,58302,9378,3907,52031,168635,263428
2017-09-05,LEAN HOGS ,93587,54348,-3586,1056,39239,147935,246850
2017-09-12,LEAN HOGS ,90342,61681,-3245,7333,28661,152023,249335
2017-09-19,LEAN HOGS ,91464,65177,1122,3496,26287,156641,266254
2017-09-26,LEAN HOGS ,89841,64522,-1623,-655,25319,154363,262832
2017-08-01,LEAN HOGS ,103824,48786,-3643,2152,55038,152610,264070
2017-08-08,LEAN HOGS ,107312,51315,3488,2529,55997,158627,264036
2017-08-15,LEAN HOGS ,117237,57479,9925,6164,59758,174716,276055
2017-08-22,LEAN HOGS ,104821,51305,-12416,-6174,53516,156126,254173
2017-08-29,LEAN HOGS ,97173,53292,-7648,1987,43881,150465,249394
2017-07-03,LEAN HOGS ,106732,48057,10677,2836,58675,154789,271088
2017-07-11,LEAN HOGS ,116381,51807,9649,3750,64574,168188,279523
2017-07-18,LEAN HOGS ,115959,52648,-422,841,63311,168607,275444
2017-07-25,LEAN HOGS ,107467,46634,-8492,-6014,60833,154101,269083
2017-06-06,LEAN HOGS ,99747,46468,6218,3557,53279,146215,249335
2017-06-13,LEAN HOGS ,101508,46706,1761,238,54802,148214,254077
2017-06-20,LEAN HOGS ,95634,44055,-5874,-2651,51579,139689,245282
2017-06-27,LEAN HOGS ,96055,45221,421,1166,50834,141276,257528
2017-05-02,LEAN HOGS ,70056,58452,2493,-1189,11604,128508,221089
2017-05-09,LEAN HOGS ,73917,50491,3861,-7961,23426,124408,212259
2017-05-16,LEAN HOGS ,78556,47903,4639,-2588,30653,126459,220752
2017-05-23,LEAN HOGS ,87062,42598,8506,-5305,44464,129660,227554
2017-05-30,LEAN HOGS ,93529,42911,6467,313,50618,136440,239007
2017-04-04,LEAN HOGS ,70555,46891,-225,4645,23664,117446,203853
2017-04-11,LEAN HOGS ,70471,52552,-84,5661,17919,123023,204759
2017-04-18,LEAN HOGS ,72892,55458,2421,2906,17434,128350,214782
2017-04-25,LEAN HOGS ,67563,59641,-5329,4183,7922,127204,216636
2017-03-07,LEAN HOGS ,75344,44925,-3605,3010,30419,120269,216581
2017-03-14,LEAN HOGS ,74621,44329,-723,-596,30292,118950,216584
2017-03-21,LEAN HOGS ,75714,41491,1093,-2838,34223,117205,217286
2017-03-28,LEAN HOGS ,70780,42246,-4934,755,28534,113026,205451
2017-02-07,LEAN HOGS ,87656,47635,4180,6062,40021,135291,232270
2017-02-14,LEAN HOGS ,89959,48271,2303,636,41688,138230,237466
2017-02-21,LEAN HOGS ,82996,41711,-6963,-6560,41285,124707,229629
2017-02-28,LEAN HOGS ,78949,41915,-4047,204,37034,120864,220881
2017-01-03,LEAN HOGS ,8565,6420,0,0,2145,14985,196202
2017-01-10,LEAN HOGS ,78370,44688,-73,-2230,33682,123058,200591
2017-01-17,LEAN HOGS ,82499,45494,4129,806,37005,127993,218245
2017-01-24,LEAN HOGS ,78467,43513,-4032,-1981,34954,121980,215162
2017-01-31,LEAN HOGS ,83476,41573,5009,-1940,41903,125049,220649
2016-12-06,LEAN HOGS ,81476,70757,-4007,-802,10719,152233,210283
2016-12-13,LEAN HOGS ,85028,61663,3552,-9094,23365,146691,204523
2016-12-20,LEAN HOGS ,80592,47516,-4436,-14147,33076,128108,192541
2016-12-27,LEAN HOGS ,79743,45649,-849,-1867,34094,125392,194794
2016-11-01,LEAN HOGS ,90847,84090,-7832,-12750,6757,174937,223537
2016-11-08,LEAN HOGS ,87457,79951,-3390,-4139,7506,167408,224577
2016-11-15,LEAN HOGS ,84082,75780,-3375,-4171,8302,159862,230369
2016-11-22,LEAN HOGS ,82112,72213,-1970,-3567,9899,154325,225845
2016-11-29,LEAN HOGS ,85483,71559,3371,-654,13924,157042,218089
2016-10-04,LEAN HOGS ,99947,89836,7774,8807,10111,189783,220590
