Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2016-10-11,LEAN HOGS ,101592,93772,1645,3936,7820,195364,230138
2016-10-18,LEAN HOGS ,101936,92737,344,-1035,9199,194673,229977
2016-10-25,LEAN HOGS ,98679,96840,-3257,4103,1839,195519,230736
2016-09-06,LEAN HOGS ,78842,63175,-3039,62,15667,142017,208974
2016-09-13,LEAN HOGS ,82122,65763,3280,2588,16359,147885,208137
2016-09-20,LEAN HOGS ,87625,74952,5503,9189,12673,162577,219128
2016-09-27,LEAN HOGS ,92173,81029,4548,6077,11144,173202,222575
2016-08-02,LEAN HOGS ,88881,55577,1993,6102,33304,144458,224120
2016-08-09,LEAN HOGS ,91469,62939,2588,7362,28530,154408,219821
2016-08-16,LEAN HOGS ,82014,60984,-9455,-1955,21030,142998,206776
2016-08-23,LEAN HOGS ,83151,60406,1137,-578,22745,143557,205125
2016-08-30,LEAN HOGS ,81881,63113,-1270,2707,18768,144994,207484
2016-07-05,LEAN HOGS ,107027,46135,2496,-514,60892,153162,260168
2016-07-12,LEAN HOGS ,95703,43341,-11324,-2794,52362,139044,237160
2016-07-19,LEAN HOGS ,91411,44964,-4292,1623,46447,136375,233835
2016-07-26,LEAN HOGS ,86888,49475,-4523,4511,37413,136363,223501
2016-06-07,LEAN HOGS ,92883,47231,13412,1895,45652,140114,248591
2016-06-14,LEAN HOGS ,108518,53026,15635,5795,55492,161544,266712
2016-06-21,LEAN HOGS ,112984,51482,4466,-1544,61502,164466,266488
2016-06-28,LEAN HOGS ,104531,46649,-8453,-4833,57882,151180,257426
2016-05-03,LEAN HOGS ,83584,43578,5912,-3296,40006,127162,228102
2016-05-10,LEAN HOGS ,87110,43017,3526,-561,44093,130127,230224
2016-05-17,LEAN HOGS ,93850,43370,6740,353,50480,137220,243829
2016-05-24,LEAN HOGS ,80228,44992,-13622,1622,35236,125220,229482
2016-05-31,LEAN HOGS ,79471,45336,-757,344,34135,124807,229073
2016-04-05,LEAN HOGS ,89404,45287,-7070,-582,44117,134691,226021
2016-04-12,LEAN HOGS ,89223,46901,-181,1614,42322,136124,230526
2016-04-19,LEAN HOGS ,80351,44895,-8872,-2006,35456,125246,219320
2016-04-26,LEAN HOGS ,77672,46874,-2679,1979,30798,124546,224126
2016-03-01,LEAN HOGS ,73504,46559,2094,-333,26945,120063,196308
2016-03-08,LEAN HOGS ,78521,49793,5017,3234,28728,128314,199069
2016-03-15,LEAN HOGS ,91495,48312,12974,-1481,43183,139807,220979
2016-03-22,LEAN HOGS ,96478,47345,4983,-967,49133,143823,230984
2016-03-29,LEAN HOGS ,96474,45869,-4,-1476,50605,142343,234354
2016-02-02,LEAN HOGS ,64504,53210,6116,-556,11294,117714,183386
2016-02-09,LEAN HOGS ,69121,53169,4617,-41,15952,122290,193559
2016-02-16,LEAN HOGS ,76389,53988,7268,819,22401,130377,203189
2016-02-23,LEAN HOGS ,71410,46892,-4979,-7096,24518,118302,194332
2016-01-05,LEAN HOGS ,55598,60886,153,-3365,-5288,116484,164890
2016-01-12,LEAN HOGS ,52324,56089,-3274,-4797,-3765,108413,163732
2016-01-19,LEAN HOGS ,54541,55883,2217,-206,-1342,110424,167196
2016-01-26,LEAN HOGS ,58388,53766,3847,-2117,4622,112154,169738
2015-12-01,LEAN HOGS ,69367,75131,-3803,-2705,-5764,144498,195714
2015-12-08,LEAN HOGS ,62342,69885,-7025,-5246,-7543,132227,179003
2015-12-15,LEAN HOGS ,62663,70928,321,1043,-8265,133591,177113
2015-12-22,LEAN HOGS ,56693,67040,-5970,-3888,-10347,123733,165573
2015-12-29,LEAN HOGS ,55445,64251,-1248,-2789,-8806,119696,166456
2015-11-03,LEAN HOGS ,70266,58679,1837,12173,11587,128945,203242
2015-11-10,LEAN HOGS ,74941,72067,4675,13388,2874,147008,205800
2015-11-17,LEAN HOGS ,74045,75958,-896,3891,-1913,150003,203921
2015-11-24,LEAN HOGS ,73170,77836,-875,1878,-4666,151006,203800
2015-10-06,LEAN HOGS ,76387,56293,2946,-523,20094,132680,203106
2015-10-13,LEAN HOGS ,80273,56188,3886,-105,24085,136461,206367
2015-10-20,LEAN HOGS ,74091,48073,-6182,-8115,26018,122164,198987
2015-10-27,LEAN HOGS ,68429,46506,-5662,-1567,21923,114935,195171
2015-09-01,LEAN HOGS ,68680,68385,493,310,295,137065,190466
2015-09-08,LEAN HOGS ,70824,67845,2144,-540,2979,138669,196278
2015-09-15,LEAN HOGS ,70806,64684,-18,-3161,6122,135490,194998
2015-09-22,LEAN HOGS ,70103,59016,-703,-5668,11087,129119,195340
2015-09-29,LEAN HOGS ,73441,56816,3338,-2200,16625,130257,200403
2015-08-04,LEAN HOGS ,75853,74630,2541,-864,1223,150483,208399
2015-08-11,LEAN HOGS ,74100,77180,-1753,2550,-3080,151280,203456
2015-08-18,LEAN HOGS ,69400,69955,-4700,-7225,-555,139355,194978
2015-08-25,LEAN HOGS ,68187,68075,-1213,-1880,112,136262,189941
2015-07-07,LEAN HOGS ,72538,84449,-1157,2027,-11911,156987,225310
2015-07-14,LEAN HOGS ,73632,80315,1094,-4134,-6683,153947,216904
2015-07-21,LEAN HOGS ,70136,75513,-3496,-4802,-5377,145649,200599
2015-07-28,LEAN HOGS ,73312,75494,3176,-19,-2182,148806,204588
2015-06-02,LEAN HOGS ,69979,69913,-2015,2006,66,139892,226296
2015-06-09,LEAN HOGS ,72748,72309,2769,2396,439,145057,225092
2015-06-16,LEAN HOGS ,68188,71903,-4560,-406,-3715,140091,218103
2015-06-23,LEAN HOGS ,74369,79482,6181,7579,-5113,153851,219163
2015-06-30,LEAN HOGS ,73695,82422,-674,2940,-8727,156117,220415
2015-05-05,LEAN HOGS ,69818,73163,4132,-2501,-3345,142981,221306
2015-05-12,LEAN HOGS ,73435,68326,3617,-4837,5109,141761,215460
2015-05-19,LEAN HOGS ,73865,66975,430,-1351,6890,140840,219467
2015-05-26,LEAN HOGS ,71994,67907,-1871,932,4087,139901,221409
2015-04-07,LEAN HOGS ,66473,81527,-3205,2356,-15054,148000,218609
2015-04-14,LEAN HOGS ,65158,77880,-1315,-3647,-12722,143038,214806
2015-04-21,LEAN HOGS ,65241,77679,83,-201,-12438,142920,213764
2015-04-28,LEAN HOGS ,65686,75664,445,-2015,-9978,141350,221128
2015-03-03,LEAN HOGS ,73078,66276,-142,8240,6802,139354,201534
2015-03-10,LEAN HOGS ,75380,65909,2302,-367,9471,141289,204657
2015-03-17,LEAN HOGS ,77544,71849,2164,5940,5695,149393,206418
2015-03-24,LEAN HOGS ,73120,76133,-4424,4284,-3013,149253,212035
2015-03-31,LEAN HOGS ,69678,79171,-3442,3038,-9493,148849,216988
2015-02-03,LEAN HOGS ,76515,54018,828,1430,22497,130533,197570
2015-02-10,LEAN HOGS ,79068,55798,2553,1780,23270,134866,194869
2015-02-17,LEAN HOGS ,75847,59198,-3221,3400,16649,135045,193982
2015-02-24,LEAN HOGS ,73220,58036,-2627,-1162,15184,131256,190945
2015-01-06,LEAN HOGS ,81559,50448,82,2484,31111,132007,214678
2015-01-13,LEAN HOGS ,77638,50570,-3921,122,27068,128208,210629
2015-01-20,LEAN HOGS ,77603,49061,-35,-1509,28542,126664,206585
2015-01-27,LEAN HOGS ,75687,52588,-1916,3527,23099,128275,202956
2014-12-09,LEAN HOGS ,96850,42710,-10380,-1545,54140,139560,218445
2014-12-16,LEAN HOGS ,90552,43016,-6298,306,47536,133568,213052
2014-12-23,LEAN HOGS ,81677,44176,-8875,1160,37501,125853,208408
2014-12-30,LEAN HOGS ,81477,47964,-200,3788,33513,129441,214326
2014-11-04,LEAN HOGS ,91375,40463,-988,2855,50912,131838,225859
2014-11-11,LEAN HOGS ,91989,40367,614,-96,51622,132356,227932
2014-11-18,LEAN HOGS ,98090,39978,6101,-389,58112,138068,229985
2014-10-07,LEAN HOGS ,102711,39810,996,2682,62901,142521,251877
2014-10-14,LEAN HOGS ,103806,38773,1095,-1037,65033,142579,245873
2014-10-21,LEAN HOGS ,94315,38400,-9491,-373,55915,132715,226552
2014-10-28,LEAN HOGS ,92363,37608,-1952,-792,54755,129971,225284
2014-09-02,LEAN HOGS ,84490,33678,-2393,-4900,50812,118168,233509
2014-09-09,LEAN HOGS ,89748,32732,5258,-946,57016,122480,229704
2014-09-16,LEAN HOGS ,97565,34752,7817,2020,62813,132317,241260
2014-09-23,LEAN HOGS ,99691,36925,2126,2173,62766,136616,241522
2014-09-30,LEAN HOGS ,101715,37128,2024,203,64587,138843,249025
2014-08-05,LEAN HOGS ,90440,35566,-5986,-5025,54874,126006,245634
2014-08-12,LEAN HOGS ,86978,32497,-3462,-3069,54481,119475,235289
2014-08-19,LEAN HOGS ,84737,35730,-2241,3233,49007,120467,227916
2014-08-26,LEAN HOGS ,86883,38578,2146,2848,48305,125461,231276
2014-07-01,LEAN HOGS ,99922,37608,-2015,-953,62314,137530,242400
2014-07-08,LEAN HOGS ,97176,39914,-2746,2306,57262,137090,248743
2014-07-15,LEAN HOGS ,103424,44404,6248,4490,59020,147828,256965
2014-07-22,LEAN HOGS ,101306,43163,-2118,-1241,58143,144469,247792
2014-07-29,LEAN HOGS ,96426,40591,-4880,-2572,55835,137017,250667
2014-06-03,LEAN HOGS ,101581,44588,-3486,2799,56993,146169,256318
2014-06-10,LEAN HOGS ,102341,45551,760,963,56790,147892,252508
2014-06-17,LEAN HOGS ,102384,38701,43,-6850,63683,141085,256537
2014-06-24,LEAN HOGS ,101937,38561,-447,-140,63376,140498,244936
2014-05-06,LEAN HOGS ,110597,34444,-3603,443,76153,145041,256924
2014-05-13,LEAN HOGS ,105684,36814,-4913,2370,68870,142498,257590
2014-05-20,LEAN HOGS ,104320,38542,-1364,1728,65778,142862,259607
2014-05-27,LEAN HOGS ,105067,41789,747,3247,63278,146856,258707
2014-04-01,LEAN HOGS ,123651,38306,-2951,834,85345,161957,278269
2014-04-08,LEAN HOGS ,121736,37277,-1915,-1029,84459,159013,272291
2014-04-15,LEAN HOGS ,120644,38409,-1092,1132,82235,159053,272538
2014-04-22,LEAN HOGS ,113623,32453,-7021,-5956,81170,146076,259259
2014-04-29,LEAN HOGS ,114200,34001,577,1548,80199,148201,262872
2014-03-04,LEAN HOGS ,116273,26795,4003,-3725,89478,143068,289979
2014-03-11,LEAN HOGS ,115584,29274,-689,2479,86310,144858,286408
2014-03-18,LEAN HOGS ,117572,34346,1988,5072,83226,151918,290217
2014-03-25,LEAN HOGS ,126602,37472,9030,3126,89130,164074,291342
2014-02-04,LEAN HOGS ,101074,34786,1740,622,66288,135860,265299
2014-02-11,LEAN HOGS ,108009,37212,6935,2426,70797,145221,276745
2014-02-18,LEAN HOGS ,109948,35312,1939,-1900,74636,145260,293293
2014-02-25,LEAN HOGS ,112270,30520,2322,-4792,81750,142790,295504
2014-01-07,LEAN HOGS ,92733,39533,-132,-1731,53200,132266,266167
2014-01-14,LEAN HOGS ,92936,39235,203,-298,53701,132171,265366
2014-01-21,LEAN HOGS ,96207,36903,3271,-2332,59304,133110,271041
2014-01-28,LEAN HOGS ,99334,34164,3127,-2739,65170,133498,264526
2013-12-03,LEAN HOGS ,101520,34027,188,2597,67493,135547,275784
2013-12-10,LEAN HOGS ,98561,34482,-2959,455,64079,133043,269547
2013-12-17,LEAN HOGS ,96403,36580,-2158,2098,59823,132983,260843
2013-12-24,LEAN HOGS ,92143,38486,-4260,1906,53657,130629,257826
2013-11-05,LEAN HOGS ,120004,30778,-7684,-5568,89226,150782,295473
2013-11-12,LEAN HOGS ,119158,30889,-846,111,88269,150047,284107
2013-11-19,LEAN HOGS ,108048,29459,-11110,-1430,78589,137507,272564
2013-11-26,LEAN HOGS ,101332,31430,-6716,1971,69902,132762,276937
2013-10-01,LEAN HOGS ,136676,40353,-7380,-5639,96323,177029,317068
2013-10-08,LEAN HOGS ,137353,43437,677,3084,93916,180790,310342
2013-10-15,LEAN HOGS ,130712,43377,-6641,-60,87335,174089,298937
2013-10-22,LEAN HOGS ,128647,40287,-2065,-3090,88360,168934,295511
2013-10-29,LEAN HOGS ,127688,36346,-959,-3941,91342,164034,305986
2013-09-03,LEAN HOGS ,119546,43098,2821,888,76448,162644,308419
2013-09-10,LEAN HOGS ,134231,44400,14685,1302,89831,178631,324682
2013-09-17,LEAN HOGS ,141666,46081,7435,1681,95585,187747,333950
2013-09-24,LEAN HOGS ,144056,45992,2390,-89,98064,190048,327454
2013-08-06,LEAN HOGS ,120324,51972,4814,-455,68352,172296,308708
2013-08-13,LEAN HOGS ,123737,53925,3413,1953,69812,177662,314494
2013-08-20,LEAN HOGS ,123933,46662,196,-7263,77271,170595,308316
2013-08-27,LEAN HOGS ,116725,42210,-7208,-4452,74515,158935,301720
2013-07-02,LEAN HOGS ,107781,55295,3743,-3243,52486,163076,297404
2013-07-09,LEAN HOGS ,109614,56700,1833,1405,52914,166314,296997
2013-07-16,LEAN HOGS ,113079,59922,3465,3222,53157,173001,289523
2013-07-23,LEAN HOGS ,117032,58346,3953,-1576,58686,175378,296873
2013-07-30,LEAN HOGS ,115510,52427,-1522,-5919,63083,167937,301375
2013-06-04,LEAN HOGS ,88761,65566,7368,8264,23195,154327,265685
2019-12-24,LEAN HOGS ,81738,76774,162,-7199,4964,158512,279346
2013-06-25,LEAN HOGS ,104038,58538,2954,-472,45500,162576,286772
2013-05-07,LEAN HOGS ,71379,61241,3174,-3117,10138,132620,235977
2013-05-14,LEAN HOGS ,76605,58518,5226,-2723,18087,135123,247218
2013-05-21,LEAN HOGS ,80060,57980,3455,-538,22080,138040,251261
2013-05-28,LEAN HOGS ,81393,57302,1333,-678,24091,138695,259305
2013-04-02,LEAN HOGS ,68171,77369,-354,-2346,-9198,145540,233290
2013-04-09,LEAN HOGS ,66611,70577,-1560,-6792,-3966,137188,227576
2013-04-16,LEAN HOGS ,63479,66816,-3132,-3761,-3337,130295,222423
2013-04-23,LEAN HOGS ,65910,68571,2431,1755,-2661,134481,231896
2013-04-30,LEAN HOGS ,68205,64358,2295,-4213,3847,132563,236849
2013-03-05,LEAN HOGS ,77686,76371,-2628,15663,1315,154057,231967
2013-03-12,LEAN HOGS ,71191,73758,-6495,-2613,-2567,144949,234091
2013-03-26,LEAN HOGS ,68525,79715,-3372,1700,-11190,148240,236396
2013-02-05,LEAN HOGS ,82004,41519,2276,623,40485,123523,235353
2013-02-12,LEAN HOGS ,78564,44791,-3440,3272,33773,123355,229653
2013-02-19,LEAN HOGS ,76305,49072,-2259,4281,27233,125377,219994
2013-02-26,LEAN HOGS ,80314,60708,4009,11636,19606,141022,225067
2013-01-08,LEAN HOGS ,87744,39152,3989,2896,48592,126896,253641
2013-01-15,LEAN HOGS ,80411,44553,-7333,5401,35858,124964,245815
2013-01-22,LEAN HOGS ,75400,43401,-5011,-1152,31999,118801,239008
2013-01-29,LEAN HOGS ,79728,40896,4328,-2505,38832,120624,235811
2012-12-04,LEAN HOGS ,91347,43781,3904,-2023,47566,135128,251870
2012-12-11,LEAN HOGS ,83962,42451,-7385,-1330,41511,126413,241903
2012-12-18,LEAN HOGS ,73966,39094,-9996,-3357,34872,113060,226858
2012-12-24,LEAN HOGS ,80945,39426,6979,332,41519,120371,243122
2012-12-31,LEAN HOGS ,83755,36256,2810,-3170,47499,120011,248085
2012-11-06,LEAN HOGS ,77745,48915,2048,3276,28830,126660,214648
2012-11-13,LEAN HOGS ,82461,47482,4716,-1433,34979,129943,227299
2012-11-20,LEAN HOGS ,83230,43291,769,-4191,39939,126521,240215
2012-11-27,LEAN HOGS ,87443,45804,4213,2513,41639,133247,244993
2012-10-02,LEAN HOGS ,71178,64301,-2253,-6117,6877,135479,223253
2012-10-09,LEAN HOGS ,71390,59017,212,-5284,12373,130407,222585
2012-10-16,LEAN HOGS ,72944,51657,1554,-7360,21287,124601,214198
2012-10-23,LEAN HOGS ,75265,46299,2321,-5358,28966,121564,219932
2012-10-30,LEAN HOGS ,75697,45639,432,-660,30058,121336,216189
2012-09-04,LEAN HOGS ,74395,63251,4002,2751,11144,137646,235417
2012-09-11,LEAN HOGS ,80940,68262,6545,5011,12678,149202,249779
2012-09-18,LEAN HOGS ,81917,74061,977,5799,7856,155978,241316
2012-09-25,LEAN HOGS ,73431,70418,-8486,-3643,3013,143849,225629
2012-08-07,LEAN HOGS ,69231,52938,773,7944,16293,122169,215559
2012-08-14,LEAN HOGS ,74638,58819,5407,5881,15819,133457,228341
2012-08-21,LEAN HOGS ,70731,56953,-3907,-1866,13778,127684,225085
2012-08-28,LEAN HOGS ,70393,60500,-338,3547,9893,130893,230207
2012-07-03,LEAN HOGS ,77529,46025,8227,-4769,31504,123554,253306
2012-07-10,LEAN HOGS ,75253,41449,-2276,-4576,33804,116702,242599
2012-07-17,LEAN HOGS ,68380,45713,-6873,4264,22667,114093,221894
2012-07-24,LEAN HOGS ,64723,44929,-3657,-784,19794,109652,217979
2012-07-31,LEAN HOGS ,68458,44994,3735,65,23464,113452,221692
2012-06-05,LEAN HOGS ,62260,64176,-4903,-15269,-1916,126436,269249
2012-06-12,LEAN HOGS ,67234,57043,4974,-7133,10191,124277,268629
2012-06-19,LEAN HOGS ,71876,53889,4642,-3154,17987,125765,251306
2012-06-26,LEAN HOGS ,69302,50794,-2574,-3095,18508,120096,252332
2012-05-01,LEAN HOGS ,65419,82906,-1901,3501,-17487,148325,269139
2012-05-08,LEAN HOGS ,67913,90849,2494,7943,-22936,158762,267949
2012-05-15,LEAN HOGS ,63102,87429,-4811,-3420,-24327,150531,268866
2012-05-22,LEAN HOGS ,65430,80086,2328,-7343,-14656,145516,265159
2012-05-29,LEAN HOGS ,67163,79445,1733,-641,-12282,146608,270961
2012-04-03,LEAN HOGS ,63980,72875,-4228,1591,-8895,136855,259416
2012-04-10,LEAN HOGS ,63750,70452,-230,-2423,-6702,134202,249364
2012-04-17,LEAN HOGS ,69526,77645,5776,7193,-8119,147171,254266
2012-04-24,LEAN HOGS ,67320,79405,-2206,1760,-12085,146725,267162
2012-03-06,LEAN HOGS ,76943,54110,-5332,1225,22833,131053,268570
2012-03-13,LEAN HOGS ,66308,53917,-10635,-193,12391,120225,256308
2012-03-20,LEAN HOGS ,63499,60415,-2809,6498,3084,123914,259062
2012-03-27,LEAN HOGS ,68208,71284,4709,10869,-3076,139492,265875
2012-02-07,LEAN HOGS ,82923,56636,4644,-3416,26287,139559,254310
2012-02-14,LEAN HOGS ,82368,53514,-555,-3122,28854,135882,255617
2012-02-21,LEAN HOGS ,80230,50614,-2138,-2900,29616,130844,258910
2012-02-28,LEAN HOGS ,82275,52885,2045,2271,29390,135160,266858
2012-01-03,LEAN HOGS ,69465,49282,-771,4070,20183,118747,232846
2012-01-10,LEAN HOGS ,70510,54332,1045,5050,16178,124842,238037
2012-01-17,LEAN HOGS ,73690,56972,3180,2640,16718,130662,240206
2012-01-24,LEAN HOGS ,78559,60867,4869,3895,17692,139426,249939
2012-01-31,LEAN HOGS ,78279,60052,-280,-815,18227,138331,248543
2011-12-06,LEAN HOGS ,87328,34517,1676,-4648,52811,121845,261218
2011-12-13,LEAN HOGS ,80551,34274,-6777,-243,46277,114825,249711
2011-12-20,LEAN HOGS ,72855,38778,-7696,4504,34077,111633,236595
2011-12-27,LEAN HOGS ,70236,45212,-2619,6434,25024,115448,236617
2011-11-01,LEAN HOGS ,92208,35191,-3856,-3013,57017,127399,275395
2011-11-08,LEAN HOGS ,84412,33231,-7796,-1960,51181,117643,252230
2011-11-15,LEAN HOGS ,80976,38591,-3436,5360,42385,119567,249630
2011-11-22,LEAN HOGS ,79958,35807,-1018,-2784,44151,115765,253609
2011-11-29,LEAN HOGS ,85652,39165,5694,3358,46487,124817,264231
2011-10-04,LEAN HOGS ,71301,44260,2969,-4684,27041,115561,260230
2011-10-11,LEAN HOGS ,81445,46621,10144,2361,34824,128066,284202
2011-10-18,LEAN HOGS ,89807,40319,8362,-6302,49488,130126,274068
2011-10-25,LEAN HOGS ,96064,38204,6257,-2115,57860,134268,279577
2011-09-06,LEAN HOGS ,67997,52446,725,5723,15551,120443,252269
2011-09-13,LEAN HOGS ,69804,54488,1807,2042,15316,124292,241956
2011-09-20,LEAN HOGS ,68188,53590,-1616,-898,14598,121778,246474
2011-09-27,LEAN HOGS ,68332,48944,144,-4646,19388,117276,246411
2011-08-02,LEAN HOGS ,77458,48506,3944,-1330,28952,125964,260019
2011-08-09,LEAN HOGS ,76904,48087,-554,-419,28817,124991,259166
2011-08-16,LEAN HOGS ,70312,45608,-6592,-2479,24704,115920,244872
2011-08-23,LEAN HOGS ,68799,46267,-1513,659,22532,115066,251354
2011-08-30,LEAN HOGS ,67272,46723,-1527,456,20549,113995,249760
2011-07-05,LEAN HOGS ,60431,56849,-671,-937,3582,117280,233262
2011-07-12,LEAN HOGS ,69987,56025,9556,-824,13962,126012,244685
2011-07-19,LEAN HOGS ,71797,53142,1810,-2883,18655,124939,244000
2011-07-26,LEAN HOGS ,73514,49836,1717,-3306,23678,123350,247692
2011-06-07,LEAN HOGS ,48995,59368,160,735,-10373,108363,224702
2011-06-14,LEAN HOGS ,49699,60809,704,1441,-11110,110508,217530
2011-06-21,LEAN HOGS ,53396,57361,3697,-3448,-3965,110757,219550
2011-06-28,LEAN HOGS ,61102,57786,7706,425,3316,118888,230340
2011-05-03,LEAN HOGS ,56905,30493,-4244,5714,26412,87398,221571
2011-05-10,LEAN HOGS ,54400,39979,-2505,9486,14421,94379,219122
2011-05-17,LEAN HOGS ,52360,44816,-2040,4837,7544,97176,224601
2011-05-24,LEAN HOGS ,48866,50432,-3494,5616,-1566,99298,220067
2011-05-31,LEAN HOGS ,48835,58633,-31,8201,-9798,107468,222640
2011-04-05,LEAN HOGS ,70635,27023,5320,371,43612,97658,243995
2011-04-12,LEAN HOGS ,66372,26436,-4263,-587,39936,92808,234891
2011-04-19,LEAN HOGS ,63839,24538,-2533,-1898,39301,88377,232397
2011-04-26,LEAN HOGS ,61149,24779,-2690,241,36370,85928,226634
2011-03-01,LEAN HOGS ,74888,29501,621,-1818,45387,104389,238847
2011-03-08,LEAN HOGS ,70652,27590,-4236,-1911,43062,98242,228430
2011-03-15,LEAN HOGS ,64861,24581,-5791,-3009,40280,89442,220518
2011-03-22,LEAN HOGS ,59962,26008,-4899,1427,33954,85970,216359
2011-03-29,LEAN HOGS ,65315,26652,5353,644,38663,91967,231147
2011-02-01,LEAN HOGS ,68703,32256,8748,2738,36447,100959,242344
2011-02-08,LEAN HOGS ,72217,34054,3514,1798,38163,106271,245328
2011-02-15,LEAN HOGS ,74208,30066,1991,-3988,44142,104274,241629
2011-02-22,LEAN HOGS ,74267,31319,59,1253,42948,105586,244999
2011-01-04,LEAN HOGS ,51072,27930,-1156,-1407,23142,79002,205296
2011-01-11,LEAN HOGS ,56455,28526,5383,596,27929,84981,210122
2011-01-18,LEAN HOGS ,60453,29902,3998,1376,30551,90355,217905
2011-01-25,LEAN HOGS ,59955,29518,-498,-384,30437,89473,228835
2010-12-07,LEAN HOGS ,51548,30825,2587,1291,20723,82373,204650
2010-12-14,LEAN HOGS ,50175,30647,-1373,-178,19528,80822,202740
