Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2016-05-10 00:00:00,"MILK, Class III ",17300,12177,-1181,-211,5123,29477,32625
2016-05-17 00:00:00,"MILK, Class III ",16805,12203,-495,26,4602,29008,33095
2016-05-24 00:00:00,"MILK, Class III ",16720,12469,-85,266,4251,29189,33529
2016-05-31 00:00:00,"MILK, Class III ",16876,12527,156,58,4349,29403,33857
2016-04-05 00:00:00,"MILK, Class III ",18018,10220,-554,-921,7798,28238,31059
2016-04-12 00:00:00,"MILK, Class III ",17872,10326,-146,106,7546,28198,31260
2016-04-19 00:00:00,"MILK, Class III ",17602,10587,-270,261,7015,28189,31497
2016-04-26 00:00:00,"MILK, Class III ",17522,11831,-80,1244,5691,29353,32871
2016-03-01 00:00:00,"MILK, Class III ",20775,12148,369,190,8627,32923,35263
2016-03-08 00:00:00,"MILK, Class III ",18635,10632,-2140,-1516,8003,29267,31986
2016-03-15 00:00:00,"MILK, Class III ",18786,10932,151,300,7854,29718,32410
2016-03-22 00:00:00,"MILK, Class III ",18597,11099,-189,167,7498,29696,33041
2016-03-29 00:00:00,"MILK, Class III ",18572,11141,-25,42,7431,29713,33348
2016-02-02 00:00:00,"MILK, Class III ",19405,11834,559,635,7571,31239,33690
2016-02-09 00:00:00,"MILK, Class III ",18634,10808,-771,-1026,7826,29442,31990
2016-02-16 00:00:00,"MILK, Class III ",19610,11588,976,780,8022,31198,33259
2016-02-23 00:00:00,"MILK, Class III ",20406,11958,796,370,8448,32364,34287
2016-01-05 00:00:00,"MILK, Class III ",17603,10243,-975,-390,7360,27846,31029
2016-01-12 00:00:00,"MILK, Class III ",18505,10693,902,450,7812,29198,32189
2016-01-19 00:00:00,"MILK, Class III ",18595,10951,90,258,7644,29546,32381
2016-01-26 00:00:00,"MILK, Class III ",18846,11199,251,248,7647,30045,32998
2015-12-01 00:00:00,"MILK, Class III ",15002,8736,263,159,6266,23738,30668
2015-12-08 00:00:00,"MILK, Class III ",13773,8183,-1229,-553,5590,21956,27393
2015-12-15 00:00:00,"MILK, Class III ",15409,8937,1636,754,6472,24346,29508
2015-12-22 00:00:00,"MILK, Class III ",17445,9921,2036,984,7524,27366,32482
2015-12-29 00:00:00,"MILK, Class III ",18578,10633,1133,712,7945,29211,33752
2015-11-03 00:00:00,"MILK, Class III ",12959,7193,1336,707,5766,20152,28897
2015-11-10 00:00:00,"MILK, Class III ",11974,6730,-985,-463,5244,18704,25901
2015-11-17 00:00:00,"MILK, Class III ",13506,7455,1532,725,6051,20961,28158
2015-11-24 00:00:00,"MILK, Class III ",14739,8577,1233,1122,6162,23316,30007
2015-10-06 00:00:00,"MILK, Class III ",9688,5517,-2040,-458,4171,15205,24314
2015-10-13 00:00:00,"MILK, Class III ",10520,5733,832,216,4787,16253,25389
2015-10-20 00:00:00,"MILK, Class III ",11402,6285,882,552,5117,17687,26619
2015-10-27 00:00:00,"MILK, Class III ",11623,6486,221,201,5137,18109,27115
2015-09-01 00:00:00,"MILK, Class III ",12297,4741,-440,-66,7556,17038,29542
2015-09-08 00:00:00,"MILK, Class III ",10764,4227,-1533,-514,6537,14991,25538
2015-09-15 00:00:00,"MILK, Class III ",11443,4906,679,679,6537,16349,26635
2015-09-22 00:00:00,"MILK, Class III ",11572,5638,129,732,5934,17210,27318
2015-09-29 00:00:00,"MILK, Class III ",11728,5975,156,337,5753,17703,27890
2015-08-04 00:00:00,"MILK, Class III ",14167,5484,383,56,8683,19651,32343
2015-08-11 00:00:00,"MILK, Class III ",12532,4678,-1635,-806,7854,17210,28291
2015-08-18 00:00:00,"MILK, Class III ",12860,4877,328,199,7983,17737,29063
2015-08-25 00:00:00,"MILK, Class III ",12737,4807,-123,-70,7930,17544,29250
2015-07-07 00:00:00,"MILK, Class III ",11649,4625,-2917,-1822,7024,16274,27504
2015-07-14 00:00:00,"MILK, Class III ",11886,4831,237,206,7055,16717,28403
2015-07-21 00:00:00,"MILK, Class III ",13328,5164,1442,333,8164,18492,30319
2015-07-28 00:00:00,"MILK, Class III ",13784,5428,456,264,8356,19212,31256
2015-06-02 00:00:00,"MILK, Class III ",16563,6966,15,-313,9597,23529,35223
2015-06-09 00:00:00,"MILK, Class III ",14269,5471,-2294,-1495,8798,19740,30669
2015-06-16 00:00:00,"MILK, Class III ",14332,5485,63,14,8847,19817,30929
2015-06-23 00:00:00,"MILK, Class III ",14441,6169,109,684,8272,20610,32131
2015-06-30 00:00:00,"MILK, Class III ",14566,6447,125,278,8119,21013,32661
2015-05-05 00:00:00,"MILK, Class III ",17232,7733,-2556,-1919,9499,24965,33852
2015-05-12 00:00:00,"MILK, Class III ",17309,7682,77,-51,9627,24991,34335
2015-05-19 00:00:00,"MILK, Class III ",17216,7889,-93,207,9327,25105,35146
2015-05-26 00:00:00,"MILK, Class III ",16548,7279,-668,-610,9269,23827,34866
2015-04-07 00:00:00,"MILK, Class III ",19195,8178,-2744,-1530,11017,27373,37687
2015-04-14 00:00:00,"MILK, Class III ",19282,8174,87,-4,11108,27456,37852
2015-04-21 00:00:00,"MILK, Class III ",19645,9065,363,891,10580,28710,38577
2015-04-28 00:00:00,"MILK, Class III ",19788,9652,143,587,10136,29440,38912
2015-03-03 00:00:00,"MILK, Class III ",24323,11225,-77,671,13098,35548,45557
2015-03-10 00:00:00,"MILK, Class III ",21580,9188,-2743,-2037,12392,30768,41073
2015-03-17 00:00:00,"MILK, Class III ",21672,9687,92,499,11985,31359,41929
2015-03-24 00:00:00,"MILK, Class III ",22271,9854,599,167,12417,32125,42893
2015-03-31 00:00:00,"MILK, Class III ",21939,9708,-332,-146,12231,31647,42945
2015-02-03 00:00:00,"MILK, Class III ",29067,10972,-117,-360,18095,40039,48610
2015-02-10 00:00:00,"MILK, Class III ",25690,10694,-3377,-278,14996,36384,44623
2015-02-17 00:00:00,"MILK, Class III ",25385,10586,-305,-108,14799,35971,44858
2015-02-24 00:00:00,"MILK, Class III ",24400,10554,-985,-32,13846,34954,44803
2015-01-06 00:00:00,"MILK, Class III ",26267,9283,-1519,-181,16984,35550,43903
2015-01-13 00:00:00,"MILK, Class III ",27201,9583,934,300,17618,36784,45319
2015-01-20 00:00:00,"MILK, Class III ",28919,10822,1718,1239,18097,39741,47204
2015-01-27 00:00:00,"MILK, Class III ",29184,11332,265,510,17852,40516,47741
2014-12-09 00:00:00,"MILK, Class III ",24241,7886,-327,-319,16355,32127,41446
2014-12-16 00:00:00,"MILK, Class III ",26822,8693,2581,807,18129,35515,44890
2014-12-23 00:00:00,"MILK, Class III ",27675,9169,853,476,18506,36844,46965
2014-12-30 00:00:00,"MILK, Class III ",27786,9464,111,295,18322,37250,47577
2014-11-04 00:00:00,"MILK, Class III ",20865,5994,1215,484,14871,26859,41072
2014-11-11 00:00:00,"MILK, Class III ",19652,6170,-1213,176,13482,25822,37522
2014-11-18 00:00:00,"MILK, Class III ",21415,6753,1763,583,14662,28168,39376
2014-10-07 00:00:00,"MILK, Class III ",16179,5834,-168,-740,10345,22013,34016
2014-10-14 00:00:00,"MILK, Class III ",17187,6507,1008,673,10680,23694,35907
2014-10-21 00:00:00,"MILK, Class III ",18672,6820,1485,313,11852,25492,38185
2014-10-28 00:00:00,"MILK, Class III ",19650,5510,978,-1310,14140,25160,39360
2014-09-02 00:00:00,"MILK, Class III ",13469,6068,680,54,7401,19537,32758
2014-09-09 00:00:00,"MILK, Class III ",12874,6414,-595,346,6460,19288,30017
2014-09-16 00:00:00,"MILK, Class III ",14752,7194,1878,780,7558,21946,32646
2014-09-23 00:00:00,"MILK, Class III ",15542,6960,790,-234,8582,22502,34542
2014-09-30 00:00:00,"MILK, Class III ",16347,6574,805,-386,9773,22921,36270
2014-08-05 00:00:00,"MILK, Class III ",9276,4831,-1066,-182,4445,14107,26255
2014-08-12 00:00:00,"MILK, Class III ",10520,5285,1244,454,5235,15805,28167
2014-08-19 00:00:00,"MILK, Class III ",11663,5940,1143,655,5723,17603,29853
2014-08-26 00:00:00,"MILK, Class III ",12789,6014,1126,74,6775,18803,31821
2014-07-01 00:00:00,"MILK, Class III ",9366,4313,77,-97,5053,13679,27904
2014-07-08 00:00:00,"MILK, Class III ",7908,3850,-1458,-463,4058,11758,24134
2014-07-15 00:00:00,"MILK, Class III ",8820,4195,912,345,4625,13015,25736
2014-07-22 00:00:00,"MILK, Class III ",9673,4748,853,553,4925,14421,27404
2014-07-29 00:00:00,"MILK, Class III ",10342,5013,669,265,5329,15355,28754
2014-06-03 00:00:00,"MILK, Class III ",9719,5003,499,215,4716,14722,28883
2014-06-10 00:00:00,"MILK, Class III ",8268,4595,-1451,-408,3673,12863,24924
2014-06-17 00:00:00,"MILK, Class III ",8735,4271,467,-324,4464,13006,25960
2014-06-24 00:00:00,"MILK, Class III ",9289,4410,554,139,4879,13699,27298
2014-05-06 00:00:00,"MILK, Class III ",7908,4816,-1475,-77,3092,12724,26256
2014-05-13 00:00:00,"MILK, Class III ",8355,4903,447,87,3452,13258,26743
2014-05-20 00:00:00,"MILK, Class III ",9090,4973,735,70,4117,14063,27412
2014-05-27 00:00:00,"MILK, Class III ",9220,4788,130,-185,4432,14008,28222
2014-04-01 00:00:00,"MILK, Class III ",9259,5383,968,-144,3876,14642,31639
2014-04-08 00:00:00,"MILK, Class III ",7578,4723,-1681,-660,2855,12301,27611
2014-04-15 00:00:00,"MILK, Class III ",8301,4764,723,41,3537,13065,28756
2014-04-22 00:00:00,"MILK, Class III ",8850,4860,549,96,3990,13710,29534
2014-04-29 00:00:00,"MILK, Class III ",9383,4893,533,33,4490,14276,30231
2014-03-04 00:00:00,"MILK, Class III ",8795,5011,655,33,3784,13806,31524
2014-03-11 00:00:00,"MILK, Class III ",7315,5514,-1480,503,1801,12829,27958
2014-03-18 00:00:00,"MILK, Class III ",7499,5381,184,-133,2118,12880,29082
2014-03-25 00:00:00,"MILK, Class III ",8291,5527,792,146,2764,13818,30657
2014-02-04 00:00:00,"MILK, Class III ",7655,3969,518,235,3686,11624,29949
2014-02-11 00:00:00,"MILK, Class III ",7397,3961,-258,-8,3436,11358,27350
2014-02-18 00:00:00,"MILK, Class III ",7699,4307,302,346,3392,12006,28336
2014-02-25 00:00:00,"MILK, Class III ",8140,4978,441,671,3162,13118,29820
2014-01-07 00:00:00,"MILK, Class III ",4959,3859,-832,-882,1100,8818,24333
2014-01-14 00:00:00,"MILK, Class III ",5870,3470,911,-389,2400,9340,26040
2014-01-21 00:00:00,"MILK, Class III ",6881,3809,1011,339,3072,10690,27754
2014-01-28 00:00:00,"MILK, Class III ",7137,3734,256,-75,3403,10871,28965
2013-12-03 00:00:00,"MILK, Class III ",4252,5880,170,393,-1628,10132,25438
2013-12-10 00:00:00,"MILK, Class III ",4219,5433,-33,-447,-1214,9652,23310
2013-12-17 00:00:00,"MILK, Class III ",4679,5343,460,-90,-664,10022,24632
2013-12-24 00:00:00,"MILK, Class III ",5248,4619,569,-724,629,9867,26567
2013-11-05 00:00:00,"MILK, Class III ",3982,5031,-435,-289,-1049,9013,21453
2013-11-12 00:00:00,"MILK, Class III ",4167,5074,185,43,-907,9241,22482
2013-11-19 00:00:00,"MILK, Class III ",4075,5134,-92,60,-1059,9209,23205
2013-11-26 00:00:00,"MILK, Class III ",4082,5487,7,353,-1405,9569,24392
2013-10-01 00:00:00,"MILK, Class III ",5193,6165,266,211,-972,11358,25003
2013-10-08 00:00:00,"MILK, Class III ",4833,5619,-360,-546,-786,10452,21427
2013-10-15 00:00:00,"MILK, Class III ",4807,5466,-26,-153,-659,10273,22116
2013-10-22 00:00:00,"MILK, Class III ",4754,5500,-53,34,-746,10254,22759
2013-10-29 00:00:00,"MILK, Class III ",4417,5320,-337,-180,-903,9737,23211
2013-09-03 00:00:00,"MILK, Class III ",5675,5899,247,395,-224,11574,25381
2013-09-10 00:00:00,"MILK, Class III ",4924,5190,-751,-709,-266,10114,22629
2013-09-17 00:00:00,"MILK, Class III ",4776,5744,-148,554,-968,10520,23723
2013-09-24 00:00:00,"MILK, Class III ",4927,5954,151,210,-1027,10881,24124
2013-08-06 00:00:00,"MILK, Class III ",4456,5194,-93,148,-738,9650,21861
2013-08-13 00:00:00,"MILK, Class III ",5034,5523,578,329,-489,10557,23269
2013-08-20 00:00:00,"MILK, Class III ",5076,6359,42,836,-1283,11435,24341
2013-08-27 00:00:00,"MILK, Class III ",5428,5504,352,-855,-76,10932,24950
2013-07-02 00:00:00,"MILK, Class III ",4514,3986,-124,385,528,8500,23267
2013-07-09 00:00:00,"MILK, Class III ",3447,3749,-1067,-237,-302,7196,20485
2013-07-16 00:00:00,"MILK, Class III ",3910,4181,463,432,-271,8091,21470
2013-07-23 00:00:00,"MILK, Class III ",4159,4748,249,567,-589,8907,22445
2013-07-30 00:00:00,"MILK, Class III ",4549,5046,390,298,-497,9595,23717
2013-06-04 00:00:00,"MILK, Class III ",4334,2642,-137,159,1692,6976,23733
2013-06-11 00:00:00,"MILK, Class III ",4304,2203,-30,-439,2101,6507,21077
2013-06-18 00:00:00,"MILK, Class III ",4406,3099,102,896,1307,7505,21555
2013-06-25 00:00:00,"MILK, Class III ",4638,3601,232,502,1037,8239,22513
2013-05-07 00:00:00,"MILK, Class III ",3577,2222,-292,113,1355,5799,21804
2013-05-14 00:00:00,"MILK, Class III ",3875,2522,298,300,1353,6397,22302
2013-05-21 00:00:00,"MILK, Class III ",4399,2426,524,-96,1973,6825,22780
2013-05-28 00:00:00,"MILK, Class III ",4471,2483,72,57,1988,6954,22998
2013-04-02 00:00:00,"MILK, Class III ",3921,3547,-102,-161,374,7468,24210
2013-04-09 00:00:00,"MILK, Class III ",3776,2917,-145,-630,859,6693,22552
2013-04-16 00:00:00,"MILK, Class III ",3779,2898,3,-19,881,6677,23313
2013-04-23 00:00:00,"MILK, Class III ",3579,2564,-200,-334,1015,6143,23453
2013-04-30 00:00:00,"MILK, Class III ",3869,2109,290,-455,1760,5978,24295
2013-03-05 00:00:00,"MILK, Class III ",4087,2799,-436,-446,1288,6886,19364
2013-03-12 00:00:00,"MILK, Class III ",3702,3278,-385,479,424,6980,20559
2013-03-26 00:00:00,"MILK, Class III ",4023,3708,415,-28,315,7731,23630
2013-02-19 00:00:00,"MILK, Class III ",3740,2962,161,37,778,6702,20848
2013-02-26 00:00:00,"MILK, Class III ",4523,3245,783,283,1278,7768,21515
2012-12-04 00:00:00,"MILK, Class III ",4674,4512,410,-90,162,9186,24597
2012-11-06 00:00:00,"MILK, Class III ",4130,3587,-1340,-1095,543,7717,22414
2012-10-02 00:00:00,"MILK, Class III ",5440,4586,406,291,854,10026,29045
2012-10-23 00:00:00,"MILK, Class III ",4939,4600,318,-26,339,9539,26410
2012-10-30 00:00:00,"MILK, Class III ",5470,4682,531,82,788,10152,27157
2012-09-04 00:00:00,"MILK, Class III ",4386,4054,-203,-222,332,8440,25613
2012-09-11 00:00:00,"MILK, Class III ",4217,3699,-169,-355,518,7916,25343
2012-09-18 00:00:00,"MILK, Class III ",3989,3579,-228,-120,410,7568,26211
2012-09-25 00:00:00,"MILK, Class III ",5034,4295,1045,716,739,9329,27802
2012-08-07 00:00:00,"MILK, Class III ",2969,4062,-1072,-396,-1093,7031,24970
2012-08-14 00:00:00,"MILK, Class III ",3764,4308,795,246,-544,8072,26138
2012-08-21 00:00:00,"MILK, Class III ",4226,4347,462,39,-121,8573,28247
2012-08-28 00:00:00,"MILK, Class III ",4589,4276,363,-71,313,8865,29188
2012-07-03 00:00:00,"MILK, Class III ",5199,5122,241,-330,77,10321,26492
2012-07-17 00:00:00,"MILK, Class III ",4316,4165,428,294,151,8481,24439
2012-07-24 00:00:00,"MILK, Class III ",4285,4192,-31,27,93,8477,26214
2012-07-31 00:00:00,"MILK, Class III ",4041,4458,-244,266,-417,8499,27233
2012-06-05 00:00:00,"MILK, Class III ",4952,5962,-1016,-1442,-1010,10914,23603
2012-06-12 00:00:00,"MILK, Class III ",5279,5613,327,-349,-334,10892,24552
2012-06-19 00:00:00,"MILK, Class III ",5314,5748,35,135,-434,11062,25110
2012-06-26 00:00:00,"MILK, Class III ",4958,5452,-356,-296,-494,10410,25872
2012-05-01 00:00:00,"MILK, Class III ",5989,8253,188,276,-2264,14242,30029
2012-05-08 00:00:00,"MILK, Class III ",5415,7998,-574,-255,-2583,13413,26387
2012-05-15 00:00:00,"MILK, Class III ",5681,7824,266,-174,-2143,13505,26604
2012-05-22 00:00:00,"MILK, Class III ",5491,7537,-190,-287,-2046,13028,26749
2012-05-29 00:00:00,"MILK, Class III ",5968,7404,477,-133,-1436,13372,27605
2012-04-03 00:00:00,"MILK, Class III ",5101,6847,-1029,-2326,-1746,11948,27097
2012-04-10 00:00:00,"MILK, Class III ",4920,7009,-181,162,-2089,11929,27412
2012-04-17 00:00:00,"MILK, Class III ",5252,7366,332,357,-2114,12618,28665
2012-04-24 00:00:00,"MILK, Class III ",5801,7977,549,611,-2176,13778,29498
2012-03-06 00:00:00,"MILK, Class III ",5262,10110,-519,-188,-4848,15372,30745
2012-03-13 00:00:00,"MILK, Class III ",5120,9546,-142,-564,-4426,14666,31092
2012-03-20 00:00:00,"MILK, Class III ",5544,9227,424,-319,-3683,14771,32059
2012-03-27 00:00:00,"MILK, Class III ",6130,9173,586,-54,-3043,15303,32426
2012-02-07 00:00:00,"MILK, Class III ",5219,8520,-1086,150,-3301,13739,31480
2012-02-28 00:00:00,"MILK, Class III ",5781,10298,271,465,-4517,16079,35185
2012-01-03 00:00:00,"MILK, Class III ",6547,8043,-1781,-1232,-1496,14590,30163
2012-01-10 00:00:00,"MILK, Class III ",6520,7897,-27,-146,-1377,14417,31803
2012-01-17 00:00:00,"MILK, Class III ",6528,8044,8,147,-1516,14572,32690
2012-01-24 00:00:00,"MILK, Class III ",6184,7703,-344,-341,-1519,13887,33086
2012-01-31 00:00:00,"MILK, Class III ",6305,8370,121,667,-2065,14675,34643
2011-12-06 00:00:00,"MILK, Class III ",7487,9324,-916,1129,-1837,16811,32089
2011-12-13 00:00:00,"MILK, Class III ",7992,9740,505,416,-1748,17732,33408
2011-12-20 00:00:00,"MILK, Class III ",8020,8950,28,-790,-930,16970,33756
2011-12-27 00:00:00,"MILK, Class III ",8328,9275,308,325,-947,17603,34695
2011-11-01 00:00:00,"MILK, Class III ",6350,7324,652,251,-974,13674,34260
2011-11-08 00:00:00,"MILK, Class III ",5819,7625,-531,301,-1806,13444,30095
2011-11-15 00:00:00,"MILK, Class III ",6201,7420,382,-205,-1219,13621,32389
2011-11-22 00:00:00,"MILK, Class III ",8040,8465,1839,1045,-425,16505,34480
2011-11-29 00:00:00,"MILK, Class III ",8403,8195,363,-270,208,16598,35669
2011-10-18 00:00:00,"MILK, Class III ",4789,6331,-249,-440,-1542,11120,30866
2011-10-25 00:00:00,"MILK, Class III ",5698,7073,909,742,-1375,12771,31954
2011-09-06 00:00:00,"MILK, Class III ",6139,6343,-2764,-587,-204,12482,31248
2011-09-13 00:00:00,"MILK, Class III ",6763,5814,624,-529,949,12577,32214
2011-09-20 00:00:00,"MILK, Class III ",7722,6697,959,883,1025,14419,33750
2011-09-27 00:00:00,"MILK, Class III ",8391,7386,669,689,1005,15777,35338
2011-08-02 00:00:00,"MILK, Class III ",9192,5710,38,41,3482,14902,38764
2011-08-09 00:00:00,"MILK, Class III ",7417,6593,-1775,883,824,14010,34474
2011-08-16 00:00:00,"MILK, Class III ",8446,7093,1029,500,1353,15539,35752
2011-08-23 00:00:00,"MILK, Class III ",8800,7315,354,222,1485,16115,36777
2011-08-30 00:00:00,"MILK, Class III ",8903,6930,103,-385,1973,15833,37424
2011-07-05 00:00:00,"MILK, Class III ",6742,5891,-1052,-48,851,12633,32755
2011-07-12 00:00:00,"MILK, Class III ",7187,6135,445,244,1052,13322,33944
2011-07-19 00:00:00,"MILK, Class III ",8854,5752,1667,-383,3102,14606,37413
2011-07-26 00:00:00,"MILK, Class III ",9154,5669,300,-83,3485,14823,37916
2011-06-07 00:00:00,"MILK, Class III ",5574,4768,-430,252,806,10342,33193
2011-06-14 00:00:00,"MILK, Class III ",5551,5118,-23,350,433,10669,34030
2011-06-21 00:00:00,"MILK, Class III ",6610,5602,1059,484,1008,12212,35358
2011-06-28 00:00:00,"MILK, Class III ",7794,5939,1184,337,1855,13733,37065
2011-05-03 00:00:00,"MILK, Class III ",4142,4372,-759,-130,-230,8514,31075
2011-05-10 00:00:00,"MILK, Class III ",4296,4104,154,-268,192,8400,31287
2011-05-17 00:00:00,"MILK, Class III ",4269,4026,-27,-78,243,8295,32758
2011-05-24 00:00:00,"MILK, Class III ",5062,4234,793,208,828,9296,35184
2011-05-31 00:00:00,"MILK, Class III ",6004,4516,942,282,1488,10520,36608
2011-04-05 00:00:00,"MILK, Class III ",4549,4746,-2837,-1331,-197,9295,33466
2011-04-12 00:00:00,"MILK, Class III ",4646,4217,97,-529,429,8863,34619
2011-04-19 00:00:00,"MILK, Class III ",4749,4629,103,412,120,9378,35322
2011-04-26 00:00:00,"MILK, Class III ",4901,4502,152,-127,399,9403,35679
2011-03-01 00:00:00,"MILK, Class III ",7619,5255,272,-624,2364,12874,40590
2011-03-22 00:00:00,"MILK, Class III ",7703,5532,957,505,2171,13235,39122
2011-03-29 00:00:00,"MILK, Class III ",7386,6077,-317,545,1309,13463,40325
2011-02-01 00:00:00,"MILK, Class III ",5682,6422,944,-154,-740,12104,40243
2011-02-22 00:00:00,"MILK, Class III ",7347,5879,-111,444,1468,13226,39838
2011-01-25 00:00:00,"MILK, Class III ",4738,6576,702,127,-1838,11314,36448
2010-12-28 00:00:00,"MILK, Class III ",4265,6869,10,290,-2604,11134,33397
2010-07-13 00:00:00,"MILK, Class III ",565,6498,-181,-210,-5933,7063,26760
2010-07-20 00:00:00,"MILK, Class III ",686,6661,121,163,-5975,7347,27799
2010-07-27 00:00:00,"MILK, Class III ",1125,6766,439,105,-5641,7891,28945
2010-06-01 00:00:00,"MILK, Class III ",561,9772,-134,541,-9211,10333,31681
2010-06-08 00:00:00,"MILK, Class III ",301,8354,-260,-1418,-8053,8655,27761
2010-06-15 00:00:00,"MILK, Class III ",416,8385,115,31,-7969,8801,28243
2010-06-22 00:00:00,"MILK, Class III ",339,8806,-77,421,-8467,9145,28945
2010-06-29 00:00:00,"MILK, Class III ",332,8970,-7,164,-8638,9302,29705
2010-05-25 00:00:00,"MILK, Class III ",695,9231,-25,665,-8536,9926,30861
2009-11-24 00:00:00,"MILK, Class III ",1437,4969,-122,287,-3532,6406,24735
2009-10-06 00:00:00,"MILK, Class III ",1476,4245,648,-1390,-2769,5721,22222
2009-10-13 00:00:00,"MILK, Class III ",1576,4629,100,384,-3053,6205,23457
2009-10-20 00:00:00,"MILK, Class III ",1496,5205,-80,576,-3709,6701,24334
2009-10-27 00:00:00,"MILK, Class III ",1626,4958,130,-247,-3332,6584,25026
2009-09-01 00:00:00,"MILK, Class III ",972,5071,253,354,-4099,6043,26563
2009-09-08 00:00:00,"MILK, Class III ",1055,4222,83,-849,-3167,5277,23107
2009-09-15 00:00:00,"MILK, Class III ",965,4761,-90,539,-3796,5726,23809
2009-09-22 00:00:00,"MILK, Class III ",938,4962,-27,201,-4024,5900,24264
