Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2009-09-29 00:00:00,"MILK, Class III ",828,5635,-110,673,-4807,6463,24730
2009-08-04 00:00:00,"MILK, Class III ",1182,5307,-645,-1512,-4125,6489,24926
2009-08-11 00:00:00,"MILK, Class III ",789,5007,-393,-300,-4218,5796,25138
2009-08-18 00:00:00,"MILK, Class III ",715,5232,-74,225,-4517,5947,25414
2009-08-25 00:00:00,"MILK, Class III ",719,4717,4,-515,-3998,5436,26083
2009-07-14 00:00:00,"MILK, Class III ",2302,5326,-616,635,-3024,7628,26710
2009-07-21 00:00:00,"MILK, Class III ",1443,6574,-859,1248,-5131,8017,28671
2009-07-28 00:00:00,"MILK, Class III ",1827,6819,384,245,-4992,8646,29108
2009-06-16 00:00:00,"MILK, Class III ",2749,5039,428,242,-2290,7788,27553
2009-06-23 00:00:00,"MILK, Class III ",3119,5971,370,932,-2852,9090,29167
2009-06-30 00:00:00,"MILK, Class III ",3166,6589,47,618,-3423,9755,30494
2009-04-14 00:00:00,"MILK, Class III ",3107,5391,145,81,-2284,8498,30072
2009-04-21 00:00:00,"MILK, Class III ",2769,5855,-338,464,-3086,8624,30660
2008-09-02 00:00:00,"MILK, Class III ",4750,4444,65,186,306,9194,39761
2008-09-16 00:00:00,"MILK, Class III ",4106,4497,5,598,-391,8603,37446
2008-09-23 00:00:00,"MILK, Class III ",3733,4795,-373,298,-1062,8528,36775
2008-09-30 00:00:00,"MILK, Class III ",4639,5229,906,434,-590,9868,38737
2008-08-26 00:00:00,"MILK, Class III ",4685,4258,-30,595,427,8943,39238
2008-07-01 00:00:00,"MILK, Class III ",7113,1717,-9,434,5396,8830,35966
2008-07-15 00:00:00,"MILK, Class III ",6234,2074,24,243,4160,8308,33320
2008-07-22 00:00:00,"MILK, Class III ",5908,2001,-326,-73,3907,7909,33414
2008-07-29 00:00:00,"MILK, Class III ",6084,1955,176,-46,4129,8039,34358
2008-06-24 00:00:00,"MILK, Class III ",7122,1283,-670,183,5839,8405,35555
2007-12-31 00:00:00,"MILK, Class III ",2803,2407,-91,123,396,5210,31568
2007-11-06 00:00:00,"MILK, Class III ",4481,2773,-802,388,1708,7254,30328
2007-11-13 00:00:00,"MILK, Class III ",4433,2683,-48,-90,1750,7116,31015
2007-11-20 00:00:00,"MILK, Class III ",4325,2500,-108,-183,1825,6825,32238
2007-11-27 00:00:00,"MILK, Class III ",4977,2692,652,192,2285,7669,32344
2007-10-02 00:00:00,"MILK, Class III ",7683,2031,-347,-24,5652,9714,35571
2007-10-09 00:00:00,"MILK, Class III ",5598,2263,-2085,232,3335,7861,31199
2007-10-16 00:00:00,"MILK, Class III ",5565,2267,-33,4,3298,7832,31340
2007-10-23 00:00:00,"MILK, Class III ",5429,2295,-136,28,3134,7724,31712
2007-10-30 00:00:00,"MILK, Class III ",5283,2385,-146,90,2898,7668,32864
2007-09-04 00:00:00,"MILK, Class III ",7411,1210,-1688,73,6201,8621,32356
2007-09-11 00:00:00,"MILK, Class III ",7805,1393,394,183,6412,9198,33524
2007-09-18 00:00:00,"MILK, Class III ",7815,1745,10,352,6070,9560,34819
2007-09-25 00:00:00,"MILK, Class III ",8030,2055,215,310,5975,10085,35306
2007-08-07 00:00:00,"MILK, Class III ",7770,1023,-1975,-28,6747,8793,34243
2007-08-14 00:00:00,"MILK, Class III ",8321,1176,551,153,7145,9497,34872
2007-08-21 00:00:00,"MILK, Class III ",9054,1116,733,-60,7938,10170,35731
2007-08-28 00:00:00,"MILK, Class III ",9099,1137,45,21,7962,10236,36344
2007-07-03 00:00:00,"MILK, Class III ",9173,1202,-2621,265,7971,10375,37392
2007-07-10 00:00:00,"MILK, Class III ",9304,1300,131,98,8004,10604,37369
2007-07-24 00:00:00,"MILK, Class III ",9731,1577,94,125,8154,11308,38023
2007-07-31 00:00:00,"MILK, Class III ",9745,1051,14,-526,8694,10796,38010
2021-07-13,"MILK, Class III ",10751,6495,285,604,4256,17246,25778
2021-07-06,"MILK, Class III ",10466,5891,-2063,487,4575,16357,24961
2021-06-01,"MILK, Class III ",14708,4111,-17,458,10597,18819,27954
2021-06-08,"MILK, Class III ",12426,3426,-2282,-685,9000,15852,23889
2021-06-15,"MILK, Class III ",12516,3614,90,188,8902,16130,24435
2021-06-22,"MILK, Class III ",12870,4736,354,1122,8134,17606,26122
2021-06-29,"MILK, Class III ",12529,5404,-341,668,7125,17933,27481
2021-05-04,"MILK, Class III ",14837,3213,595,135,11624,18050,27542
2021-05-11,"MILK, Class III ",13617,3060,-1220,-153,10557,16677,25020
2021-05-18,"MILK, Class III ",14229,3321,612,261,10908,17550,25850
2021-05-25,"MILK, Class III ",14725,3653,496,332,11072,18378,26985
2021-04-06,"MILK, Class III ",11994,2884,-672,-415,9110,14878,22587
2021-04-13,"MILK, Class III ",13257,3020,1263,136,10237,16277,25330
2021-04-20,"MILK, Class III ",13862,2957,605,-63,10905,16819,26134
2021-04-27,"MILK, Class III ",14242,3078,380,121,11164,17320,26930
2021-03-02,"MILK, Class III ",11472,3317,-123,-51,8155,14789,23681
2021-03-09,"MILK, Class III ",10887,2962,-585,-355,7925,13849,21766
2021-03-16,"MILK, Class III ",11683,3136,796,174,8547,14819,22882
2021-03-23,"MILK, Class III ",12595,3087,912,-49,9508,15682,24690
2021-03-30,"MILK, Class III ",12666,3299,71,212,9367,15965,25390
2021-02-02,"MILK, Class III ",12090,3170,-419,189,8920,15260,23351
2021-02-09,"MILK, Class III ",10743,3280,-1347,110,7463,14023,20829
2021-02-16,"MILK, Class III ",11154,3548,411,268,7606,14702,21683
2021-02-23,"MILK, Class III ",11595,3368,441,-180,8227,14963,22737
2021-01-05,"MILK, Class III ",9402,2269,-1663,-144,7133,11671,18400
2021-01-12,"MILK, Class III ",11050,2639,1648,370,8411,13689,20632
2021-01-19,"MILK, Class III ",11516,2861,466,222,8655,14377,21539
2021-01-26,"MILK, Class III ",12509,2981,993,120,9528,15490,22701
2020-12-01,"MILK, Class III ",11668,2646,-211,-225,9022,14314,24023
2020-12-08,"MILK, Class III ",8878,2270,-2790,-376,6608,11148,19652
2020-12-15,"MILK, Class III ",9502,2182,624,-88,7320,11684,20706
2020-12-21,"MILK, Class III ",10414,2538,912,356,7876,12952,22112
2020-12-29,"MILK, Class III ",11065,2413,651,-125,8652,13478,22296
2020-11-03,"MILK, Class III ",11980,3429,355,694,8551,15409,24739
2020-11-10,"MILK, Class III ",11096,3023,-884,-406,8073,14119,21535
2020-11-17,"MILK, Class III ",11953,3202,857,179,8751,15155,23141
2020-11-24,"MILK, Class III ",11879,2871,-74,-331,9008,14750,23634
2020-10-06,"MILK, Class III ",8454,2462,-2122,-946,5992,10916,19262
2020-10-13,"MILK, Class III ",9139,3035,685,573,6104,12174,20946
2020-10-20,"MILK, Class III ",10718,3257,1579,222,7461,13975,22474
2020-10-27,"MILK, Class III ",11625,2735,907,-522,8890,14360,24088
2020-09-01,"MILK, Class III ",13049,5487,629,114,7562,18536,25064
2020-09-08,"MILK, Class III ",9386,3524,-3663,-1963,5862,12910,19471
2020-09-15,"MILK, Class III ",9848,3739,462,215,6109,13587,20019
2020-09-22,"MILK, Class III ",10171,3502,323,-237,6669,13673,20918
2020-09-29,"MILK, Class III ",10576,3408,405,-94,7168,13984,21588
2020-08-04,"MILK, Class III ",15608,5895,326,896,9713,21503,28959
2020-08-11,"MILK, Class III ",10690,4681,-4918,-1214,6009,15371,22205
2020-08-18,"MILK, Class III ",11428,4547,738,-134,6881,15975,22911
2020-08-25,"MILK, Class III ",12420,5373,992,826,7047,17793,23990
2020-07-07,"MILK, Class III ",12997,4197,-1810,-772,8800,17194,23977
2020-07-14,"MILK, Class III ",13211,4497,214,300,8714,17708,25379
2020-07-21,"MILK, Class III ",14624,4650,1413,153,9974,19274,27077
2020-07-28,"MILK, Class III ",15282,4999,658,349,10283,20281,28078
2020-06-02,"MILK, Class III ",11374,5205,460,-405,6169,16579,25801
2020-06-09,"MILK, Class III ",11524,3893,150,-1312,7631,15417,23138
2020-06-16,"MILK, Class III ",12090,4003,566,110,8087,16093,24512
2020-06-23,"MILK, Class III ",13344,4263,1254,260,9081,17607,27001
2020-06-30,"MILK, Class III ",14807,4969,1463,706,9838,19776,28399
2020-05-05,"MILK, Class III ",10969,5618,-918,-773,5351,16587,23251
2020-05-12,"MILK, Class III ",10811,5707,-158,89,5104,16518,23545
2020-05-19,"MILK, Class III ",10792,5549,-19,-158,5243,16341,23952
2020-05-26,"MILK, Class III ",10914,5610,122,61,5304,16524,24439
2020-04-07,"MILK, Class III ",9773,5235,-211,94,4538,15008,20953
2020-04-14,"MILK, Class III ",10875,5237,1102,2,5638,16112,23202
2020-04-21,"MILK, Class III ",11562,5887,687,650,5675,17449,24952
2020-04-28,"MILK, Class III ",11887,6391,325,504,5496,18278,25855
2020-03-03,"MILK, Class III ",5698,2700,1040,165,2998,8398,19184
2020-03-10,"MILK, Class III ",6552,3113,854,413,3439,9665,17471
2020-03-17,"MILK, Class III ",8112,3538,1560,425,4574,11650,18983
2020-03-24,"MILK, Class III ",8682,4105,570,567,4577,12787,19555
2020-03-31,"MILK, Class III ",9984,5141,1302,1036,4843,15125,22774
2020-02-04,"MILK, Class III ",4715,2185,-15,155,2530,6900,19164
2020-02-11,"MILK, Class III ",4180,2490,-535,305,1690,6670,17105
2020-02-18,"MILK, Class III ",4140,2542,-40,52,1598,6682,18030
2020-02-25,"MILK, Class III ",4658,2535,518,-7,2123,7193,18654
2020-01-07,"MILK, Class III ",4282,1773,-1876,-701,2509,6055,15850
2020-01-14,"MILK, Class III ",4112,1803,-170,30,2309,5915,16601
2020-01-21,"MILK, Class III ",4040,1598,-72,-205,2442,5638,17364
2020-01-28,"MILK, Class III ",4730,2030,690,432,2700,6760,18908
2019-12-03,"MILK, Class III ",8621,2726,287,19,5895,11347,24404
2019-12-10,"MILK, Class III ",6802,2655,-1819,-71,4147,9457,20149
2019-12-17,"MILK, Class III ",6876,2663,74,8,4213,9539,20480
2019-12-31,"MILK, Class III ",6158,2474,-262,-180,3684,8632,20372
2019-11-05,"MILK, Class III ",7353,3498,-1076,-81,3855,10851,21819
2019-11-12,"MILK, Class III ",7897,2968,544,-530,4929,10865,22587
2019-11-19,"MILK, Class III ",8093,3062,196,94,5031,11155,23087
2019-11-26,"MILK, Class III ",8334,2707,241,-355,5627,11041,23726
2019-10-01,"MILK, Class III ",7681,3908,43,41,3773,11589,22754
2019-10-08,"MILK, Class III ",6676,3914,-1005,6,2762,10590,20261
2019-10-15,"MILK, Class III ",7188,4013,512,99,3175,11201,21434
2019-10-22,"MILK, Class III ",8061,3337,873,-676,4724,11398,22271
2019-10-29,"MILK, Class III ",8429,3579,368,242,4850,12008,24144
2019-09-03,"MILK, Class III ",6497,3611,435,-32,2886,10108,20966
2019-09-10,"MILK, Class III ",5791,3383,-706,-228,2408,9174,19108
2019-09-17,"MILK, Class III ",7635,3739,1844,356,3896,11374,21432
2019-09-24,"MILK, Class III ",7638,3867,3,128,3771,11505,22255
2019-08-06,"MILK, Class III ",4831,3539,-926,-501,1292,8370,17940
2019-08-13,"MILK, Class III ",4897,3369,66,-170,1528,8266,18587
2019-08-20,"MILK, Class III ",5691,3329,794,-40,2362,9020,19414
2019-08-27,"MILK, Class III ",6062,3643,371,314,2419,9705,20473
2019-07-02,"MILK, Class III ",7624,6410,378,90,1214,14034,23868
2019-07-09,"MILK, Class III ",5724,5014,-1900,-1396,710,10738,20281
2019-07-16,"MILK, Class III ",5825,4733,101,-281,1092,10558,20698
2019-07-23,"MILK, Class III ",6026,4302,201,-431,1724,10328,21509
2019-07-30,"MILK, Class III ",5757,4040,-269,-262,1717,9797,21914
2019-06-04,"MILK, Class III ",6881,5946,-114,27,935,12827,24733
2019-06-11,"MILK, Class III ",6396,5704,-485,-242,692,12100,21222
2019-06-25,"MILK, Class III ",7246,6320,710,324,926,13566,23281
2019-05-07,"MILK, Class III ",7344,5451,-662,-666,1893,12795,21586
2019-05-14,"MILK, Class III ",7048,6108,-296,657,940,13156,22278
2019-05-21,"MILK, Class III ",7289,6030,241,-78,1259,13319,23506
2019-05-28,"MILK, Class III ",6995,5919,-294,-111,1076,12914,23980
2019-04-02,"MILK, Class III ",7779,6361,-476,-702,1418,14140,24356
2019-04-09,"MILK, Class III ",7144,6318,-635,-43,826,13462,20630
2019-04-16,"MILK, Class III ",7084,6076,-60,-242,1008,13160,20995
2019-04-23,"MILK, Class III ",7451,7123,367,1047,328,14574,22378
2019-04-30,"MILK, Class III ",8006,6117,555,-1006,1889,14123,23901
2019-03-05,"MILK, Class III ",8206,6553,-951,-2623,1653,14759,22728
2019-03-12,"MILK, Class III ",8155,6697,-51,144,1458,14852,22881
2019-03-19,"MILK, Class III ",8212,6964,57,267,1248,15176,23431
2019-03-26,"MILK, Class III ",8255,7063,43,99,1192,15318,23947
2019-02-05,"MILK, Class III ",8300,8253,-1405,-2341,47,16553,25694
2019-02-12,"MILK, Class III ",8514,8463,214,210,51,16977,26023
2019-02-19,"MILK, Class III ",8610,9194,96,731,-584,17804,26462
2019-02-26,"MILK, Class III ",9157,9176,547,-18,-19,18333,26808
2019-01-08,"MILK, Class III ",9197,8146,-2080,-1142,1051,17343,25359
2019-01-15,"MILK, Class III ",9221,8544,24,398,677,17765,26426
2019-01-22,"MILK, Class III ",9151,9401,-70,857,-250,18552,27578
2019-01-29,"MILK, Class III ",9705,10594,554,1193,-889,20299,29398
2018-12-04,"MILK, Class III ",13865,10215,-225,173,3650,24080,30993
2018-12-11,"MILK, Class III ",10858,9184,-3007,-1031,1674,20042,27414
2018-12-18,"MILK, Class III ",11322,9358,464,174,1964,20680,28377
2018-12-24,"MILK, Class III ",11810,9662,488,304,2148,21472,28941
2018-12-31,"MILK, Class III ",11277,9288,-533,-374,1989,20565,28878
2018-11-06,"MILK, Class III ",14690,8614,-1260,-51,6076,23304,28749
2018-11-13,"MILK, Class III ",14851,9108,161,494,5743,23959,29876
2018-11-27,"MILK, Class III ",14090,10042,-596,460,4048,24132,30309
2018-10-02,"MILK, Class III ",13294,5440,560,-200,7854,18734,24705
2018-10-09,"MILK, Class III ",12364,5050,-930,-390,7314,17414,22395
2018-10-16,"MILK, Class III ",13380,5962,1016,912,7418,19342,25798
2018-10-23,"MILK, Class III ",14605,7056,1225,1094,7549,21661,27658
2018-10-30,"MILK, Class III ",15950,8665,1345,1609,7285,24615,30658
2018-07-24,"MILK, Class III ",13909,7764,401,278,6145,21673,24125
2018-07-31,"MILK, Class III ",14213,8059,304,295,6154,22272,24840
2018-06-05,"MILK, Class III ",11924,4430,-679,-1981,7494,16354,21703
2018-05-01,"MILK, Class III ",11812,7152,610,153,4660,18964,23590
2018-05-08,"MILK, Class III ",11186,5915,-626,-1237,5271,17101,21507
2018-05-15,"MILK, Class III ",11988,6588,802,673,5400,18576,22645
2018-05-29,"MILK, Class III ",12603,6411,-52,187,6192,19014,24256
2018-04-03,"MILK, Class III ",12160,8855,203,-210,3305,21015,24530
2018-04-10,"MILK, Class III ",10559,6738,-1601,-2117,3821,17297,21596
2018-04-17,"MILK, Class III ",11148,6878,589,140,4270,18026,22495
2018-04-24,"MILK, Class III ",11202,6999,54,121,4203,18201,22845
2018-03-06,"MILK, Class III ",10626,8390,-1005,-1422,2236,19016,22300
2018-03-13,"MILK, Class III ",10795,8547,169,157,2248,19342,22517
2018-03-20,"MILK, Class III ",11509,8568,714,21,2941,20077,23322
2018-03-27,"MILK, Class III ",11957,9065,448,497,2892,21022,24074
2018-02-06,"MILK, Class III ",11182,9086,-1700,-1360,2096,20268,23575
2018-02-13,"MILK, Class III ",11349,9781,167,695,1568,21130,24143
2018-02-20,"MILK, Class III ",11580,9912,231,131,1668,21492,24551
2018-02-27,"MILK, Class III ",11631,9812,51,-100,1819,21443,25037
2018-01-02,"MILK, Class III ",12881,9649,-179,-79,3232,22530,26846
2018-01-09,"MILK, Class III ",11112,9427,-1769,-222,1685,20539,23969
2018-01-16,"MILK, Class III ",11896,9801,784,374,2095,21697,25111
2018-01-23,"MILK, Class III ",12573,10135,677,334,2438,22708,25864
2018-01-30,"MILK, Class III ",12882,10446,309,311,2436,23328,26375
2017-12-05,"MILK, Class III ",12908,9112,-1247,-1122,3796,22020,25132
2017-12-12,"MILK, Class III ",13034,8273,126,-839,4761,21307,25519
2017-12-19,"MILK, Class III ",13603,9289,569,1016,4314,22892,26713
2017-12-26,"MILK, Class III ",13060,9728,-543,439,3332,22788,26775
2017-11-07,"MILK, Class III ",11389,9476,-77,522,1913,20865,23351
2017-11-14,"MILK, Class III ",12397,9633,1008,157,2764,22030,25048
2017-11-21,"MILK, Class III ",13717,9686,1320,53,4031,23403,27289
2017-11-28,"MILK, Class III ",14155,10234,438,548,3921,24389,28582
2017-10-03,"MILK, Class III ",13381,8956,-97,267,4425,22337,27435
2017-10-10,"MILK, Class III ",10890,7391,-2491,-1565,3499,18281,22680
2017-10-17,"MILK, Class III ",11070,8164,180,773,2906,19234,23193
2017-10-24,"MILK, Class III ",11225,8501,155,337,2724,19726,24033
2017-10-31,"MILK, Class III ",11466,8954,241,453,2512,20420,25012
2017-09-05,"MILK, Class III ",11411,6552,-2208,-564,4859,17963,24137
2017-09-12,"MILK, Class III ",12201,7188,790,636,5013,19389,25546
2017-09-19,"MILK, Class III ",12579,7970,378,782,4609,20549,26308
2017-09-26,"MILK, Class III ",13478,8689,899,719,4789,22167,27349
2017-08-01,"MILK, Class III ",15929,8392,263,-329,7537,24321,30587
2017-08-08,"MILK, Class III ",12806,7536,-3123,-856,5270,20342,26089
2017-08-15,"MILK, Class III ",13090,7332,284,-204,5758,20422,26500
2017-08-22,"MILK, Class III ",12877,6918,-213,-414,5959,19795,26525
2017-08-29,"MILK, Class III ",13619,7116,742,198,6503,20735,27208
2017-07-03,"MILK, Class III ",15365,7501,-2182,-479,7864,22866,26646
2017-07-11,"MILK, Class III ",15240,8058,-125,557,7182,23298,27064
2017-07-18,"MILK, Class III ",14947,8265,-293,207,6682,23212,28161
2017-07-25,"MILK, Class III ",15666,8721,719,456,6945,24387,29437
2017-06-06,"MILK, Class III ",16947,7492,-2569,-1506,9455,24439,28071
2017-06-13,"MILK, Class III ",17158,7064,211,-428,10094,24222,28674
2017-06-20,"MILK, Class III ",17544,7362,386,298,10182,24906,30169
2017-06-27,"MILK, Class III ",17547,7980,3,618,9567,25527,30733
2017-05-02,"MILK, Class III ",22578,10395,156,-776,12183,32973,35080
2017-05-09,"MILK, Class III ",19353,9172,-3225,-1223,10181,28525,30610
2017-05-16,"MILK, Class III ",19616,9496,263,324,10120,29112,31329
2017-05-23,"MILK, Class III ",19584,9451,-32,-45,10133,29035,31980
2017-05-30,"MILK, Class III ",19516,8998,-68,-453,10518,28514,32358
2017-04-04,"MILK, Class III ",24048,11069,447,532,12979,35117,36877
2017-04-11,"MILK, Class III ",22052,10849,-1996,-220,11203,32901,33513
2017-04-18,"MILK, Class III ",22442,10965,390,116,11477,33407,34054
2017-04-25,"MILK, Class III ",22422,11171,-20,206,11251,33593,34588
2017-03-07,"MILK, Class III ",21465,7321,-1411,418,14144,28786,32054
2017-03-14,"MILK, Class III ",22150,8391,685,1070,13759,30541,33563
2017-03-21,"MILK, Class III ",23138,10015,988,1624,13123,33153,35214
2017-03-28,"MILK, Class III ",23601,10537,463,522,13064,34138,35937
2017-02-07,"MILK, Class III ",18488,5924,-1504,-771,12564,24412,29879
2017-02-14,"MILK, Class III ",19247,6284,759,360,12963,25531,30925
2017-02-21,"MILK, Class III ",20833,5850,1586,-434,14983,26683,32429
2017-02-28,"MILK, Class III ",22876,6903,2043,1053,15973,29779,34790
2017-01-03,"MILK, Class III ",8565,6420,0,0,2145,14985,34944
2017-01-10,"MILK, Class III ",18104,6735,-3562,-1313,11369,24839,30241
2017-01-17,"MILK, Class III ",18484,6927,380,192,11557,25411,31014
2017-01-24,"MILK, Class III ",18966,6512,482,-415,12454,25478,31341
2017-01-31,"MILK, Class III ",19992,6695,1026,183,13297,26687,32960
2016-12-06,"MILK, Class III ",19987,8551,-249,-1044,11436,28538,31812
2016-12-13,"MILK, Class III ",21645,8570,1658,19,13075,30215,33847
2016-12-20,"MILK, Class III ",22396,8391,751,-179,14005,30787,35240
2016-12-27,"MILK, Class III ",21888,8179,-508,-212,13709,30067,34960
2016-11-01,"MILK, Class III ",18914,9800,735,1028,9114,28714,34237
2016-11-08,"MILK, Class III ",17035,8884,-1879,-916,8151,25919,31023
2016-11-15,"MILK, Class III ",17696,9283,661,399,8413,26979,31878
2016-11-22,"MILK, Class III ",19095,9602,1399,319,9493,28697,33322
2016-11-29,"MILK, Class III ",20236,9595,1141,-7,10641,29831,34325
2016-10-04,"MILK, Class III ",18796,8454,886,525,10342,27250,34903
2016-10-11,"MILK, Class III ",17449,8212,-1347,-242,9237,25661,31310
2016-10-18,"MILK, Class III ",17395,8944,-54,732,8451,26339,31881
2016-10-25,"MILK, Class III ",18179,8772,784,-172,9407,26951,32529
2016-09-06,"MILK, Class III ",15799,7404,-1746,-739,8395,23203,30495
2016-09-13,"MILK, Class III ",16208,7528,409,124,8680,23736,30701
2016-09-20,"MILK, Class III ",16319,7173,111,-355,9146,23492,31247
2016-09-27,"MILK, Class III ",17910,7929,1591,756,9981,25839,33552
2016-08-02,"MILK, Class III ",16192,9230,225,0,6962,25422,31979
2016-08-09,"MILK, Class III ",13489,6909,-2703,-2321,6580,20398,28185
2016-08-16,"MILK, Class III ",14167,7744,678,835,6423,21911,29485
2016-08-23,"MILK, Class III ",16408,8587,2241,843,7821,24995,32036
2016-08-30,"MILK, Class III ",17545,8143,1137,-444,9402,25688,34027
2016-07-05,"MILK, Class III ",15130,8773,-1065,-1324,6357,23903,29192
2016-07-12,"MILK, Class III ",15361,8849,231,76,6512,24210,29657
2016-07-19,"MILK, Class III ",15751,8983,390,134,6768,24734,30604
2016-07-26,"MILK, Class III ",15967,9230,216,247,6737,25197,31271
2016-06-07,"MILK, Class III ",14884,10412,-1992,-2115,4472,25296,29904
2016-06-14,"MILK, Class III ",16726,10574,1842,162,6152,27300,32239
2016-06-21,"MILK, Class III ",16347,10093,-379,-481,6254,26440,32265
2016-06-28,"MILK, Class III ",16195,10097,-152,4,6098,26292,32306
2016-05-03,"MILK, Class III ",18481,12388,959,557,6093,30869,34775
2016-05-10,"MILK, Class III ",17300,12177,-1181,-211,5123,29477,32625
2016-05-17,"MILK, Class III ",16805,12203,-495,26,4602,29008,33095
2016-05-24,"MILK, Class III ",16720,12469,-85,266,4251,29189,33529
2016-05-31,"MILK, Class III ",16876,12527,156,58,4349,29403,33857
2016-04-05,"MILK, Class III ",18018,10220,-554,-921,7798,28238,31059
