Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2021-03-09,NEW ZEALAND DOLLAR ,32664,15538,839,121,17126,48202,51380
2021-03-02,NEW ZEALAND DOLLAR ,31825,15417,1403,-356,16408,47242,48587
2021-02-02,NEW ZEALAND DOLLAR ,30501,18854,2324,5435,11647,49355,50685
2021-02-09,NEW ZEALAND DOLLAR ,29133,17589,-1368,-1265,11544,46722,48655
2021-02-16,NEW ZEALAND DOLLAR ,30243,16532,1110,-1057,13711,46775,48103
2021-02-23,NEW ZEALAND DOLLAR ,30422,15773,179,-759,14649,46195,48209
2021-01-05,NEW ZEALAND DOLLAR ,26552,14556,-1287,-749,11996,41108,47194
2021-01-12,NEW ZEALAND DOLLAR ,26131,11424,-421,-3132,14707,37555,44757
2021-01-19,NEW ZEALAND DOLLAR ,27997,12014,1866,590,15983,40011,46244
2021-01-26,NEW ZEALAND DOLLAR ,28177,13419,180,1405,14758,41596,46804
2020-12-01,NEW ZEALAND DOLLAR ,32806,23748,571,-175,9058,56554,55345
2020-12-08,NEW ZEALAND DOLLAR ,34730,24180,1924,432,10550,58910,61261
2020-12-15,NEW ZEALAND DOLLAR ,28739,14546,-5991,-9634,14193,43285,47402
2020-12-21,NEW ZEALAND DOLLAR ,28710,15056,-29,510,13654,43766,48309
2020-12-29,NEW ZEALAND DOLLAR ,27839,15305,-871,249,12534,43144,47915
2020-11-03,NEW ZEALAND DOLLAR ,21903,14852,-120,-176,7051,36755,40400
2020-11-10,NEW ZEALAND DOLLAR ,25695,17978,3792,3126,7717,43673,46065
2020-11-17,NEW ZEALAND DOLLAR ,29325,20457,3630,2479,8868,49782,50687
2020-11-24,NEW ZEALAND DOLLAR ,32235,23923,2910,3466,8312,56158,54640
2020-10-06,NEW ZEALAND DOLLAR ,16755,11665,-345,-2106,5090,28420,34612
2020-10-13,NEW ZEALAND DOLLAR ,20227,13737,3472,2072,6490,33964,38209
2020-10-20,NEW ZEALAND DOLLAR ,19897,13295,-330,-442,6602,33192,37295
2020-10-27,NEW ZEALAND DOLLAR ,22023,15028,2126,1733,6995,37051,40388
2020-09-01,NEW ZEALAND DOLLAR ,21434,14468,1678,-1100,6966,35902,40244
2020-09-08,NEW ZEALAND DOLLAR ,20109,15209,-1325,741,4900,35318,44047
2020-09-15,NEW ZEALAND DOLLAR ,18002,14760,-2107,-449,3242,32762,35834
2020-09-22,NEW ZEALAND DOLLAR ,16700,11840,-1302,-2920,4860,28540,35216
2020-09-29,NEW ZEALAND DOLLAR ,17100,13771,400,1931,3329,30871,35923
2020-08-04,NEW ZEALAND DOLLAR ,18584,20032,1201,1804,-1448,38616,38499
2020-08-11,NEW ZEALAND DOLLAR ,17878,18057,-706,-1975,-179,35935,37528
2020-08-18,NEW ZEALAND DOLLAR ,20513,16751,2635,-1306,3762,37264,38561
2020-08-25,NEW ZEALAND DOLLAR ,19756,15568,-757,-1183,4188,35324,36678
2020-07-07,NEW ZEALAND DOLLAR ,15806,16123,-508,165,-317,31929,31229
2020-07-14,NEW ZEALAND DOLLAR ,16973,15856,1167,-267,1117,32829,33202
2020-07-21,NEW ZEALAND DOLLAR ,19597,17122,2624,1266,2475,36719,36105
2020-07-28,NEW ZEALAND DOLLAR ,17383,18228,-2214,1106,-845,35611,36142
2020-06-02,NEW ZEALAND DOLLAR ,14318,27241,2100,-20,-12923,41559,46537
2020-06-09,NEW ZEALAND DOLLAR ,15165,26406,847,-835,-11241,41571,46711
2020-06-16,NEW ZEALAND DOLLAR ,14452,16384,-713,-10022,-1932,30836,27321
2020-06-23,NEW ZEALAND DOLLAR ,16174,16189,1722,-195,-15,32363,29351
2020-06-30,NEW ZEALAND DOLLAR ,16314,15958,140,-231,356,32272,30845
2020-05-05,NEW ZEALAND DOLLAR ,12042,26995,2186,3360,-14953,39037,44372
2020-05-12,NEW ZEALAND DOLLAR ,11953,27831,-89,836,-15878,39784,45368
2020-05-19,NEW ZEALAND DOLLAR ,10742,26609,-1211,-1222,-15867,37351,44143
2020-05-26,NEW ZEALAND DOLLAR ,12218,27261,1476,652,-15043,39479,45668
2020-04-07,NEW ZEALAND DOLLAR ,9968,24621,1928,475,-14653,34589,40306
2020-04-14,NEW ZEALAND DOLLAR ,8958,23536,-1010,-1085,-14578,32494,39812
2020-04-21,NEW ZEALAND DOLLAR ,8282,22541,-676,-995,-14259,30823,39153
2020-04-28,NEW ZEALAND DOLLAR ,9856,23635,1574,1094,-13779,33491,41267
2020-03-03,NEW ZEALAND DOLLAR ,20530,37487,1536,3182,-16957,58017,62847
2020-03-10,NEW ZEALAND DOLLAR ,20681,36057,151,-1430,-15376,56738,71034
2020-03-17,NEW ZEALAND DOLLAR ,9976,30251,-10705,-5806,-20275,40227,44688
2020-03-24,NEW ZEALAND DOLLAR ,6993,23009,-2983,-7242,-16016,30002,37622
2020-03-31,NEW ZEALAND DOLLAR ,8040,24146,1047,1137,-16106,32186,39144
2020-02-04,NEW ZEALAND DOLLAR ,18599,20791,-4283,-31,-2192,39390,43692
2020-02-11,NEW ZEALAND DOLLAR ,19893,23969,1294,3178,-4076,43862,48946
2020-02-18,NEW ZEALAND DOLLAR ,17485,29672,-2408,5703,-12187,47157,52585
2020-02-25,NEW ZEALAND DOLLAR ,18994,34305,1509,4633,-15311,53299,58240
2020-01-07,NEW ZEALAND DOLLAR ,27369,28857,3476,-94,-1488,56226,50802
2020-01-14,NEW ZEALAND DOLLAR ,24085,24446,-3284,-4411,-361,48531,48651
2020-01-21,NEW ZEALAND DOLLAR ,24112,22279,27,-2167,1833,46391,48300
2020-01-28,NEW ZEALAND DOLLAR ,22882,20822,-1230,-1457,2060,43704,46500
2019-12-03,NEW ZEALAND DOLLAR ,16467,43459,5841,-2993,-26992,59926,71895
2019-12-10,NEW ZEALAND DOLLAR ,14433,39773,-2034,-3686,-25340,54206,75194
2019-12-17,NEW ZEALAND DOLLAR ,16160,24377,1727,-15396,-8217,40537,44340
2019-12-31,NEW ZEALAND DOLLAR ,23893,28951,5242,2504,-5058,52844,48744
2019-11-05,NEW ZEALAND DOLLAR ,14376,53341,2764,1326,-38965,67717,75326
2019-11-12,NEW ZEALAND DOLLAR ,16750,52985,2374,-356,-36235,69735,79394
2019-11-19,NEW ZEALAND DOLLAR ,12349,47448,-4401,-5537,-35099,59797,73073
2019-11-26,NEW ZEALAND DOLLAR ,10626,46452,-1723,-996,-35826,57078,70840
2019-10-01,NEW ZEALAND DOLLAR ,16114,58588,-3401,-525,-42474,74702,75163
2019-10-08,NEW ZEALAND DOLLAR ,14377,52594,-1737,-5994,-38217,66971,73793
2019-10-15,NEW ZEALAND DOLLAR ,14383,54399,6,1805,-40016,68782,74796
2019-10-22,NEW ZEALAND DOLLAR ,12149,52291,-2234,-2108,-40142,64440,73499
2019-10-29,NEW ZEALAND DOLLAR ,11612,52015,-537,-276,-40403,63627,72478
2019-09-03,NEW ZEALAND DOLLAR ,21066,51742,-69,4560,-30676,72808,67827
2019-09-10,NEW ZEALAND DOLLAR ,22490,52280,1424,538,-29790,74770,73148
2019-09-17,NEW ZEALAND DOLLAR ,15824,51867,-6666,-413,-36043,67691,68408
2019-09-24,NEW ZEALAND DOLLAR ,19515,59113,3691,7246,-39598,78628,75074
2019-08-06,NEW ZEALAND DOLLAR ,17898,29462,2781,2026,-11564,47360,57131
2019-08-13,NEW ZEALAND DOLLAR ,20500,33947,2602,4485,-13447,54447,59895
2019-08-20,NEW ZEALAND DOLLAR ,21073,39333,573,5386,-18260,60406,62760
2019-08-27,NEW ZEALAND DOLLAR ,21135,47182,62,7849,-26047,68317,64672
2019-07-02,NEW ZEALAND DOLLAR ,11272,35304,-6339,-6360,-24032,46576,55017
2019-07-09,NEW ZEALAND DOLLAR ,10484,32689,-788,-2615,-22205,43173,54222
2019-07-16,NEW ZEALAND DOLLAR ,10839,28158,355,-4531,-17319,38997,50025
2019-07-23,NEW ZEALAND DOLLAR ,16029,28254,5190,96,-12225,44283,54066
2019-07-30,NEW ZEALAND DOLLAR ,15117,27436,-912,-818,-12319,42553,53172
2019-06-04,NEW ZEALAND DOLLAR ,23476,43872,-1510,2738,-20396,67348,68760
2019-06-11,NEW ZEALAND DOLLAR ,23072,39194,-404,-4678,-16122,62266,62497
2019-06-18,NEW ZEALAND DOLLAR ,19552,44020,-3520,4826,-24468,63572,64240
2019-06-25,NEW ZEALAND DOLLAR ,17611,41664,-1941,-2356,-24053,59275,61828
2019-05-07,NEW ZEALAND DOLLAR ,16308,29050,-2730,-1448,-12742,45358,48392
2019-05-14,NEW ZEALAND DOLLAR ,19075,30513,2767,1463,-11438,49588,50262
2019-05-21,NEW ZEALAND DOLLAR ,26446,37310,7371,6797,-10864,63756,58548
2019-05-28,NEW ZEALAND DOLLAR ,24986,41134,-1460,3824,-16148,66120,61961
2019-04-02,NEW ZEALAND DOLLAR ,20854,21259,-1716,-1513,-405,42113,39164
2019-04-09,NEW ZEALAND DOLLAR ,18911,20394,-1943,-865,-1483,39305,37599
2019-04-16,NEW ZEALAND DOLLAR ,17030,20251,-1881,-143,-3221,37281,37770
2019-04-23,NEW ZEALAND DOLLAR ,21367,26817,4337,6566,-5450,48184,45134
2019-04-30,NEW ZEALAND DOLLAR ,19038,30498,-2329,3681,-11460,49536,49266
2019-03-05,NEW ZEALAND DOLLAR ,20687,19266,2392,1885,1421,39953,39314
2019-03-12,NEW ZEALAND DOLLAR ,20974,16377,287,-2889,4597,37351,42326
2019-03-19,NEW ZEALAND DOLLAR ,17301,18425,-3673,2048,-1124,35726,36146
2019-03-26,NEW ZEALAND DOLLAR ,22570,22772,5269,4347,-202,45342,42640
2019-02-05,NEW ZEALAND DOLLAR ,19257,18710,4366,1003,547,37967,34054
2019-02-12,NEW ZEALAND DOLLAR ,17944,19067,-1313,357,-1123,37011,35744
2019-02-19,NEW ZEALAND DOLLAR ,18718,19458,774,391,-740,38176,36758
2019-02-26,NEW ZEALAND DOLLAR ,18295,17381,-423,-2077,914,35676,35407
2019-01-08,NEW ZEALAND DOLLAR ,14895,16433,-3377,123,-1538,31328,29804
2019-01-15,NEW ZEALAND DOLLAR ,14129,17069,-766,636,-2940,31198,30350
2019-01-22,NEW ZEALAND DOLLAR ,15437,20026,1308,2957,-4589,35463,33089
2019-01-29,NEW ZEALAND DOLLAR ,14891,17707,-546,-2319,-2816,32598,31684
2018-12-04,NEW ZEALAND DOLLAR ,17694,38991,1321,2078,-21297,56685,56348
2018-12-11,NEW ZEALAND DOLLAR ,19127,34368,1433,-4623,-15241,53495,62587
2018-12-18,NEW ZEALAND DOLLAR ,18820,15409,-307,-18959,3411,34229,29675
2018-12-24,NEW ZEALAND DOLLAR ,17717,15777,-1103,368,1940,33494,28524
2018-12-31,NEW ZEALAND DOLLAR ,18272,16310,555,533,1962,34582,29640
2018-11-06,NEW ZEALAND DOLLAR ,10434,36160,1478,-7827,-25726,46594,51288
2018-11-13,NEW ZEALAND DOLLAR ,11138,32006,704,-4154,-20868,43144,50015
2018-11-20,NEW ZEALAND DOLLAR ,15489,34836,4351,2830,-19347,50325,53661
2018-11-27,NEW ZEALAND DOLLAR ,16373,36913,884,2077,-20540,53286,54184
2018-10-02,NEW ZEALAND DOLLAR ,10678,41274,-228,-1467,-30596,51952,56448
2018-10-09,NEW ZEALAND DOLLAR ,15418,49238,4740,7964,-33820,64656,64710
2018-10-16,NEW ZEALAND DOLLAR ,11136,46548,-4282,-2690,-35412,57684,62490
2018-10-23,NEW ZEALAND DOLLAR ,9634,42682,-1502,-3866,-33048,52316,58683
2018-10-30,NEW ZEALAND DOLLAR ,8956,43987,-678,1305,-35031,52943,59718
2018-09-04,NEW ZEALAND DOLLAR ,16291,41185,-154,813,-24894,57476,55781
2018-09-11,NEW ZEALAND DOLLAR ,19408,42055,3117,870,-22647,61463,59669
2018-09-18,NEW ZEALAND DOLLAR ,11021,43010,-8387,955,-31989,54031,57429
2018-09-29,NEW ZEALAND DOLLAR ,10906,42741,-115,-269,-31835,53647,56994
2018-08-07,NEW ZEALAND DOLLAR ,14051,38578,-403,444,-24527,52629,51319
2018-08-14,NEW ZEALAND DOLLAR ,15723,42416,1672,3838,-26693,58139,56128
2018-08-21,NEW ZEALAND DOLLAR ,15665,40808,-58,-1608,-25143,56473,55473
2018-08-28,NEW ZEALAND DOLLAR ,16445,40372,780,-436,-23927,56817,54564
2018-07-03,NEW ZEALAND DOLLAR ,14522,40926,-376,8466,-26404,55448,53676
2018-07-10,NEW ZEALAND DOLLAR ,13170,39744,-1352,-1182,-26574,52914,52787
2018-07-17,NEW ZEALAND DOLLAR ,15392,40459,2222,715,-25067,55851,53254
2018-07-24,NEW ZEALAND DOLLAR ,14977,39347,-415,-1112,-24370,54324,51898
2018-07-31,NEW ZEALAND DOLLAR ,14454,38134,-523,-1213,-23680,52588,51816
2018-06-05,NEW ZEALAND DOLLAR ,33307,28924,2362,-620,4383,62231,62065
2018-06-12,NEW ZEALAND DOLLAR ,34836,27830,1529,-1094,7006,62666,64699
2018-06-19,NEW ZEALAND DOLLAR ,14656,30596,-20180,2766,-15940,45252,43308
2018-06-26,NEW ZEALAND DOLLAR ,14898,32460,242,1864,-17562,47358,45026
2018-05-01,NEW ZEALAND DOLLAR ,29899,13326,-10034,-2173,16573,43225,47605
2018-05-08,NEW ZEALAND DOLLAR ,29004,16458,-895,3132,12546,45462,49725
2018-05-15,NEW ZEALAND DOLLAR ,28754,26801,-250,10343,1953,55555,59874
2018-05-22,NEW ZEALAND DOLLAR ,27077,28440,-1677,1639,-1363,55517,60456
2018-05-29,NEW ZEALAND DOLLAR ,30945,29544,3868,1104,1401,60489,62523
2018-04-03,NEW ZEALAND DOLLAR ,32948,14571,199,61,18377,47519,47079
2018-04-10,NEW ZEALAND DOLLAR ,41652,18825,8704,4254,22827,60477,55938
2018-04-17,NEW ZEALAND DOLLAR ,47255,19652,5603,827,27603,66907,61437
2018-04-24,NEW ZEALAND DOLLAR ,39933,15499,-7322,-4153,24434,55432,55385
2018-03-06,NEW ZEALAND DOLLAR ,33091,33061,912,-109,30,66152,59354
2018-03-13,NEW ZEALAND DOLLAR ,34689,37505,1598,4444,-2816,72194,66872
2018-03-20,NEW ZEALAND DOLLAR ,31078,11452,-3611,-26053,19626,42530,44482
2018-03-27,NEW ZEALAND DOLLAR ,32749,14510,1671,3058,18239,47259,46728
2018-02-06,NEW ZEALAND DOLLAR ,29316,25984,-351,-213,3332,55300,55563
2018-02-13,NEW ZEALAND DOLLAR ,28648,26428,-668,444,2220,55076,53739
2018-02-20,NEW ZEALAND DOLLAR ,29422,28478,774,2050,944,57900,54483
2018-02-27,NEW ZEALAND DOLLAR ,32179,33170,2757,4692,-991,65349,58443
2018-01-02,NEW ZEALAND DOLLAR ,15509,32494,-2631,-3232,-16985,48003,45141
2018-01-09,NEW ZEALAND DOLLAR ,17304,28321,1795,-4173,-11017,45625,45519
2018-01-16,NEW ZEALAND DOLLAR ,17795,25786,491,-2535,-7991,43581,46780
2018-01-23,NEW ZEALAND DOLLAR ,24620,26086,6825,300,-1466,50706,53374
2018-01-30,NEW ZEALAND DOLLAR ,29667,26197,5047,111,3470,55864,55783
2017-12-05,NEW ZEALAND DOLLAR ,24228,37121,268,-861,-12893,61349,61386
2017-12-12,NEW ZEALAND DOLLAR ,23811,37239,-417,118,-13428,61050,74192
2017-12-19,NEW ZEALAND DOLLAR ,19456,36075,-4355,-1164,-16619,55531,48385
2017-12-26,NEW ZEALAND DOLLAR ,18140,35726,-1316,-349,-17586,53866,47219
2017-11-07,NEW ZEALAND DOLLAR ,18943,30130,-2820,2660,-11187,49073,52072
2017-11-14,NEW ZEALAND DOLLAR ,18146,30037,-797,-93,-11891,48183,53690
2017-11-21,NEW ZEALAND DOLLAR ,22489,35883,4343,5846,-13394,58372,59737
2017-11-28,NEW ZEALAND DOLLAR ,23960,37982,1471,2099,-14022,61942,61260
2017-10-03,NEW ZEALAND DOLLAR ,20928,12810,-1441,-1506,8118,33738,34175
2017-10-10,NEW ZEALAND DOLLAR ,21529,15800,601,2990,5729,37329,36460
2017-10-17,NEW ZEALAND DOLLAR ,20423,13446,-1106,-2354,6977,33869,33757
2017-10-24,NEW ZEALAND DOLLAR ,20549,19938,126,6492,611,40487,41185
2017-10-31,NEW ZEALAND DOLLAR ,21763,27470,1214,7532,-5707,49233,49610
2017-09-05,NEW ZEALAND DOLLAR ,26773,12050,-2229,1852,14723,38823,46094
2017-09-12,NEW ZEALAND DOLLAR ,25150,12800,-1623,750,12350,37950,49256
2017-09-19,NEW ZEALAND DOLLAR ,23248,16578,-1902,3778,6670,39826,37073
2017-09-26,NEW ZEALAND DOLLAR ,22369,14316,-879,-2262,8053,36685,35914
2017-08-01,NEW ZEALAND DOLLAR ,41531,6593,310,177,34938,48124,54968
2017-08-08,NEW ZEALAND DOLLAR ,40241,6756,-1290,163,33485,46997,53151
2017-08-15,NEW ZEALAND DOLLAR ,33509,8670,-6732,1914,24839,42179,48413
2017-08-22,NEW ZEALAND DOLLAR ,29590,7708,-3919,-962,21882,37298,44090
2017-08-29,NEW ZEALAND DOLLAR ,29002,10198,-588,2490,18804,39200,43732
2017-07-03,NEW ZEALAND DOLLAR ,44484,15351,-517,-4417,29133,59835,57560
2017-07-11,NEW ZEALAND DOLLAR ,45435,13530,951,-1821,31905,58965,58499
2017-07-18,NEW ZEALAND DOLLAR ,44257,8276,-1178,-5254,35981,52533,57496
2017-07-25,NEW ZEALAND DOLLAR ,41221,6416,-3036,-1860,34805,47637,54603
2017-06-06,NEW ZEALAND DOLLAR ,19348,21133,2462,-1292,-1785,40481,43814
2017-06-13,NEW ZEALAND DOLLAR ,27261,25666,7913,4533,1595,52927,53576
2017-06-20,NEW ZEALAND DOLLAR ,38388,16933,11127,-8733,21455,55321,50095
2017-06-27,NEW ZEALAND DOLLAR ,45001,19768,6613,2835,25233,64769,57424
2017-05-02,NEW ZEALAND DOLLAR ,19190,31160,497,-2937,-11970,50350,43368
2017-05-09,NEW ZEALAND DOLLAR ,12070,22856,-7120,-8304,-10786,34926,44057
2017-05-16,NEW ZEALAND DOLLAR ,11918,23872,-152,1016,-11954,35790,45187
2017-05-23,NEW ZEALAND DOLLAR ,14018,23235,2100,-637,-9217,37253,44165
2017-05-30,NEW ZEALAND DOLLAR ,16886,22425,2868,-810,-5539,39311,44203
2017-04-04,NEW ZEALAND DOLLAR ,17009,31733,793,2888,-14724,48742,40904
2017-04-11,NEW ZEALAND DOLLAR ,19008,34161,1999,2428,-15153,53169,43375
2017-04-18,NEW ZEALAND DOLLAR ,18320,33326,-688,-835,-15006,51646,43061
2017-04-25,NEW ZEALAND DOLLAR ,18693,34097,373,771,-15404,52790,43947
2017-03-07,NEW ZEALAND DOLLAR ,27207,31632,-9991,-2629,-4425,58839,51405
2017-03-14,NEW ZEALAND DOLLAR ,19509,25114,-7698,-6518,-5605,44623,34986
2017-03-21,NEW ZEALAND DOLLAR ,16599,29209,-2910,4095,-12610,45808,37898
2017-03-28,NEW ZEALAND DOLLAR ,16216,28845,-383,-364,-12629,45061,37949
2017-02-07,NEW ZEALAND DOLLAR ,34860,33015,2148,-719,1845,67875,54073
2017-02-14,NEW ZEALAND DOLLAR ,36565,33689,1705,674,2876,70254,56314
2017-02-21,NEW ZEALAND DOLLAR ,35252,32094,-1313,-1595,3158,67346,55082
2017-02-28,NEW ZEALAND DOLLAR ,37198,34261,1946,2167,2937,71459,57102
2017-01-03,NEW ZEALAND DOLLAR ,8565,6420,0,0,2145,14985,44227
2017-01-10,NEW ZEALAND DOLLAR ,22989,36949,-2533,14,-13960,59938,43936
2017-01-17,NEW ZEALAND DOLLAR ,25517,37805,2528,856,-12288,63322,45994
2017-01-24,NEW ZEALAND DOLLAR ,25851,35734,334,-2071,-9883,61585,44940
2017-01-31,NEW ZEALAND DOLLAR ,32712,33734,6861,-2000,-1022,66446,51587
2016-12-06,NEW ZEALAND DOLLAR ,27641,31593,-2590,-510,-3952,59234,48740
2016-12-13,NEW ZEALAND DOLLAR ,29402,33104,1761,1511,-3702,62506,54226
2016-12-20,NEW ZEALAND DOLLAR ,28313,35266,-1089,2162,-6953,63579,41806
2016-12-27,NEW ZEALAND DOLLAR ,25448,36449,-2865,1183,-11001,61897,43266
2016-11-01,NEW ZEALAND DOLLAR ,28557,29522,-947,-402,-965,58079,46788
2016-11-08,NEW ZEALAND DOLLAR ,36124,33619,7567,4097,2505,69743,52113
2016-11-15,NEW ZEALAND DOLLAR ,33547,31504,-2577,-2115,2043,65051,48563
2016-11-22,NEW ZEALAND DOLLAR ,31779,32312,-1768,808,-533,64091,50007
2016-11-29,NEW ZEALAND DOLLAR ,30231,32103,-1548,-209,-1872,62334,49885
2016-10-04,NEW ZEALAND DOLLAR ,32224,40054,-1935,-898,-7830,72278,49242
2016-10-11,NEW ZEALAND DOLLAR ,30962,38698,-1262,-1356,-7736,69660,47124
2016-10-18,NEW ZEALAND DOLLAR ,29513,29666,-1449,-9032,-153,59179,47413
2016-10-25,NEW ZEALAND DOLLAR ,29504,29924,-9,258,-420,59428,47257
2016-09-06,NEW ZEALAND DOLLAR ,37243,31115,5496,1261,6128,68358,51939
2016-09-13,NEW ZEALAND DOLLAR ,34900,29771,-2343,-1344,5129,64671,61941
2016-09-20,NEW ZEALAND DOLLAR ,34778,42694,-122,12923,-7916,77472,49526
2016-09-27,NEW ZEALAND DOLLAR ,34159,40952,-619,-1742,-6793,75111,49416
2016-08-02,NEW ZEALAND DOLLAR ,27049,26832,451,449,217,53881,40392
2016-08-09,NEW ZEALAND DOLLAR ,28314,28927,1265,2095,-613,57241,41475
2016-08-16,NEW ZEALAND DOLLAR ,28980,29675,666,748,-695,58655,43268
2016-08-23,NEW ZEALAND DOLLAR ,29926,30804,946,1129,-878,60730,44393
2016-08-30,NEW ZEALAND DOLLAR ,31747,29854,1821,-950,1893,61601,46496
2016-07-05,NEW ZEALAND DOLLAR ,30606,32009,808,-615,-1403,62615,44234
2016-07-12,NEW ZEALAND DOLLAR ,31694,30683,1088,-1326,1011,62377,44750
2016-07-19,NEW ZEALAND DOLLAR ,29156,26983,-2538,-3700,2173,56139,41199
2016-07-26,NEW ZEALAND DOLLAR ,26598,26383,-2558,-600,215,52981,39825
2016-06-07,NEW ZEALAND DOLLAR ,38562,30026,6643,3611,8536,68588,57750
2016-06-14,NEW ZEALAND DOLLAR ,29558,33376,-9004,3350,-3818,62934,41919
2016-06-21,NEW ZEALAND DOLLAR ,30013,33058,455,-318,-3045,63071,43562
2016-06-28,NEW ZEALAND DOLLAR ,29798,32624,-215,-434,-2826,62422,43462
2016-05-03,NEW ZEALAND DOLLAR ,25306,16106,847,-969,9200,41412,36578
2016-05-10,NEW ZEALAND DOLLAR ,33573,24221,8267,8115,9352,57794,45419
2016-05-17,NEW ZEALAND DOLLAR ,32545,25857,-1028,1636,6688,58402,43986
2016-05-24,NEW ZEALAND DOLLAR ,30414,25838,-2131,-19,4576,56252,42189
2016-05-31,NEW ZEALAND DOLLAR ,31919,26415,1505,577,5504,58334,44604
2016-04-05,NEW ZEALAND DOLLAR ,20152,17249,-103,-1132,2903,37401,28309
2016-04-12,NEW ZEALAND DOLLAR ,21472,17180,1320,-69,4292,38652,29575
2016-04-19,NEW ZEALAND DOLLAR ,22674,17323,1202,143,5351,39997,31313
2016-04-26,NEW ZEALAND DOLLAR ,24459,17075,1785,-248,7384,41534,33789
2016-03-01,NEW ZEALAND DOLLAR ,16593,20750,625,-1833,-4157,37343,31473
